class_a,class_b,subset,n_patches,area_median_ha,area_q25_ha,area_q75_ha,shape_index_median,width_px_median,frac_area_under_0p1ha,frac_area_over_0p1ha
Water,Agriculture,all,187,0.01,0.01,0.02,1.128,0.5,0.6068,0.3932
Harvest,Urban,all,186,0.01,0.01,0.02,1.128,0.5,0.7818,0.2182
Development,Grass/Shrub,all,166,0.01,0.01,0.02,1.128,0.5,0.8112,0.1888
Water,Beaver,all,150,0.01,0.01,0.03,1.128,0.5,0.5192,0.4808
Grass/Shrub,Other,all,148,0.02,0.01,0.0525,1.163,0.5,0.0703,0.9297
Grass/Shrub,Insect/Disease,all,147,0.01,0.01,0.02,1.128,0.5,0.5699,0.4301
Beaver,Water,all,145,0.01,0.01,0.03,1.128,0.5,0.4697,0.5303
Insect/Disease,Water,all,122,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Wetland,Other,all,122,0.01,0.01,0.02,1.128,0.5,0.171,0.829
Unknown,Wetland,all,110,0.02,0.01,0.06,1.197,0.6,0.1619,0.8381
Wetland,Insect/Disease,all,103,0.01,0.01,0.02,1.128,0.5,0.9143,0.0857
Beaver,Grass/Shrub,all,100,0.02,0.01,0.03,1.197,0.5,0.6332,0.3668
Urban,Harvest,all,99,0.01,0.01,0.02,1.128,0.5,0.7527,0.2473
Urban,Development,all,77,0.02,0.01,0.04,1.128,0.667,0.1548,0.8452
Agriculture,Beaver,all,76,0.01,0.01,0.03,1.128,0.5,0.9294,0.0706
Harvest,Insect/Disease,all,67,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Agriculture,Unknown,all,64,0.01,0.01,0.02,1.128,0.5,0.3679,0.6321
Grass/Shrub,Unknown,all,63,0.01,0.01,0.02,1.128,0.5,0.6604,0.3396
Other,Agriculture,all,62,0.01,0.01,0.0375,1.128,0.5,0.5942,0.4058
Insect/Disease,Agriculture,all,60,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Agriculture,Development,all,53,0.01,0.01,0.04,1.128,0.5,0.4009,0.5991
Insect/Disease,Urban,all,51,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Agriculture,Other,all,49,0.01,0.01,0.02,1.128,0.5,0.396,0.604
Beaver,Agriculture,all,46,0.02,0.01,0.04,1.197,0.5,0.2308,0.7692
Unknown,Grass/Shrub,all,42,0.01,0.01,0.02,1.128,0.5,0.0626,0.9374
Forest,Unknown,all,40,0.015,0.01,0.04,1.128,0.5,0.4311,0.5689
Other,Unknown,all,38,0.03,0.0125,0.05,1.303,0.667,0.1105,0.8895
Harvest,Unknown,all,36,0.01,0.01,0.0125,1.128,0.5,0.7671,0.2329
Other,Water,all,35,0.01,0.01,0.04,1.128,0.5,0.5714,0.4286
Urban,Insect/Disease,all,35,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Harvest,Other,all,32,0.01,0.01,0.0325,1.128,0.5,0.287,0.713
Unknown,Urban,all,30,0.02,0.01,0.04,1.197,0.667,0.1883,0.8117
Other,Harvest,all,29,0.02,0.01,0.05,1.197,0.667,0.3405,0.6595
Other,Forest,all,28,0.01,0.01,0.02,1.128,0.5,0.6866,0.3134
Beaver,Harvest,all,27,0.01,0.01,0.03,1.128,0.5,0.3981,0.6019
Wetland,Beaver,all,26,0.01,0.01,0.02,1.128,0.5,0.4,0.6
Unknown,Other,all,24,0.03,0.01,0.1375,1.197,0.691,0.0521,0.9479
Grass/Shrub,Development,all,23,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Wetland,Unknown,all,22,0.01,0.01,0.02,1.128,0.5,0.6066,0.3934
Development,Other,all,20,0.015,0.01,0.03,1.163,0.55,0.292,0.708
Unknown,Forest,all,20,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Development,Harvest,all,19,0.02,0.01,0.03,1.197,0.5,0.6441,0.3559
Water,Other,all,19,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Beaver,Urban,all,18,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Harvest,Water,all,17,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Wetland,Development,all,13,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Development,Unknown,all,12,0.04,0.0175,0.055,1.466,0.691,0.074,0.926
Development,Wetland,all,10,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Insect/Disease,Development,all,10,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Urban,Unknown,all,10,0.01,0.01,0.0175,1.128,0.5,1.0,0.0
Forest,Other,all,9,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Water,Development,all,8,0.02,0.01,0.025,1.197,0.667,0.4643,0.5357
Water,Harvest,all,8,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Development,Water,all,7,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Unknown,Water,all,5,0.01,0.01,0.08,1.128,0.5,0.2973,0.7027
Harvest,Development,all,3,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Urban,Beaver,all,3,0.02,0.015,0.02,1.197,0.667,1.0,0.0
Water,Unknown,all,2,0.165,0.1025,0.2275,1.874,1.08,0.1212,0.8788
Forest,Development,all,1,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Harvest,Beaver,all,1,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Other,Development,all,1,0.2,0.2,0.2,1.388,1.818,0.0,1.0
Unknown,Agriculture,all,1,0.04,0.04,0.04,1.128,1.0,1.0,0.0
Wetland,Forest,interior,24916,0.01,0.01,0.03,1.128,0.5,0.3645,0.6355
Forest,Wetland,interior,24740,0.01,0.01,0.03,1.128,0.5,0.2937,0.7063
Grass/Shrub,Forest,interior,18727,0.02,0.01,0.04,1.197,0.5,0.2997,0.7003
Forest,Grass/Shrub,interior,17879,0.01,0.01,0.03,1.128,0.5,0.438,0.562
Grass/Shrub,Agriculture,interior,15423,0.02,0.01,0.05,1.197,0.667,0.2007,0.7993
Wetland,Grass/Shrub,interior,14229,0.02,0.01,0.04,1.197,0.571,0.2649,0.7351
Wetland,Agriculture,interior,12530,0.02,0.01,0.04,1.197,0.625,0.2746,0.7254
Agriculture,Grass/Shrub,interior,12135,0.02,0.01,0.04,1.197,0.667,0.2195,0.7805
Grass/Shrub,Wetland,interior,11800,0.02,0.01,0.04,1.197,0.5,0.2182,0.7818
Forest,Agriculture,interior,11199,0.01,0.01,0.03,1.128,0.5,0.4683,0.5317
Urban,Agriculture,interior,10348,0.02,0.01,0.04,1.197,0.571,0.3711,0.6289
Agriculture,Forest,interior,7806,0.01,0.01,0.03,1.128,0.5,0.4938,0.5062
Agriculture,Wetland,interior,5924,0.02,0.01,0.03,1.128,0.5,0.4748,0.5252
Insect/Disease,Forest,interior,5368,0.02,0.01,0.04,1.197,0.5,0.3652,0.6348
Water,Forest,interior,4771,0.01,0.01,0.03,1.128,0.5,0.4214,0.5786
Agriculture,Urban,interior,4365,0.02,0.01,0.03,1.128,0.5,0.5231,0.4769
Urban,Wetland,interior,3944,0.01,0.01,0.03,1.128,0.5,0.4825,0.5175
Harvest,Forest,interior,3257,0.02,0.01,0.04,1.197,0.5,0.3687,0.6313
Wetland,Water,interior,3092,0.02,0.01,0.05,1.197,0.6,0.2222,0.7778
Urban,Grass/Shrub,interior,3052,0.01,0.01,0.02,1.128,0.5,0.6364,0.3636
Water,Wetland,interior,3038,0.01,0.01,0.03,1.128,0.5,0.216,0.784
Wetland,Urban,interior,2907,0.01,0.01,0.02,1.128,0.5,0.7865,0.2135
Grass/Shrub,Urban,interior,2865,0.01,0.01,0.03,1.128,0.5,0.6528,0.3472
Forest,Water,interior,2721,0.01,0.01,0.02,1.128,0.5,0.8544,0.1456
Forest,Insect/Disease,interior,2111,0.01,0.01,0.03,1.128,0.5,0.579,0.421
Urban,Forest,interior,1951,0.01,0.01,0.02,1.128,0.5,0.7977,0.2023
Forest,Harvest,interior,1254,0.01,0.01,0.03,1.128,0.5,0.4241,0.5759
Harvest,Wetland,interior,1114,0.01,0.01,0.03,1.128,0.5,0.4768,0.5232
Harvest,Grass/Shrub,interior,1022,0.01,0.01,0.03,1.128,0.5,0.283,0.717
Forest,Urban,interior,936,0.01,0.01,0.02,1.128,0.5,0.5105,0.4895
Wetland,Harvest,interior,896,0.01,0.01,0.03,1.128,0.5,0.621,0.379
Insect/Disease,Grass/Shrub,interior,778,0.01,0.01,0.02,1.128,0.5,0.5904,0.4096
Grass/Shrub,Harvest,interior,773,0.02,0.01,0.03,1.128,0.5,0.5106,0.4894
Water,Urban,interior,686,0.01,0.01,0.02,1.128,0.5,0.8476,0.1524
Forest,Beaver,interior,604,0.01,0.01,0.02,1.128,0.5,0.6225,0.3775
Urban,Water,interior,563,0.01,0.01,0.02,1.128,0.5,0.8213,0.1787
Water,Grass/Shrub,interior,536,0.01,0.01,0.02,1.128,0.5,0.4037,0.5963
Urban,Other,interior,482,0.02,0.01,0.04,1.197,0.667,0.2081,0.7919
Agriculture,Water,interior,478,0.01,0.01,0.02,1.128,0.5,0.7646,0.2354
Water,Insect/Disease,interior,473,0.01,0.01,0.03,1.128,0.5,0.4705,0.5295
Harvest,Agriculture,interior,448,0.01,0.01,0.03,1.128,0.5,0.4259,0.5741
Development,Agriculture,interior,437,0.01,0.01,0.03,1.128,0.5,0.5215,0.4785
Grass/Shrub,Beaver,interior,407,0.01,0.01,0.02,1.128,0.5,0.8276,0.1724
Insect/Disease,Wetland,interior,396,0.01,0.01,0.02,1.128,0.5,0.6503,0.3497
Insect/Disease,Beaver,interior,380,0.01,0.01,0.02,1.128,0.5,0.4141,0.5859
Other,Urban,interior,374,0.02,0.01,0.03,1.197,0.5,0.172,0.828
Development,Forest,interior,366,0.01,0.01,0.04,1.128,0.5,0.3511,0.6489
Agriculture,Harvest,interior,360,0.01,0.01,0.02,1.128,0.5,0.2524,0.7476
Development,Urban,interior,341,0.01,0.01,0.02,1.128,0.5,0.695,0.305
Other,Grass/Shrub,interior,339,0.02,0.01,0.06,1.197,0.667,0.4489,0.5511
Beaver,Forest,interior,305,0.01,0.01,0.02,1.128,0.5,0.6533,0.3467
Grass/Shrub,Water,interior,295,0.01,0.01,0.02,1.128,0.5,0.8659,0.1341
Beaver,Wetland,interior,256,0.01,0.01,0.03,1.128,0.5,0.3211,0.6789
Insect/Disease,Harvest,interior,252,0.01,0.01,0.03,1.128,0.5,0.7608,0.2392
Agriculture,Insect/Disease,interior,242,0.01,0.01,0.03,1.128,0.5,0.6236,0.3764
Other,Wetland,interior,189,0.01,0.01,0.03,1.128,0.5,0.253,0.747
Harvest,Urban,interior,184,0.01,0.01,0.02,1.128,0.5,0.7793,0.2207
Water,Agriculture,interior,183,0.01,0.01,0.02,1.128,0.5,0.6032,0.3968
Development,Grass/Shrub,interior,161,0.01,0.01,0.02,1.128,0.5,0.8269,0.1731
Water,Beaver,interior,150,0.01,0.01,0.03,1.128,0.5,0.5192,0.4808
Beaver,Water,interior,145,0.01,0.01,0.03,1.128,0.5,0.4697,0.5303
Grass/Shrub,Insect/Disease,interior,145,0.01,0.01,0.02,1.128,0.5,0.5672,0.4328
Grass/Shrub,Other,interior,140,0.01,0.01,0.05,1.128,0.5,0.1528,0.8472
Insect/Disease,Water,interior,121,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Wetland,Other,interior,113,0.01,0.01,0.02,1.128,0.5,0.2056,0.7944
Unknown,Wetland,interior,105,0.02,0.01,0.05,1.197,0.5,0.1905,0.8095
Wetland,Insect/Disease,interior,100,0.01,0.01,0.02,1.128,0.5,0.9118,0.0882
Urban,Harvest,interior,98,0.01,0.01,0.02,1.128,0.5,0.7473,0.2527
Beaver,Grass/Shrub,interior,95,0.02,0.01,0.03,1.197,0.5,0.6113,0.3887
Agriculture,Beaver,interior,76,0.01,0.01,0.03,1.128,0.5,0.9294,0.0706
Urban,Development,interior,75,0.02,0.01,0.04,1.128,0.667,0.1518,0.8482
Harvest,Insect/Disease,interior,65,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Agriculture,Unknown,interior,63,0.01,0.01,0.02,1.128,0.5,0.3658,0.6342
Grass/Shrub,Unknown,interior,63,0.01,0.01,0.02,1.128,0.5,0.6604,0.3396
Other,Agriculture,interior,62,0.01,0.01,0.0375,1.128,0.5,0.5942,0.4058
Insect/Disease,Agriculture,interior,60,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Agriculture,Development,interior,52,0.01,0.01,0.04,1.128,0.5,0.5439,0.4561
Insect/Disease,Urban,interior,49,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Agriculture,Other,interior,48,0.01,0.01,0.02,1.128,0.5,0.5442,0.4558
Beaver,Agriculture,interior,45,0.02,0.01,0.04,1.197,0.5,0.2286,0.7714
Unknown,Grass/Shrub,interior,42,0.01,0.01,0.02,1.128,0.5,0.0626,0.9374
Forest,Unknown,interior,39,0.02,0.01,0.04,1.128,0.5,0.4286,0.5714
Other,Unknown,interior,37,0.03,0.01,0.05,1.303,0.667,0.104,0.896
Harvest,Unknown,interior,36,0.01,0.01,0.0125,1.128,0.5,0.7671,0.2329
Urban,Insect/Disease,interior,35,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Other,Water,interior,34,0.01,0.01,0.0275,1.128,0.5,0.5446,0.4554
Harvest,Other,interior,32,0.01,0.01,0.0325,1.128,0.5,0.287,0.713
Other,Harvest,interior,29,0.02,0.01,0.05,1.197,0.667,0.3405,0.6595
Other,Forest,interior,28,0.01,0.01,0.02,1.128,0.5,0.6866,0.3134
Beaver,Harvest,interior,27,0.01,0.01,0.03,1.128,0.5,0.3981,0.6019
Unknown,Urban,interior,26,0.02,0.01,0.02,1.197,0.667,0.7971,0.2029
Wetland,Beaver,interior,26,0.01,0.01,0.02,1.128,0.5,0.4,0.6
Grass/Shrub,Development,interior,23,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Unknown,Other,interior,23,0.02,0.01,0.12,1.197,0.667,0.0538,0.9462
Wetland,Unknown,interior,22,0.01,0.01,0.02,1.128,0.5,0.6066,0.3934
Development,Other,interior,20,0.015,0.01,0.03,1.163,0.55,0.292,0.708
Unknown,Forest,interior,20,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Development,Harvest,interior,19,0.02,0.01,0.03,1.197,0.5,0.6441,0.3559
Water,Other,interior,19,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Beaver,Urban,interior,18,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Harvest,Water,interior,17,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Wetland,Development,interior,13,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Development,Unknown,interior,11,0.05,0.025,0.06,1.629,0.714,0.0719,0.9281
Development,Wetland,interior,10,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Insect/Disease,Development,interior,10,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Urban,Unknown,interior,10,0.01,0.01,0.0175,1.128,0.5,1.0,0.0
Forest,Other,interior,9,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Water,Development,interior,8,0.02,0.01,0.025,1.197,0.667,0.4643,0.5357
Water,Harvest,interior,8,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Development,Water,interior,7,0.01,0.01,0.02,1.128,0.5,1.0,0.0
Unknown,Water,interior,5,0.01,0.01,0.08,1.128,0.5,0.2973,0.7027
Harvest,Development,interior,3,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Urban,Beaver,interior,3,0.02,0.015,0.02,1.197,0.667,1.0,0.0
Water,Unknown,interior,2,0.165,0.1025,0.2275,1.874,1.08,0.1212,0.8788
Forest,Development,interior,1,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Harvest,Beaver,interior,1,0.01,0.01,0.01,1.128,0.5,1.0,0.0
Other,Development,interior,1,0.2,0.2,0.2,1.388,1.818,0.0,1.0
Unknown,Agriculture,interior,1,0.04,0.04,0.04,1.128,1.0,1.0,0.0
