version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,5,1000,Beaver,0.00787,0.00589,0.749
v2,5,2000,Stable,0.00367,0.00702,1.915
v2,5,2000,Harvest,0.0492,0.02426,0.493
v2,5,2000,Development,0.02917,0.01555,0.533
v2,5,2000,Insect/Disease,0.01189,0.02116,1.78
v2,5,2000,Beaver,0.00483,0.00487,1.01
v2,5,5000,Stable,0.00205,0.00438,2.133
v2,5,5000,Harvest,0.0286,0.0178,0.623
v2,5,5000,Development,0.01608,0.02127,1.322
v2,5,5000,Insect/Disease,0.00803,0.01008,1.256
v2,5,5000,Beaver,0.00313,0.00436,1.395
v2,7,20,Stable,0.02879,0.06842,2.376
v2,7,20,Harvest,0.26639,0.20267,0.761
v2,7,20,Development,0.05641,0.17483,3.099
v2,7,20,Insect/Disease,0.13247,0.18674,1.41
v2,7,20,Beaver,,0.08902,
v2,7,50,Stable,0.0184,0.04005,2.176
v2,7,50,Harvest,0.26409,0.12494,0.473
v2,7,50,Development,0.12738,0.11128,0.874
v2,7,50,Insect/Disease,0.21733,0.07586,0.349
v2,7,50,Beaver,0.09892,0.04035,0.408
v2,7,100,Stable,0.01262,0.03786,3.001
v2,7,100,Harvest,0.2246,0.09695,0.432
v2,7,100,Development,0.20501,0.07857,0.383
v2,7,100,Insect/Disease,0.1055,0.06961,0.66
v2,7,100,Beaver,0.0266,0.02542,0.956
v2,7,200,Stable,0.01063,0.02044,1.923
v2,7,200,Harvest,0.12173,0.0673,0.553
v2,7,200,Development,0.08356,0.05604,0.671
v2,7,200,Insect/Disease,0.04025,0.04785,1.189
v2,7,200,Beaver,0.01964,0.00488,0.249
v2,7,500,Stable,0.00613,0.01431,2.333
v2,7,500,Harvest,0.08721,0.06053,0.694
v2,7,500,Development,0.05749,0.04685,0.815
v2,7,500,Insect/Disease,0.02561,0.02835,1.107
v2,7,500,Beaver,0.00868,0.01468,1.692
v2,7,1000,Stable,0.00396,0.00879,2.219
v2,7,1000,Harvest,0.0598,0.03332,0.557
v2,7,1000,Development,0.03921,0.06084,1.552
v2,7,1000,Insect/Disease,0.01763,0.01251,0.71
v2,7,1000,Beaver,0.00683,0.00829,1.215
v2,7,2000,Stable,0.00363,0.00608,1.674
v2,7,2000,Harvest,0.04087,0.02519,0.616
v2,7,2000,Development,0.02977,0.01452,0.488
v2,7,2000,Insect/Disease,0.00994,0.01431,1.441
v2,7,2000,Beaver,0.00502,0.00529,1.054
v2,7,5000,Stable,0.00197,0.00418,2.116
v2,7,5000,Harvest,0.02697,0.01781,0.66
v2,7,5000,Development,0.01546,0.01812,1.172
v2,7,5000,Insect/Disease,0.00761,0.00911,1.196
v2,7,5000,Beaver,0.00257,0.00292,1.136
v2,9,20,Stable,0.0307,0.06385,2.08
v2,9,20,Harvest,0.29167,0.18449,0.633
v2,9,20,Development,,0.20731,
v2,9,20,Insect/Disease,0.32995,0.10635,0.322
v2,9,20,Beaver,0.06259,0.10112,1.616
v2,9,50,Stable,0.01993,0.0552,2.77
v2,9,50,Harvest,0.17146,0.1074,0.626
v2,9,50,Development,0.03882,0.11207,2.887
v2,9,50,Insect/Disease,0.10628,0.09842,0.926
v2,9,50,Beaver,0.03981,0.06837,1.718
v2,9,100,Stable,0.01374,0.03038,2.211
v2,9,100,Harvest,0.18871,0.08513,0.451
v2,9,100,Development,0.14623,0.06347,0.434
v2,9,100,Insect/Disease,0.08229,0.08521,1.036
v2,9,100,Beaver,0.03744,0.00899,0.24
v2,9,200,Stable,0.0102,0.01995,1.957
v2,9,200,Harvest,0.12569,0.06097,0.485
v2,9,200,Development,0.03605,0.0549,1.523
v2,9,200,Insect/Disease,0.05098,0.07277,1.428
v2,9,200,Beaver,0.01442,0.00378,0.262
v2,9,500,Stable,0.0056,0.0141,2.518
v2,9,500,Harvest,0.07981,0.05994,0.751
v2,9,500,Development,0.02742,0.03116,1.137
v2,9,500,Insect/Disease,0.02823,0.03428,1.215
v2,9,500,Beaver,0.01468,0.0085,0.579
v2,9,1000,Stable,0.00449,0.00969,2.157
v2,9,1000,Harvest,0.04936,0.03368,0.682
v2,9,1000,Development,0.02744,0.04421,1.611
v2,9,1000,Insect/Disease,0.01297,0.02101,1.62
v2,9,1000,Beaver,0.00677,0.00604,0.891
v2,9,2000,Stable,0.00309,0.00639,2.065
v2,9,2000,Harvest,0.04412,0.03291,0.746
v2,9,2000,Development,0.02701,0.02161,0.8
v2,9,2000,Insect/Disease,0.01182,0.01517,1.284
v2,9,2000,Beaver,0.00405,0.00348,0.86
v2,9,5000,Stable,0.00196,0.00416,2.124
v2,9,5000,Harvest,0.02904,0.01841,0.634
v2,9,5000,Development,0.00985,0.01443,1.464
v2,9,5000,Insect/Disease,0.00743,0.00843,1.134
v2,9,5000,Beaver,0.00228,0.00273,1.197
v3,1,20,Stable,0.05272,0.1334,2.531
v3,1,20,Harvest,,0.10348,
v3,1,20,Development,,0.15476,
v3,1,20,Insect/Disease,,0.18695,
v3,1,20,Beaver,,0.15959,
v3,1,50,Stable,0.03651,0.07813,2.14
v3,1,50,Harvest,0.18257,0.1097,0.601
v3,1,50,Development,,0.10429,
v3,1,50,Insect/Disease,,0.1293,
v3,1,50,Beaver,,0.07794,
v3,1,100,Stable,0.02443,0.05133,2.102
v3,1,100,Harvest,0.14905,0.08912,0.598
v3,1,100,Development,,0.07127,
v3,1,100,Insect/Disease,,0.09123,
v3,1,100,Beaver,,0.04461,
v3,1,200,Stable,0.01954,0.03518,1.8
v3,1,200,Harvest,0.17021,0.0582,0.342
v3,1,200,Development,,0.06289,
v3,1,200,Insect/Disease,0.08248,0.04589,0.556
v3,1,200,Beaver,0.01221,0.00202,0.166
v3,1,500,Stable,0.01069,0.01928,1.803
v3,1,500,Harvest,0.08501,0.04012,0.472
v3,1,500,Development,0.08798,0.04471,0.508
v3,1,500,Insect/Disease,0.01902,0.01656,0.871
v3,1,500,Beaver,0.00287,0.00071,0.247
v3,1,1000,Stable,0.00725,0.01411,1.945
v3,1,1000,Harvest,0.03271,0.02386,0.729
v3,1,1000,Development,0.02015,0.02289,1.136
v3,1,1000,Insect/Disease,0.01543,0.00522,0.338
v3,1,1000,Beaver,0.00094,0.00052,0.548
v3,1,2000,Stable,0.00518,0.01192,2.301
v3,1,2000,Harvest,0.03015,0.01306,0.433
v3,1,2000,Development,0.03028,0.01361,0.449
v3,1,2000,Insect/Disease,0.01596,0.00291,0.183
v3,1,2000,Beaver,0.0033,0.00036,0.109
v3,1,5000,Stable,0.00343,0.00713,2.078
v3,1,5000,Harvest,0.02291,0.00957,0.418
v3,1,5000,Development,0.01422,0.00159,0.112
v3,1,5000,Insect/Disease,0.00669,0.00182,0.272
v3,1,5000,Beaver,0.00207,0.00021,0.101
v3,3,20,Stable,0.05158,0.13269,2.572
v3,3,20,Harvest,0.34013,0.17824,0.524
v3,3,20,Development,,0.16771,
v3,3,20,Insect/Disease,,0.15734,
v3,3,20,Beaver,,0.09822,
v3,3,50,Stable,0.02861,0.07183,2.511
v3,3,50,Harvest,0.08448,0.10176,1.205
v3,3,50,Development,,0.11783,
v3,3,50,Insect/Disease,0.14142,0.09349,0.661
v3,3,50,Beaver,0.09456,0.05676,0.6
v3,3,100,Stable,0.02208,0.05019,2.273
v3,3,100,Harvest,0.14619,0.06865,0.47
v3,3,100,Development,,0.05841,
v3,3,100,Insect/Disease,0.1504,0.06531,0.434
v3,3,100,Beaver,0.00555,0.0081,1.459
v3,3,200,Stable,0.01368,0.03285,2.402
v3,3,200,Harvest,0.08699,0.08011,0.921
v3,3,200,Development,0.06015,0.04566,0.759
v3,3,200,Insect/Disease,0.06841,0.03792,0.554
v3,3,200,Beaver,0.02059,0.00143,0.069
v3,3,500,Stable,0.00884,0.02005,2.269
v3,3,500,Harvest,0.05749,0.03761,0.654
v3,3,500,Development,0.0336,0.0224,0.667
v3,3,500,Insect/Disease,0.02896,0.02943,1.017
v3,3,500,Beaver,0.00711,0.01222,1.718
v3,3,1000,Stable,0.00672,0.01415,2.104
v3,3,1000,Harvest,0.04265,0.02626,0.616
v3,3,1000,Development,0.03623,0.01965,0.542
v3,3,1000,Insect/Disease,0.02044,0.0168,0.822
v3,3,1000,Beaver,0.00579,0.0032,0.553
v3,3,2000,Stable,0.00529,0.00982,1.857
v3,3,2000,Harvest,0.02961,0.01385,0.468
v3,3,2000,Development,0.02179,0.00638,0.293
v3,3,2000,Insect/Disease,0.00997,0.00939,0.942
v3,3,2000,Beaver,0.00326,0.00186,0.57
v3,3,5000,Stable,0.00339,0.0062,1.829
v3,3,5000,Harvest,0.01783,0.01264,0.709
v3,3,5000,Development,0.01027,0.00516,0.503
v3,3,5000,Insect/Disease,0.00667,0.00703,1.054
v3,3,5000,Beaver,0.00149,0.0015,1.009
v3,5,20,Stable,0.04534,0.08738,1.927
v3,5,20,Harvest,0.10346,0.16705,1.615
v3,5,20,Development,,0.13785,
v3,5,20,Insect/Disease,0.18613,0.14772,0.794
v3,5,20,Beaver,,0.08159,
v3,5,50,Stable,0.03119,0.06411,2.055
v3,5,50,Harvest,0.1667,0.0917,0.55
v3,5,50,Development,0.24548,0.08838,0.36
v3,5,50,Insect/Disease,0.07254,0.08035,1.108
v3,5,50,Beaver,,0.01459,
v3,5,100,Stable,0.02061,0.04364,2.117
v3,5,100,Harvest,0.08555,0.05556,0.649
v3,5,100,Development,,0.0539,
v3,5,100,Insect/Disease,0.12354,0.05301,0.429
v3,5,100,Beaver,0.0415,0.02729,0.658
v3,5,200,Stable,0.01563,0.02962,1.896
v3,5,200,Harvest,0.09816,0.04794,0.488
v3,5,200,Development,0.08018,0.03086,0.385
v3,5,200,Insect/Disease,0.04497,0.03622,0.805
v3,5,200,Beaver,0.01161,0.00201,0.173
v3,5,500,Stable,0.00954,0.0178,1.865
v3,5,500,Harvest,0.0524,0.03892,0.743
v3,5,500,Development,0.04815,0.01058,0.22
v3,5,500,Insect/Disease,0.01883,0.01917,1.018
v3,5,500,Beaver,0.00564,0.00442,0.784
v3,5,1000,Stable,0.0066,0.01369,2.074
v3,5,1000,Harvest,0.03376,0.02723,0.807
v3,5,1000,Development,0.02476,0.00687,0.278
v3,5,1000,Insect/Disease,0.01151,0.01558,1.354
v3,5,1000,Beaver,0.00336,0.00374,1.111
v3,5,2000,Stable,0.00393,0.01065,2.711
v3,5,2000,Harvest,0.02407,0.01401,0.582
v3,5,2000,Development,0.01222,0.00995,0.814
v3,5,2000,Insect/Disease,0.01044,0.01406,1.346
v3,5,2000,Beaver,0.00273,0.00157,0.575
v3,5,5000,Stable,0.0028,0.00568,2.031
v3,5,5000,Harvest,0.01681,0.013,0.773
v3,5,5000,Development,0.00704,0.00575,0.817
v3,5,5000,Insect/Disease,0.00623,0.00695,1.115
v3,5,5000,Beaver,0.00175,0.00214,1.223
v3,7,20,Stable,0.04885,0.08396,1.719
v3,7,20,Harvest,0.14748,0.14121,0.958
v3,7,20,Development,,0.14829,
v3,7,20,Insect/Disease,0.0907,0.10782,1.189
v3,7,20,Beaver,0.12324,0.08476,0.688
v3,7,50,Stable,0.02578,0.06672,2.588
v3,7,50,Harvest,0.12891,0.10695,0.83
v3,7,50,Development,,0.07529,
v3,7,50,Insect/Disease,0.11461,0.07051,0.615
v3,7,50,Beaver,0.0982,0.01716,0.175
v3,7,100,Stable,0.01745,0.03853,2.208
v3,7,100,Harvest,0.089,0.05737,0.645
v3,7,100,Development,0.09819,0.0523,0.533
v3,7,100,Insect/Disease,0.04763,0.04461,0.936
v3,7,100,Beaver,0.01304,0.00341,0.262
v3,7,200,Stable,0.01305,0.03266,2.503
v3,7,200,Harvest,0.09377,0.04509,0.481
v3,7,200,Development,0.05164,0.03789,0.734
v3,7,200,Insect/Disease,0.02955,0.02997,1.014
v3,7,200,Beaver,0.01161,0.00126,0.108
v3,7,500,Stable,0.00843,0.01817,2.155
v3,7,500,Harvest,0.04452,0.03414,0.767
v3,7,500,Development,0.01528,0.00826,0.541
v3,7,500,Insect/Disease,0.02824,0.02116,0.749
v3,7,500,Beaver,0.00325,0.00454,1.394
v3,7,1000,Stable,0.00573,0.01358,2.37
v3,7,1000,Harvest,0.03193,0.02331,0.73
v3,7,1000,Development,0.02068,0.02152,1.041
v3,7,1000,Insect/Disease,0.01005,0.02029,2.018
v3,7,1000,Beaver,0.0038,0.00375,0.987
v3,7,2000,Stable,0.00448,0.00927,2.07
v3,7,2000,Harvest,0.02493,0.01615,0.648
v3,7,2000,Development,0.0075,0.00292,0.389
v3,7,2000,Insect/Disease,0.00764,0.01252,1.638
v3,7,2000,Beaver,0.00254,0.00328,1.292
v3,7,5000,Stable,0.00295,0.00534,1.81
v3,7,5000,Harvest,0.01751,0.01052,0.601
v3,7,5000,Development,0.00534,0.00553,1.035
v3,7,5000,Insect/Disease,0.00516,0.00734,1.424
v3,7,5000,Beaver,0.00151,0.00135,0.898
v3,9,20,Stable,0.04644,0.08598,1.851
v3,9,20,Harvest,0.15669,0.13221,0.844
v3,9,20,Development,,0.12349,
v3,9,20,Insect/Disease,0.01739,0.14449,8.308
v3,9,20,Beaver,,0.05091,
v3,9,50,Stable,0.02703,0.05638,2.086
v3,9,50,Harvest,0.17153,0.06589,0.384
v3,9,50,Development,0.11011,0.05126,0.466
v3,9,50,Insect/Disease,0.07298,0.08409,1.152
v3,9,50,Beaver,0.00767,0.02917,3.805
v3,9,100,Stable,0.01827,0.03944,2.159
v3,9,100,Harvest,0.07942,0.08853,1.115
v3,9,100,Development,0.02974,0.04396,1.478
v3,9,100,Insect/Disease,0.04902,0.04291,0.875
v3,9,100,Beaver,0.01345,0.00777,0.578
v3,9,200,Stable,0.01504,0.02859,1.901
v3,9,200,Harvest,0.07931,0.05045,0.636
v3,9,200,Development,0.02705,0.02766,1.022
v3,9,200,Insect/Disease,0.03195,0.02632,0.824
v3,9,200,Beaver,0.00953,0.00347,0.364
v3,9,500,Stable,0.00837,0.01607,1.92
v3,9,500,Harvest,0.04743,0.02661,0.561
v3,9,500,Development,0.01924,0.01137,0.591
v3,9,500,Insect/Disease,0.01314,0.03271,2.489
v3,9,500,Beaver,0.00458,0.00649,1.416
v3,9,1000,Stable,0.00636,0.0131,2.061
v3,9,1000,Harvest,0.03187,0.02327,0.73
v3,9,1000,Development,0.01686,0.02501,1.483
v3,9,1000,Insect/Disease,0.01142,0.00796,0.697
v3,9,1000,Beaver,0.0022,0.00382,1.739
v3,9,2000,Stable,0.00418,0.0101,2.419
v3,9,2000,Harvest,0.02336,0.01754,0.751
v3,9,2000,Development,0.00841,0.00605,0.719
v3,9,2000,Insect/Disease,0.0098,0.00877,0.895
v3,9,2000,Beaver,0.00273,0.00285,1.045
v3,9,5000,Stable,0.00258,0.0055,2.131
v3,9,5000,Harvest,0.01443,0.01225,0.849
v3,9,5000,Development,0.0052,0.0075,1.443
v3,9,5000,Insect/Disease,0.00462,0.00631,1.367
v3,9,5000,Beaver,0.00134,0.00163,1.211
v4,1,20,Stable,0.02531,0.05983,2.364
v4,1,20,Harvest,0.0,0.15768,
v4,1,20,Development,,0.18963,
v4,1,20,Insect/Disease,,0.1411,
v4,1,20,Beaver,,0.20842,
v4,1,50,Stable,0.01958,0.03684,1.881
v4,1,50,Harvest,,0.11008,
v4,1,50,Development,,0.0993,
v4,1,50,Insect/Disease,,0.06909,
v4,1,50,Beaver,,0.15568,
v4,1,100,Stable,0.01208,0.02272,1.881
v4,1,100,Harvest,0.1169,0.09724,0.832
v4,1,100,Development,,0.07277,
v4,1,100,Insect/Disease,,0.04154,
v4,1,100,Beaver,,0.1298,
v4,1,200,Stable,0.00935,0.01796,1.921
v4,1,200,Harvest,0.1226,0.05952,0.485
v4,1,200,Development,,0.07621,
v4,1,200,Insect/Disease,0.13532,0.03328,0.246
v4,1,200,Beaver,0.25,0.10552,0.422
v4,1,500,Stable,0.00491,0.01213,2.469
v4,1,500,Harvest,0.06273,0.04545,0.725
v4,1,500,Development,0.14002,0.04016,0.287
v4,1,500,Insect/Disease,0.04088,0.02551,0.624
v4,1,500,Beaver,0.12583,0.08488,0.675
v4,1,1000,Stable,0.00419,0.00806,1.926
v4,1,1000,Harvest,0.04495,0.0343,0.763
v4,1,1000,Development,0.04361,0.0201,0.461
v4,1,1000,Insect/Disease,0.02665,0.01256,0.471
v4,1,1000,Beaver,0.08519,0.07016,0.824
v4,1,2000,Stable,0.00264,0.00618,2.345
v4,1,2000,Harvest,0.03993,0.02462,0.617
v4,1,2000,Development,0.00856,0.01034,1.207
v4,1,2000,Insect/Disease,0.01504,0.00945,0.628
v4,1,2000,Beaver,0.0473,0.05088,1.076
v4,1,5000,Stable,0.00172,0.00363,2.106
v4,1,5000,Harvest,0.03358,0.01325,0.395
v4,1,5000,Development,0.0121,0.00221,0.183
v4,1,5000,Insect/Disease,0.01241,0.00401,0.323
v4,1,5000,Beaver,0.015,0.00929,0.62
v4,3,20,Stable,0.02423,0.06483,2.676
v4,3,20,Harvest,0.32265,0.20519,0.636
v4,3,20,Development,,0.19681,
v4,3,20,Insect/Disease,,0.08086,
v4,3,20,Beaver,,0.25143,
v4,3,50,Stable,0.01563,0.02936,1.879
v4,3,50,Harvest,0.15805,0.10859,0.687
v4,3,50,Development,0.15152,0.11752,0.776
v4,3,50,Insect/Disease,,0.06409,
v4,3,50,Beaver,,0.15028,
v4,3,100,Stable,0.00959,0.02154,2.245
v4,3,100,Harvest,0.26382,0.08126,0.308
v4,3,100,Development,,0.0706,
v4,3,100,Insect/Disease,0.17522,0.03703,0.211
v4,3,100,Beaver,0.3594,0.12507,0.348
v4,3,200,Stable,0.00802,0.01533,1.911
v4,3,200,Harvest,0.12669,0.07453,0.588
v4,3,200,Development,0.11846,0.06221,0.525
v4,3,200,Insect/Disease,0.07313,0.02792,0.382
v4,3,200,Beaver,0.06475,0.08393,1.296
v4,3,500,Stable,0.00462,0.00895,1.94
v4,3,500,Harvest,0.07592,0.05285,0.696
v4,3,500,Development,0.10967,0.03252,0.296
v4,3,500,Insect/Disease,0.03755,0.01249,0.333
v4,3,500,Beaver,0.1137,0.04801,0.422
v4,3,1000,Stable,0.00314,0.00569,1.812
v4,3,1000,Harvest,0.05706,0.0289,0.506
v4,3,1000,Development,0.02802,0.01735,0.619
v4,3,1000,Insect/Disease,0.02198,0.01949,0.887
v4,3,1000,Beaver,0.05935,0.02427,0.409
v4,3,2000,Stable,0.00262,0.00505,1.931
v4,3,2000,Harvest,0.03673,0.01945,0.53
v4,3,2000,Development,0.01768,0.00489,0.277
v4,3,2000,Insect/Disease,0.02162,0.02934,1.357
v4,3,2000,Beaver,0.04148,0.02208,0.532
v4,3,5000,Stable,0.00142,0.00308,2.179
v4,3,5000,Harvest,0.02555,0.01309,0.513
v4,3,5000,Development,0.01061,0.00644,0.607
v4,3,5000,Insect/Disease,0.01178,0.01123,0.954
v4,3,5000,Beaver,0.02318,0.0135,0.582
v4,5,20,Stable,0.023,0.04584,1.993
v4,5,20,Harvest,0.31058,0.21153,0.681
v4,5,20,Development,,0.13624,
v4,5,20,Insect/Disease,,0.11896,
v4,5,20,Beaver,,0.22391,
v4,5,50,Stable,0.01381,0.02576,1.865
v4,5,50,Harvest,0.22762,0.11033,0.485
v4,5,50,Development,0.15642,0.09975,0.638
v4,5,50,Insect/Disease,,0.07913,
v4,5,50,Beaver,,0.13704,
v4,5,100,Stable,0.00946,0.0205,2.167
v4,5,100,Harvest,0.18078,0.06947,0.384
v4,5,100,Development,0.03771,0.04239,1.124
v4,5,100,Insect/Disease,0.08385,0.03869,0.461
v4,5,100,Beaver,0.31785,0.09373,0.295
v4,5,200,Stable,0.00743,0.01281,1.723
v4,5,200,Harvest,0.14134,0.06853,0.485
v4,5,200,Development,0.11768,0.03383,0.287
v4,5,200,Insect/Disease,0.0447,0.04179,0.935
v4,5,200,Beaver,0.25035,0.08127,0.325
v4,5,500,Stable,0.0046,0.0087,1.89
v4,5,500,Harvest,0.08594,0.04135,0.481
v4,5,500,Development,0.04655,0.00917,0.197
v4,5,500,Insect/Disease,0.02637,0.0247,0.936
v4,5,500,Beaver,0.12676,0.06438,0.508
v4,5,1000,Stable,0.003,0.00666,2.219
v4,5,1000,Harvest,0.0521,0.03204,0.615
v4,5,1000,Development,0.02736,0.01935,0.707
v4,5,1000,Insect/Disease,0.02744,0.02167,0.79
v4,5,1000,Beaver,0.05474,0.00937,0.171
v4,5,2000,Stable,0.0023,0.00488,2.121
v4,5,2000,Harvest,0.04079,0.02084,0.511
v4,5,2000,Development,0.01708,0.01864,1.092
v4,5,2000,Insect/Disease,0.01491,0.01761,1.181
v4,5,2000,Beaver,0.03421,0.03936,1.15
v4,5,5000,Stable,0.0015,0.00244,1.624
v4,5,5000,Harvest,0.02735,0.01617,0.591
v4,5,5000,Development,0.00959,0.00887,0.925
v4,5,5000,Insect/Disease,0.01044,0.01032,0.988
v4,5,5000,Beaver,0.01739,0.02101,1.209
v4,7,20,Stable,0.02281,0.05159,2.262
v4,7,20,Harvest,0.26688,0.17639,0.661
v4,7,20,Development,0.06444,0.13626,2.115
v4,7,20,Insect/Disease,,0.1132,
v4,7,20,Beaver,,0.16157,
v4,7,50,Stable,0.0107,0.0219,2.048
v4,7,50,Harvest,0.24214,0.11351,0.469
v4,7,50,Development,0.02044,0.06665,3.261
v4,7,50,Insect/Disease,0.08686,0.07977,0.918
v4,7,50,Beaver,0.15831,0.11942,0.754
v4,7,100,Stable,0.00971,0.02075,2.138
v4,7,100,Harvest,0.17286,0.06027,0.349
v4,7,100,Development,0.02281,0.04961,2.175
v4,7,100,Insect/Disease,0.09616,0.0337,0.35
v4,7,100,Beaver,0.09087,0.09107,1.002
v4,7,200,Stable,0.00614,0.01306,2.126
v4,7,200,Harvest,0.09864,0.07513,0.762
v4,7,200,Development,0.07036,0.04121,0.586
v4,7,200,Insect/Disease,0.03557,0.07159,2.013
v4,7,200,Beaver,0.14518,0.05069,0.349
v4,7,500,Stable,0.00438,0.00945,2.156
v4,7,500,Harvest,0.07394,0.04596,0.622
v4,7,500,Development,0.0466,0.04009,0.86
v4,7,500,Insect/Disease,0.02977,0.02326,0.781
v4,7,500,Beaver,0.0618,0.04269,0.691
v4,7,1000,Stable,0.00336,0.0058,1.726
v4,7,1000,Harvest,0.04736,0.03185,0.672
v4,7,1000,Development,0.01882,0.01614,0.858
