version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,5,50,Development,0.11673,0.16536,1.417
v2,5,50,Insect/Disease,0.12033,0.06995,0.581
v2,5,50,Beaver,0.18437,0.03964,0.215
v2,5,100,Stable,0.01503,0.03361,2.236
v2,5,100,Harvest,0.2033,0.10313,0.507
v2,5,100,Development,0.04495,0.11812,2.628
v2,5,100,Insect/Disease,0.05213,0.03301,0.633
v2,5,100,Beaver,0.07708,0.03281,0.426
v2,5,200,Stable,0.01024,0.02469,2.41
v2,5,200,Harvest,0.16397,0.07686,0.469
v2,5,200,Development,0.06654,0.09806,1.474
v2,5,200,Insect/Disease,0.04155,0.03744,0.901
v2,5,200,Beaver,0.03253,0.02659,0.817
v2,5,500,Stable,0.00722,0.01701,2.357
v2,5,500,Harvest,0.1088,0.06257,0.575
v2,5,500,Development,0.11447,0.04889,0.427
v2,5,500,Insect/Disease,0.02311,0.01226,0.531
v2,5,500,Beaver,0.02347,0.0059,0.251
v2,5,1000,Stable,0.00464,0.01018,2.195
v2,5,1000,Harvest,0.07303,0.03338,0.457
v2,5,1000,Development,0.05331,0.02549,0.478
v2,5,1000,Insect/Disease,0.01448,0.0196,1.354
v2,5,1000,Beaver,0.00896,0.00794,0.886
v2,5,2000,Stable,0.00331,0.00786,2.378
v2,5,2000,Harvest,0.04611,0.03037,0.659
v2,5,2000,Development,0.0313,0.01316,0.421
v2,5,2000,Insect/Disease,0.0111,0.00978,0.881
v2,5,2000,Beaver,0.00484,0.0063,1.301
v2,5,5000,Stable,0.00251,0.00384,1.527
v2,5,5000,Harvest,0.0277,0.02073,0.748
v2,5,5000,Development,0.01404,0.01156,0.824
v2,5,5000,Insect/Disease,0.00716,0.00925,1.291
v2,5,5000,Beaver,0.00424,0.00378,0.891
v2,7,20,Stable,0.02984,0.06855,2.297
v2,7,20,Harvest,0.23032,0.19457,0.845
v2,7,20,Development,,0.21765,
v2,7,20,Insect/Disease,0.26199,0.11857,0.453
v2,7,20,Beaver,0.06825,0.119,1.744
v2,7,50,Stable,0.02059,0.04661,2.263
v2,7,50,Harvest,0.21602,0.149,0.69
v2,7,50,Development,0.19173,0.1564,0.816
v2,7,50,Insect/Disease,0.04887,0.07106,1.454
v2,7,50,Beaver,0.05163,0.02909,0.564
v2,7,100,Stable,0.0148,0.0306,2.068
v2,7,100,Harvest,0.16794,0.1086,0.647
v2,7,100,Development,0.18676,0.09975,0.534
v2,7,100,Insect/Disease,0.10568,0.05707,0.54
v2,7,100,Beaver,0.02684,0.02151,0.801
v2,7,200,Stable,0.00981,0.0258,2.63
v2,7,200,Harvest,0.12646,0.07395,0.585
v2,7,200,Development,0.09061,0.09303,1.027
v2,7,200,Insect/Disease,0.0426,0.03221,0.756
v2,7,200,Beaver,0.01851,0.03242,1.752
v2,7,500,Stable,0.00711,0.01405,1.976
v2,7,500,Harvest,0.09025,0.0488,0.541
v2,7,500,Development,0.05309,0.03193,0.601
v2,7,500,Insect/Disease,0.01709,0.05148,3.012
v2,7,500,Beaver,0.0155,0.00319,0.206
v2,7,1000,Stable,0.00471,0.0091,1.93
v2,7,1000,Harvest,0.07257,0.03361,0.463
v2,7,1000,Development,0.03705,0.04308,1.163
v2,7,1000,Insect/Disease,0.01613,0.01692,1.049
v2,7,1000,Beaver,0.0077,0.00716,0.93
v2,7,2000,Stable,0.00339,0.00806,2.38
v2,7,2000,Harvest,0.04742,0.03202,0.675
v2,7,2000,Development,0.03011,0.01686,0.56
v2,7,2000,Insect/Disease,0.01114,0.01131,1.016
v2,7,2000,Beaver,0.0052,0.00549,1.055
v2,7,5000,Stable,0.00205,0.0047,2.29
v2,7,5000,Harvest,0.03003,0.01774,0.591
v2,7,5000,Development,0.01595,0.0141,0.884
v2,7,5000,Insect/Disease,0.00708,0.00951,1.343
v2,7,5000,Beaver,0.00324,0.00441,1.362
v2,9,20,Stable,0.02852,0.07481,2.623
v2,9,20,Harvest,0.2992,0.17701,0.592
v2,9,20,Development,0.23539,0.22421,0.953
v2,9,20,Insect/Disease,0.079,0.1375,1.741
v2,9,20,Beaver,,0.10027,
v2,9,50,Stable,0.02178,0.05019,2.304
v2,9,50,Harvest,0.25721,0.12304,0.478
v2,9,50,Development,0.14559,0.15185,1.043
v2,9,50,Insect/Disease,0.08474,0.06981,0.824
v2,9,50,Beaver,0.08654,0.04243,0.49
v2,9,100,Stable,0.01501,0.03053,2.034
v2,9,100,Harvest,0.12591,0.09364,0.744
v2,9,100,Development,0.04437,0.10433,2.351
v2,9,100,Insect/Disease,0.04016,0.09612,2.393
v2,9,100,Beaver,0.02679,0.01841,0.687
v2,9,200,Stable,0.01023,0.02131,2.083
v2,9,200,Harvest,0.13921,0.07716,0.554
v2,9,200,Development,0.0815,0.0776,0.952
v2,9,200,Insect/Disease,0.03001,0.05344,1.781
v2,9,200,Beaver,0.01037,0.01253,1.208
v2,9,500,Stable,0.00661,0.01415,2.14
v2,9,500,Harvest,0.09207,0.05203,0.565
v2,9,500,Development,0.04186,0.03849,0.92
v2,9,500,Insect/Disease,0.02045,0.01621,0.793
v2,9,500,Beaver,0.0137,0.0092,0.671
v2,9,1000,Stable,0.0044,0.01064,2.421
v2,9,1000,Harvest,0.0559,0.04031,0.721
v2,9,1000,Development,0.02988,0.0358,1.198
v2,9,1000,Insect/Disease,0.01325,0.02162,1.632
v2,9,1000,Beaver,0.00508,0.00876,1.722
v2,9,2000,Stable,0.00365,0.00646,1.769
v2,9,2000,Harvest,0.04381,0.03297,0.753
v2,9,2000,Development,0.02448,0.02288,0.935
v2,9,2000,Insect/Disease,0.00923,0.01037,1.124
v2,9,2000,Beaver,0.00483,0.00795,1.648
v2,9,5000,Stable,0.00218,0.00484,2.221
v2,9,5000,Harvest,0.0278,0.0177,0.637
v2,9,5000,Development,0.01548,0.01152,0.744
v2,9,5000,Insect/Disease,0.00675,0.00926,1.371
v2,9,5000,Beaver,0.0031,0.00276,0.889
v3,1,20,Stable,0.04745,0.12613,2.658
v3,1,20,Harvest,0.0,0.10118,
v3,1,20,Development,,0.20535,
v3,1,20,Insect/Disease,,0.17279,
v3,1,20,Beaver,,0.23462,
v3,1,50,Stable,0.03481,0.0791,2.272
v3,1,50,Harvest,0.22153,0.12413,0.56
v3,1,50,Development,,0.08641,
v3,1,50,Insect/Disease,,0.1283,
v3,1,50,Beaver,0.24897,0.06725,0.27
v3,1,100,Stable,0.02131,0.04494,2.109
v3,1,100,Harvest,0.27611,0.08597,0.311
v3,1,100,Development,,0.08813,
v3,1,100,Insect/Disease,0.05741,0.10067,1.754
v3,1,100,Beaver,0.02946,0.05248,1.781
v3,1,200,Stable,0.01421,0.03137,2.208
v3,1,200,Harvest,0.097,0.07151,0.737
v3,1,200,Development,,0.08153,
v3,1,200,Insect/Disease,0.06017,0.07169,1.191
v3,1,200,Beaver,0.02003,0.00246,0.123
v3,1,500,Stable,0.01027,0.02052,1.998
v3,1,500,Harvest,0.08399,0.04789,0.57
v3,1,500,Development,,0.05517,
v3,1,500,Insect/Disease,0.0449,0.02742,0.611
v3,1,500,Beaver,0.00464,0.00097,0.209
v3,1,1000,Stable,0.00648,0.01453,2.242
v3,1,1000,Harvest,0.06264,0.0352,0.562
v3,1,1000,Development,0.09224,0.03306,0.358
v3,1,1000,Insect/Disease,0.01756,0.00825,0.47
v3,1,1000,Beaver,0.00183,0.00068,0.373
v3,1,2000,Stable,0.00508,0.01023,2.014
v3,1,2000,Harvest,0.04604,0.02328,0.506
v3,1,2000,Development,0.01729,0.0039,0.226
v3,1,2000,Insect/Disease,0.02001,0.00525,0.263
v3,1,2000,Beaver,0.0033,0.00039,0.119
v3,1,5000,Stable,0.0033,0.00704,2.129
v3,1,5000,Harvest,0.03087,0.0153,0.496
v3,1,5000,Development,0.00359,0.0027,0.75
v3,1,5000,Insect/Disease,0.01081,0.00293,0.271
v3,1,5000,Beaver,0.00223,0.00028,0.125
v3,3,20,Stable,0.04579,0.11397,2.489
v3,3,20,Harvest,0.26035,0.17778,0.683
v3,3,20,Development,,0.15711,
v3,3,20,Insect/Disease,,0.16173,
v3,3,20,Beaver,,0.14649,
v3,3,50,Stable,0.02454,0.05782,2.356
v3,3,50,Harvest,0.25584,0.12593,0.492
v3,3,50,Development,0.23982,0.10707,0.446
v3,3,50,Insect/Disease,0.10719,0.11779,1.099
v3,3,50,Beaver,,0.05082,
v3,3,100,Stable,0.02034,0.04012,1.972
v3,3,100,Harvest,0.10505,0.1056,1.005
v3,3,100,Development,0.0458,0.08901,1.944
v3,3,100,Insect/Disease,0.11875,0.09216,0.776
v3,3,100,Beaver,0.03348,0.01404,0.419
v3,3,200,Stable,0.01437,0.03105,2.161
v3,3,200,Harvest,0.11337,0.07165,0.632
v3,3,200,Development,0.13543,0.05492,0.405
v3,3,200,Insect/Disease,0.08217,0.04416,0.537
v3,3,200,Beaver,0.02625,0.00574,0.219
v3,3,500,Stable,0.00946,0.01782,1.884
v3,3,500,Harvest,0.08774,0.06611,0.753
v3,3,500,Development,0.07234,0.04395,0.608
v3,3,500,Insect/Disease,0.03257,0.02186,0.671
v3,3,500,Beaver,0.00768,0.00063,0.082
v3,3,1000,Stable,0.0071,0.01154,1.626
v3,3,1000,Harvest,0.06784,0.03446,0.508
v3,3,1000,Development,0.027,0.01723,0.638
v3,3,1000,Insect/Disease,0.02138,0.02077,0.971
v3,3,1000,Beaver,0.00697,0.00456,0.655
v3,3,2000,Stable,0.00436,0.00897,2.056
v3,3,2000,Harvest,0.03875,0.02749,0.709
v3,3,2000,Development,0.02067,0.02287,1.106
v3,3,2000,Insect/Disease,0.01436,0.0153,1.065
v3,3,2000,Beaver,0.00292,0.0025,0.857
v3,3,5000,Stable,0.00277,0.00621,2.242
v3,3,5000,Harvest,0.02743,0.01665,0.607
v3,3,5000,Development,0.01386,0.00888,0.641
v3,3,5000,Insect/Disease,0.00911,0.00867,0.952
v3,3,5000,Beaver,0.00245,0.00222,0.906
v3,5,20,Stable,0.04394,0.1036,2.358
v3,5,20,Harvest,0.11502,0.15739,1.368
v3,5,20,Development,,0.19427,
v3,5,20,Insect/Disease,0.28801,0.18305,0.636
v3,5,20,Beaver,0.07924,0.07702,0.972
v3,5,50,Stable,0.02749,0.06225,2.265
v3,5,50,Harvest,0.28129,0.12563,0.447
v3,5,50,Development,0.09504,0.11583,1.219
v3,5,50,Insect/Disease,0.20995,0.08633,0.411
v3,5,50,Beaver,0.02628,0.03512,1.337
v3,5,100,Stable,0.02017,0.04052,2.009
v3,5,100,Harvest,0.22459,0.08449,0.376
v3,5,100,Development,0.03549,0.09312,2.624
v3,5,100,Insect/Disease,0.12156,0.05963,0.491
v3,5,100,Beaver,0.022,0.00632,0.287
v3,5,200,Stable,0.01148,0.03157,2.749
v3,5,200,Harvest,0.11895,0.05262,0.442
v3,5,200,Development,0.05256,0.07235,1.377
v3,5,200,Insect/Disease,0.05889,0.05182,0.88
v3,5,200,Beaver,0.02859,0.00266,0.093
v3,5,500,Stable,0.00986,0.01653,1.677
v3,5,500,Harvest,0.07155,0.06296,0.88
v3,5,500,Development,0.06658,0.01825,0.274
v3,5,500,Insect/Disease,0.02715,0.02089,0.769
v3,5,500,Beaver,0.01193,0.0104,0.872
v3,5,1000,Stable,0.00591,0.01308,2.212
v3,5,1000,Harvest,0.05135,0.03269,0.637
v3,5,1000,Development,0.01436,0.03114,2.169
v3,5,1000,Insect/Disease,0.0174,0.01821,1.047
v3,5,1000,Beaver,0.00465,0.00267,0.574
v3,5,2000,Stable,0.0039,0.0085,2.178
v3,5,2000,Harvest,0.03849,0.02079,0.54
v3,5,2000,Development,0.01195,0.02505,2.095
v3,5,2000,Insect/Disease,0.01233,0.01543,1.252
v3,5,2000,Beaver,0.00333,0.00368,1.103
v3,5,5000,Stable,0.00255,0.00617,2.422
v3,5,5000,Harvest,0.02612,0.01399,0.536
v3,5,5000,Development,0.00725,0.00668,0.922
v3,5,5000,Insect/Disease,0.00944,0.01079,1.143
v3,5,5000,Beaver,0.00241,0.00276,1.145
v3,7,20,Stable,0.03921,0.10383,2.648
v3,7,20,Harvest,0.27806,0.16941,0.609
v3,7,20,Development,,0.14361,
v3,7,20,Insect/Disease,0.18777,0.20081,1.069
v3,7,20,Beaver,,0.05619,
v3,7,50,Stable,0.02921,0.05666,1.94
v3,7,50,Harvest,0.17688,0.09735,0.55
v3,7,50,Development,,0.07483,
v3,7,50,Insect/Disease,0.11059,0.1218,1.101
v3,7,50,Beaver,0.07435,0.0409,0.55
v3,7,100,Stable,0.01888,0.03438,1.821
v3,7,100,Harvest,0.15332,0.08999,0.587
v3,7,100,Development,0.11548,0.10135,0.878
v3,7,100,Insect/Disease,0.06565,0.08741,1.331
v3,7,100,Beaver,0.04045,0.01794,0.443
v3,7,200,Stable,0.01303,0.02841,2.181
v3,7,200,Harvest,0.10115,0.05834,0.577
v3,7,200,Development,0.13192,0.04232,0.321
v3,7,200,Insect/Disease,0.05003,0.03563,0.712
v3,7,200,Beaver,0.0128,0.00513,0.401
v3,7,500,Stable,0.00713,0.0178,2.497
v3,7,500,Harvest,0.07065,0.03852,0.545
v3,7,500,Development,0.06166,0.01706,0.277
v3,7,500,Insect/Disease,0.03217,0.04547,1.414
v3,7,500,Beaver,0.00981,0.00589,0.6
v3,7,1000,Stable,0.00575,0.01277,2.22
v3,7,1000,Harvest,0.05057,0.03122,0.617
v3,7,1000,Development,0.02176,0.01423,0.654
v3,7,1000,Insect/Disease,0.01294,0.01981,1.531
v3,7,1000,Beaver,0.00522,0.00367,0.702
v3,7,2000,Stable,0.00367,0.00909,2.476
v3,7,2000,Harvest,0.0413,0.02786,0.675
v3,7,2000,Development,0.01128,0.02068,1.833
v3,7,2000,Insect/Disease,0.01253,0.01398,1.115
v3,7,2000,Beaver,0.00257,0.00445,1.732
v3,7,5000,Stable,0.0028,0.0054,1.928
v3,7,5000,Harvest,0.02363,0.01735,0.734
v3,7,5000,Development,0.0065,0.00856,1.317
v3,7,5000,Insect/Disease,0.00733,0.01074,1.464
v3,7,5000,Beaver,0.00197,0.00213,1.082
v3,9,20,Stable,0.02843,0.09913,3.486
v3,9,20,Harvest,0.28077,0.17367,0.619
v3,9,20,Development,0.05286,0.13294,2.515
v3,9,20,Insect/Disease,0.04876,0.15156,3.108
v3,9,20,Beaver,0.01812,0.07972,4.401
v3,9,50,Stable,0.02717,0.06378,2.347
v3,9,50,Harvest,0.12966,0.10823,0.835
v3,9,50,Development,0.11265,0.07636,0.678
v3,9,50,Insect/Disease,0.10441,0.10139,0.971
v3,9,50,Beaver,0.0263,0.00811,0.309
v3,9,100,Stable,0.01738,0.04182,2.406
v3,9,100,Harvest,0.14854,0.07262,0.489
v3,9,100,Development,0.07533,0.05304,0.704
v3,9,100,Insect/Disease,0.04989,0.05769,1.156
v3,9,100,Beaver,0.01429,0.0137,0.959
v3,9,200,Stable,0.01187,0.0265,2.233
v3,9,200,Harvest,0.1238,0.06595,0.533
v3,9,200,Development,0.03462,0.02318,0.67
v3,9,200,Insect/Disease,0.0355,0.03269,0.921
v3,9,200,Beaver,0.01019,0.0041,0.402
v3,9,500,Stable,0.00706,0.01771,2.508
v3,9,500,Harvest,0.07342,0.05962,0.812
v3,9,500,Development,0.02691,0.01261,0.469
v3,9,500,Insect/Disease,0.02231,0.0151,0.677
v3,9,500,Beaver,0.00446,0.00638,1.432
v3,9,1000,Stable,0.00588,0.01093,1.858
v3,9,1000,Harvest,0.0548,0.0308,0.562
v3,9,1000,Development,0.01967,0.0302,1.535
v3,9,1000,Insect/Disease,0.01501,0.02012,1.34
v3,9,1000,Beaver,0.00346,0.00709,2.05
v3,9,2000,Stable,0.00386,0.00842,2.18
v3,9,2000,Harvest,0.0382,0.02764,0.724
v3,9,2000,Development,0.00824,0.01915,2.324
v3,9,2000,Insect/Disease,0.01098,0.01197,1.09
v3,9,2000,Beaver,0.00268,0.00265,0.989
v3,9,5000,Stable,0.00237,0.00564,2.378
v3,9,5000,Harvest,0.02583,0.01622,0.628
v3,9,5000,Development,0.00677,0.00963,1.422
v3,9,5000,Insect/Disease,0.00708,0.008,1.13
v3,9,5000,Beaver,0.00164,0.00257,1.57
v4,1,20,Stable,0.0453,0.09385,2.072
v4,1,20,Harvest,0.19245,0.11638,0.605
v4,1,20,Development,,0.18571,
v4,1,20,Insect/Disease,,0.17922,
v4,1,20,Beaver,,0.23595,
v4,1,50,Stable,0.02428,0.05233,2.155
v4,1,50,Harvest,0.27521,0.13542,0.492
v4,1,50,Development,,0.12805,
v4,1,50,Insect/Disease,,0.06074,
v4,1,50,Beaver,0.2357,0.11877,0.504
v4,1,100,Stable,0.01689,0.03607,2.136
v4,1,100,Harvest,0.23499,0.11577,0.493
v4,1,100,Development,,0.06846,
v4,1,100,Insect/Disease,0.07857,0.04422,0.563
v4,1,100,Beaver,,0.06658,
v4,1,200,Stable,0.01231,0.02572,2.09
v4,1,200,Harvest,0.13298,0.11464,0.862
v4,1,200,Development,0.02857,0.03691,1.292
v4,1,200,Insect/Disease,,0.02381,
v4,1,200,Beaver,,0.03671,
v4,1,500,Stable,0.00707,0.01522,2.152
v4,1,500,Harvest,0.10338,0.0738,0.714
v4,1,500,Development,0.03061,0.01943,0.635
v4,1,500,Insect/Disease,0.01345,0.0085,0.631
v4,1,500,Beaver,0.10941,0.03283,0.3
v4,1,1000,Stable,0.00544,0.01017,1.87
v4,1,1000,Harvest,0.09054,0.05195,0.574
v4,1,1000,Development,0.01179,0.00251,0.213
v4,1,1000,Insect/Disease,0.01706,0.0049,0.287
v4,1,1000,Beaver,0.027,0.01341,0.497
v4,1,2000,Stable,0.00398,0.00876,2.201
v4,1,2000,Harvest,0.06454,0.03868,0.599
v4,1,2000,Development,0.00801,0.00144,0.179
v4,1,2000,Insect/Disease,0.01511,0.00303,0.2
v4,1,2000,Beaver,0.03178,0.00922,0.29
v4,1,5000,Stable,0.00224,0.00553,2.465
v4,1,5000,Harvest,0.0423,0.0225,0.532
v4,1,5000,Development,0.00576,0.00092,0.16
v4,1,5000,Insect/Disease,0.00725,0.00158,0.217
v4,1,5000,Beaver,0.01297,0.0032,0.247
v4,3,20,Stable,0.03518,0.07066,2.008
v4,3,20,Harvest,0.23208,0.2195,0.946
v4,3,20,Development,,0.15453,
v4,3,20,Insect/Disease,0.00777,0.12237,15.748
v4,3,20,Beaver,0.07857,0.16176,2.059
v4,3,50,Stable,0.01792,0.04272,2.384
v4,3,50,Harvest,0.31602,0.162,0.513
v4,3,50,Development,,0.07249,
v4,3,50,Insect/Disease,0.2603,0.06162,0.237
v4,3,50,Beaver,0.07071,0.10099,1.428
v4,3,100,Stable,0.01273,0.02788,2.19
v4,3,100,Harvest,0.18179,0.13054,0.718
v4,3,100,Development,0.10477,0.03911,0.373
v4,3,100,Insect/Disease,0.10258,0.04194,0.409
v4,3,100,Beaver,,0.04499,
v4,3,200,Stable,0.00993,0.01916,1.93
v4,3,200,Harvest,0.19318,0.10065,0.521
v4,3,200,Development,0.04625,0.0187,0.404
v4,3,200,Insect/Disease,0.04155,0.06823,1.642
v4,3,200,Beaver,0.03543,0.02439,0.688
v4,3,500,Stable,0.00671,0.01368,2.039
v4,3,500,Harvest,0.10543,0.06815,0.646
v4,3,500,Development,0.02689,0.01641,0.61
v4,3,500,Insect/Disease,0.02778,0.01588,0.572
v4,3,500,Beaver,0.07988,0.02682,0.336
v4,3,1000,Stable,0.00451,0.01045,2.319
v4,3,1000,Harvest,0.08152,0.05085,0.624
v4,3,1000,Development,0.01406,0.00405,0.288
v4,3,1000,Insect/Disease,0.01927,0.00918,0.476
v4,3,1000,Beaver,0.02528,0.02358,0.933
v4,3,2000,Stable,0.00275,0.00637,2.313
v4,3,2000,Harvest,0.05747,0.03134,0.545
v4,3,2000,Development,0.0087,0.00773,0.889
v4,3,2000,Insect/Disease,0.00992,0.00635,0.64
v4,3,2000,Beaver,0.02634,0.02232,0.847
v4,3,5000,Stable,0.0021,0.00419,1.998
v4,3,5000,Harvest,0.03761,0.02018,0.536
v4,3,5000,Development,0.00588,0.00272,0.462
v4,3,5000,Insect/Disease,0.0055,0.00481,0.875
v4,3,5000,Beaver,0.01483,0.00931,0.628
v4,5,20,Stable,0.03003,0.06595,2.196
v4,5,20,Harvest,0.32638,0.19302,0.591
v4,5,20,Development,,0.1285,
v4,5,20,Insect/Disease,,0.10712,
v4,5,20,Beaver,,0.14969,
v4,5,50,Stable,0.01841,0.04345,2.36
v4,5,50,Harvest,0.26386,0.15046,0.57
v4,5,50,Development,,0.0691,
v4,5,50,Insect/Disease,0.16492,0.03596,0.218
v4,5,50,Beaver,0.05794,0.06942,1.198
v4,5,100,Stable,0.0148,0.02808,1.898
v4,5,100,Harvest,0.21097,0.10599,0.502
v4,5,100,Development,0.06045,0.03199,0.529
v4,5,100,Insect/Disease,0.06283,0.03852,0.613
v4,5,100,Beaver,0.14314,0.06245,0.436
v4,5,200,Stable,0.00869,0.01778,2.046
v4,5,200,Harvest,0.1663,0.10121,0.609
v4,5,200,Development,0.01194,0.0134,1.122
v4,5,200,Insect/Disease,0.03578,0.01128,0.315
v4,5,200,Beaver,0.08689,0.03151,0.363
v4,5,500,Stable,0.00622,0.01279,2.056
v4,5,500,Harvest,0.11597,0.06525,0.563
v4,5,500,Development,0.01993,0.00483,0.242
v4,5,500,Insect/Disease,0.02084,0.00687,0.33
v4,5,500,Beaver,0.08948,0.03707,0.414
v4,5,1000,Stable,0.00452,0.0091,2.012
v4,5,1000,Harvest,0.0826,0.04959,0.6
v4,5,1000,Development,0.01163,0.00402,0.346
v4,5,1000,Insect/Disease,0.01601,0.01288,0.805
v4,5,1000,Beaver,0.04183,0.01274,0.305
v4,5,2000,Stable,0.00317,0.0068,2.145
v4,5,2000,Harvest,0.05041,0.03345,0.664
v4,5,2000,Development,0.00659,0.00455,0.691
v4,5,2000,Insect/Disease,0.01002,0.00701,0.7
v4,5,2000,Beaver,0.02096,0.00874,0.417
v4,5,5000,Stable,0.00176,0.00424,2.404
v4,5,5000,Harvest,0.03512,0.01863,0.53
v4,5,5000,Development,0.00361,0.00439,1.216
v4,5,5000,Insect/Disease,0.00541,0.00499,0.922
v4,5,5000,Beaver,0.01219,0.00683,0.56
v4,7,20,Stable,0.02752,0.06055,2.2
v4,7,20,Harvest,0.30848,0.233,0.755
v4,7,20,Development,0.11229,0.10873,0.968
v4,7,20,Insect/Disease,0.10094,0.0919,0.91
v4,7,20,Beaver,,0.13555,
v4,7,50,Stable,0.01772,0.03996,2.255
v4,7,50,Harvest,0.1983,0.13492,0.68
v4,7,50,Development,0.08087,0.04396,0.544
v4,7,50,Insect/Disease,0.10799,0.04483,0.415
v4,7,50,Beaver,,0.06474,
v4,7,100,Stable,0.01128,0.02877,2.55
v4,7,100,Harvest,0.21777,0.11057,0.508
v4,7,100,Development,0.07977,0.02354,0.295
v4,7,100,Insect/Disease,0.0298,0.0148,0.497
v4,7,100,Beaver,0.1015,0.03606,0.355
v4,7,200,Stable,0.00854,0.0166,1.943
v4,7,200,Harvest,0.16249,0.09829,0.605
v4,7,200,Development,0.03477,0.00877,0.252
v4,7,200,Insect/Disease,0.04193,0.04662,1.112
v4,7,200,Beaver,0.1342,0.01306,0.097
v4,7,500,Stable,0.00564,0.01053,1.867
v4,7,500,Harvest,0.09785,0.05835,0.596
v4,7,500,Development,0.01627,0.00416,0.256
