design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,2000,Development,0.0355,0.0386,0.35,0.0991,0.009
simple,v2,1,2000,Insect/Disease,0.0176,0.0156,0.0,0.2022,0.0351
simple,v2,1,2000,Beaver,0.0238,0.0323,0.52,0.2505,0.0623
strat,v2,1,2000,Stable,0.1045,0.2026,0.0,0.737,0.4961
strat,v2,1,2000,Harvest,0.1094,0.1418,0.0,0.4546,-0.1461
strat,v2,1,2000,Development,0.0355,0.2853,0.0,0.4232,-0.1622
strat,v2,1,2000,Insect/Disease,0.0176,0.0276,0.0,0.4925,-0.1189
strat,v2,1,2000,Beaver,0.0238,0.3245,0.0,0.437,-0.0689
simple,v2,1,5000,Stable,0.1045,0.1065,0.0,0.3517,-0.1048
simple,v2,1,5000,Harvest,0.1094,0.1111,0.0,0.1404,-0.0005
simple,v2,1,5000,Development,0.0355,0.0315,0.08,0.0967,0.0084
simple,v2,1,5000,Insect/Disease,0.0176,0.0187,0.0,0.2031,0.0354
simple,v2,1,5000,Beaver,0.0238,0.0276,0.16,0.2486,0.0614
strat,v2,1,5000,Stable,0.1045,0.2035,0.0,0.7373,0.4974
strat,v2,1,5000,Harvest,0.1094,0.1368,0.0,0.4553,-0.147
strat,v2,1,5000,Development,0.0355,0.2837,0.0,0.4235,-0.1624
strat,v2,1,5000,Insect/Disease,0.0176,0.0279,0.0,0.4927,-0.1186
strat,v2,1,5000,Beaver,0.0238,0.3259,0.0,0.4365,-0.0693
simple,v2,3,20,Stable,0.1315,0.172,0.54,0.2981,-0.1076
simple,v2,3,20,Harvest,0.1383,0.1987,0.92,0.066,-0.0006
simple,v2,3,20,Development,0.052,,1.0,0.028,0.0061
simple,v2,3,20,Insect/Disease,0.0247,0.0671,0.86,0.1399,0.0356
simple,v2,3,20,Beaver,0.0352,0.5475,0.96,0.2066,0.0665
strat,v2,3,20,Stable,0.1315,0.2767,0.0,0.5342,0.2548
strat,v2,3,20,Harvest,0.1383,0.1973,0.15,0.3916,-0.1209
strat,v2,3,20,Development,0.052,0.4054,0.3,0.2941,-0.0948
strat,v2,3,20,Insect/Disease,0.0247,0.0354,0.11,0.352,-0.0419
strat,v2,3,20,Beaver,0.0352,0.3644,0.01,0.3177,0.0028
simple,v2,3,50,Stable,0.1315,0.1105,0.22,0.3172,-0.1094
simple,v2,3,50,Harvest,0.1383,0.0462,0.61,0.0981,-0.0007
simple,v2,3,50,Development,0.052,0.1695,0.95,0.0601,0.0084
simple,v2,3,50,Insect/Disease,0.0247,0.052,0.62,0.1857,0.0385
simple,v2,3,50,Beaver,0.0352,0.0917,0.93,0.2163,0.0632
strat,v2,3,50,Stable,0.1315,0.3074,0.0,0.5238,0.2346
strat,v2,3,50,Harvest,0.1383,0.1696,0.0,0.3976,-0.1181
strat,v2,3,50,Development,0.052,0.3866,0.03,0.2905,-0.0976
strat,v2,3,50,Insect/Disease,0.0247,0.024,0.01,0.3627,-0.0396
strat,v2,3,50,Beaver,0.0352,0.4163,0.0,0.3165,0.0207
simple,v2,3,100,Stable,0.1315,0.1167,0.04,0.3186,-0.1077
simple,v2,3,100,Harvest,0.1383,0.1406,0.34,0.1113,-0.0014
simple,v2,3,100,Development,0.052,0.0968,0.9,0.07,0.0096
simple,v2,3,100,Insect/Disease,0.0247,0.0306,0.32,0.1877,0.0378
simple,v2,3,100,Beaver,0.0352,0.1433,0.88,0.2179,0.0617
strat,v2,3,100,Stable,0.1315,0.2798,0.0,0.5368,0.2498
strat,v2,3,100,Harvest,0.1383,0.1816,0.0,0.3962,-0.1258
strat,v2,3,100,Development,0.052,0.3339,0.01,0.2958,-0.0941
strat,v2,3,100,Insect/Disease,0.0247,0.0407,0.0,0.367,-0.0394
strat,v2,3,100,Beaver,0.0352,0.376,0.0,0.3196,0.0095
simple,v2,3,200,Stable,0.1315,0.1061,0.0,0.318,-0.1074
simple,v2,3,200,Harvest,0.1383,0.1362,0.04,0.1133,-0.0001
simple,v2,3,200,Development,0.052,0.1049,0.74,0.0703,0.0082
simple,v2,3,200,Insect/Disease,0.0247,0.0118,0.08,0.1875,0.036
simple,v2,3,200,Beaver,0.0352,0.0879,0.82,0.223,0.0632
strat,v2,3,200,Stable,0.1315,0.2735,0.0,0.5395,0.2493
strat,v2,3,200,Harvest,0.1383,0.1864,0.0,0.3953,-0.1257
strat,v2,3,200,Development,0.052,0.3408,0.0,0.2963,-0.0953
strat,v2,3,200,Insect/Disease,0.0247,0.0375,0.0,0.3661,-0.0406
strat,v2,3,200,Beaver,0.0352,0.3707,0.0,0.3261,0.0122
simple,v2,3,500,Stable,0.1315,0.1321,0.0,0.3121,-0.1023
simple,v2,3,500,Harvest,0.1383,0.1127,0.0,0.1207,-0.0017
simple,v2,3,500,Development,0.052,0.064,0.39,0.0726,0.0078
simple,v2,3,500,Insect/Disease,0.0247,0.0321,0.0,0.1884,0.0361
simple,v2,3,500,Beaver,0.0352,0.0435,0.54,0.218,0.0601
strat,v2,3,500,Stable,0.1315,0.2896,0.0,0.5338,0.2467
strat,v2,3,500,Harvest,0.1383,0.1761,0.0,0.3976,-0.124
strat,v2,3,500,Development,0.052,0.3489,0.0,0.2963,-0.095
strat,v2,3,500,Insect/Disease,0.0247,0.0385,0.0,0.3645,-0.0415
strat,v2,3,500,Beaver,0.0352,0.3938,0.0,0.3206,0.0139
simple,v2,3,1000,Stable,0.1315,0.1394,0.0,0.3143,-0.1048
simple,v2,3,1000,Harvest,0.1383,0.1477,0.0,0.1205,-0.0
simple,v2,3,1000,Development,0.052,0.0485,0.18,0.0795,0.0086
simple,v2,3,1000,Insect/Disease,0.0247,0.0326,0.0,0.1866,0.0348
simple,v2,3,1000,Beaver,0.0352,0.0466,0.26,0.221,0.0614
strat,v2,3,1000,Stable,0.1315,0.2874,0.0,0.5347,0.248
strat,v2,3,1000,Harvest,0.1383,0.1729,0.0,0.3975,-0.1231
strat,v2,3,1000,Development,0.052,0.3472,0.0,0.2977,-0.0949
strat,v2,3,1000,Insect/Disease,0.0247,0.0385,0.0,0.3651,-0.0406
strat,v2,3,1000,Beaver,0.0352,0.3878,0.0,0.3205,0.0106
simple,v2,3,2000,Stable,0.1315,0.124,0.0,0.316,-0.1045
simple,v2,3,2000,Harvest,0.1383,0.1328,0.0,0.1222,-0.0008
simple,v2,3,2000,Development,0.052,0.0559,0.02,0.0801,0.0085
simple,v2,3,2000,Insect/Disease,0.0247,0.0205,0.0,0.1868,0.0351
simple,v2,3,2000,Beaver,0.0352,0.0296,0.11,0.2219,0.0616
strat,v2,3,2000,Stable,0.1315,0.2898,0.0,0.534,0.2486
strat,v2,3,2000,Harvest,0.1383,0.178,0.0,0.3971,-0.1246
strat,v2,3,2000,Development,0.052,0.3457,0.0,0.2966,-0.0946
strat,v2,3,2000,Insect/Disease,0.0247,0.0415,0.0,0.3648,-0.0416
strat,v2,3,2000,Beaver,0.0352,0.3929,0.0,0.3197,0.0122
simple,v2,3,5000,Stable,0.1315,0.1292,0.0,0.3149,-0.1044
simple,v2,3,5000,Harvest,0.1383,0.1293,0.0,0.1216,-0.0007
simple,v2,3,5000,Development,0.052,0.0478,0.0,0.0795,0.0085
simple,v2,3,5000,Insect/Disease,0.0247,0.0213,0.0,0.1872,0.0352
simple,v2,3,5000,Beaver,0.0352,0.0311,0.0,0.2218,0.0614
strat,v2,3,5000,Stable,0.1315,0.2889,0.0,0.5352,0.2496
strat,v2,3,5000,Harvest,0.1383,0.1752,0.0,0.4014,-0.1268
strat,v2,3,5000,Development,0.052,0.3455,0.0,0.3008,-0.0971
strat,v2,3,5000,Insect/Disease,0.0247,0.039,0.0,0.3679,-0.0439
strat,v2,3,5000,Beaver,0.0352,0.3815,0.0,0.3148,0.0182
simple,v2,5,20,Stable,0.1413,0.1202,0.43,0.2735,-0.1007
simple,v2,5,20,Harvest,0.1486,0.307,0.81,0.069,0.0047
simple,v2,5,20,Development,0.0582,-0.0526,0.99,0.0293,0.0068
simple,v2,5,20,Insect/Disease,0.0274,0.0265,0.75,0.1433,0.0341
simple,v2,5,20,Beaver,0.0394,0.2499,0.96,0.1658,0.0551
strat,v2,5,20,Stable,0.1413,0.3229,0.0,0.4689,0.1682
strat,v2,5,20,Harvest,0.1486,0.2626,0.15,0.3644,-0.1125
strat,v2,5,20,Development,0.0582,0.4143,0.17,0.2445,-0.0757
strat,v2,5,20,Insect/Disease,0.0274,0.0228,0.02,0.3332,-0.018
strat,v2,5,20,Beaver,0.0394,0.4154,0.02,0.2744,0.0379
simple,v2,5,50,Stable,0.1413,0.1298,0.06,0.2878,-0.099
simple,v2,5,50,Harvest,0.1486,0.1476,0.33,0.0946,-0.0018
simple,v2,5,50,Development,0.0582,0.0694,0.85,0.0467,0.0076
simple,v2,5,50,Insect/Disease,0.0274,0.0264,0.4,0.1605,0.0319
simple,v2,5,50,Beaver,0.0394,0.0826,0.91,0.199,0.0613
strat,v2,5,50,Stable,0.1413,0.3093,0.0,0.4712,0.1686
strat,v2,5,50,Harvest,0.1486,0.2188,0.0,0.3668,-0.1153
strat,v2,5,50,Development,0.0582,0.35,0.0,0.2525,-0.0758
strat,v2,5,50,Insect/Disease,0.0274,0.0208,0.0,0.3265,-0.0213
strat,v2,5,50,Beaver,0.0394,0.3878,0.0,0.285,0.0438
simple,v2,5,100,Stable,0.1413,0.1165,0.01,0.2982,-0.1038
simple,v2,5,100,Harvest,0.1486,0.1395,0.13,0.1026,0.001
simple,v2,5,100,Development,0.0582,0.0935,0.79,0.0664,0.0095
simple,v2,5,100,Insect/Disease,0.0274,0.0005,0.16,0.1786,0.0349
simple,v2,5,100,Beaver,0.0394,0.0952,0.72,0.2017,0.0583
strat,v2,5,100,Stable,0.1413,0.2728,0.0,0.4844,0.1792
strat,v2,5,100,Harvest,0.1486,0.1732,0.0,0.3732,-0.1177
strat,v2,5,100,Development,0.0582,0.3774,0.0,0.258,-0.0797
strat,v2,5,100,Insect/Disease,0.0274,0.0485,0.0,0.3266,-0.0207
strat,v2,5,100,Beaver,0.0394,0.3932,0.0,0.2808,0.0388
simple,v2,5,200,Stable,0.1413,0.1366,0.0,0.3021,-0.1062
simple,v2,5,200,Harvest,0.1486,0.1411,0.0,0.1105,-0.0009
simple,v2,5,200,Development,0.0582,0.1041,0.5,0.0669,0.0085
simple,v2,5,200,Insect/Disease,0.0274,0.0393,0.04,0.1831,0.0378
simple,v2,5,200,Beaver,0.0394,0.0823,0.74,0.2071,0.0607
strat,v2,5,200,Stable,0.1413,0.2906,0.0,0.4807,0.1753
strat,v2,5,200,Harvest,0.1486,0.1822,0.0,0.3733,-0.1173
strat,v2,5,200,Development,0.0582,0.3835,0.0,0.2555,-0.0783
strat,v2,5,200,Insect/Disease,0.0274,0.0372,0.0,0.3315,-0.0191
strat,v2,5,200,Beaver,0.0394,0.3873,0.0,0.287,0.0394
simple,v2,5,500,Stable,0.1413,0.1317,0.0,0.3018,-0.1055
simple,v2,5,500,Harvest,0.1486,0.1329,0.0,0.1133,-0.0008
simple,v2,5,500,Development,0.0582,0.0727,0.23,0.0714,0.0088
simple,v2,5,500,Insect/Disease,0.0274,0.0249,0.0,0.1792,0.0352
simple,v2,5,500,Beaver,0.0394,0.0428,0.26,0.2108,0.0624
strat,v2,5,500,Stable,0.1413,0.2964,0.0,0.4791,0.1726
strat,v2,5,500,Harvest,0.1486,0.1822,0.0,0.3739,-0.1168
strat,v2,5,500,Development,0.0582,0.3774,0.0,0.2571,-0.0776
strat,v2,5,500,Insect/Disease,0.0274,0.0369,0.0,0.33,-0.0177
strat,v2,5,500,Beaver,0.0394,0.3866,0.0,0.2873,0.0395
simple,v2,5,1000,Stable,0.1413,0.1333,0.0,0.3016,-0.1054
simple,v2,5,1000,Harvest,0.1486,0.1501,0.0,0.1118,-0.0006
simple,v2,5,1000,Development,0.0582,0.0694,0.07,0.0724,0.0088
simple,v2,5,1000,Insect/Disease,0.0274,0.0229,0.0,0.1806,0.0355
simple,v2,5,1000,Beaver,0.0394,0.0477,0.05,0.2112,0.0617
strat,v2,5,1000,Stable,0.1413,0.2995,0.0,0.4777,0.174
strat,v2,5,1000,Harvest,0.1486,0.1709,0.0,0.3753,-0.1159
strat,v2,5,1000,Development,0.0582,0.3741,0.0,0.2566,-0.0767
strat,v2,5,1000,Insect/Disease,0.0274,0.0393,0.0,0.3295,-0.0196
strat,v2,5,1000,Beaver,0.0394,0.3954,0.0,0.2853,0.0382
simple,v2,5,2000,Stable,0.1413,0.1413,0.0,0.302,-0.1053
simple,v2,5,2000,Harvest,0.1486,0.1448,0.0,0.1137,-0.0012
simple,v2,5,2000,Development,0.0582,0.06,0.0,0.0734,0.0088
simple,v2,5,2000,Insect/Disease,0.0274,0.0285,0.0,0.1819,0.0356
simple,v2,5,2000,Beaver,0.0394,0.0343,0.01,0.2118,0.0621
strat,v2,5,2000,Stable,0.1413,0.3007,0.0,0.4802,0.1768
strat,v2,5,2000,Harvest,0.1486,0.1772,0.0,0.381,-0.1194
strat,v2,5,2000,Development,0.0582,0.3744,0.0,0.2605,-0.08
strat,v2,5,2000,Insect/Disease,0.0274,0.031,0.0,0.3352,-0.0219
strat,v2,5,2000,Beaver,0.0394,0.3776,0.0,0.2819,0.0444
simple,v2,5,5000,Stable,0.1413,0.1411,0.0,0.3014,-0.105
simple,v2,5,5000,Harvest,0.1486,0.15,0.0,0.1148,-0.0006
simple,v2,5,5000,Development,0.0582,0.0468,0.0,0.0721,0.0085
simple,v2,5,5000,Insect/Disease,0.0274,0.0265,0.0,0.1815,0.0354
simple,v2,5,5000,Beaver,0.0394,0.0411,0.0,0.2106,0.0616
strat,v2,5,5000,Stable,0.1413,0.3272,0.0,0.4769,0.1658
strat,v2,5,5000,Harvest,0.1486,0.1608,0.0,0.4258,-0.1513
strat,v2,5,5000,Development,0.0582,0.3532,0.0,0.2089,-0.0442
strat,v2,5,5000,Insect/Disease,0.0274,0.0168,0.0,0.3641,-0.0387
strat,v2,5,5000,Beaver,0.0394,0.2916,0.0,0.271,0.0684
simple,v2,7,20,Stable,0.147,0.1554,0.29,0.2775,-0.1084
simple,v2,7,20,Harvest,0.1554,0.2667,0.69,0.0726,0.0013
simple,v2,7,20,Development,0.063,0.4559,0.98,0.039,0.0096
simple,v2,7,20,Insect/Disease,0.0289,0.1297,0.72,0.1474,0.0386
simple,v2,7,20,Beaver,0.0429,0.058,0.91,0.1658,0.0589
strat,v2,7,20,Stable,0.147,0.3376,0.0,0.4264,0.1312
strat,v2,7,20,Harvest,0.1554,0.304,0.05,0.3468,-0.1074
strat,v2,7,20,Development,0.063,0.4085,0.09,0.2083,-0.0565
strat,v2,7,20,Insect/Disease,0.0289,-0.0049,0.06,0.3003,-0.0074
strat,v2,7,20,Beaver,0.0429,0.3775,0.0,0.2471,0.0402
simple,v2,7,50,Stable,0.147,0.1266,0.04,0.2896,-0.1061
simple,v2,7,50,Harvest,0.1554,0.2064,0.34,0.0897,-0.0012
simple,v2,7,50,Development,0.063,0.101,0.74,0.0537,0.0088
simple,v2,7,50,Insect/Disease,0.0289,0.0441,0.29,0.163,0.0351
simple,v2,7,50,Beaver,0.0429,0.0942,0.84,0.199,0.0634
strat,v2,7,50,Stable,0.147,0.3261,0.0,0.4316,0.124
strat,v2,7,50,Harvest,0.1554,0.2188,0.0,0.3548,-0.1061
strat,v2,7,50,Development,0.063,0.3771,0.0,0.2218,-0.0546
strat,v2,7,50,Insect/Disease,0.0289,0.0185,0.0,0.31,-0.0072
strat,v2,7,50,Beaver,0.0429,0.3934,0.0,0.2509,0.0439
simple,v2,7,100,Stable,0.147,0.1079,0.0,0.296,-0.1065
simple,v2,7,100,Harvest,0.1554,0.1242,0.05,0.1048,-0.0007
simple,v2,7,100,Development,0.063,0.0967,0.61,0.0556,0.0084
simple,v2,7,100,Insect/Disease,0.0289,0.0427,0.06,0.1751,0.0362
simple,v2,7,100,Beaver,0.0429,0.0864,0.71,0.2014,0.0627
strat,v2,7,100,Stable,0.147,0.3168,0.0,0.4396,0.1283
strat,v2,7,100,Harvest,0.1554,0.2048,0.0,0.3545,-0.1093
strat,v2,7,100,Development,0.063,0.3524,0.0,0.2248,-0.0548
strat,v2,7,100,Insect/Disease,0.0289,0.0347,0.0,0.308,-0.0103
strat,v2,7,100,Beaver,0.0429,0.4208,0.0,0.2589,0.046
simple,v2,7,200,Stable,0.147,0.1543,0.0,0.2887,-0.1065
simple,v2,7,200,Harvest,0.1554,0.1384,0.0,0.1006,-0.0009
simple,v2,7,200,Development,0.063,0.0795,0.43,0.0581,0.0081
simple,v2,7,200,Insect/Disease,0.0289,0.0536,0.0,0.1772,0.0371
simple,v2,7,200,Beaver,0.0429,0.0576,0.46,0.2012,0.0622
strat,v2,7,200,Stable,0.147,0.324,0.0,0.435,0.1266
strat,v2,7,200,Harvest,0.1554,0.2117,0.0,0.3512,-0.1063
strat,v2,7,200,Development,0.063,0.3749,0.0,0.2242,-0.0537
strat,v2,7,200,Insect/Disease,0.0289,0.0285,0.0,0.3084,-0.0101
strat,v2,7,200,Beaver,0.0429,0.3962,0.0,0.2572,0.0435
simple,v2,7,500,Stable,0.147,0.1418,0.0,0.2906,-0.1046
simple,v2,7,500,Harvest,0.1554,0.1613,0.0,0.1078,-0.0013
simple,v2,7,500,Development,0.063,0.0419,0.14,0.0654,0.0086
simple,v2,7,500,Insect/Disease,0.0289,0.0123,0.0,0.1758,0.0351
simple,v2,7,500,Beaver,0.0429,0.0328,0.18,0.2024,0.0623
strat,v2,7,500,Stable,0.147,0.3211,0.0,0.4371,0.1267
strat,v2,7,500,Harvest,0.1554,0.1887,0.0,0.3582,-0.1094
strat,v2,7,500,Development,0.063,0.3694,0.0,0.2237,-0.0545
strat,v2,7,500,Insect/Disease,0.0289,0.0208,0.0,0.3107,-0.0073
strat,v2,7,500,Beaver,0.0429,0.4132,0.0,0.2567,0.0445
simple,v2,7,1000,Stable,0.147,0.1467,0.0,0.2907,-0.1041
simple,v2,7,1000,Harvest,0.1554,0.157,0.0,0.1087,-0.0013
simple,v2,7,1000,Development,0.063,0.0597,0.0,0.0662,0.0083
simple,v2,7,1000,Insect/Disease,0.0289,0.0318,0.0,0.1775,0.0359
simple,v2,7,1000,Beaver,0.0429,0.0442,0.05,0.2014,0.0612
strat,v2,7,1000,Stable,0.147,0.3189,0.0,0.4389,0.1304
strat,v2,7,1000,Harvest,0.1554,0.1875,0.0,0.3603,-0.1107
strat,v2,7,1000,Development,0.063,0.3651,0.0,0.2281,-0.0562
strat,v2,7,1000,Insect/Disease,0.0289,0.0258,0.0,0.3121,-0.0104
strat,v2,7,1000,Beaver,0.0429,0.3983,0.0,0.2537,0.0468
simple,v2,7,2000,Stable,0.147,0.1436,0.0,0.2905,-0.1046
simple,v2,7,2000,Harvest,0.1554,0.1624,0.0,0.109,-0.0006
simple,v2,7,2000,Development,0.063,0.0572,0.0,0.0675,0.0087
simple,v2,7,2000,Insect/Disease,0.0289,0.0249,0.0,0.1764,0.035
simple,v2,7,2000,Beaver,0.0429,0.0413,0.0,0.201,0.0615
strat,v2,7,2000,Stable,0.147,0.3347,0.0,0.4416,0.131
strat,v2,7,2000,Harvest,0.1554,0.1832,0.0,0.3909,-0.1322
strat,v2,7,2000,Development,0.063,0.3626,0.0,0.2045,-0.0417
strat,v2,7,2000,Insect/Disease,0.0289,0.0195,0.0,0.3307,-0.0205
strat,v2,7,2000,Beaver,0.0429,0.3263,0.0,0.2488,0.0635
simple,v2,7,5000,Stable,0.147,0.1476,0.0,0.2908,-0.1044
simple,v2,7,5000,Harvest,0.1554,0.1593,0.0,0.1099,-0.0009
simple,v2,7,5000,Development,0.063,0.0667,0.0,0.0678,0.0087
simple,v2,7,5000,Insect/Disease,0.0289,0.0322,0.0,0.176,0.035
simple,v2,7,5000,Beaver,0.0429,0.0409,0.0,0.2023,0.0616
strat,v2,7,5000,Stable,0.147,0.3571,0.0,0.4416,0.1232
strat,v2,7,5000,Harvest,0.1554,0.1613,0.0,0.4259,-0.158
strat,v2,7,5000,Development,0.063,0.3256,0.0,0.1511,-0.0144
strat,v2,7,5000,Insect/Disease,0.0289,0.003,0.0,0.3539,-0.0311
strat,v2,7,5000,Beaver,0.0429,0.2298,0.0,0.2503,0.0803
simple,v2,9,20,Stable,0.1511,0.1286,0.18,0.2763,-0.1029
simple,v2,9,20,Harvest,0.1596,0.1207,0.6,0.0832,-0.0039
simple,v2,9,20,Development,0.0637,0.2211,0.87,0.0472,0.0128
simple,v2,9,20,Insect/Disease,0.0292,-0.0222,0.56,0.1349,0.0331
simple,v2,9,20,Beaver,0.0449,0.2649,0.92,0.1751,0.0608
strat,v2,9,20,Stable,0.1511,0.3108,0.0,0.4106,0.1096
strat,v2,9,20,Harvest,0.1596,0.2105,0.03,0.3317,-0.098
strat,v2,9,20,Development,0.0637,0.415,0.12,0.1904,-0.0491
strat,v2,9,20,Insect/Disease,0.0292,0.0309,0.02,0.2751,-0.0021
strat,v2,9,20,Beaver,0.0449,0.439,0.0,0.2179,0.0397
simple,v2,9,50,Stable,0.1511,0.126,0.03,0.2775,-0.1077
simple,v2,9,50,Harvest,0.1596,0.1707,0.19,0.0755,0.0027
simple,v2,9,50,Development,0.0637,0.2446,0.81,0.0437,0.0079
simple,v2,9,50,Insect/Disease,0.0292,0.0571,0.26,0.1545,0.0353
simple,v2,9,50,Beaver,0.0449,0.0973,0.81,0.1913,0.0618
strat,v2,9,50,Stable,0.1511,0.3393,0.0,0.41,0.1006
strat,v2,9,50,Harvest,0.1596,0.2071,0.0,0.3419,-0.1037
strat,v2,9,50,Development,0.0637,0.4009,0.0,0.198,-0.05
strat,v2,9,50,Insect/Disease,0.0292,0.0263,0.0,0.2838,0.0025
strat,v2,9,50,Beaver,0.0449,0.4038,0.0,0.2497,0.0506
simple,v2,9,100,Stable,0.1511,0.1257,0.0,0.2814,-0.1025
simple,v2,9,100,Harvest,0.1596,0.1258,0.02,0.1045,-0.0027
simple,v2,9,100,Development,0.0637,0.0543,0.48,0.0548,0.009
simple,v2,9,100,Insect/Disease,0.0292,0.0352,0.0,0.1626,0.0336
simple,v2,9,100,Beaver,0.0449,0.0535,0.64,0.1933,0.0626
strat,v2,9,100,Stable,0.1511,0.3281,0.0,0.4145,0.1199
strat,v2,9,100,Harvest,0.1596,0.1771,0.0,0.3448,-0.1085
strat,v2,9,100,Development,0.0637,0.3489,0.0,0.2066,-0.0536
strat,v2,9,100,Insect/Disease,0.0292,0.0484,0.0,0.2879,0.0002
strat,v2,9,100,Beaver,0.0449,0.4001,0.0,0.2419,0.042
simple,v2,9,200,Stable,0.1511,0.1388,0.0,0.2798,-0.103
simple,v2,9,200,Harvest,0.1596,0.1519,0.0,0.1035,-0.001
simple,v2,9,200,Development,0.0637,0.0938,0.24,0.0584,0.0087
