design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,5000,Beaver,0.0206,0.0258,0.11,0.2605,0.0674
strat,v2,1,5000,Stable,0.0569,0.1523,0.0,0.7806,0.5681
strat,v2,1,5000,Harvest,0.0725,0.0771,0.0,0.4627,-0.1553
strat,v2,1,5000,Development,0.0236,0.2158,0.0,0.4336,-0.1753
strat,v2,1,5000,Insect/Disease,0.0202,0.0926,0.0,0.4557,-0.1642
strat,v2,1,5000,Beaver,0.0206,0.3036,0.0,0.4419,-0.0732
simple,v2,3,20,Stable,0.0731,0.0726,0.55,0.2804,-0.0923
simple,v2,3,20,Harvest,0.0873,0.2877,0.91,0.0669,-0.0007
simple,v2,3,20,Development,0.0339,,1.0,0.0267,0.0056
simple,v2,3,20,Insect/Disease,0.0291,0.0959,0.91,0.0921,0.0183
simple,v2,3,20,Beaver,0.0309,0.6866,0.96,0.208,0.0691
strat,v2,3,20,Stable,0.0731,0.1705,0.0,0.5761,0.3108
strat,v2,3,20,Harvest,0.0873,0.1192,0.29,0.4032,-0.1279
strat,v2,3,20,Development,0.0339,0.2837,0.37,0.3083,-0.1047
strat,v2,3,20,Insect/Disease,0.0291,0.1093,0.32,0.3086,-0.0806
strat,v2,3,20,Beaver,0.0309,0.3629,0.02,0.3173,0.0024
simple,v2,3,50,Stable,0.0731,0.0806,0.22,0.2884,-0.0888
simple,v2,3,50,Harvest,0.0873,0.0363,0.71,0.097,-0.0027
simple,v2,3,50,Development,0.0339,0.1795,0.95,0.0461,0.0057
simple,v2,3,50,Insect/Disease,0.0291,0.0879,0.63,0.1232,0.0186
simple,v2,3,50,Beaver,0.0309,0.1536,0.93,0.219,0.0671
strat,v2,3,50,Stable,0.0731,0.1701,0.0,0.5765,0.3028
strat,v2,3,50,Harvest,0.0873,0.0957,0.01,0.4087,-0.1271
strat,v2,3,50,Development,0.0339,0.2424,0.07,0.3093,-0.1089
strat,v2,3,50,Insect/Disease,0.0291,0.1036,0.13,0.3066,-0.0873
strat,v2,3,50,Beaver,0.0309,0.4089,0.0,0.3172,0.0205
simple,v2,3,100,Stable,0.0731,0.0769,0.04,0.2968,-0.0922
simple,v2,3,100,Harvest,0.0873,0.1178,0.37,0.1153,-0.0014
simple,v2,3,100,Development,0.0339,0.1901,0.9,0.061,0.0076
simple,v2,3,100,Insect/Disease,0.0291,0.0088,0.34,0.139,0.02
simple,v2,3,100,Beaver,0.0309,0.1387,0.88,0.2206,0.066
strat,v2,3,100,Stable,0.0731,0.1625,0.0,0.5855,0.321
strat,v2,3,100,Harvest,0.0873,0.0851,0.0,0.4115,-0.1347
strat,v2,3,100,Development,0.0339,0.225,0.01,0.3104,-0.1065
strat,v2,3,100,Insect/Disease,0.0291,0.1225,0.01,0.3132,-0.0875
strat,v2,3,100,Beaver,0.0309,0.3558,0.0,0.3229,0.0077
simple,v2,3,200,Stable,0.0731,0.0533,0.0,0.2984,-0.0927
simple,v2,3,200,Harvest,0.0873,0.0753,0.08,0.1207,-0.0011
simple,v2,3,200,Development,0.0339,0.0554,0.74,0.0632,0.0067
simple,v2,3,200,Insect/Disease,0.0291,0.0106,0.08,0.138,0.0186
simple,v2,3,200,Beaver,0.0309,0.0778,0.82,0.2268,0.0685
strat,v2,3,200,Stable,0.0731,0.1544,0.0,0.5865,0.3177
strat,v2,3,200,Harvest,0.0873,0.0995,0.0,0.4085,-0.1347
strat,v2,3,200,Development,0.0339,0.216,0.0,0.3116,-0.1082
strat,v2,3,200,Insect/Disease,0.0291,0.0991,0.0,0.3174,-0.0844
strat,v2,3,200,Beaver,0.0309,0.3437,0.0,0.3297,0.0095
simple,v2,3,500,Stable,0.0731,0.078,0.0,0.2978,-0.0902
simple,v2,3,500,Harvest,0.0873,0.0721,0.0,0.1251,-0.0021
simple,v2,3,500,Development,0.0339,0.048,0.39,0.0744,0.0074
simple,v2,3,500,Insect/Disease,0.0291,0.0362,0.0,0.1391,0.0186
simple,v2,3,500,Beaver,0.0309,0.0311,0.54,0.226,0.0663
strat,v2,3,500,Stable,0.0731,0.167,0.0,0.5824,0.3161
strat,v2,3,500,Harvest,0.0873,0.102,0.0,0.4091,-0.1323
strat,v2,3,500,Development,0.0339,0.2331,0.0,0.311,-0.1079
strat,v2,3,500,Insect/Disease,0.0291,0.1008,0.0,0.315,-0.0863
strat,v2,3,500,Beaver,0.0309,0.3685,0.0,0.3225,0.0103
simple,v2,3,1000,Stable,0.0731,0.0812,0.0,0.2961,-0.0903
simple,v2,3,1000,Harvest,0.0873,0.0897,0.0,0.1234,-0.0015
simple,v2,3,1000,Development,0.0339,0.0354,0.18,0.0749,0.0073
simple,v2,3,1000,Insect/Disease,0.0291,0.0403,0.0,0.1375,0.0173
simple,v2,3,1000,Beaver,0.0309,0.0378,0.26,0.2268,0.0671
strat,v2,3,1000,Stable,0.0731,0.1635,0.0,0.5835,0.3168
strat,v2,3,1000,Harvest,0.0873,0.0954,0.0,0.4094,-0.1319
strat,v2,3,1000,Development,0.0339,0.2254,0.0,0.3132,-0.108
strat,v2,3,1000,Insect/Disease,0.0291,0.1021,0.0,0.3156,-0.0849
strat,v2,3,1000,Beaver,0.0309,0.3585,0.0,0.3243,0.008
simple,v2,3,2000,Stable,0.0731,0.0675,0.0,0.2992,-0.091
simple,v2,3,2000,Harvest,0.0873,0.0815,0.0,0.126,-0.0017
simple,v2,3,2000,Development,0.0339,0.0392,0.02,0.0749,0.007
simple,v2,3,2000,Insect/Disease,0.0291,0.0261,0.0,0.1397,0.0181
simple,v2,3,2000,Beaver,0.0309,0.0254,0.11,0.2281,0.0677
strat,v2,3,2000,Stable,0.0731,0.1644,0.0,0.5831,0.3165
strat,v2,3,2000,Harvest,0.0873,0.1003,0.0,0.4092,-0.1329
strat,v2,3,2000,Development,0.0339,0.2267,0.0,0.312,-0.1066
strat,v2,3,2000,Insect/Disease,0.0291,0.1052,0.0,0.3155,-0.0859
strat,v2,3,2000,Beaver,0.0309,0.3642,0.0,0.3229,0.0089
simple,v2,3,5000,Stable,0.0731,0.0719,0.0,0.2977,-0.0907
simple,v2,3,5000,Harvest,0.0873,0.0862,0.0,0.1256,-0.0015
simple,v2,3,5000,Development,0.0339,0.0323,0.0,0.075,0.0071
simple,v2,3,5000,Insect/Disease,0.0291,0.0253,0.0,0.1384,0.0177
simple,v2,3,5000,Beaver,0.0309,0.0263,0.0,0.2279,0.0674
strat,v2,3,5000,Stable,0.0731,0.1637,0.0,0.5844,0.319
strat,v2,3,5000,Harvest,0.0873,0.0979,0.0,0.4133,-0.1358
strat,v2,3,5000,Development,0.0339,0.2274,0.0,0.316,-0.11
strat,v2,3,5000,Insect/Disease,0.0291,0.1035,0.0,0.3187,-0.0889
strat,v2,3,5000,Beaver,0.0309,0.3548,0.0,0.3175,0.0157
simple,v2,5,20,Stable,0.0795,0.1058,0.43,0.2608,-0.0909
simple,v2,5,20,Harvest,0.0918,0.3362,0.81,0.0685,0.0035
simple,v2,5,20,Development,0.0401,,1.0,0.0215,0.0048
simple,v2,5,20,Insect/Disease,0.0329,0.0351,0.79,0.0893,0.0159
simple,v2,5,20,Beaver,0.0359,-0.0789,0.96,0.1892,0.0666
strat,v2,5,20,Stable,0.0795,0.1753,0.0,0.5169,0.2421
strat,v2,5,20,Harvest,0.0918,0.1401,0.22,0.3797,-0.1158
strat,v2,5,20,Development,0.0401,0.352,0.3,0.2588,-0.083
strat,v2,5,20,Insect/Disease,0.0329,0.0794,0.27,0.2808,-0.0664
strat,v2,5,20,Beaver,0.0359,0.4003,0.0,0.268,0.023
simple,v2,5,50,Stable,0.0795,0.0518,0.06,0.2662,-0.0843
simple,v2,5,50,Harvest,0.0918,0.1237,0.45,0.1053,-0.0017
simple,v2,5,50,Development,0.0401,0.0862,0.84,0.0421,0.0062
simple,v2,5,50,Insect/Disease,0.0329,0.0134,0.51,0.1018,0.0136
simple,v2,5,50,Beaver,0.0359,0.0154,0.91,0.1988,0.0663
strat,v2,5,50,Stable,0.0795,0.1781,0.0,0.5159,0.235
strat,v2,5,50,Harvest,0.0918,0.139,0.02,0.3814,-0.1185
strat,v2,5,50,Development,0.0401,0.2396,0.04,0.2659,-0.0869
strat,v2,5,50,Insect/Disease,0.0329,0.0912,0.02,0.2705,-0.0657
strat,v2,5,50,Beaver,0.0359,0.3478,0.0,0.2858,0.0361
simple,v2,5,100,Stable,0.0795,0.0659,0.01,0.2718,-0.0866
simple,v2,5,100,Harvest,0.0918,0.121,0.2,0.1001,-0.0018
simple,v2,5,100,Development,0.0401,0.0414,0.81,0.0539,0.0068
simple,v2,5,100,Insect/Disease,0.0329,0.0034,0.16,0.1298,0.0179
simple,v2,5,100,Beaver,0.0359,0.0642,0.72,0.2038,0.0637
strat,v2,5,100,Stable,0.0795,0.1314,0.0,0.5297,0.2438
strat,v2,5,100,Harvest,0.0918,0.0731,0.0,0.3901,-0.1241
strat,v2,5,100,Development,0.0401,0.2209,0.0,0.2768,-0.0913
strat,v2,5,100,Insect/Disease,0.0329,0.1043,0.0,0.2755,-0.0625
strat,v2,5,100,Beaver,0.0359,0.3483,0.0,0.2843,0.0341
simple,v2,5,200,Stable,0.0795,0.0717,0.0,0.2799,-0.0899
simple,v2,5,200,Harvest,0.0918,0.1054,0.03,0.1145,-0.0024
simple,v2,5,200,Development,0.0401,0.0788,0.51,0.0607,0.0067
simple,v2,5,200,Insect/Disease,0.0329,0.0523,0.04,0.1306,0.0195
simple,v2,5,200,Beaver,0.0359,0.0413,0.74,0.2095,0.0661
strat,v2,5,200,Stable,0.0795,0.1498,0.0,0.5278,0.2456
strat,v2,5,200,Harvest,0.0918,0.0896,0.0,0.3883,-0.1246
strat,v2,5,200,Development,0.0401,0.2205,0.0,0.2742,-0.0905
strat,v2,5,200,Insect/Disease,0.0329,0.0919,0.0,0.2798,-0.0626
strat,v2,5,200,Beaver,0.0359,0.3526,0.0,0.2866,0.032
simple,v2,5,500,Stable,0.0795,0.073,0.0,0.2834,-0.0924
simple,v2,5,500,Harvest,0.0918,0.1056,0.0,0.1184,-0.0014
simple,v2,5,500,Development,0.0401,0.0591,0.23,0.0665,0.0073
simple,v2,5,500,Insect/Disease,0.0329,0.0259,0.0,0.1318,0.0182
simple,v2,5,500,Beaver,0.0359,0.0348,0.26,0.2147,0.0684
strat,v2,5,500,Stable,0.0795,0.1533,0.0,0.5262,0.2414
strat,v2,5,500,Harvest,0.0918,0.093,0.0,0.3887,-0.1238
strat,v2,5,500,Development,0.0401,0.2346,0.0,0.2735,-0.0888
strat,v2,5,500,Insect/Disease,0.0329,0.1038,0.0,0.2742,-0.0626
strat,v2,5,500,Beaver,0.0359,0.3493,0.0,0.2889,0.0338
simple,v2,5,1000,Stable,0.0795,0.0747,0.0,0.2807,-0.0914
simple,v2,5,1000,Harvest,0.0918,0.0798,0.0,0.1186,-0.0012
simple,v2,5,1000,Development,0.0401,0.0524,0.07,0.0671,0.0071
simple,v2,5,1000,Insect/Disease,0.0329,0.0267,0.0,0.1322,0.0183
simple,v2,5,1000,Beaver,0.0359,0.044,0.05,0.2127,0.0672
strat,v2,5,1000,Stable,0.0795,0.1586,0.0,0.5241,0.241
strat,v2,5,1000,Harvest,0.0918,0.0861,0.0,0.3893,-0.123
strat,v2,5,1000,Development,0.0401,0.2352,0.0,0.2726,-0.0876
strat,v2,5,1000,Insect/Disease,0.0329,0.1015,0.0,0.2761,-0.0629
strat,v2,5,1000,Beaver,0.0359,0.3554,0.0,0.2871,0.0325
simple,v2,5,2000,Stable,0.0795,0.0813,0.0,0.2801,-0.09
simple,v2,5,2000,Harvest,0.0918,0.0904,0.0,0.1191,-0.0021
simple,v2,5,2000,Development,0.0401,0.0487,0.0,0.0697,0.0073
simple,v2,5,2000,Insect/Disease,0.0329,0.0318,0.0,0.1326,0.0179
simple,v2,5,2000,Beaver,0.0359,0.0324,0.01,0.2124,0.0669
strat,v2,5,2000,Stable,0.0795,0.154,0.0,0.5284,0.2452
strat,v2,5,2000,Harvest,0.0918,0.0894,0.0,0.396,-0.1267
strat,v2,5,2000,Development,0.0401,0.2336,0.0,0.2771,-0.0909
strat,v2,5,2000,Insect/Disease,0.0329,0.101,0.0,0.2799,-0.0671
strat,v2,5,2000,Beaver,0.0359,0.3397,0.0,0.283,0.0394
simple,v2,5,5000,Stable,0.0795,0.0785,0.0,0.2814,-0.0909
simple,v2,5,5000,Harvest,0.0918,0.0908,0.0,0.1206,-0.0015
simple,v2,5,5000,Development,0.0401,0.0376,0.0,0.0686,0.0071
simple,v2,5,5000,Insect/Disease,0.0329,0.0313,0.0,0.1325,0.0179
simple,v2,5,5000,Beaver,0.0359,0.0346,0.0,0.2135,0.0674
strat,v2,5,5000,Stable,0.0795,0.1714,0.0,0.5277,0.2359
strat,v2,5,5000,Harvest,0.0918,0.0662,0.0,0.4437,-0.1605
strat,v2,5,5000,Development,0.0401,0.2243,0.0,0.2197,-0.0522
strat,v2,5,5000,Insect/Disease,0.0329,0.0967,0.0,0.3078,-0.0892
strat,v2,5,5000,Beaver,0.0359,0.2595,0.0,0.2708,0.0661
simple,v2,7,20,Stable,0.0833,0.1052,0.29,0.2425,-0.0823
simple,v2,7,20,Harvest,0.0944,0.2235,0.87,0.0605,-0.0044
simple,v2,7,20,Development,0.0418,-0.06,0.98,0.0274,0.0065
simple,v2,7,20,Insect/Disease,0.0352,0.1422,0.77,0.0904,0.0182
simple,v2,7,20,Beaver,0.0395,-0.0178,0.91,0.1766,0.0621
strat,v2,7,20,Stable,0.0833,0.1547,0.0,0.4847,0.1925
strat,v2,7,20,Harvest,0.0944,0.1833,0.17,0.3678,-0.1152
strat,v2,7,20,Development,0.0418,0.3692,0.26,0.2191,-0.0669
strat,v2,7,20,Insect/Disease,0.0352,0.0811,0.3,0.2502,-0.046
strat,v2,7,20,Beaver,0.0395,0.3325,0.0,0.2582,0.0356
simple,v2,7,50,Stable,0.0833,0.0746,0.04,0.2737,-0.0932
simple,v2,7,50,Harvest,0.0944,0.1159,0.42,0.1035,-0.0002
simple,v2,7,50,Development,0.0418,0.0676,0.77,0.0403,0.0064
simple,v2,7,50,Insect/Disease,0.0352,0.066,0.32,0.1184,0.0204
simple,v2,7,50,Beaver,0.0395,0.0645,0.84,0.1958,0.0667
strat,v2,7,50,Stable,0.0833,0.1426,0.0,0.4859,0.195
strat,v2,7,50,Harvest,0.0944,0.1105,0.0,0.3737,-0.1166
strat,v2,7,50,Development,0.0418,0.2021,0.03,0.2381,-0.0711
strat,v2,7,50,Insect/Disease,0.0352,0.0677,0.01,0.2529,-0.0514
strat,v2,7,50,Beaver,0.0395,0.3486,0.0,0.2612,0.0441
simple,v2,7,100,Stable,0.0833,0.0664,0.0,0.2682,-0.0894
simple,v2,7,100,Harvest,0.0944,0.1373,0.09,0.1069,-0.0015
simple,v2,7,100,Development,0.0418,0.0275,0.62,0.0505,0.0069
simple,v2,7,100,Insect/Disease,0.0352,0.0457,0.08,0.1216,0.0172
simple,v2,7,100,Beaver,0.0395,0.0296,0.71,0.1997,0.0668
strat,v2,7,100,Stable,0.0833,0.1559,0.0,0.4853,0.1892
strat,v2,7,100,Harvest,0.0944,0.1122,0.0,0.373,-0.1142
strat,v2,7,100,Development,0.0418,0.2378,0.0,0.2359,-0.0673
strat,v2,7,100,Insect/Disease,0.0352,0.1005,0.0,0.2519,-0.052
strat,v2,7,100,Beaver,0.0395,0.3771,0.0,0.2641,0.0444
simple,v2,7,200,Stable,0.0833,0.1046,0.0,0.2674,-0.0927
simple,v2,7,200,Harvest,0.0944,0.0922,0.0,0.1104,-0.0009
simple,v2,7,200,Development,0.0418,0.085,0.43,0.055,0.0069
simple,v2,7,200,Insect/Disease,0.0352,0.0577,0.0,0.1269,0.0194
simple,v2,7,200,Beaver,0.0395,0.0715,0.46,0.2012,0.0673
strat,v2,7,200,Stable,0.0833,0.1646,0.0,0.4808,0.1882
strat,v2,7,200,Harvest,0.0944,0.1,0.0,0.3711,-0.114
strat,v2,7,200,Development,0.0418,0.2457,0.0,0.2357,-0.0679
strat,v2,7,200,Insect/Disease,0.0352,0.0837,0.0,0.2571,-0.0502
strat,v2,7,200,Beaver,0.0395,0.3681,0.0,0.2619,0.0439
simple,v2,7,500,Stable,0.0833,0.0728,0.0,0.2678,-0.0896
simple,v2,7,500,Harvest,0.0944,0.0906,0.0,0.1145,-0.0023
simple,v2,7,500,Development,0.0418,0.0599,0.14,0.0623,0.0073
simple,v2,7,500,Insect/Disease,0.0352,0.0188,0.0,0.1242,0.0172
simple,v2,7,500,Beaver,0.0395,0.031,0.18,0.2021,0.0674
strat,v2,7,500,Stable,0.0833,0.1683,0.0,0.4813,0.1908
strat,v2,7,500,Harvest,0.0944,0.0922,0.0,0.3761,-0.1155
strat,v2,7,500,Development,0.0418,0.2559,0.0,0.2339,-0.0674
strat,v2,7,500,Insect/Disease,0.0352,0.0834,0.0,0.253,-0.0505
strat,v2,7,500,Beaver,0.0395,0.3717,0.0,0.262,0.0425
simple,v2,7,1000,Stable,0.0833,0.0791,0.0,0.2699,-0.0907
simple,v2,7,1000,Harvest,0.0944,0.0841,0.0,0.1141,-0.0027
simple,v2,7,1000,Development,0.0418,0.0379,0.0,0.0641,0.0071
simple,v2,7,1000,Insect/Disease,0.0352,0.0407,0.0,0.1281,0.0184
simple,v2,7,1000,Beaver,0.0395,0.0364,0.05,0.204,0.0678
strat,v2,7,1000,Stable,0.0833,0.1662,0.0,0.4832,0.195
strat,v2,7,1000,Harvest,0.0944,0.0919,0.0,0.3778,-0.1173
strat,v2,7,1000,Development,0.0418,0.2476,0.0,0.2388,-0.0699
strat,v2,7,1000,Insect/Disease,0.0352,0.0909,0.0,0.2558,-0.0535
strat,v2,7,1000,Beaver,0.0395,0.3591,0.0,0.2585,0.0456
simple,v2,7,2000,Stable,0.0833,0.0761,0.0,0.2688,-0.0902
simple,v2,7,2000,Harvest,0.0944,0.0921,0.0,0.1153,-0.0017
simple,v2,7,2000,Development,0.0418,0.0447,0.0,0.0651,0.0074
simple,v2,7,2000,Insect/Disease,0.0352,0.0309,0.0,0.1271,0.0175
simple,v2,7,2000,Beaver,0.0395,0.0418,0.0,0.202,0.0671
strat,v2,7,2000,Stable,0.0833,0.1709,0.0,0.4893,0.1983
strat,v2,7,2000,Harvest,0.0944,0.0847,0.0,0.4094,-0.141
strat,v2,7,2000,Development,0.0418,0.2467,0.0,0.2133,-0.0532
strat,v2,7,2000,Insect/Disease,0.0352,0.0959,0.0,0.2728,-0.0675
strat,v2,7,2000,Beaver,0.0395,0.2938,0.0,0.2514,0.0634
simple,v2,7,5000,Stable,0.0833,0.0859,0.0,0.2692,-0.0907
simple,v2,7,5000,Harvest,0.0944,0.1004,0.0,0.1159,-0.0019
simple,v2,7,5000,Development,0.0418,0.0487,0.0,0.0656,0.0074
simple,v2,7,5000,Insect/Disease,0.0352,0.0382,0.0,0.1285,0.0179
simple,v2,7,5000,Beaver,0.0395,0.0364,0.0,0.2027,0.0673
strat,v2,7,5000,Stable,0.0833,0.1839,0.0,0.4923,0.1927
strat,v2,7,5000,Harvest,0.0944,0.0648,0.0,0.4455,-0.1675
strat,v2,7,5000,Development,0.0418,0.2192,0.0,0.1543,-0.0218
strat,v2,7,5000,Insect/Disease,0.0352,0.0913,0.0,0.2932,-0.0836
strat,v2,7,5000,Beaver,0.0395,0.2079,0.0,0.2501,0.0803
simple,v2,9,20,Stable,0.0862,0.1073,0.18,0.2535,-0.0928
simple,v2,9,20,Harvest,0.0947,0.126,0.65,0.083,-0.0047
simple,v2,9,20,Development,0.0431,0.2955,0.87,0.045,0.0118
simple,v2,9,20,Insect/Disease,0.0364,0.012,0.59,0.0932,0.0172
simple,v2,9,20,Beaver,0.0425,0.1407,0.92,0.1727,0.0685
strat,v2,9,20,Stable,0.0862,0.1502,0.0,0.4526,0.1558
strat,v2,9,20,Harvest,0.0947,0.1604,0.15,0.3422,-0.1075
strat,v2,9,20,Development,0.0431,0.3134,0.19,0.2052,-0.0591
strat,v2,9,20,Insect/Disease,0.0364,0.0745,0.14,0.2239,-0.0381
strat,v2,9,20,Beaver,0.0425,0.427,0.0,0.2353,0.0489
simple,v2,9,50,Stable,0.0862,0.1011,0.03,0.2512,-0.095
simple,v2,9,50,Harvest,0.0947,0.1313,0.27,0.0753,0.0007
simple,v2,9,50,Development,0.0431,0.2233,0.8,0.035,0.0058
simple,v2,9,50,Insect/Disease,0.0364,0.0726,0.26,0.1093,0.0198
simple,v2,9,50,Beaver,0.0425,0.1083,0.81,0.19,0.0687
strat,v2,9,50,Stable,0.0862,0.1527,0.0,0.4605,0.1499
strat,v2,9,50,Harvest,0.0947,0.1055,0.01,0.3604,-0.1095
strat,v2,9,50,Development,0.0431,0.242,0.03,0.2147,-0.0563
strat,v2,9,50,Insect/Disease,0.0364,0.0746,0.0,0.2303,-0.0352
strat,v2,9,50,Beaver,0.0425,0.3821,0.0,0.2558,0.0511
simple,v2,9,100,Stable,0.0862,0.0701,0.0,0.2639,-0.0899
simple,v2,9,100,Harvest,0.0947,0.1145,0.06,0.114,-0.0031
simple,v2,9,100,Development,0.0431,0.1093,0.48,0.0445,0.0063
simple,v2,9,100,Insect/Disease,0.0364,0.0384,0.0,0.1165,0.0176
simple,v2,9,100,Beaver,0.0425,0.0302,0.64,0.1958,0.0691
strat,v2,9,100,Stable,0.0862,0.1366,0.0,0.4656,0.1687
strat,v2,9,100,Harvest,0.0947,0.1001,0.0,0.3583,-0.1133
strat,v2,9,100,Development,0.0431,0.1994,0.0,0.2224,-0.0604
strat,v2,9,100,Insect/Disease,0.0364,0.1029,0.0,0.231,-0.0411
strat,v2,9,100,Beaver,0.0425,0.3754,0.0,0.2512,0.0461
simple,v2,9,200,Stable,0.0862,0.0734,0.0,0.261,-0.0912
simple,v2,9,200,Harvest,0.0947,0.0925,0.0,0.111,-0.0018
