design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v2,1,1000,Beaver,f1,0.004,0.0043,0.00139,0.00025,0.0
simple,v2,1,2000,Stable,recall,0.8956,0.8952,0.00687,-0.00041,0.0
simple,v2,1,2000,Harvest,recall,0.0771,0.0689,0.0472,-0.00822,0.0
simple,v2,1,2000,Development,recall,0.0786,0.1188,0.26271,0.04021,0.3
simple,v2,1,2000,Insect/Disease,recall,0.0517,0.0476,0.08109,-0.00407,0.0
simple,v2,1,2000,Beaver,recall,0.2786,0.2876,0.39327,0.009,0.3
simple,v2,1,2000,Stable,precision,0.9871,0.9866,0.00288,-0.00043,0.0
simple,v2,1,2000,Harvest,precision,0.0875,0.0794,0.05751,-0.00806,0.0
simple,v2,1,2000,Development,precision,0.0071,0.0107,0.02558,0.00356,0.0
simple,v2,1,2000,Insect/Disease,precision,0.007,0.0074,0.01147,0.0004,0.0
simple,v2,1,2000,Beaver,precision,0.002,0.0025,0.00417,0.00044,0.0
simple,v2,1,2000,Stable,f1,0.9391,0.9387,0.00416,-0.00044,0.0
simple,v2,1,2000,Harvest,f1,0.082,0.0867,0.0384,0.00473,0.17
simple,v2,1,2000,Development,f1,0.0131,0.114,0.02868,0.1009,0.84
simple,v2,1,2000,Insect/Disease,f1,0.0124,0.0408,0.00858,0.02843,0.69
simple,v2,1,2000,Beaver,f1,0.004,0.0167,0.00557,0.01269,0.71
strat,v2,1,2000,Stable,recall,0.8956,0.8969,0.01527,0.00135,0.0
strat,v2,1,2000,Harvest,recall,0.0771,0.0791,0.01309,0.00202,0.0
strat,v2,1,2000,Development,recall,0.0786,0.0802,0.01155,0.00163,0.0
strat,v2,1,2000,Insect/Disease,recall,0.0517,0.0515,0.01072,-0.00022,0.0
strat,v2,1,2000,Beaver,recall,0.2786,0.2806,0.01996,0.002,0.0
strat,v2,1,2000,Stable,precision,0.9871,0.9871,0.00036,7e-05,0.0
strat,v2,1,2000,Harvest,precision,0.0875,0.1317,0.12681,0.04425,0.0
strat,v2,1,2000,Development,precision,0.0071,0.0266,0.08409,0.01944,0.0
strat,v2,1,2000,Insect/Disease,precision,0.007,0.0083,0.00405,0.00122,0.0
strat,v2,1,2000,Beaver,precision,0.002,0.0021,0.00051,0.00012,0.0
strat,v2,1,2000,Stable,f1,0.9391,0.9398,0.00851,0.00071,0.0
strat,v2,1,2000,Harvest,f1,0.082,0.0888,0.02473,0.00681,0.0
strat,v2,1,2000,Development,f1,0.0131,0.0214,0.02727,0.00835,0.0
strat,v2,1,2000,Insect/Disease,f1,0.0124,0.014,0.00582,0.0016,0.0
strat,v2,1,2000,Beaver,f1,0.004,0.0043,0.001,0.00023,0.0
simple,v2,1,5000,Stable,recall,0.8956,0.8951,0.00423,-0.00051,0.0
simple,v2,1,5000,Harvest,recall,0.0771,0.077,0.03621,-0.00013,0.0
simple,v2,1,5000,Development,recall,0.0786,0.0997,0.20116,0.0211,0.02
simple,v2,1,5000,Insect/Disease,recall,0.0517,0.0534,0.06017,0.00171,0.0
simple,v2,1,5000,Beaver,recall,0.2786,0.2678,0.29444,-0.01087,0.08
simple,v2,1,5000,Stable,precision,0.9871,0.9871,0.00182,5e-05,0.0
simple,v2,1,5000,Harvest,precision,0.0875,0.0853,0.04005,-0.00217,0.0
simple,v2,1,5000,Development,precision,0.0071,0.0079,0.01377,0.00078,0.0
simple,v2,1,5000,Insect/Disease,precision,0.007,0.0074,0.00829,0.00039,0.0
simple,v2,1,5000,Beaver,precision,0.002,0.0022,0.00252,0.00012,0.0
simple,v2,1,5000,Stable,f1,0.9391,0.9388,0.00268,-0.00027,0.0
simple,v2,1,5000,Harvest,f1,0.082,0.082,0.03579,2e-05,0.02
simple,v2,1,5000,Development,f1,0.0131,0.0528,0.0147,0.03975,0.73
simple,v2,1,5000,Insect/Disease,f1,0.0124,0.024,0.01075,0.01156,0.46
simple,v2,1,5000,Beaver,f1,0.004,0.0085,0.00365,0.00449,0.5
strat,v2,1,5000,Stable,recall,0.8956,0.897,0.01056,0.00139,0.0
strat,v2,1,5000,Harvest,recall,0.0771,0.0792,0.00852,0.00215,0.0
strat,v2,1,5000,Development,recall,0.0786,0.0796,0.00817,0.00099,0.0
strat,v2,1,5000,Insect/Disease,recall,0.0517,0.052,0.00664,0.00032,0.0
strat,v2,1,5000,Beaver,recall,0.2786,0.2791,0.01386,0.00046,0.0
strat,v2,1,5000,Stable,precision,0.9871,0.9871,0.00022,2e-05,0.0
strat,v2,1,5000,Harvest,precision,0.0875,0.1016,0.03803,0.01406,0.0
strat,v2,1,5000,Development,precision,0.0071,0.0079,0.00342,0.00076,0.0
strat,v2,1,5000,Insect/Disease,precision,0.007,0.0078,0.00187,0.00078,0.0
strat,v2,1,5000,Beaver,precision,0.002,0.0021,0.0003,5e-05,0.0
strat,v2,1,5000,Stable,f1,0.9391,0.9398,0.00587,0.00074,0.0
strat,v2,1,5000,Harvest,f1,0.082,0.0865,0.0156,0.00458,0.0
strat,v2,1,5000,Development,f1,0.0131,0.0142,0.00536,0.00108,0.0
strat,v2,1,5000,Insect/Disease,f1,0.0124,0.0135,0.00288,0.00114,0.0
strat,v2,1,5000,Beaver,f1,0.004,0.0041,0.0006,0.0001,0.0
simple,v2,3,20,Stable,recall,0.8956,0.894,0.05663,-0.00164,0.0
simple,v2,3,20,Harvest,recall,0.0772,0.032,0.12011,-0.0452,0.71
simple,v2,3,20,Development,recall,0.0789,0.0,0.0,-0.0789,0.95
simple,v2,3,20,Insect/Disease,recall,0.0519,0.0556,0.2357,0.00362,0.82
simple,v2,3,20,Beaver,recall,0.2787,0.0,0.0,-0.27873,0.97
simple,v2,3,20,Stable,precision,0.9871,0.9876,0.02093,0.00059,0.0
simple,v2,3,20,Harvest,precision,0.0879,0.0458,0.19277,-0.04204,0.7
simple,v2,3,20,Development,precision,0.0072,0.0,0.0,-0.00717,0.73
simple,v2,3,20,Insect/Disease,precision,0.0071,0.001,0.00749,-0.00606,0.45
simple,v2,3,20,Beaver,precision,0.002,0.0,0.0,-0.00204,0.09
simple,v2,3,20,Stable,f1,0.9391,0.9376,0.03469,-0.00155,0.0
simple,v2,3,20,Harvest,f1,0.0822,0.5333,0.18856,0.45113,0.98
simple,v2,3,20,Development,f1,0.0131,,,,1.0
simple,v2,3,20,Insect/Disease,f1,0.0124,0.1053,,0.09282,0.99
simple,v2,3,20,Beaver,f1,0.004,,,,1.0
strat,v2,3,20,Stable,recall,0.8956,0.88,0.16503,-0.01565,0.0
strat,v2,3,20,Harvest,recall,0.0772,0.0694,0.12304,-0.00782,0.0
strat,v2,3,20,Development,recall,0.0789,0.0919,0.16281,0.01303,0.0
strat,v2,3,20,Insect/Disease,recall,0.0519,0.0667,0.13434,0.01476,0.0
strat,v2,3,20,Beaver,recall,0.2787,0.2906,0.24273,0.01188,0.0
strat,v2,3,20,Stable,precision,0.9871,0.9887,0.00478,0.00163,0.0
strat,v2,3,20,Harvest,precision,0.0879,0.3206,0.41754,0.23271,0.21
strat,v2,3,20,Development,precision,0.0072,0.5612,0.37713,0.55402,0.62
strat,v2,3,20,Insect/Disease,precision,0.0071,0.1965,0.30049,0.18948,0.44
strat,v2,3,20,Beaver,precision,0.002,0.0856,0.15966,0.08356,0.0
strat,v2,3,20,Stable,f1,0.9391,0.922,0.10898,-0.01711,0.0
strat,v2,3,20,Harvest,f1,0.0822,0.2521,0.19782,0.16989,0.62
strat,v2,3,20,Development,f1,0.0131,0.3497,0.16365,0.33652,0.69
strat,v2,3,20,Insect/Disease,f1,0.0124,0.2619,0.19237,0.24941,0.73
strat,v2,3,20,Beaver,f1,0.004,0.1117,0.15033,0.10767,0.19
simple,v2,3,50,Stable,recall,0.8956,0.9026,0.04091,0.00697,0.0
simple,v2,3,50,Harvest,recall,0.0772,0.1009,0.24404,0.02367,0.44
simple,v2,3,50,Development,recall,0.0789,0.0,0.0,-0.0789,0.91
simple,v2,3,50,Insect/Disease,recall,0.0519,0.0,0.0,-0.05193,0.7
simple,v2,3,50,Beaver,recall,0.2787,0.2308,0.43853,-0.04796,0.87
simple,v2,3,50,Stable,precision,0.9871,0.9873,0.0149,0.00024,0.0
simple,v2,3,50,Harvest,precision,0.0879,0.1267,0.30463,0.03885,0.37
simple,v2,3,50,Development,precision,0.0072,0.0,0.0,-0.00717,0.46
simple,v2,3,50,Insect/Disease,precision,0.0071,0.0,0.0,-0.00707,0.26
simple,v2,3,50,Beaver,precision,0.002,0.0027,0.0159,0.00067,0.0
simple,v2,3,50,Stable,f1,0.9391,0.9425,0.02381,0.00341,0.0
simple,v2,3,50,Harvest,f1,0.0822,0.4002,0.23177,0.318,0.88
simple,v2,3,50,Development,f1,0.0131,,,,1.0
simple,v2,3,50,Insect/Disease,f1,0.0124,,,,1.0
simple,v2,3,50,Beaver,f1,0.004,0.1652,0.04152,0.16111,0.97
strat,v2,3,50,Stable,recall,0.8956,0.8963,0.08695,0.00068,0.0
strat,v2,3,50,Harvest,recall,0.0772,0.0883,0.07772,0.01108,0.0
strat,v2,3,50,Development,recall,0.0789,0.0714,0.07365,-0.00748,0.0
strat,v2,3,50,Insect/Disease,recall,0.0519,0.0452,0.06422,-0.00669,0.0
strat,v2,3,50,Beaver,recall,0.2787,0.3159,0.16897,0.03719,0.0
strat,v2,3,50,Stable,precision,0.9871,0.9872,0.0109,0.00015,0.0
strat,v2,3,50,Harvest,precision,0.0879,0.5106,0.36736,0.42272,0.01
strat,v2,3,50,Development,precision,0.0072,0.4264,0.40179,0.4192,0.17
strat,v2,3,50,Insect/Disease,precision,0.0071,0.1278,0.22859,0.12071,0.1
strat,v2,3,50,Beaver,precision,0.002,0.0288,0.06217,0.02681,0.0
strat,v2,3,50,Stable,f1,0.9391,0.9372,0.05022,-0.00188,0.0
strat,v2,3,50,Harvest,f1,0.0822,0.1742,0.10776,0.09199,0.21
strat,v2,3,50,Development,f1,0.0131,0.1382,0.11935,0.12509,0.32
strat,v2,3,50,Insect/Disease,f1,0.0124,0.0777,0.0921,0.06526,0.45
strat,v2,3,50,Beaver,f1,0.004,0.0436,0.08457,0.03953,0.02
simple,v2,3,100,Stable,recall,0.8956,0.8974,0.02565,0.00182,0.0
simple,v2,3,100,Harvest,recall,0.0772,0.0961,0.22942,0.01886,0.19
simple,v2,3,100,Development,recall,0.0789,0.0217,0.10426,-0.05716,0.77
simple,v2,3,100,Insect/Disease,recall,0.0519,0.0308,0.17404,-0.02116,0.35
simple,v2,3,100,Beaver,recall,0.2787,0.2424,0.42403,-0.03631,0.89
simple,v2,3,100,Stable,precision,0.9871,0.9866,0.01054,-0.00043,0.0
simple,v2,3,100,Harvest,precision,0.0879,0.091,0.21265,0.00309,0.2
simple,v2,3,100,Development,precision,0.0072,0.0011,0.00998,-0.00607,0.17
simple,v2,3,100,Insect/Disease,precision,0.0071,0.0006,0.00449,-0.00645,0.06
simple,v2,3,100,Beaver,precision,0.002,0.0024,0.01604,0.00037,0.0
simple,v2,3,100,Stable,f1,0.9391,0.9397,0.01491,0.00059,0.0
simple,v2,3,100,Harvest,f1,0.0822,0.3181,0.24278,0.23592,0.8
simple,v2,3,100,Development,f1,0.0131,0.1538,,0.1407,0.99
simple,v2,3,100,Insect/Disease,f1,0.0124,0.0557,0.03001,0.04326,0.98
simple,v2,3,100,Beaver,f1,0.004,0.1444,0.09765,0.1404,0.97
strat,v2,3,100,Stable,recall,0.8956,0.8863,0.06029,-0.00932,0.0
strat,v2,3,100,Harvest,recall,0.0772,0.0846,0.05593,0.00741,0.0
strat,v2,3,100,Development,recall,0.0789,0.0783,0.06029,-0.00059,0.0
strat,v2,3,100,Insect/Disease,recall,0.0519,0.0496,0.06051,-0.00238,0.0
strat,v2,3,100,Beaver,recall,0.2787,0.3126,0.11023,0.03384,0.0
strat,v2,3,100,Stable,precision,0.9871,0.9876,0.00605,0.00057,0.0
strat,v2,3,100,Harvest,precision,0.0879,0.4573,0.31814,0.36947,0.01
strat,v2,3,100,Development,precision,0.0072,0.3796,0.36855,0.37248,0.07
strat,v2,3,100,Insect/Disease,precision,0.0071,0.0999,0.1919,0.0928,0.01
strat,v2,3,100,Beaver,precision,0.002,0.0056,0.01392,0.00353,0.0
strat,v2,3,100,Stable,f1,0.9391,0.9332,0.03472,-0.00593,0.0
strat,v2,3,100,Harvest,f1,0.0822,0.1259,0.08192,0.04374,0.06
strat,v2,3,100,Development,f1,0.0131,0.1103,0.09757,0.09716,0.14
strat,v2,3,100,Insect/Disease,f1,0.0124,0.0432,0.06573,0.03075,0.25
strat,v2,3,100,Beaver,f1,0.004,0.0099,0.02253,0.00586,0.0
simple,v2,3,200,Stable,recall,0.8956,0.8962,0.01836,0.00061,0.0
simple,v2,3,200,Harvest,recall,0.0772,0.0636,0.15575,-0.01364,0.03
simple,v2,3,200,Development,recall,0.0789,0.037,0.1678,-0.04186,0.61
simple,v2,3,200,Insect/Disease,recall,0.0519,0.0636,0.20479,0.01171,0.18
