design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v2,1,100,Harvest,precision,0.1225,0.6078,0.33109,0.48529,0.0
strat,v2,1,100,Development,precision,0.0098,0.5571,0.43737,0.54729,0.02
strat,v2,1,100,Insect/Disease,precision,0.0085,0.0824,0.13179,0.07389,0.0
strat,v2,1,100,Beaver,precision,0.0022,0.0259,0.05479,0.02371,0.0
strat,v2,1,100,Stable,f1,0.9335,0.9338,0.03966,0.00035,0.0
strat,v2,1,100,Harvest,f1,0.1192,0.2021,0.10998,0.0829,0.08
strat,v2,1,100,Development,f1,0.0183,0.1899,0.12508,0.17153,0.05
strat,v2,1,100,Insect/Disease,f1,0.0156,0.0652,0.06737,0.04968,0.14
strat,v2,1,100,Beaver,f1,0.0044,0.0381,0.06782,0.03372,0.0
simple,v2,1,200,Stable,recall,0.8839,0.8834,0.02285,-0.00043,0.0
simple,v2,1,200,Harvest,recall,0.116,0.1246,0.24964,0.00856,0.05
simple,v2,1,200,Development,recall,0.1456,0.1,0.31623,-0.0456,0.9
simple,v2,1,200,Insect/Disease,recall,0.097,0.1144,0.3064,0.01734,0.49
simple,v2,1,200,Beaver,recall,0.3512,0.3636,0.50452,0.01243,0.89
simple,v2,1,200,Stable,precision,0.9891,0.9893,0.00728,0.00022,0.0
simple,v2,1,200,Harvest,precision,0.1225,0.132,0.25268,0.00947,0.11
simple,v2,1,200,Development,precision,0.0098,0.006,0.05455,-0.00382,0.16
simple,v2,1,200,Insect/Disease,precision,0.0085,0.0076,0.02954,-0.00088,0.0
simple,v2,1,200,Beaver,precision,0.0022,0.003,0.0151,0.00076,0.0
simple,v2,1,200,Stable,f1,0.9335,0.9332,0.01353,-0.0003,0.0
simple,v2,1,200,Harvest,f1,0.1192,0.4246,0.18295,0.30546,0.75
simple,v2,1,200,Development,f1,0.0183,0.6667,,0.64835,0.99
simple,v2,1,200,Insect/Disease,f1,0.0156,0.1875,0.06565,0.17192,0.93
simple,v2,1,200,Beaver,f1,0.0044,0.1384,0.03484,0.13397,0.96
strat,v2,1,200,Stable,recall,0.8839,0.8778,0.05111,-0.0061,0.0
strat,v2,1,200,Harvest,recall,0.116,0.129,0.05315,0.013,0.0
strat,v2,1,200,Development,recall,0.1456,0.1365,0.06321,-0.0091,0.0
strat,v2,1,200,Insect/Disease,recall,0.097,0.0978,0.0486,0.00071,0.0
strat,v2,1,200,Beaver,recall,0.3512,0.352,0.07305,0.0008,0.0
strat,v2,1,200,Stable,precision,0.9891,0.9889,0.00126,-0.00016,0.0
strat,v2,1,200,Harvest,precision,0.1225,0.5642,0.3498,0.44172,0.0
strat,v2,1,200,Development,precision,0.0098,0.2943,0.36828,0.28451,0.0
strat,v2,1,200,Insect/Disease,precision,0.0085,0.0412,0.07123,0.03277,0.0
strat,v2,1,200,Beaver,precision,0.0022,0.0062,0.01768,0.00401,0.0
strat,v2,1,200,Stable,f1,0.9335,0.9292,0.02931,-0.00425,0.0
strat,v2,1,200,Harvest,f1,0.1192,0.1778,0.09474,0.05858,0.01
strat,v2,1,200,Development,f1,0.0183,0.119,0.11908,0.1007,0.01
strat,v2,1,200,Insect/Disease,f1,0.0156,0.0408,0.0555,0.02529,0.02
strat,v2,1,200,Beaver,f1,0.0044,0.0106,0.02559,0.0062,0.0
simple,v2,1,500,Stable,recall,0.8839,0.8823,0.01531,-0.00157,0.0
simple,v2,1,500,Harvest,recall,0.116,0.144,0.17179,0.02797,0.0
simple,v2,1,500,Development,recall,0.1456,0.1034,0.27965,-0.04215,0.71
simple,v2,1,500,Insect/Disease,recall,0.097,0.143,0.31326,0.04597,0.19
simple,v2,1,500,Beaver,recall,0.3512,0.45,0.51042,0.0988,0.8
simple,v2,1,500,Stable,precision,0.9891,0.9891,0.00435,4e-05,0.0
simple,v2,1,500,Harvest,precision,0.1225,0.1498,0.15868,0.02729,0.0
simple,v2,1,500,Development,precision,0.0098,0.0055,0.027,-0.00429,0.03
simple,v2,1,500,Insect/Disease,precision,0.0085,0.0094,0.0223,0.00095,0.0
simple,v2,1,500,Beaver,precision,0.0022,0.0029,0.00915,0.00063,0.0
simple,v2,1,500,Stable,f1,0.9335,0.9326,0.00871,-0.00094,0.0
simple,v2,1,500,Harvest,f1,0.1192,0.247,0.0832,0.12781,0.45
simple,v2,1,500,Development,f1,0.0183,0.2205,0.03491,0.20213,0.96
simple,v2,1,500,Insect/Disease,f1,0.0156,0.0998,0.03093,0.08426,0.83
simple,v2,1,500,Beaver,f1,0.0044,0.0615,0.00438,0.0571,0.91
strat,v2,1,500,Stable,recall,0.8839,0.8875,0.03683,0.00365,0.0
strat,v2,1,500,Harvest,recall,0.116,0.1104,0.03545,-0.0056,0.0
strat,v2,1,500,Development,recall,0.1456,0.1425,0.03319,-0.0031,0.0
strat,v2,1,500,Insect/Disease,recall,0.097,0.0932,0.03312,-0.00384,0.0
strat,v2,1,500,Beaver,recall,0.3512,0.3469,0.04888,-0.0043,0.0
strat,v2,1,500,Stable,precision,0.9891,0.989,0.00081,-5e-05,0.0
strat,v2,1,500,Harvest,precision,0.1225,0.3364,0.32952,0.21385,0.0
strat,v2,1,500,Development,precision,0.0098,0.1942,0.27518,0.18445,0.0
strat,v2,1,500,Insect/Disease,precision,0.0085,0.0129,0.02095,0.0044,0.0
strat,v2,1,500,Beaver,precision,0.0022,0.0028,0.00188,0.00055,0.0
strat,v2,1,500,Stable,f1,0.9335,0.9351,0.0207,0.00162,0.0
strat,v2,1,500,Harvest,f1,0.1192,0.1326,0.06617,0.01341,0.0
strat,v2,1,500,Development,f1,0.0183,0.0979,0.10543,0.07959,0.0
strat,v2,1,500,Insect/Disease,f1,0.0156,0.0201,0.01599,0.00455,0.0
strat,v2,1,500,Beaver,f1,0.0044,0.0055,0.00366,0.00106,0.0
simple,v2,1,1000,Stable,recall,0.8839,0.8847,0.01111,0.00081,0.0
simple,v2,1,1000,Harvest,recall,0.116,0.1009,0.08948,-0.01505,0.0
simple,v2,1,1000,Development,recall,0.1456,0.1597,0.34886,0.01412,0.52
simple,v2,1,1000,Insect/Disease,recall,0.097,0.0708,0.17689,-0.02628,0.01
simple,v2,1,1000,Beaver,recall,0.3512,0.3182,0.44753,-0.03302,0.67
simple,v2,1,1000,Stable,precision,0.9891,0.9888,0.00384,-0.00028,0.0
simple,v2,1,1000,Harvest,precision,0.1225,0.1114,0.10323,-0.01114,0.0
simple,v2,1,1000,Development,precision,0.0098,0.0126,0.04245,0.00282,0.0
simple,v2,1,1000,Insect/Disease,precision,0.0085,0.0061,0.01318,-0.00236,0.0
simple,v2,1,1000,Beaver,precision,0.0022,0.002,0.0055,-0.00023,0.0
simple,v2,1,1000,Stable,f1,0.9335,0.9338,0.00645,0.00029,0.0
simple,v2,1,1000,Harvest,f1,0.1192,0.1512,0.06753,0.03199,0.32
simple,v2,1,1000,Development,f1,0.0183,0.2346,0.07053,0.21625,0.91
simple,v2,1,1000,Insect/Disease,f1,0.0156,0.0554,0.02031,0.03981,0.8
simple,v2,1,1000,Beaver,f1,0.0044,0.0327,0.0045,0.02823,0.88
strat,v2,1,1000,Stable,recall,0.8839,0.8844,0.02222,0.0006,0.0
strat,v2,1,1000,Harvest,recall,0.116,0.1156,0.02203,-0.00035,0.0
strat,v2,1,1000,Development,recall,0.1456,0.1443,0.02382,-0.0013,0.0
strat,v2,1,1000,Insect/Disease,recall,0.097,0.0972,0.0204,0.00021,0.0
strat,v2,1,1000,Beaver,recall,0.3512,0.3502,0.03495,-0.00105,0.0
strat,v2,1,1000,Stable,precision,0.9891,0.9891,0.00051,7e-05,0.0
strat,v2,1,1000,Harvest,precision,0.1225,0.2178,0.22625,0.09529,0.0
strat,v2,1,1000,Development,precision,0.0098,0.0679,0.12706,0.0581,0.0
strat,v2,1,1000,Insect/Disease,precision,0.0085,0.0099,0.00536,0.00146,0.0
strat,v2,1,1000,Beaver,precision,0.0022,0.0024,0.0009,0.00021,0.0
strat,v2,1,1000,Stable,f1,0.9335,0.9337,0.01247,0.00022,0.0
strat,v2,1,1000,Harvest,f1,0.1192,0.1283,0.04507,0.0091,0.0
strat,v2,1,1000,Development,f1,0.0183,0.0527,0.07026,0.03443,0.0
strat,v2,1,1000,Insect/Disease,f1,0.0156,0.0176,0.0084,0.00208,0.0
strat,v2,1,1000,Beaver,f1,0.0044,0.0048,0.00177,0.00042,0.0
simple,v2,1,2000,Stable,recall,0.8839,0.8828,0.00593,-0.00105,0.0
simple,v2,1,2000,Harvest,recall,0.116,0.1112,0.0653,-0.00477,0.0
simple,v2,1,2000,Development,recall,0.1456,0.1526,0.31304,0.00696,0.35
simple,v2,1,2000,Insect/Disease,recall,0.097,0.0949,0.1582,-0.00216,0.0
simple,v2,1,2000,Beaver,recall,0.3512,0.3398,0.39368,-0.01142,0.52
simple,v2,1,2000,Stable,precision,0.9891,0.9891,0.00247,8e-05,0.0
simple,v2,1,2000,Harvest,precision,0.1225,0.1206,0.07633,-0.00192,0.0
simple,v2,1,2000,Development,precision,0.0098,0.0075,0.01856,-0.00223,0.0
simple,v2,1,2000,Insect/Disease,precision,0.0085,0.0079,0.01162,-0.00058,0.0
simple,v2,1,2000,Beaver,precision,0.0022,0.0022,0.0039,-5e-05,0.0
simple,v2,1,2000,Stable,f1,0.9335,0.9329,0.00355,-0.00056,0.0
simple,v2,1,2000,Harvest,f1,0.1192,0.1193,0.06204,0.00013,0.05
simple,v2,1,2000,Development,f1,0.0183,0.0922,0.02081,0.0739,0.85
simple,v2,1,2000,Insect/Disease,f1,0.0156,0.0348,0.01854,0.01924,0.59
simple,v2,1,2000,Beaver,f1,0.0044,0.0171,0.00378,0.01268,0.75
strat,v2,1,2000,Stable,recall,0.8839,0.8825,0.01683,-0.0014,0.0
strat,v2,1,2000,Harvest,recall,0.116,0.118,0.01594,0.00202,0.0
strat,v2,1,2000,Development,recall,0.1456,0.1467,0.01752,0.00105,0.0
strat,v2,1,2000,Insect/Disease,recall,0.097,0.0962,0.01546,-0.00081,0.0
strat,v2,1,2000,Beaver,recall,0.3512,0.3501,0.02225,-0.00113,0.0
strat,v2,1,2000,Stable,precision,0.9891,0.9891,0.00042,1e-05,0.0
strat,v2,1,2000,Harvest,precision,0.1225,0.1421,0.09038,0.01954,0.0
strat,v2,1,2000,Development,precision,0.0098,0.0226,0.05493,0.01282,0.0
strat,v2,1,2000,Insect/Disease,precision,0.0085,0.009,0.00292,0.00054,0.0
strat,v2,1,2000,Beaver,precision,0.0022,0.0023,0.00054,4e-05,0.0
strat,v2,1,2000,Stable,f1,0.9335,0.9326,0.00948,-0.00086,0.0
strat,v2,1,2000,Harvest,f1,0.1192,0.1214,0.0283,0.00226,0.0
strat,v2,1,2000,Development,f1,0.0183,0.0285,0.02959,0.01018,0.0
strat,v2,1,2000,Insect/Disease,f1,0.0156,0.0164,0.00485,0.0008,0.0
strat,v2,1,2000,Beaver,f1,0.0044,0.0045,0.00107,7e-05,0.0
simple,v2,1,5000,Stable,recall,0.8839,0.8839,0.00494,8e-05,0.0
simple,v2,1,5000,Harvest,recall,0.116,0.1191,0.04608,0.00313,0.0
simple,v2,1,5000,Development,recall,0.1456,0.1232,0.18379,-0.02243,0.08
simple,v2,1,5000,Insect/Disease,recall,0.097,0.1016,0.07715,0.00459,0.0
simple,v2,1,5000,Beaver,recall,0.3512,0.4147,0.38395,0.06348,0.16
simple,v2,1,5000,Stable,precision,0.9891,0.9892,0.00158,0.00015,0.0
simple,v2,1,5000,Harvest,precision,0.1225,0.124,0.04703,0.00146,0.0
simple,v2,1,5000,Development,precision,0.0098,0.0091,0.01364,-0.00071,0.0
simple,v2,1,5000,Insect/Disease,precision,0.0085,0.0087,0.00689,0.00028,0.0
simple,v2,1,5000,Beaver,precision,0.0022,0.0022,0.00224,-7e-05,0.0
simple,v2,1,5000,Stable,f1,0.9335,0.9336,0.00288,0.0001,0.0
simple,v2,1,5000,Harvest,f1,0.1192,0.1206,0.04474,0.00142,0.0
simple,v2,1,5000,Development,f1,0.0183,0.0457,0.01745,0.0274,0.64
simple,v2,1,5000,Insect/Disease,f1,0.0156,0.02,0.01063,0.00443,0.2
simple,v2,1,5000,Beaver,f1,0.0044,0.0079,0.00273,0.00349,0.46
strat,v2,1,5000,Stable,recall,0.8839,0.8844,0.01062,0.00051,0.0
strat,v2,1,5000,Harvest,recall,0.116,0.1143,0.00929,-0.00168,0.0
strat,v2,1,5000,Development,recall,0.1456,0.1455,0.01023,-0.00012,0.0
strat,v2,1,5000,Insect/Disease,recall,0.097,0.0967,0.00857,-0.00039,0.0
strat,v2,1,5000,Beaver,recall,0.3512,0.3503,0.01304,-0.0009,0.0
strat,v2,1,5000,Stable,precision,0.9891,0.9891,0.00026,-0.0,0.0
strat,v2,1,5000,Harvest,precision,0.1225,0.1302,0.04649,0.00771,0.0
strat,v2,1,5000,Development,precision,0.0098,0.0117,0.00542,0.00189,0.0
strat,v2,1,5000,Insect/Disease,precision,0.0085,0.0087,0.00152,0.00026,0.0
strat,v2,1,5000,Beaver,precision,0.0022,0.0023,0.00031,3e-05,0.0
strat,v2,1,5000,Stable,f1,0.9335,0.9337,0.00597,0.00025,0.0
strat,v2,1,5000,Harvest,f1,0.1192,0.1188,0.0202,-0.0004,0.0
strat,v2,1,5000,Development,f1,0.0183,0.0213,0.00856,0.00298,0.0
strat,v2,1,5000,Insect/Disease,f1,0.0156,0.016,0.00262,0.0004,0.0
strat,v2,1,5000,Beaver,f1,0.0044,0.0045,0.00062,5e-05,0.0
simple,v2,3,20,Stable,recall,0.8839,0.8821,0.06444,-0.00174,0.0
simple,v2,3,20,Harvest,recall,0.1161,0.0344,0.15809,-0.08166,0.73
simple,v2,3,20,Development,recall,0.1462,0.0,0.0,-0.14615,0.98
simple,v2,3,20,Insect/Disease,recall,0.0973,0.0707,0.23891,-0.02657,0.78
simple,v2,3,20,Beaver,recall,0.3514,1.0,0.0,0.64861,0.96
simple,v2,3,20,Stable,precision,0.9891,0.9903,0.01841,0.00129,0.0
simple,v2,3,20,Harvest,precision,0.1229,0.0625,0.23199,-0.06036,0.72
simple,v2,3,20,Development,precision,0.0098,0.0,0.0,-0.00981,0.77
simple,v2,3,20,Insect/Disease,precision,0.0085,0.0072,0.04619,-0.00127,0.35
simple,v2,3,20,Beaver,precision,0.0022,0.0107,0.05456,0.00843,0.07
simple,v2,3,20,Stable,f1,0.9335,0.9317,0.03694,-0.00175,0.0
simple,v2,3,20,Harvest,f1,0.1194,0.4913,0.41197,0.37193,0.98
simple,v2,3,20,Development,f1,0.0184,,,,1.0
simple,v2,3,20,Insect/Disease,f1,0.0156,0.3174,0.16602,0.3018,0.98
simple,v2,3,20,Beaver,f1,0.0044,0.3865,0.15879,0.38209,0.96
strat,v2,3,20,Stable,recall,0.8839,0.8936,0.14,0.00974,0.0
strat,v2,3,20,Harvest,recall,0.1161,0.12,0.14397,0.00389,0.0
strat,v2,3,20,Development,recall,0.1462,0.1534,0.18988,0.00727,0.0
strat,v2,3,20,Insect/Disease,recall,0.0973,0.0873,0.13135,-0.00995,0.0
strat,v2,3,20,Beaver,recall,0.3514,0.3782,0.24701,0.02678,0.0
strat,v2,3,20,Stable,precision,0.9891,0.9875,0.02038,-0.00157,0.0
strat,v2,3,20,Harvest,precision,0.1229,0.4946,0.42699,0.37174,0.15
strat,v2,3,20,Development,precision,0.0098,0.4979,0.40448,0.48808,0.3
strat,v2,3,20,Insect/Disease,precision,0.0085,0.1197,0.223,0.11126,0.11
strat,v2,3,20,Beaver,precision,0.0022,0.1179,0.2386,0.11565,0.01
strat,v2,3,20,Stable,f1,0.9335,0.9319,0.08839,-0.00163,0.0
strat,v2,3,20,Harvest,f1,0.1194,0.3016,0.18448,0.18221,0.42
strat,v2,3,20,Development,f1,0.0184,0.2843,0.18536,0.26591,0.41
strat,v2,3,20,Insect/Disease,f1,0.0156,0.1639,0.14714,0.14831,0.6
strat,v2,3,20,Beaver,f1,0.0044,0.1383,0.18187,0.1339,0.13
simple,v2,3,50,Stable,recall,0.8839,0.879,0.03976,-0.00483,0.0
simple,v2,3,50,Harvest,recall,0.1161,0.0272,0.11574,-0.08887,0.39
simple,v2,3,50,Development,recall,0.1462,0.1111,0.33333,-0.03504,0.91
simple,v2,3,50,Insect/Disease,recall,0.0973,0.0987,0.26408,0.00142,0.61
simple,v2,3,50,Beaver,recall,0.3514,0.1429,0.37796,-0.20853,0.93
simple,v2,3,50,Stable,precision,0.9891,0.989,0.01143,-6e-05,0.0
simple,v2,3,50,Harvest,precision,0.1229,0.0397,0.16868,-0.08312,0.35
simple,v2,3,50,Development,precision,0.0098,0.0012,0.00996,-0.00862,0.3
simple,v2,3,50,Insect/Disease,precision,0.0085,0.0201,0.0975,0.01165,0.02
simple,v2,3,50,Beaver,precision,0.0022,0.001,0.00952,-0.00129,0.0
simple,v2,3,50,Stable,f1,0.9335,0.9303,0.02324,-0.00323,0.0
simple,v2,3,50,Harvest,f1,0.1194,0.478,0.21391,0.35863,0.96
simple,v2,3,50,Development,f1,0.0184,0.1538,,0.13546,0.99
simple,v2,3,50,Insect/Disease,f1,0.0156,0.3429,0.28376,0.32732,0.93
simple,v2,3,50,Beaver,f1,0.0044,0.1739,,0.16947,0.99
strat,v2,3,50,Stable,recall,0.8839,0.8899,0.08433,0.00606,0.0
strat,v2,3,50,Harvest,recall,0.1161,0.1227,0.09492,0.00665,0.0
strat,v2,3,50,Development,recall,0.1462,0.1718,0.12635,0.0256,0.0
strat,v2,3,50,Insect/Disease,recall,0.0973,0.0998,0.13084,0.00254,0.0
strat,v2,3,50,Beaver,recall,0.3514,0.4356,0.17463,0.08424,0.0
strat,v2,3,50,Stable,precision,0.9891,0.9895,0.0089,0.00045,0.0
strat,v2,3,50,Harvest,precision,0.1229,0.4969,0.34221,0.37407,0.0
strat,v2,3,50,Development,precision,0.0098,0.4792,0.38855,0.4694,0.03
strat,v2,3,50,Insect/Disease,precision,0.0085,0.0676,0.12568,0.05911,0.01
strat,v2,3,50,Beaver,precision,0.0022,0.0279,0.06669,0.02568,0.0
strat,v2,3,50,Stable,f1,0.9335,0.9349,0.04769,0.00141,0.0
strat,v2,3,50,Harvest,f1,0.1194,0.1798,0.1325,0.06041,0.08
strat,v2,3,50,Development,f1,0.0184,0.2016,0.17115,0.18323,0.05
strat,v2,3,50,Insect/Disease,f1,0.0156,0.0982,0.11076,0.08265,0.39
strat,v2,3,50,Beaver,f1,0.0044,0.0416,0.07996,0.03719,0.01
simple,v2,3,100,Stable,recall,0.8839,0.8806,0.02872,-0.00325,0.0
simple,v2,3,100,Harvest,recall,0.1161,0.0858,0.20338,-0.0303,0.21
simple,v2,3,100,Development,recall,0.1462,0.0606,0.20101,-0.08555,0.89
simple,v2,3,100,Insect/Disease,recall,0.0973,0.0794,0.23629,-0.01791,0.31
simple,v2,3,100,Beaver,recall,0.3514,0.4028,0.49979,0.05139,0.88
simple,v2,3,100,Stable,precision,0.9891,0.9888,0.01003,-0.00023,0.0
simple,v2,3,100,Harvest,precision,0.1229,0.1103,0.25167,-0.01252,0.17
simple,v2,3,100,Development,precision,0.0098,0.0115,0.10721,0.00169,0.13
simple,v2,3,100,Insect/Disease,precision,0.0085,0.0139,0.05025,0.00538,0.01
simple,v2,3,100,Beaver,precision,0.0022,0.0053,0.03177,0.00302,0.0
simple,v2,3,100,Stable,f1,0.9335,0.9313,0.01656,-0.0022,0.0
simple,v2,3,100,Harvest,f1,0.1194,0.3364,0.23057,0.21703,0.81
simple,v2,3,100,Development,f1,0.0184,0.8,,0.78162,0.99
simple,v2,3,100,Insect/Disease,f1,0.0156,0.2324,0.11344,0.21686,0.91
simple,v2,3,100,Beaver,f1,0.0044,0.1737,0.1533,0.16929,0.95
strat,v2,3,100,Stable,recall,0.8839,0.8798,0.0676,-0.00408,0.0
strat,v2,3,100,Harvest,recall,0.1161,0.1216,0.06641,0.00555,0.0
strat,v2,3,100,Development,recall,0.1462,0.1706,0.09361,0.02449,0.0
strat,v2,3,100,Insect/Disease,recall,0.0973,0.111,0.12385,0.0137,0.0
strat,v2,3,100,Beaver,recall,0.3514,0.3964,0.13924,0.04504,0.0
strat,v2,3,100,Stable,precision,0.9891,0.9893,0.00761,0.00022,0.0
strat,v2,3,100,Harvest,precision,0.1229,0.5449,0.3004,0.42206,0.0
strat,v2,3,100,Development,precision,0.0098,0.2643,0.29411,0.25453,0.01
strat,v2,3,100,Insect/Disease,precision,0.0085,0.0437,0.08114,0.03521,0.0
strat,v2,3,100,Beaver,precision,0.0022,0.0132,0.02856,0.01099,0.0
strat,v2,3,100,Stable,f1,0.9335,0.9299,0.03926,-0.00356,0.0
strat,v2,3,100,Harvest,f1,0.1194,0.1672,0.10461,0.04785,0.0
strat,v2,3,100,Development,f1,0.0184,0.1453,0.13763,0.12687,0.02
strat,v2,3,100,Insect/Disease,f1,0.0156,0.0438,0.06902,0.02825,0.05
strat,v2,3,100,Beaver,f1,0.0044,0.023,0.0471,0.01854,0.0
simple,v2,3,200,Stable,recall,0.8839,0.8811,0.018,-0.0028,0.0
