version,W,n,oa_sd_10,oa_bias_10,mf1_sd_10,mf1_bias_10,oa_sd_5,oa_bias_5,mf1_sd_5,mf1_bias_5,deff_10,deff_5
v3,3,2000,0.00841,0.00075,0.03956,0.06173,0.00713,-0.00026,0.06133,0.07397,5.5,6.424
v3,3,5000,0.0048,0.00035,0.02839,0.02879,0.0046,2e-05,0.03286,0.03,4.485,6.691
v3,5,20,0.10139,-0.01217,0.10631,0.24119,0.07237,0.00756,0.12739,0.66341,22.191,18.379
v3,5,50,0.05564,0.01024,0.06461,0.21197,0.0451,0.00166,0.17254,0.61568,16.715,17.842
v3,5,100,0.04352,-0.00416,0.06343,0.19892,0.03401,-0.00131,0.2174,0.54248,20.449,20.297
v3,5,200,0.02502,-0.00698,0.05936,0.1567,0.01931,0.00401,0.21495,0.35248,13.517,13.09
v3,5,500,0.01819,0.00087,0.05142,0.11012,0.01694,-0.00193,0.12881,0.17606,17.867,25.159
v3,5,1000,0.01218,8e-05,0.04448,0.06732,0.00994,-0.00089,0.06061,0.08653,16.025,17.343
v3,5,2000,0.00789,2e-05,0.03731,0.04107,0.00668,0.00148,0.03924,0.04227,13.442,15.659
v3,5,5000,0.00626,-0.00025,0.01906,0.01162,0.00418,-0.00079,0.02227,0.01266,21.143,15.352
v3,7,20,0.07879,-0.0153,0.10054,0.20791,0.06569,0.00504,0.14299,0.65314,26.266,29.671
v3,7,50,0.04825,-0.00099,0.06006,0.20304,0.04717,-0.00099,0.19488,0.57996,24.631,38.262
v3,7,100,0.04144,0.00275,0.06241,0.18479,0.03156,-0.00011,0.24024,0.41703,36.318,34.246
v3,7,200,0.02602,-0.00053,0.05185,0.1446,0.02192,0.00259,0.20864,0.30654,28.647,33.059
v3,7,500,0.01589,-0.00231,0.04554,0.08076,0.01213,0.00076,0.1135,0.13704,26.702,25.281
v3,7,1000,0.01228,0.00049,0.03829,0.04698,0.00968,0.00011,0.04847,0.05183,31.913,32.195
v3,7,2000,0.00786,0.00048,0.02735,0.0197,0.0062,0.00078,0.03415,0.02266,26.127,26.408
v3,7,5000,0.00513,0.00047,0.01355,0.00478,0.00478,3e-05,0.01849,0.00454,27.829,39.298
v3,9,20,0.08267,-4e-05,0.0926,0.19246,0.04799,0.00024,0.1812,0.60572,47.799,26.18
v3,9,50,0.04357,-0.00249,0.06544,0.19,0.04467,-0.00575,0.22395,0.47401,33.193,56.706
v3,9,100,0.03436,-0.00386,0.05242,0.15946,0.02959,-0.00039,0.22719,0.39894,41.287,49.774
v3,9,200,0.02436,0.00053,0.0538,0.13064,0.02028,-0.00233,0.17049,0.2472,41.504,46.74
v3,9,500,0.01375,0.00192,0.044,0.06642,0.01199,0.00097,0.0819,0.10201,33.079,40.851
v3,9,1000,0.0104,0.00043,0.02767,0.02998,0.00991,-0.00038,0.03569,0.03562,37.802,55.809
v3,9,2000,0.00801,-7e-05,0.02054,0.0114,0.0064,-0.00051,0.02175,0.01218,44.894,46.503
v3,9,5000,0.00478,0.00024,0.00527,0.00043,0.00399,-0.00051,0.00846,0.00076,40.001,45.152
v4,1,20,0.08589,-0.00369,0.11497,0.27669,0.07612,-0.00231,0.04974,0.71863,0.797,1.226
v4,1,50,0.0597,0.00281,0.08209,0.19672,0.04338,0.00489,0.05373,0.71775,0.963,0.996
v4,1,100,0.04278,0.00071,0.05945,0.14408,0.0312,-0.00271,0.09909,0.68073,0.989,1.03
v4,1,200,0.02902,0.00311,0.04189,0.10931,0.02321,-0.00306,0.14688,0.61056,0.91,1.14
v4,1,500,0.01928,0.00149,0.02421,0.0751,0.01282,-0.00021,0.19023,0.47379,1.005,0.87
v4,1,1000,0.01554,0.00021,0.01951,0.06198,0.01017,-8e-05,0.17556,0.36698,1.304,1.095
v4,1,2000,0.00908,-0.0009,0.02139,0.05353,0.00734,0.00045,0.1306,0.2314,0.891,1.141
v4,1,5000,0.00622,-0.00104,0.01847,0.03504,0.00413,0.00021,0.10211,0.14203,1.046,0.903
v4,3,20,0.08395,-0.001,0.11125,0.18264,0.06438,-0.00606,0.09831,0.69118,6.856,7.895
v4,3,50,0.05731,0.00331,0.07585,0.13103,0.03385,0.00563,0.11131,0.68731,7.983,5.458
v4,3,100,0.03675,-0.00675,0.04884,0.08922,0.02357,0.00366,0.16603,0.6148,6.57,5.293
v4,3,200,0.02404,-0.00086,0.03616,0.07411,0.01865,-0.00038,0.21505,0.49335,5.621,6.624
v4,3,500,0.01826,0.00044,0.02715,0.06175,0.01264,-0.0002,0.169,0.30981,8.109,7.608
v4,3,1000,0.01188,0.00045,0.02321,0.04804,0.0087,0.00031,0.13923,0.21339,6.86,7.216
v4,3,2000,0.0081,-0.0011,0.01878,0.0294,0.00512,0.00013,0.10301,0.1313,6.388,4.988
v4,3,5000,0.00426,-4e-05,0.01149,0.01124,0.00394,0.00038,0.05223,0.04211,4.422,7.402
v4,5,20,0.07761,0.02519,0.09205,0.16342,0.05684,-0.00045,0.11468,0.68663,16.276,17.097
v4,5,50,0.05023,0.00917,0.05873,0.10384,0.03432,0.00375,0.15774,0.63152,17.036,15.583
v4,5,100,0.03686,-0.01017,0.04108,0.06922,0.02802,0.00124,0.21168,0.5386,18.356,20.781
v4,5,200,0.02749,-0.00453,0.0327,0.0644,0.01655,0.00097,0.20556,0.40515,20.419,14.493
v4,5,500,0.01349,-0.00128,0.02685,0.0467,0.01135,-0.00017,0.16389,0.24106,12.295,17.032
v4,5,1000,0.01227,0.00104,0.02397,0.03204,0.00833,0.0013,0.1031,0.14192,20.317,18.368
v4,5,2000,0.00849,-0.0009,0.02029,0.01916,0.00577,0.00035,0.05974,0.05881,19.478,17.647
v4,5,5000,0.00499,-0.00063,0.00985,0.00345,0.00335,-0.00035,0.02956,0.01347,16.812,14.859
v4,7,20,0.07205,0.00442,0.08529,0.12352,0.05184,0.00148,0.16466,0.64951,27.491,27.873
v4,7,50,0.04816,0.0022,0.04571,0.07999,0.03325,0.00295,0.20362,0.58511,30.694,28.666
v4,7,100,0.03461,-0.00255,0.03653,0.06631,0.02077,-0.00067,0.22751,0.48005,31.713,22.369
v4,7,200,0.02532,-0.00188,0.036,0.05229,0.01537,-0.00028,0.19484,0.33702,33.935,24.501
v4,7,500,0.01527,-0.00107,0.02648,0.03527,0.01041,-0.00056,0.10833,0.16667,30.851,28.096
v4,7,1000,0.01281,0.00151,0.01972,0.01876,0.00795,-0.0002,0.06847,0.08131,43.468,32.754
v4,7,2000,0.00786,0.0001,0.01334,0.01062,0.00473,-0.00018,0.05164,0.03772,32.716,23.174
v4,7,5000,0.00489,0.0,0.00713,0.00162,0.00298,-8e-05,0.01716,0.00426,31.679,22.995
v4,9,20,0.06733,0.00455,0.07325,0.09849,0.05893,-0.01824,0.1532,0.63998,39.643,59.555
v4,9,50,0.04606,0.00097,0.05799,0.08426,0.03215,0.0028,0.22543,0.5314,46.414,44.321
v4,9,100,0.03479,-0.00252,0.04181,0.05888,0.01946,-0.00158,0.23004,0.39558,52.958,32.472
v4,9,200,0.02271,-0.00437,0.03111,0.04136,0.01539,0.00024,0.1878,0.27888,45.113,40.649
v4,9,500,0.01543,9e-05,0.02287,0.02804,0.01019,0.00037,0.12261,0.12547,52.044,44.496
v4,9,1000,0.01031,-0.00148,0.01925,0.01312,0.00617,5e-05,0.06481,0.06313,46.527,32.691
v4,9,2000,0.00797,0.00024,0.01085,0.00595,0.00443,-0.00017,0.02728,0.01285,55.616,33.653
v4,9,5000,0.00398,0.00013,0.00486,2e-05,0.00292,-6e-05,0.01055,0.00128,34.608,36.515
v5,1,20,0.10402,-0.01499,0.09112,0.38816,0.09113,-0.01617,0.06611,0.68161,0.897,1.012
v5,1,50,0.0654,0.00791,0.07384,0.30701,0.04996,-0.00537,0.06104,0.68109,0.886,0.761
v5,1,100,0.04509,0.00011,0.05716,0.24557,0.03936,-0.00457,0.12327,0.63581,0.843,0.945
v5,1,200,0.0354,-0.00644,0.05414,0.21215,0.02999,0.00343,0.14919,0.61079,1.039,1.097
v5,1,500,0.02413,0.00057,0.04857,0.18907,0.01539,0.00153,0.21044,0.46915,1.207,0.721
v5,1,1000,0.0154,-0.0017,0.04883,0.15769,0.01343,-0.0011,0.21576,0.35262,0.982,1.099
v5,1,2000,0.00942,-0.00055,0.04942,0.10336,0.00975,-0.00028,0.14903,0.21255,0.735,1.158
v5,1,5000,0.00745,-0.00046,0.04275,0.06678,0.00551,0.00021,0.07631,0.08948,1.149,0.924
v5,3,20,0.08844,0.01987,0.09739,0.28678,0.08241,0.00503,0.10148,0.67749,5.838,7.453
v5,3,50,0.06744,0.00334,0.07674,0.23253,0.0494,-0.00679,0.1484,0.61565,8.483,6.692
v5,3,100,0.03717,0.00293,0.05482,0.21369,0.03845,0.00246,0.18484,0.59091,5.155,8.11
v5,3,200,0.0287,0.00279,0.05282,0.18458,0.02769,0.00099,0.21061,0.52424,6.147,8.412
v5,3,500,0.02011,-0.00109,0.05235,0.13509,0.01513,-0.0004,0.17898,0.27086,7.541,6.28
v5,3,1000,0.0114,0.00063,0.04749,0.09382,0.0122,-0.0019,0.09584,0.15178,4.85,8.161
v5,3,2000,0.00924,0.00118,0.0376,0.05297,0.00778,0.00138,0.0721,0.08228,6.366,6.636
v5,3,5000,0.00625,0.00016,0.0242,0.01874,0.00479,0.001,0.02497,0.02318,7.295,6.296
v5,5,20,0.08812,-0.00562,0.09516,0.22954,0.08303,-0.00907,0.13673,0.63968,16.094,21.016
v5,5,50,0.0525,0.00369,0.06594,0.20295,0.04084,0.00352,0.18434,0.58935,14.278,12.712
v5,5,100,0.03819,0.00126,0.05783,0.1892,0.03518,-6e-05,0.21653,0.53917,15.111,18.866
v5,5,200,0.03012,-0.00283,0.06165,0.1607,0.02688,0.00133,0.21309,0.33837,18.808,22.019
v5,5,500,0.01622,0.00033,0.05085,0.0998,0.01503,-0.00097,0.14647,0.16798,13.638,17.221
v5,5,1000,0.01092,8e-05,0.03992,0.05765,0.01132,-0.0012,0.10508,0.0869,12.367,19.537
v5,5,2000,0.00991,0.00046,0.02807,0.03067,0.00865,-0.001,0.03479,0.03645,20.354,22.816
v5,5,5000,0.00589,9e-05,0.0169,0.008,0.00507,-0.00023,0.02057,0.01216,17.993,19.613
v5,7,20,0.08465,-0.02061,0.08989,0.1928,0.0789,-0.00538,0.17717,0.61215,29.105,37.186
v5,7,50,0.05377,-0.0055,0.06511,0.18254,0.04437,-0.00314,0.18986,0.57025,29.346,29.406
v5,7,100,0.03646,-0.00362,0.06549,0.1602,0.03155,0.00211,0.22525,0.46758,27.007,29.732
v5,7,200,0.02704,0.00209,0.06189,0.13435,0.02599,0.00457,0.20304,0.26353,29.703,40.349
v5,7,500,0.01756,-0.00045,0.05069,0.06594,0.015,6e-05,0.0763,0.09941,31.304,33.599
v5,7,1000,0.01168,-0.00265,0.03359,0.0326,0.00944,-0.00157,0.05065,0.04444,27.73,26.63
v5,7,2000,0.00774,7e-05,0.02137,0.0144,0.007,-0.00069,0.02929,0.0216,24.329,29.237
v5,7,5000,0.0066,-0.00096,0.01065,0.00263,0.00402,-0.00032,0.01301,0.00343,44.221,24.114
v5,9,20,0.08052,0.00782,0.08193,0.19984,0.07087,-0.00086,0.17649,0.61077,43.539,49.612
v5,9,50,0.04383,-0.00236,0.06433,0.17923,0.04716,-0.00091,0.23241,0.49186,32.256,54.92
v5,9,100,0.03807,-0.00231,0.06352,0.15636,0.03192,0.00032,0.24017,0.36996,48.67,50.331
v5,9,200,0.02747,-0.00048,0.04766,0.10505,0.02029,0.00125,0.1688,0.2011,50.679,40.648
v5,9,500,0.01628,0.00356,0.04225,0.06314,0.01467,-0.00129,0.10484,0.07981,44.497,53.158
v5,9,1000,0.01165,5e-05,0.02755,0.02636,0.01226,0.00086,0.02855,0.0291,45.563,74.174
v5,9,2000,0.0086,-0.00079,0.01629,0.0062,0.00796,0.00018,0.01748,0.00762,49.689,62.657
v5,9,5000,0.00526,-0.00059,0.00311,-0.00057,0.00469,0.00023,0.00733,0.00098,46.414,54.257
v6,1,20,0.07364,-0.00736,0.13796,0.26244,0.11492,-0.0215,0.09387,0.57087,0.96,1.097
v6,1,50,0.04894,-0.00046,0.07161,0.15678,0.06189,-0.0164,0.09267,0.55108,1.06,0.795
v6,1,100,0.02988,-0.00126,0.04079,0.1021,0.05295,0.0036,0.12413,0.53704,0.79,1.164
v6,1,200,0.02673,0.00309,0.03129,0.07762,0.03737,-0.0018,0.15977,0.48409,1.265,1.16
v6,1,500,0.01479,-0.00094,0.01973,0.04834,0.01929,0.00082,0.18703,0.35608,0.968,0.773
v6,1,1000,0.01101,-0.00035,0.01309,0.03437,0.0144,-0.00069,0.18517,0.26352,1.073,0.861
v6,1,2000,0.00761,7e-05,0.01401,0.02646,0.01171,0.00118,0.09149,0.14843,1.026,1.14
v6,1,5000,0.00448,-0.0001,0.0087,0.01478,0.00585,0.00052,0.05232,0.07171,0.887,0.71
v6,3,20,0.04085,0.0022,0.05488,0.09434,0.0603,0.00662,0.119,0.55436,2.656,2.719
v6,3,50,0.02534,0.00151,0.03291,0.05994,0.0378,0.00081,0.18413,0.41772,2.556,2.67
v6,3,100,0.02149,-0.0006,0.02694,0.04209,0.02173,0.00047,0.19385,0.35011,3.676,1.765
v6,3,200,0.01279,0.00019,0.01679,0.03369,0.01955,-0.00051,0.1396,0.23015,2.603,2.857
v6,3,500,0.00747,0.00109,0.01161,0.02039,0.01383,-0.00066,0.07989,0.11503,2.222,3.574
v6,3,1000,0.00567,-0.00053,0.01016,0.0153,0.00907,3e-05,0.05007,0.06282,2.559,3.072
v6,3,2000,0.00394,0.00045,0.00808,0.00801,0.00638,0.00032,0.04046,0.0365,2.473,3.047
v6,3,5000,0.00271,0.00029,0.00462,0.0022,0.0044,-0.00096,0.01644,0.00901,2.929,3.617
v6,5,20,0.04114,0.0028,0.0441,0.05803,0.06053,-0.00548,0.16931,0.46441,7.485,7.608
v6,5,50,0.02178,-0.0034,0.02564,0.03749,0.03803,-0.00258,0.19213,0.33561,5.244,7.506
v6,5,100,0.01617,0.00204,0.01886,0.03365,0.02397,0.00047,0.14138,0.20303,5.777,5.964
v6,5,200,0.01109,0.00116,0.01394,0.02392,0.01569,-0.00399,0.09887,0.13915,5.44,5.112
v6,5,500,0.00709,0.00042,0.01014,0.0143,0.01275,-0.00013,0.04122,0.06205,5.559,8.442
v6,5,1000,0.00559,-0.0002,0.00815,0.00683,0.00831,5e-05,0.03298,0.03089,6.915,7.177
v6,5,2000,0.00379,-0.00025,0.00657,0.00399,0.00485,-0.00097,0.01566,0.00865,6.345,4.884
v6,5,5000,0.00221,0.0001,0.00254,0.00047,0.004,5e-05,0.00773,0.00159,5.415,8.289
v6,7,20,0.03159,0.00192,0.03428,0.0476,0.04416,-0.00608,0.18246,0.40494,8.65,7.937
v6,7,50,0.0221,0.00029,0.02639,0.0362,0.03503,0.00177,0.18102,0.2916,10.58,12.484
v6,7,100,0.01475,-0.00037,0.01641,0.0272,0.02235,0.00114,0.10528,0.15035,9.422,10.167
v6,7,200,0.01017,0.00016,0.01077,0.01789,0.01632,-0.00107,0.06062,0.08118,8.964,10.845
v6,7,500,0.0075,0.00026,0.00917,0.00947,0.01089,0.00128,0.04136,0.0516,12.177,12.068
v6,7,1000,0.00562,-0.00014,0.00693,0.0047,0.00745,0.0006,0.02251,0.01602,13.692,11.286
v6,7,2000,0.00382,0.00036,0.00335,0.00098,0.00485,-0.00043,0.01161,0.00372,12.614,9.569
v6,7,5000,0.00204,-0.00017,0.00149,-0.0001,0.00338,-0.00026,0.00097,-3e-05,8.986,11.592
v6,9,20,0.03633,-0.00248,0.03973,0.03452,0.05208,0.00275,0.21012,0.38452,18.909,18.243
v6,9,50,0.02529,-1e-05,0.0277,0.03023,0.02841,-0.0029,0.1653,0.23521,22.897,13.57
v6,9,100,0.01354,0.00231,0.01589,0.02421,0.02198,0.00331,0.10986,0.13417,13.122,16.242
v6,9,200,0.01136,-0.00051,0.01387,0.01352,0.01679,0.00125,0.04948,0.07115,18.475,18.969
v6,9,500,0.00662,-0.00039,0.00754,0.00564,0.01071,-0.0018,0.02877,0.02664,15.71,19.303
v6,9,1000,0.00424,-0.00041,0.00526,0.00204,0.00697,8e-05,0.02099,0.0115,12.842,16.349
v6,9,2000,0.0033,0.00044,0.00337,0.00082,0.00497,-0.00011,0.00911,0.00218,15.61,16.641
v6,9,5000,0.00218,-0.00036,0.00153,-0.0003,0.00346,-0.00026,0.00098,-3e-05,17.02,20.185
