design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,1000,A_macrof1_wtd,0.2115,0.6129,0.22245,0.40135,0.3221,0.9462
simple,v2,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,1000,A_oa,0.8829,0.2931,0.01098,-0.58983,0.2729,0.315
strat,v2,1,1000,A_kappa,0.0271,0.1164,0.01372,0.08925,0.0911,0.1437
strat,v2,1,1000,A_macrof1,0.2115,0.236,0.01421,0.02446,0.2075,0.263
strat,v2,1,1000,B_oa,0.8829,0.8826,0.0224,-0.0003,0.83,0.9268
strat,v2,1,1000,C_oa,0.8829,0.8826,0.0224,-0.0003,0.83,0.9268
strat,v2,1,1000,A_oa_wtd,0.8829,0.8826,0.0224,-0.0003,0.83,0.9268
strat,v2,1,1000,A_macrof1_wtd,0.2115,0.2193,0.01366,0.00777,0.1989,0.2506
strat,v2,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,2000,A_oa,0.8829,0.8824,0.00727,-0.00049,0.868,0.8955
simple,v2,1,2000,A_kappa,0.0271,0.0289,0.01267,0.00173,0.0057,0.0522
simple,v2,1,2000,A_macrof1,0.2115,0.4489,0.14778,0.23734,0.2563,0.9383
simple,v2,1,2000,B_oa,0.8829,0.8824,0.00727,-0.00049,0.868,0.8955
simple,v2,1,2000,C_oa,0.8829,0.8824,0.00727,-0.00049,0.868,0.8955
simple,v2,1,2000,A_oa_wtd,0.8829,0.8824,0.00727,-0.00049,0.868,0.8955
simple,v2,1,2000,A_macrof1_wtd,0.2115,0.4489,0.14778,0.23734,0.2563,0.9383
simple,v2,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,2000,A_oa,0.8829,0.2927,0.00676,-0.59024,0.281,0.3058
strat,v2,1,2000,A_kappa,0.0271,0.1159,0.00844,0.08873,0.1012,0.1323
strat,v2,1,2000,A_macrof1,0.2115,0.2363,0.00892,0.02477,0.2214,0.252
strat,v2,1,2000,B_oa,0.8829,0.883,0.01442,4e-05,0.8575,0.9107
strat,v2,1,2000,C_oa,0.8829,0.883,0.01442,4e-05,0.8575,0.9107
strat,v2,1,2000,A_oa_wtd,0.8829,0.883,0.01442,4e-05,0.8575,0.9107
strat,v2,1,2000,A_macrof1_wtd,0.2115,0.2137,0.00666,0.00219,0.2021,0.2264
strat,v2,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,5000,A_oa,0.8829,0.8825,0.00445,-0.00041,0.875,0.8922
simple,v2,1,5000,A_kappa,0.0271,0.028,0.00964,0.00087,0.0105,0.0492
simple,v2,1,5000,A_macrof1,0.2115,0.3087,0.07212,0.09712,0.2144,0.5256
simple,v2,1,5000,B_oa,0.8829,0.8825,0.00445,-0.00041,0.875,0.8922
simple,v2,1,5000,C_oa,0.8829,0.8825,0.00445,-0.00041,0.875,0.8922
simple,v2,1,5000,A_oa_wtd,0.8829,0.8825,0.00445,-0.00041,0.875,0.8922
simple,v2,1,5000,A_macrof1_wtd,0.2115,0.3087,0.07212,0.09712,0.2144,0.5256
simple,v2,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,5000,A_oa,0.8829,0.2928,0.00433,-0.59015,0.2826,0.3012
strat,v2,1,5000,A_kappa,0.0271,0.116,0.00542,0.08884,0.1032,0.1265
strat,v2,1,5000,A_macrof1,0.2115,0.236,0.00593,0.02448,0.2217,0.2481
strat,v2,1,5000,B_oa,0.8829,0.8838,0.00903,0.00086,0.868,0.9
strat,v2,1,5000,C_oa,0.8829,0.8838,0.00903,0.00086,0.868,0.9
strat,v2,1,5000,A_oa_wtd,0.8829,0.8838,0.00903,0.00086,0.868,0.9
strat,v2,1,5000,A_macrof1_wtd,0.2115,0.2127,0.00444,0.00121,0.2065,0.2235
strat,v2,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v2,3,20,A_oa,0.8829,0.8849,0.0582,0.00196,0.7582,0.9725
simple,v2,3,20,A_kappa,0.0272,0.0167,0.07727,-0.01049,-0.0345,0.2684
simple,v2,3,20,A_macrof1,0.2116,0.9153,0.09097,0.7037,0.5898,0.9861
simple,v2,3,20,B_oa,0.8905,0.8915,0.06781,0.00101,0.75,1.0
simple,v2,3,20,C_oa,0.8902,0.891,0.06756,0.00076,0.75,1.0
simple,v2,3,20,A_oa_wtd,0.8829,0.8849,0.0582,0.00196,0.7582,0.9725
simple,v2,3,20,A_macrof1_wtd,0.2116,0.9153,0.09097,0.7037,0.5898,0.9861
simple,v2,3,20,C_frac_majority,,0.9995,0.005,,,
strat,v2,3,20,A_oa,0.8829,0.4523,0.06301,-0.43065,0.3415,0.5778
strat,v2,3,20,A_kappa,0.0272,0.1166,0.08928,0.08936,-0.0574,0.2964
strat,v2,3,20,A_macrof1,0.2116,0.4288,0.10061,0.21717,0.2555,0.6206
strat,v2,3,20,B_oa,0.8905,0.8942,0.1433,0.00371,0.6114,0.9915
strat,v2,3,20,C_oa,0.8902,0.8942,0.14327,0.00394,0.6113,0.9915
strat,v2,3,20,A_oa_wtd,0.8829,0.8862,0.13035,0.00329,0.5992,0.9907
strat,v2,3,20,A_macrof1_wtd,0.2116,0.4743,0.14148,0.26272,0.2441,0.8279
strat,v2,3,20,C_frac_majority,,0.997,0.01193,,,
simple,v2,3,50,A_oa,0.8829,0.885,0.03738,0.00201,0.8011,0.9401
simple,v2,3,50,A_kappa,0.0272,0.0243,0.0679,-0.00287,-0.0267,0.2341
simple,v2,3,50,A_macrof1,0.2116,0.9097,0.10039,0.69803,0.5719,0.9711
simple,v2,3,50,B_oa,0.8905,0.8936,0.04272,0.00311,0.82,0.96
simple,v2,3,50,C_oa,0.8902,0.8932,0.04294,0.00296,0.82,0.96
simple,v2,3,50,A_oa_wtd,0.8829,0.885,0.03738,0.00201,0.8011,0.9401
simple,v2,3,50,A_macrof1_wtd,0.2116,0.9097,0.10039,0.69803,0.5719,0.9711
simple,v2,3,50,C_frac_majority,,0.9996,0.00281,,,
strat,v2,3,50,A_oa,0.8829,0.4565,0.03848,-0.42645,0.3877,0.5414
strat,v2,3,50,A_kappa,0.0272,0.1313,0.05278,0.10413,0.0361,0.2361
strat,v2,3,50,A_macrof1,0.2116,0.3429,0.06502,0.13126,0.2453,0.5006
strat,v2,3,50,B_oa,0.8905,0.8912,0.09189,0.00071,0.6921,0.9902
strat,v2,3,50,C_oa,0.8902,0.8911,0.09187,0.00086,0.6923,0.9896
strat,v2,3,50,A_oa_wtd,0.8829,0.881,0.07564,-0.002,0.7369,0.9883
strat,v2,3,50,A_macrof1_wtd,0.2116,0.3156,0.06,0.10396,0.2276,0.4618
strat,v2,3,50,C_frac_majority,,0.9972,0.00697,,,
simple,v2,3,100,A_oa,0.8829,0.8817,0.02794,-0.00125,0.8277,0.9284
simple,v2,3,100,A_kappa,0.0272,0.0241,0.0521,-0.00313,-0.0238,0.1693
simple,v2,3,100,A_macrof1,0.2116,0.861,0.15228,0.64942,0.5054,0.9628
simple,v2,3,100,B_oa,0.8905,0.8892,0.03148,-0.00129,0.83,0.94
simple,v2,3,100,C_oa,0.8902,0.8888,0.03163,-0.00144,0.83,0.94
simple,v2,3,100,A_oa_wtd,0.8829,0.8817,0.02794,-0.00125,0.8277,0.9284
simple,v2,3,100,A_macrof1_wtd,0.2116,0.861,0.15228,0.64942,0.5054,0.9628
simple,v2,3,100,C_frac_majority,,0.9993,0.00293,,,
strat,v2,3,100,A_oa,0.8829,0.4525,0.02634,-0.43041,0.4054,0.5033
strat,v2,3,100,A_kappa,0.0272,0.1216,0.04202,0.09441,0.0465,0.2034
strat,v2,3,100,A_macrof1,0.2116,0.2943,0.04338,0.08267,0.2286,0.3949
strat,v2,3,100,B_oa,0.8905,0.8867,0.07277,-0.00377,0.7158,0.9881
strat,v2,3,100,C_oa,0.8902,0.8861,0.07257,-0.00412,0.7154,0.9878
strat,v2,3,100,A_oa_wtd,0.8829,0.884,0.06404,0.00105,0.7525,0.9824
strat,v2,3,100,A_macrof1_wtd,0.2116,0.2712,0.05041,0.05954,0.1946,0.3813
strat,v2,3,100,C_frac_majority,,0.9971,0.00498,,,
simple,v2,3,200,A_oa,0.8829,0.8812,0.02077,-0.00176,0.8438,0.9206
simple,v2,3,200,A_kappa,0.0272,0.02,0.0362,-0.00717,-0.0165,0.105
simple,v2,3,200,A_macrof1,0.2116,0.7729,0.21084,0.56129,0.3999,0.9584
simple,v2,3,200,B_oa,0.8905,0.8879,0.02361,-0.00264,0.84,0.93
simple,v2,3,200,C_oa,0.8902,0.8875,0.0234,-0.00274,0.84,0.9276
simple,v2,3,200,A_oa_wtd,0.8829,0.8812,0.02077,-0.00176,0.8438,0.9206
simple,v2,3,200,A_macrof1_wtd,0.2116,0.7729,0.21084,0.56129,0.3999,0.9584
simple,v2,3,200,C_frac_majority,,0.999,0.00225,,,
strat,v2,3,200,A_oa,0.8829,0.4481,0.02056,-0.43483,0.4061,0.4906
strat,v2,3,200,A_kappa,0.0272,0.1164,0.02941,0.08914,0.0645,0.1717
strat,v2,3,200,A_macrof1,0.2116,0.2745,0.02813,0.06292,0.2262,0.3237
strat,v2,3,200,B_oa,0.8905,0.8826,0.04885,-0.00793,0.7903,0.963
strat,v2,3,200,C_oa,0.8902,0.8824,0.04887,-0.00782,0.7902,0.9627
strat,v2,3,200,A_oa_wtd,0.8829,0.8754,0.04591,-0.00756,0.79,0.9536
strat,v2,3,200,A_macrof1_wtd,0.2116,0.2354,0.02788,0.02381,0.1873,0.292
strat,v2,3,200,C_frac_majority,,0.9968,0.00366,,,
simple,v2,3,500,A_oa,0.8829,0.8825,0.01227,-0.00044,0.8603,0.9051
simple,v2,3,500,A_kappa,0.0272,0.0277,0.02517,0.00049,-0.0086,0.0808
simple,v2,3,500,A_macrof1,0.2116,0.5705,0.23502,0.35889,0.2681,0.9499
simple,v2,3,500,B_oa,0.8905,0.8892,0.01354,-0.00133,0.8629,0.9131
simple,v2,3,500,C_oa,0.8902,0.8889,0.01336,-0.00138,0.8629,0.9131
simple,v2,3,500,A_oa_wtd,0.8829,0.8825,0.01227,-0.00044,0.8603,0.9051
simple,v2,3,500,A_macrof1_wtd,0.2116,0.5705,0.23502,0.35889,0.2681,0.9499
simple,v2,3,500,C_frac_majority,,0.999,0.00144,,,
strat,v2,3,500,A_oa,0.8829,0.4541,0.012,-0.42884,0.4329,0.4766
strat,v2,3,500,A_kappa,0.0272,0.1252,0.01882,0.09794,0.0922,0.1644
strat,v2,3,500,A_macrof1,0.2116,0.2784,0.01778,0.06677,0.2434,0.315
strat,v2,3,500,B_oa,0.8905,0.8916,0.03098,0.00112,0.8297,0.9483
strat,v2,3,500,C_oa,0.8902,0.8914,0.03106,0.00116,0.8297,0.9481
strat,v2,3,500,A_oa_wtd,0.8829,0.8847,0.02799,0.00172,0.8343,0.9357
strat,v2,3,500,A_macrof1_wtd,0.2116,0.22,0.01705,0.00835,0.1977,0.2654
strat,v2,3,500,C_frac_majority,,0.9969,0.00245,,,
simple,v2,3,1000,A_oa,0.8829,0.8834,0.00866,0.00047,0.8672,0.9008
simple,v2,3,1000,A_kappa,0.0272,0.03,0.01762,0.00279,0.0053,0.067
simple,v2,3,1000,A_macrof1,0.2116,0.4036,0.15404,0.192,0.2486,0.9401
simple,v2,3,1000,B_oa,0.8905,0.8906,0.01007,0.00015,0.8724,0.9111
simple,v2,3,1000,C_oa,0.8902,0.8902,0.01004,-5e-05,0.8719,0.9111
simple,v2,3,1000,A_oa_wtd,0.8829,0.8834,0.00866,0.00047,0.8672,0.9008
simple,v2,3,1000,A_macrof1_wtd,0.2116,0.4036,0.15404,0.192,0.2486,0.9401
simple,v2,3,1000,C_frac_majority,,0.9993,0.00082,,,
strat,v2,3,1000,A_oa,0.8829,0.4524,0.0094,-0.43052,0.4338,0.4728
strat,v2,3,1000,A_kappa,0.0272,0.122,0.01339,0.09483,0.0966,0.1486
strat,v2,3,1000,A_macrof1,0.2116,0.2763,0.01179,0.06463,0.2553,0.2975
strat,v2,3,1000,B_oa,0.8905,0.8886,0.02068,-0.00191,0.8471,0.9264
strat,v2,3,1000,C_oa,0.8902,0.8883,0.02067,-0.00197,0.847,0.9262
strat,v2,3,1000,A_oa_wtd,0.8829,0.8827,0.01876,-0.00029,0.8431,0.9171
strat,v2,3,1000,A_macrof1_wtd,0.2116,0.2142,0.01062,0.00256,0.1987,0.2374
strat,v2,3,1000,C_frac_majority,,0.9971,0.00161,,,
simple,v2,3,2000,A_oa,0.8829,0.8819,0.00632,-0.00108,0.8707,0.895
simple,v2,3,2000,A_kappa,0.0272,0.0255,0.01089,-0.00173,0.0073,0.0499
simple,v2,3,2000,A_macrof1,0.2116,0.3061,0.07147,0.0945,0.2129,0.5087
simple,v2,3,2000,B_oa,0.8905,0.8895,0.00747,-0.00103,0.8754,0.9059
simple,v2,3,2000,C_oa,0.8902,0.8892,0.00745,-0.00101,0.8752,0.9054
simple,v2,3,2000,A_oa_wtd,0.8829,0.8819,0.00632,-0.00108,0.8707,0.895
simple,v2,3,2000,A_macrof1_wtd,0.2116,0.3061,0.07147,0.0945,0.2129,0.5087
simple,v2,3,2000,C_frac_majority,,0.9993,0.00063,,,
strat,v2,3,2000,A_oa,0.8829,0.4535,0.00524,-0.42947,0.4446,0.4637
strat,v2,3,2000,A_kappa,0.0272,0.124,0.00815,0.09684,0.1098,0.1398
strat,v2,3,2000,A_macrof1,0.2116,0.2786,0.00744,0.06696,0.2659,0.2935
strat,v2,3,2000,B_oa,0.8905,0.8902,0.01266,-0.00031,0.8705,0.9143
strat,v2,3,2000,C_oa,0.8902,0.8901,0.01248,-0.00015,0.8695,0.9142
strat,v2,3,2000,A_oa_wtd,0.8829,0.8834,0.01186,0.00041,0.8616,0.9058
strat,v2,3,2000,A_macrof1_wtd,0.2116,0.2139,0.00829,0.00233,0.2042,0.234
strat,v2,3,2000,C_frac_majority,,0.9968,0.0013,,,
simple,v2,3,5000,A_oa,0.8829,0.8829,0.00376,-5e-05,0.8753,0.8891
simple,v2,3,5000,A_kappa,0.0272,0.0265,0.00806,-0.00074,0.0111,0.0399
simple,v2,3,5000,A_macrof1,0.2116,0.241,0.0358,0.02936,0.2013,0.3529
simple,v2,3,5000,B_oa,0.8905,0.8904,0.00451,-6e-05,0.8825,0.8978
simple,v2,3,5000,C_oa,0.8902,0.8902,0.00446,-0.0,0.8824,0.8977
simple,v2,3,5000,A_oa_wtd,0.8829,0.8829,0.00376,-5e-05,0.8753,0.8891
simple,v2,3,5000,A_macrof1_wtd,0.2116,0.241,0.0358,0.02936,0.2013,0.3529
simple,v2,3,5000,C_frac_majority,,0.9992,0.00043,,,
strat,v2,3,5000,A_oa,0.8829,0.452,0.00346,-0.43094,0.4458,0.4577
strat,v2,3,5000,A_kappa,0.0272,0.12,0.00467,0.09281,0.1109,0.1278
strat,v2,3,5000,A_macrof1,0.2116,0.276,0.00431,0.06435,0.2677,0.2838
strat,v2,3,5000,B_oa,0.8905,0.8904,0.00883,-0.00013,0.8717,0.907
strat,v2,3,5000,C_oa,0.8902,0.8902,0.00887,-4e-05,0.8716,0.9069
strat,v2,3,5000,A_oa_wtd,0.8829,0.8831,0.0077,0.0001,0.8702,0.8979
strat,v2,3,5000,A_macrof1_wtd,0.2116,0.2121,0.00495,0.0005,0.2053,0.2236
strat,v2,3,5000,C_frac_majority,,0.9969,0.00072,,,
simple,v2,5,20,A_oa,0.883,0.8881,0.05429,0.00509,0.7759,0.9781
simple,v2,5,20,A_kappa,0.0272,0.0095,0.06133,-0.01769,-0.036,0.1444
simple,v2,5,20,A_macrof1,0.2116,0.9237,0.08543,0.71208,0.6103,0.9889
simple,v2,5,20,B_oa,0.8979,0.902,0.06549,0.00412,0.75,1.0
simple,v2,5,20,C_oa,0.8976,0.9015,0.06531,0.00392,0.75,1.0
simple,v2,5,20,A_oa_wtd,0.883,0.8881,0.05429,0.00509,0.7759,0.9781
simple,v2,5,20,A_macrof1_wtd,0.2116,0.9237,0.08543,0.71208,0.6103,0.9889
simple,v2,5,20,C_frac_majority,,0.999,0.00704,,,
strat,v2,5,20,A_oa,0.883,0.5124,0.05918,-0.37056,0.408,0.6257
strat,v2,5,20,A_kappa,0.0272,0.1221,0.09466,0.09484,-0.0362,0.3163
strat,v2,5,20,A_macrof1,0.2116,0.4276,0.1131,0.21602,0.254,0.6839
strat,v2,5,20,B_oa,0.8979,0.9077,0.13119,0.00984,0.6124,0.9935
strat,v2,5,20,C_oa,0.8976,0.9077,0.13119,0.01007,0.6124,0.9935
strat,v2,5,20,A_oa_wtd,0.883,0.894,0.11184,0.01107,0.6379,0.9919
strat,v2,5,20,A_macrof1_wtd,0.2116,0.4493,0.14714,0.23768,0.263,0.8424
strat,v2,5,20,C_frac_majority,,0.9965,0.01466,,,
simple,v2,5,50,A_oa,0.883,0.8865,0.03434,0.00357,0.8248,0.9432
simple,v2,5,50,A_kappa,0.0272,0.0184,0.04991,-0.00879,-0.0271,0.177
simple,v2,5,50,A_macrof1,0.2116,0.8766,0.15421,0.66499,0.4854,0.9708
simple,v2,5,50,B_oa,0.8979,0.902,0.04035,0.00412,0.84,0.9705
simple,v2,5,50,C_oa,0.8976,0.902,0.04045,0.00442,0.84,0.9705
simple,v2,5,50,A_oa_wtd,0.883,0.8865,0.03434,0.00357,0.8248,0.9432
simple,v2,5,50,A_macrof1_wtd,0.2116,0.8766,0.15421,0.66499,0.4854,0.9708
simple,v2,5,50,C_frac_majority,,0.9994,0.00445,,,
strat,v2,5,50,A_oa,0.883,0.5122,0.03367,-0.37073,0.4435,0.5717
strat,v2,5,50,A_kappa,0.0272,0.1268,0.05267,0.09957,0.0201,0.2204
strat,v2,5,50,A_macrof1,0.2116,0.3312,0.05663,0.11954,0.2248,0.4563
strat,v2,5,50,B_oa,0.8979,0.9101,0.07643,0.0122,0.7904,0.9908
strat,v2,5,50,C_oa,0.8976,0.91,0.07643,0.01242,0.7902,0.9906
strat,v2,5,50,A_oa_wtd,0.883,0.899,0.06541,0.01603,0.778,0.987
strat,v2,5,50,A_macrof1_wtd,0.2116,0.3111,0.05922,0.09953,0.2052,0.4164
strat,v2,5,50,C_frac_majority,,0.9902,0.01463,,,
simple,v2,5,100,A_oa,0.883,0.8865,0.02408,0.00357,0.8426,0.9321
simple,v2,5,100,A_kappa,0.0272,0.0245,0.04402,-0.00273,-0.0217,0.1327
simple,v2,5,100,A_macrof1,0.2116,0.781,0.20879,0.56937,0.4176,0.9648
simple,v2,5,100,B_oa,0.8979,0.9012,0.02879,0.00332,0.85,0.96
simple,v2,5,100,C_oa,0.8976,0.9005,0.02907,0.00292,0.85,0.96
simple,v2,5,100,A_oa_wtd,0.883,0.8865,0.02408,0.00357,0.8426,0.9321
simple,v2,5,100,A_macrof1_wtd,0.2116,0.781,0.20879,0.56937,0.4176,0.9648
simple,v2,5,100,C_frac_majority,,0.9984,0.00368,,,
strat,v2,5,100,A_oa,0.883,0.4994,0.0287,-0.38361,0.4418,0.5492
strat,v2,5,100,A_kappa,0.0272,0.1066,0.04081,0.07941,0.0292,0.1864
strat,v2,5,100,A_macrof1,0.2116,0.2776,0.03702,0.06598,0.2175,0.3471
strat,v2,5,100,B_oa,0.8979,0.899,0.0588,0.0011,0.7898,0.9894
strat,v2,5,100,C_oa,0.8976,0.8988,0.05882,0.00122,0.7896,0.9891
strat,v2,5,100,A_oa_wtd,0.883,0.8762,0.05365,-0.00679,0.7574,0.9715
strat,v2,5,100,A_macrof1_wtd,0.2116,0.2356,0.03581,0.02397,0.1856,0.3146
strat,v2,5,100,C_frac_majority,,0.9911,0.00994,,,
simple,v2,5,200,A_oa,0.883,0.8843,0.01973,0.00136,0.8446,0.9166
simple,v2,5,200,A_kappa,0.0272,0.0257,0.03063,-0.00154,-0.0129,0.0989
simple,v2,5,200,A_macrof1,0.2116,0.6598,0.22889,0.4482,0.3162,0.954
simple,v2,5,200,B_oa,0.8979,0.8984,0.02333,0.00057,0.85,0.94
simple,v2,5,200,C_oa,0.8976,0.8979,0.02354,0.00032,0.8474,0.94
