design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,500,A_kappa,0.0252,0.0278,0.02753,0.00256,-0.0134,0.084
simple,v2,1,500,A_macrof1,0.2101,0.7411,0.20453,0.53102,0.4012,0.9532
simple,v2,1,500,B_oa,0.8832,0.8852,0.01331,0.00206,0.8549,0.9091
simple,v2,1,500,C_oa,0.8832,0.8852,0.01331,0.00206,0.8549,0.9091
simple,v2,1,500,A_oa_wtd,0.8832,0.8852,0.01331,0.00206,0.8549,0.9091
simple,v2,1,500,A_macrof1_wtd,0.2101,0.7411,0.20453,0.53102,0.4012,0.9532
simple,v2,1,500,C_frac_majority,,1.0,0.0,,,
strat,v2,1,500,A_oa,0.8832,0.2757,0.01397,-0.60746,0.2499,0.301
strat,v2,1,500,A_kappa,0.0252,0.0946,0.01747,0.0694,0.0624,0.1263
strat,v2,1,500,A_macrof1,0.2101,0.212,0.01766,0.00185,0.179,0.2412
strat,v2,1,500,B_oa,0.8832,0.8811,0.03243,-0.00206,0.8283,0.9419
strat,v2,1,500,C_oa,0.8832,0.8811,0.03243,-0.00206,0.8283,0.9419
strat,v2,1,500,A_oa_wtd,0.8832,0.8811,0.03243,-0.00206,0.8283,0.9419
strat,v2,1,500,A_macrof1_wtd,0.2101,0.2236,0.02065,0.01349,0.1944,0.2724
strat,v2,1,500,C_frac_majority,,1.0,0.0,,,
simple,v2,1,1000,A_oa,0.8832,0.8824,0.00961,-0.00076,0.8649,0.9006
simple,v2,1,1000,A_kappa,0.0252,0.0245,0.01848,-0.00074,-0.0083,0.0644
simple,v2,1,1000,A_macrof1,0.2101,0.6478,0.22297,0.43766,0.3544,0.947
simple,v2,1,1000,B_oa,0.8832,0.8824,0.00961,-0.00076,0.8649,0.9006
simple,v2,1,1000,C_oa,0.8832,0.8824,0.00961,-0.00076,0.8649,0.9006
simple,v2,1,1000,A_oa_wtd,0.8832,0.8824,0.00961,-0.00076,0.8649,0.9006
simple,v2,1,1000,A_macrof1_wtd,0.2101,0.6478,0.22297,0.43766,0.3544,0.947
simple,v2,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,1000,A_oa,0.8832,0.2771,0.01008,-0.60605,0.256,0.296
strat,v2,1,1000,A_kappa,0.0252,0.0964,0.0126,0.07116,0.0699,0.12
strat,v2,1,1000,A_macrof1,0.2101,0.2139,0.01383,0.00377,0.1861,0.2422
strat,v2,1,1000,B_oa,0.8832,0.8844,0.02132,0.00125,0.8403,0.9223
strat,v2,1,1000,C_oa,0.8832,0.8844,0.02132,0.00125,0.8403,0.9223
strat,v2,1,1000,A_oa_wtd,0.8832,0.8844,0.02132,0.00125,0.8403,0.9223
strat,v2,1,1000,A_macrof1_wtd,0.2101,0.2193,0.01481,0.00916,0.1997,0.2513
strat,v2,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,2000,A_oa,0.8832,0.8825,0.0075,-0.00066,0.8687,0.8951
simple,v2,1,2000,A_kappa,0.0252,0.0236,0.01322,-0.00166,0.0007,0.0542
simple,v2,1,2000,A_macrof1,0.2101,0.447,0.15393,0.23692,0.2625,0.9397
simple,v2,1,2000,B_oa,0.8832,0.8825,0.0075,-0.00066,0.8687,0.8951
simple,v2,1,2000,C_oa,0.8832,0.8825,0.0075,-0.00066,0.8687,0.8951
simple,v2,1,2000,A_oa_wtd,0.8832,0.8825,0.0075,-0.00066,0.8687,0.8951
simple,v2,1,2000,A_macrof1_wtd,0.2101,0.447,0.15393,0.23692,0.2625,0.9397
simple,v2,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,2000,A_oa,0.8832,0.2777,0.00606,-0.60548,0.2642,0.288
strat,v2,1,2000,A_kappa,0.0252,0.0971,0.00757,0.07187,0.0803,0.11
strat,v2,1,2000,A_macrof1,0.2101,0.215,0.00789,0.0049,0.1985,0.2299
strat,v2,1,2000,B_oa,0.8832,0.8845,0.01505,0.00135,0.8528,0.9096
strat,v2,1,2000,C_oa,0.8832,0.8845,0.01505,0.00135,0.8528,0.9096
strat,v2,1,2000,A_oa_wtd,0.8832,0.8845,0.01505,0.00135,0.8528,0.9096
strat,v2,1,2000,A_macrof1_wtd,0.2101,0.2137,0.00805,0.00354,0.2006,0.2348
strat,v2,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,5000,A_oa,0.8832,0.8826,0.00477,-0.00052,0.8739,0.8921
simple,v2,1,5000,A_kappa,0.0252,0.0258,0.00874,0.00054,0.0086,0.0434
simple,v2,1,5000,A_macrof1,0.2101,0.3435,0.09662,0.1334,0.2169,0.5362
simple,v2,1,5000,B_oa,0.8832,0.8826,0.00477,-0.00052,0.8739,0.8921
simple,v2,1,5000,C_oa,0.8832,0.8826,0.00477,-0.00052,0.8739,0.8921
simple,v2,1,5000,A_oa_wtd,0.8832,0.8826,0.00477,-0.00052,0.8739,0.8921
simple,v2,1,5000,A_macrof1_wtd,0.2101,0.3435,0.09662,0.1334,0.2169,0.5362
simple,v2,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,5000,A_oa,0.8832,0.2774,0.00471,-0.60578,0.2685,0.2855
strat,v2,1,5000,A_kappa,0.0252,0.0967,0.00588,0.0715,0.0856,0.1069
strat,v2,1,5000,A_macrof1,0.2101,0.2148,0.00588,0.0047,0.2032,0.2253
strat,v2,1,5000,B_oa,0.8832,0.8846,0.0104,0.0014,0.8643,0.9028
strat,v2,1,5000,C_oa,0.8832,0.8846,0.0104,0.0014,0.8643,0.9028
strat,v2,1,5000,A_oa_wtd,0.8832,0.8846,0.0104,0.0014,0.8643,0.9028
strat,v2,1,5000,A_macrof1_wtd,0.2101,0.2116,0.00402,0.00153,0.2041,0.2187
strat,v2,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v2,3,20,A_oa,0.8832,0.8826,0.06205,-0.00061,0.7611,0.9862
simple,v2,3,20,A_kappa,0.0253,0.0125,0.08001,-0.0128,-0.0477,0.1534
simple,v2,3,20,A_macrof1,0.2102,0.9293,0.06206,0.71907,0.8406,0.9931
simple,v2,3,20,B_oa,0.8907,0.8925,0.07013,0.00183,0.7738,1.0
simple,v2,3,20,C_oa,0.8904,0.891,0.06977,0.00058,0.75,1.0
simple,v2,3,20,A_oa_wtd,0.8832,0.8826,0.06205,-0.00061,0.7611,0.9862
simple,v2,3,20,A_macrof1_wtd,0.2102,0.9293,0.06206,0.71907,0.8406,0.9931
simple,v2,3,20,C_frac_majority,,0.999,0.00704,,,
strat,v2,3,20,A_oa,0.8832,0.4344,0.07476,-0.44875,0.2942,0.5722
strat,v2,3,20,A_kappa,0.0253,0.0886,0.09868,0.06335,-0.0649,0.3177
strat,v2,3,20,A_macrof1,0.2102,0.4321,0.09922,0.22192,0.259,0.6545
strat,v2,3,20,B_oa,0.8907,0.8696,0.17666,-0.02104,0.4928,0.9916
strat,v2,3,20,C_oa,0.8904,0.8696,0.1767,-0.02079,0.4927,0.9916
strat,v2,3,20,A_oa_wtd,0.8832,0.87,0.16293,-0.01316,0.4663,0.9914
strat,v2,3,20,A_macrof1_wtd,0.2102,0.5001,0.17326,0.28989,0.2852,0.9936
strat,v2,3,20,C_frac_majority,,0.998,0.00985,,,
simple,v2,3,50,A_oa,0.8832,0.8913,0.04226,0.00814,0.8044,0.9567
simple,v2,3,50,A_kappa,0.0253,0.0134,0.05126,-0.01189,-0.0327,0.1643
simple,v2,3,50,A_macrof1,0.2102,0.9013,0.11713,0.69107,0.5504,0.9779
simple,v2,3,50,B_oa,0.8907,0.898,0.04744,0.00733,0.8,0.98
simple,v2,3,50,C_oa,0.8904,0.8978,0.04739,0.00738,0.8,0.98
simple,v2,3,50,A_oa_wtd,0.8832,0.8913,0.04226,0.00814,0.8044,0.9567
simple,v2,3,50,A_macrof1_wtd,0.2102,0.9013,0.11713,0.69107,0.5504,0.9779
simple,v2,3,50,C_frac_majority,,0.9988,0.00477,,,
strat,v2,3,50,A_oa,0.8832,0.4403,0.04151,-0.44287,0.3641,0.5047
strat,v2,3,50,A_kappa,0.0253,0.0996,0.0555,0.07431,-0.0051,0.1963
strat,v2,3,50,A_macrof1,0.2102,0.3148,0.06338,0.10465,0.1963,0.466
strat,v2,3,50,B_oa,0.8907,0.8906,0.09848,-3e-05,0.6401,0.99
strat,v2,3,50,C_oa,0.8904,0.8906,0.09847,0.00021,0.6401,0.99
strat,v2,3,50,A_oa_wtd,0.8832,0.8842,0.08525,0.00107,0.6818,0.9887
strat,v2,3,50,A_macrof1_wtd,0.2102,0.3211,0.0588,0.11093,0.2205,0.4548
strat,v2,3,50,C_frac_majority,,0.9966,0.00807,,,
simple,v2,3,100,A_oa,0.8832,0.8841,0.02648,0.00098,0.8382,0.9356
simple,v2,3,100,A_kappa,0.0253,0.0285,0.06001,0.00318,-0.0227,0.222
simple,v2,3,100,A_macrof1,0.2102,0.8541,0.15809,0.64388,0.4903,0.9637
simple,v2,3,100,B_oa,0.8907,0.8912,0.03086,0.00053,0.83,0.95
simple,v2,3,100,C_oa,0.8904,0.8909,0.03082,0.00048,0.83,0.95
simple,v2,3,100,A_oa_wtd,0.8832,0.8841,0.02648,0.00098,0.8382,0.9356
simple,v2,3,100,A_macrof1_wtd,0.2102,0.8541,0.15809,0.64388,0.4903,0.9637
simple,v2,3,100,C_frac_majority,,0.9991,0.00321,,,
strat,v2,3,100,A_oa,0.8832,0.4417,0.02988,-0.44146,0.3844,0.4946
strat,v2,3,100,A_kappa,0.0253,0.1036,0.039,0.07832,0.0218,0.1729
strat,v2,3,100,A_macrof1,0.2102,0.2813,0.04385,0.07108,0.2064,0.3697
strat,v2,3,100,B_oa,0.8907,0.8774,0.07186,-0.01323,0.7416,0.9891
strat,v2,3,100,C_oa,0.8904,0.8773,0.07184,-0.0131,0.7416,0.9889
strat,v2,3,100,A_oa_wtd,0.8832,0.875,0.0603,-0.00819,0.76,0.9861
strat,v2,3,100,A_macrof1_wtd,0.2102,0.2654,0.04428,0.05519,0.1931,0.3538
strat,v2,3,100,C_frac_majority,,0.9972,0.00533,,,
simple,v2,3,200,A_oa,0.8832,0.8843,0.01813,0.00109,0.8453,0.9173
simple,v2,3,200,A_kappa,0.0253,0.0206,0.03226,-0.00467,-0.0186,0.0871
simple,v2,3,200,A_macrof1,0.2102,0.7633,0.21785,0.55315,0.3694,0.9555
simple,v2,3,200,B_oa,0.8907,0.8916,0.02083,0.00088,0.85,0.9276
simple,v2,3,200,C_oa,0.8904,0.8912,0.02094,0.00078,0.8474,0.9276
simple,v2,3,200,A_oa_wtd,0.8832,0.8843,0.01813,0.00109,0.8453,0.9173
simple,v2,3,200,A_macrof1_wtd,0.2102,0.7633,0.21785,0.55315,0.3694,0.9555
simple,v2,3,200,C_frac_majority,,0.9991,0.00218,,,
strat,v2,3,200,A_oa,0.8832,0.4412,0.02004,-0.44195,0.4013,0.481
strat,v2,3,200,A_kappa,0.0253,0.0987,0.02982,0.07341,0.0418,0.1557
strat,v2,3,200,A_macrof1,0.2102,0.2584,0.03025,0.04822,0.2079,0.3272
strat,v2,3,200,B_oa,0.8907,0.8923,0.04612,0.00168,0.7892,0.9643
strat,v2,3,200,C_oa,0.8904,0.8923,0.04614,0.00185,0.7888,0.9642
strat,v2,3,200,A_oa_wtd,0.8832,0.8844,0.04131,0.00128,0.7916,0.954
strat,v2,3,200,A_macrof1_wtd,0.2102,0.2346,0.02881,0.0244,0.1913,0.3032
strat,v2,3,200,C_frac_majority,,0.9968,0.0044,,,
simple,v2,3,500,A_oa,0.8832,0.8843,0.01202,0.0011,0.8612,0.9041
simple,v2,3,500,A_kappa,0.0253,0.0224,0.02307,-0.0029,-0.0085,0.0749
simple,v2,3,500,A_macrof1,0.2102,0.5649,0.22674,0.35474,0.3143,0.9496
simple,v2,3,500,B_oa,0.8907,0.8924,0.01309,0.00171,0.871,0.914
simple,v2,3,500,C_oa,0.8904,0.8919,0.01301,0.00146,0.87,0.9131
simple,v2,3,500,A_oa_wtd,0.8832,0.8843,0.01202,0.0011,0.8612,0.9041
simple,v2,3,500,A_macrof1_wtd,0.2102,0.5649,0.22674,0.35474,0.3143,0.9496
simple,v2,3,500,C_frac_majority,,0.9994,0.00099,,,
strat,v2,3,500,A_oa,0.8832,0.4407,0.01131,-0.44247,0.4194,0.4618
strat,v2,3,500,A_kappa,0.0253,0.0982,0.01753,0.07287,0.067,0.1308
strat,v2,3,500,A_macrof1,0.2102,0.2523,0.01528,0.04212,0.2249,0.2843
strat,v2,3,500,B_oa,0.8907,0.8902,0.03368,-0.00044,0.821,0.9583
strat,v2,3,500,C_oa,0.8904,0.8902,0.03368,-0.0002,0.8208,0.9579
strat,v2,3,500,A_oa_wtd,0.8832,0.883,0.02917,-0.00015,0.8287,0.938
strat,v2,3,500,A_macrof1_wtd,0.2102,0.2185,0.01575,0.0083,0.1964,0.2567
strat,v2,3,500,C_frac_majority,,0.9972,0.00263,,,
simple,v2,3,1000,A_oa,0.8832,0.8838,0.0105,0.00064,0.8616,0.9034
simple,v2,3,1000,A_kappa,0.0253,0.0237,0.01646,-0.0016,-0.0013,0.0612
simple,v2,3,1000,A_macrof1,0.2102,0.421,0.13678,0.21079,0.2589,0.9332
simple,v2,3,1000,B_oa,0.8907,0.8916,0.01114,0.00098,0.8665,0.91
simple,v2,3,1000,C_oa,0.8904,0.8912,0.01112,0.00082,0.8669,0.91
simple,v2,3,1000,A_oa_wtd,0.8832,0.8838,0.0105,0.00064,0.8616,0.9034
simple,v2,3,1000,A_macrof1_wtd,0.2102,0.421,0.13678,0.21079,0.2589,0.9332
simple,v2,3,1000,C_frac_majority,,0.9993,0.00089,,,
strat,v2,3,1000,A_oa,0.8832,0.4418,0.00885,-0.44141,0.4217,0.4573
strat,v2,3,1000,A_kappa,0.0253,0.1024,0.01299,0.0771,0.0741,0.1296
strat,v2,3,1000,A_macrof1,0.2102,0.256,0.01236,0.04585,0.2314,0.2803
strat,v2,3,1000,B_oa,0.8907,0.891,0.01996,0.0003,0.8597,0.9289
strat,v2,3,1000,C_oa,0.8904,0.8909,0.01996,0.00045,0.8595,0.9289
strat,v2,3,1000,A_oa_wtd,0.8832,0.8829,0.01816,-0.00029,0.8486,0.9155
strat,v2,3,1000,A_macrof1_wtd,0.2102,0.2137,0.01138,0.00353,0.1998,0.2386
strat,v2,3,1000,C_frac_majority,,0.9974,0.00145,,,
simple,v2,3,2000,A_oa,0.8832,0.8831,0.00613,-7e-05,0.8725,0.8933
simple,v2,3,2000,A_kappa,0.0253,0.0247,0.01207,-0.00059,0.0051,0.048
simple,v2,3,2000,A_macrof1,0.2102,0.3314,0.09821,0.1212,0.215,0.5152
simple,v2,3,2000,B_oa,0.8907,0.8907,0.00713,5e-05,0.8769,0.9033
simple,v2,3,2000,C_oa,0.8904,0.8905,0.00717,6e-05,0.8764,0.9028
simple,v2,3,2000,A_oa_wtd,0.8832,0.8831,0.00613,-7e-05,0.8725,0.8933
simple,v2,3,2000,A_macrof1_wtd,0.2102,0.3314,0.09821,0.1212,0.215,0.5152
simple,v2,3,2000,C_frac_majority,,0.9993,0.00067,,,
strat,v2,3,2000,A_oa,0.8832,0.4428,0.00644,-0.44038,0.433,0.4547
strat,v2,3,2000,A_kappa,0.0253,0.1037,0.00897,0.07844,0.0879,0.121
strat,v2,3,2000,A_macrof1,0.2102,0.2571,0.00831,0.04693,0.2417,0.2728
strat,v2,3,2000,B_oa,0.8907,0.8901,0.01429,-0.00055,0.8613,0.9128
strat,v2,3,2000,C_oa,0.8904,0.8899,0.01437,-0.00057,0.8611,0.9128
strat,v2,3,2000,A_oa_wtd,0.8832,0.8831,0.01285,-3e-05,0.858,0.905
strat,v2,3,2000,A_macrof1_wtd,0.2102,0.2117,0.00751,0.00151,0.2012,0.2278
strat,v2,3,2000,C_frac_majority,,0.9973,0.00103,,,
simple,v2,3,5000,A_oa,0.8832,0.8827,0.0042,-0.00042,0.874,0.8905
simple,v2,3,5000,A_kappa,0.0253,0.0274,0.00704,0.00205,0.0128,0.0414
simple,v2,3,5000,A_macrof1,0.2102,0.2415,0.03487,0.03136,0.2045,0.3407
simple,v2,3,5000,B_oa,0.8907,0.8904,0.00458,-0.00026,0.8817,0.8988
simple,v2,3,5000,C_oa,0.8904,0.8902,0.0046,-0.00026,0.8811,0.8984
simple,v2,3,5000,A_oa_wtd,0.8832,0.8827,0.0042,-0.00042,0.874,0.8905
simple,v2,3,5000,A_macrof1_wtd,0.2102,0.2415,0.03487,0.03136,0.2045,0.3407
simple,v2,3,5000,C_frac_majority,,0.9992,0.00034,,,
strat,v2,3,5000,A_oa,0.8832,0.441,0.00312,-0.44213,0.4355,0.4474
strat,v2,3,5000,A_kappa,0.0253,0.101,0.004,0.07575,0.0928,0.1079
strat,v2,3,5000,A_macrof1,0.2102,0.2548,0.00371,0.04457,0.2475,0.2618
strat,v2,3,5000,B_oa,0.8907,0.8905,0.01017,-0.00015,0.8713,0.9083
strat,v2,3,5000,C_oa,0.8904,0.8902,0.01018,-0.0002,0.8713,0.9078
strat,v2,3,5000,A_oa_wtd,0.8832,0.8831,0.00847,-0.00011,0.8683,0.8992
strat,v2,3,5000,A_macrof1_wtd,0.2102,0.2105,0.00471,0.00032,0.2036,0.2202
strat,v2,3,5000,C_frac_majority,,0.9972,0.00062,,,
simple,v2,5,20,A_oa,0.8832,0.8834,0.05756,0.00022,0.761,0.9801
simple,v2,5,20,A_kappa,0.0253,0.0088,0.05935,-0.01651,-0.0525,0.2179
simple,v2,5,20,A_macrof1,0.2102,0.935,0.04449,0.72485,0.8519,0.9899
simple,v2,5,20,B_oa,0.898,0.896,0.06616,-0.002,0.75,1.0
simple,v2,5,20,C_oa,0.8977,0.896,0.06616,-0.00172,0.75,1.0
simple,v2,5,20,A_oa_wtd,0.8832,0.8834,0.05756,0.00022,0.761,0.9801
simple,v2,5,20,A_macrof1_wtd,0.2102,0.935,0.04449,0.72485,0.8519,0.9899
simple,v2,5,20,C_frac_majority,,0.998,0.00985,,,
strat,v2,5,20,A_oa,0.8832,0.4939,0.0631,-0.3893,0.3864,0.6293
strat,v2,5,20,A_kappa,0.0253,0.0951,0.08889,0.06979,-0.0308,0.2723
strat,v2,5,20,A_macrof1,0.2102,0.4142,0.11151,0.20405,0.259,0.6941
strat,v2,5,20,B_oa,0.898,0.8976,0.1292,-0.00043,0.739,0.993
strat,v2,5,20,C_oa,0.8977,0.8974,0.12915,-0.00029,0.739,0.993
strat,v2,5,20,A_oa_wtd,0.8832,0.8872,0.10733,0.00406,0.6631,0.9913
strat,v2,5,20,A_macrof1_wtd,0.2102,0.4426,0.14864,0.23242,0.2364,0.8857
strat,v2,5,20,C_frac_majority,,0.992,0.01975,,,
simple,v2,5,50,A_oa,0.8832,0.8809,0.03902,-0.00228,0.7964,0.9522
simple,v2,5,50,A_kappa,0.0253,0.0313,0.0596,0.00598,-0.0269,0.1783
simple,v2,5,50,A_macrof1,0.2102,0.85,0.17168,0.63987,0.4674,0.9759
simple,v2,5,50,B_oa,0.898,0.8928,0.04202,-0.0052,0.8,0.96
simple,v2,5,50,C_oa,0.8977,0.8926,0.04203,-0.00512,0.8,0.96
simple,v2,5,50,A_oa_wtd,0.8832,0.8809,0.03902,-0.00228,0.7964,0.9522
simple,v2,5,50,A_macrof1_wtd,0.2102,0.85,0.17168,0.63987,0.4674,0.9759
simple,v2,5,50,C_frac_majority,,0.9978,0.00629,,,
strat,v2,5,50,A_oa,0.8832,0.4994,0.038,-0.38375,0.4278,0.5769
strat,v2,5,50,A_kappa,0.0253,0.1031,0.06037,0.07776,-0.0195,0.2185
strat,v2,5,50,A_macrof1,0.2102,0.3118,0.05772,0.10168,0.2097,0.4097
strat,v2,5,50,B_oa,0.898,0.9072,0.08644,0.00922,0.6927,0.992
strat,v2,5,50,C_oa,0.8977,0.9071,0.08641,0.0094,0.693,0.9913
strat,v2,5,50,A_oa_wtd,0.8832,0.8907,0.07499,0.00749,0.7132,0.9888
strat,v2,5,50,A_macrof1_wtd,0.2102,0.2996,0.06159,0.08943,0.2018,0.4434
strat,v2,5,50,C_frac_majority,,0.992,0.01303,,,
simple,v2,5,100,A_oa,0.8832,0.8882,0.02503,0.00504,0.8404,0.9355
simple,v2,5,100,A_kappa,0.0253,0.0401,0.06401,0.01476,-0.017,0.1896
simple,v2,5,100,A_macrof1,0.2102,0.7778,0.19798,0.56761,0.4708,0.9617
simple,v2,5,100,B_oa,0.898,0.9033,0.028,0.0053,0.85,0.9552
simple,v2,5,100,C_oa,0.8977,0.903,0.02798,0.00528,0.85,0.9552
simple,v2,5,100,A_oa_wtd,0.8832,0.8882,0.02503,0.00504,0.8404,0.9355
simple,v2,5,100,A_macrof1_wtd,0.2102,0.7778,0.19798,0.56761,0.4708,0.9617
simple,v2,5,100,C_frac_majority,,0.9983,0.00403,,,
strat,v2,5,100,A_oa,0.8832,0.4948,0.02581,-0.38836,0.4494,0.5348
strat,v2,5,100,A_kappa,0.0253,0.0951,0.03891,0.06977,0.0263,0.1595
strat,v2,5,100,A_macrof1,0.2102,0.2714,0.04176,0.06122,0.2084,0.363
strat,v2,5,100,B_oa,0.898,0.8783,0.07253,-0.0197,0.7422,0.9899
strat,v2,5,100,C_oa,0.8977,0.8782,0.07253,-0.01957,0.7417,0.9901
strat,v2,5,100,A_oa_wtd,0.8832,0.8655,0.05931,-0.01764,0.7555,0.9709
strat,v2,5,100,A_macrof1_wtd,0.2102,0.2431,0.03782,0.03288,0.1905,0.3425
strat,v2,5,100,C_frac_majority,,0.9922,0.00848,,,
simple,v2,5,200,A_oa,0.8832,0.8807,0.01692,-0.00249,0.8484,0.9181
simple,v2,5,200,A_kappa,0.0253,0.0205,0.03164,-0.00484,-0.0146,0.0982
simple,v2,5,200,A_macrof1,0.2102,0.6766,0.23204,0.46643,0.3331,0.9477
simple,v2,5,200,B_oa,0.898,0.8954,0.01945,-0.0026,0.86,0.9326
