design,version,W,n,cls,frac_absent
strat,v2,5,200,Insect/Disease,0.0
strat,v2,5,200,Beaver,0.0
simple,v2,5,500,Stable,0.0
simple,v2,5,500,Harvest,0.0
simple,v2,5,500,Development,0.0
simple,v2,5,500,Insect/Disease,0.0
simple,v2,5,500,Beaver,0.0
strat,v2,5,500,Stable,0.0
strat,v2,5,500,Harvest,0.0
strat,v2,5,500,Development,0.0
strat,v2,5,500,Insect/Disease,0.0
strat,v2,5,500,Beaver,0.0
simple,v2,5,1000,Stable,0.0
simple,v2,5,1000,Harvest,0.0
simple,v2,5,1000,Development,0.0
simple,v2,5,1000,Insect/Disease,0.0
simple,v2,5,1000,Beaver,0.0
strat,v2,5,1000,Stable,0.0
strat,v2,5,1000,Harvest,0.0
strat,v2,5,1000,Development,0.0
strat,v2,5,1000,Insect/Disease,0.0
strat,v2,5,1000,Beaver,0.0
simple,v2,5,2000,Stable,0.0
simple,v2,5,2000,Harvest,0.0
simple,v2,5,2000,Development,0.0
simple,v2,5,2000,Insect/Disease,0.0
simple,v2,5,2000,Beaver,0.0
strat,v2,5,2000,Stable,0.0
strat,v2,5,2000,Harvest,0.0
strat,v2,5,2000,Development,0.0
strat,v2,5,2000,Insect/Disease,0.0
strat,v2,5,2000,Beaver,0.0
simple,v2,5,5000,Stable,0.0
simple,v2,5,5000,Harvest,0.0
simple,v2,5,5000,Development,0.0
simple,v2,5,5000,Insect/Disease,0.0
simple,v2,5,5000,Beaver,0.0
strat,v2,5,5000,Stable,0.0
strat,v2,5,5000,Harvest,0.0
strat,v2,5,5000,Development,0.0
strat,v2,5,5000,Insect/Disease,0.0
strat,v2,5,5000,Beaver,0.0
simple,v2,7,20,Stable,0.0
simple,v2,7,20,Harvest,0.35
simple,v2,7,20,Development,0.59
simple,v2,7,20,Insect/Disease,0.27
simple,v2,7,20,Beaver,0.0
strat,v2,7,20,Stable,0.0
strat,v2,7,20,Harvest,0.0
strat,v2,7,20,Development,0.0
strat,v2,7,20,Insect/Disease,0.0
strat,v2,7,20,Beaver,0.0
simple,v2,7,50,Stable,0.0
simple,v2,7,50,Harvest,0.07
simple,v2,7,50,Development,0.15
simple,v2,7,50,Insect/Disease,0.02
simple,v2,7,50,Beaver,0.0
strat,v2,7,50,Stable,0.0
strat,v2,7,50,Harvest,0.0
strat,v2,7,50,Development,0.0
strat,v2,7,50,Insect/Disease,0.0
strat,v2,7,50,Beaver,0.0
simple,v2,7,100,Stable,0.0
simple,v2,7,100,Harvest,0.0
simple,v2,7,100,Development,0.05
simple,v2,7,100,Insect/Disease,0.0
simple,v2,7,100,Beaver,0.0
strat,v2,7,100,Stable,0.0
strat,v2,7,100,Harvest,0.0
strat,v2,7,100,Development,0.0
strat,v2,7,100,Insect/Disease,0.0
strat,v2,7,100,Beaver,0.0
simple,v2,7,200,Stable,0.0
simple,v2,7,200,Harvest,0.0
simple,v2,7,200,Development,0.0
simple,v2,7,200,Insect/Disease,0.0
simple,v2,7,200,Beaver,0.0
strat,v2,7,200,Stable,0.0
strat,v2,7,200,Harvest,0.0
strat,v2,7,200,Development,0.0
strat,v2,7,200,Insect/Disease,0.0
strat,v2,7,200,Beaver,0.0
simple,v2,7,500,Stable,0.0
simple,v2,7,500,Harvest,0.0
simple,v2,7,500,Development,0.0
simple,v2,7,500,Insect/Disease,0.0
simple,v2,7,500,Beaver,0.0
strat,v2,7,500,Stable,0.0
strat,v2,7,500,Harvest,0.0
strat,v2,7,500,Development,0.0
strat,v2,7,500,Insect/Disease,0.0
strat,v2,7,500,Beaver,0.0
simple,v2,7,1000,Stable,0.0
simple,v2,7,1000,Harvest,0.0
simple,v2,7,1000,Development,0.0
simple,v2,7,1000,Insect/Disease,0.0
simple,v2,7,1000,Beaver,0.0
strat,v2,7,1000,Stable,0.0
strat,v2,7,1000,Harvest,0.0
strat,v2,7,1000,Development,0.0
strat,v2,7,1000,Insect/Disease,0.0
strat,v2,7,1000,Beaver,0.0
simple,v2,7,2000,Stable,0.0
simple,v2,7,2000,Harvest,0.0
simple,v2,7,2000,Development,0.0
simple,v2,7,2000,Insect/Disease,0.0
simple,v2,7,2000,Beaver,0.0
strat,v2,7,2000,Stable,0.0
strat,v2,7,2000,Harvest,0.0
strat,v2,7,2000,Development,0.0
strat,v2,7,2000,Insect/Disease,0.0
strat,v2,7,2000,Beaver,0.0
simple,v2,7,5000,Stable,0.0
simple,v2,7,5000,Harvest,0.0
simple,v2,7,5000,Development,0.0
simple,v2,7,5000,Insect/Disease,0.0
simple,v2,7,5000,Beaver,0.0
strat,v2,7,5000,Stable,0.0
strat,v2,7,5000,Harvest,0.0
strat,v2,7,5000,Development,0.0
strat,v2,7,5000,Insect/Disease,0.0
strat,v2,7,5000,Beaver,0.0
simple,v2,9,20,Stable,0.0
simple,v2,9,20,Harvest,0.18
simple,v2,9,20,Development,0.3
simple,v2,9,20,Insect/Disease,0.17
simple,v2,9,20,Beaver,0.0
strat,v2,9,20,Stable,0.0
strat,v2,9,20,Harvest,0.0
strat,v2,9,20,Development,0.0
strat,v2,9,20,Insect/Disease,0.0
strat,v2,9,20,Beaver,0.0
simple,v2,9,50,Stable,0.0
simple,v2,9,50,Harvest,0.04
simple,v2,9,50,Development,0.11
simple,v2,9,50,Insect/Disease,0.02
simple,v2,9,50,Beaver,0.0
strat,v2,9,50,Stable,0.0
strat,v2,9,50,Harvest,0.0
strat,v2,9,50,Development,0.0
strat,v2,9,50,Insect/Disease,0.0
strat,v2,9,50,Beaver,0.0
simple,v2,9,100,Stable,0.0
simple,v2,9,100,Harvest,0.0
simple,v2,9,100,Development,0.0
simple,v2,9,100,Insect/Disease,0.0
simple,v2,9,100,Beaver,0.0
strat,v2,9,100,Stable,0.0
strat,v2,9,100,Harvest,0.0
strat,v2,9,100,Development,0.0
strat,v2,9,100,Insect/Disease,0.0
strat,v2,9,100,Beaver,0.0
simple,v2,9,200,Stable,0.0
simple,v2,9,200,Harvest,0.0
simple,v2,9,200,Development,0.0
simple,v2,9,200,Insect/Disease,0.0
simple,v2,9,200,Beaver,0.0
strat,v2,9,200,Stable,0.0
strat,v2,9,200,Harvest,0.0
strat,v2,9,200,Development,0.0
strat,v2,9,200,Insect/Disease,0.0
strat,v2,9,200,Beaver,0.0
simple,v2,9,500,Stable,0.0
simple,v2,9,500,Harvest,0.0
simple,v2,9,500,Development,0.0
simple,v2,9,500,Insect/Disease,0.0
simple,v2,9,500,Beaver,0.0
strat,v2,9,500,Stable,0.0
strat,v2,9,500,Harvest,0.0
strat,v2,9,500,Development,0.0
strat,v2,9,500,Insect/Disease,0.0
strat,v2,9,500,Beaver,0.0
simple,v2,9,1000,Stable,0.0
simple,v2,9,1000,Harvest,0.0
simple,v2,9,1000,Development,0.0
simple,v2,9,1000,Insect/Disease,0.0
simple,v2,9,1000,Beaver,0.0
strat,v2,9,1000,Stable,0.0
strat,v2,9,1000,Harvest,0.0
strat,v2,9,1000,Development,0.0
strat,v2,9,1000,Insect/Disease,0.0
strat,v2,9,1000,Beaver,0.0
simple,v2,9,2000,Stable,0.0
simple,v2,9,2000,Harvest,0.0
simple,v2,9,2000,Development,0.0
simple,v2,9,2000,Insect/Disease,0.0
simple,v2,9,2000,Beaver,0.0
strat,v2,9,2000,Stable,0.0
strat,v2,9,2000,Harvest,0.0
strat,v2,9,2000,Development,0.0
strat,v2,9,2000,Insect/Disease,0.0
strat,v2,9,2000,Beaver,0.0
simple,v2,9,5000,Stable,0.0
simple,v2,9,5000,Harvest,0.0
simple,v2,9,5000,Development,0.0
simple,v2,9,5000,Insect/Disease,0.0
simple,v2,9,5000,Beaver,0.0
strat,v2,9,5000,Stable,0.0
strat,v2,9,5000,Harvest,0.0
strat,v2,9,5000,Development,0.0
strat,v2,9,5000,Insect/Disease,0.0
strat,v2,9,5000,Beaver,0.0
simple,v3,1,20,Stable,0.0
simple,v3,1,20,Harvest,0.58
simple,v3,1,20,Development,0.83
simple,v3,1,20,Insect/Disease,0.54
simple,v3,1,20,Beaver,0.08
strat,v3,1,20,Stable,0.0
strat,v3,1,20,Harvest,0.0
strat,v3,1,20,Development,0.0
strat,v3,1,20,Insect/Disease,0.0
strat,v3,1,20,Beaver,0.0
simple,v3,1,50,Stable,0.0
simple,v3,1,50,Harvest,0.27
simple,v3,1,50,Development,0.47
simple,v3,1,50,Insect/Disease,0.14
simple,v3,1,50,Beaver,0.0
strat,v3,1,50,Stable,0.0
strat,v3,1,50,Harvest,0.0
strat,v3,1,50,Development,0.0
strat,v3,1,50,Insect/Disease,0.0
strat,v3,1,50,Beaver,0.0
simple,v3,1,100,Stable,0.0
simple,v3,1,100,Harvest,0.08
simple,v3,1,100,Development,0.27
simple,v3,1,100,Insect/Disease,0.01
simple,v3,1,100,Beaver,0.0
strat,v3,1,100,Stable,0.0
strat,v3,1,100,Harvest,0.0
strat,v3,1,100,Development,0.0
strat,v3,1,100,Insect/Disease,0.0
strat,v3,1,100,Beaver,0.0
simple,v3,1,200,Stable,0.0
simple,v3,1,200,Harvest,0.0
simple,v3,1,200,Development,0.06
simple,v3,1,200,Insect/Disease,0.0
simple,v3,1,200,Beaver,0.0
strat,v3,1,200,Stable,0.0
strat,v3,1,200,Harvest,0.0
strat,v3,1,200,Development,0.0
strat,v3,1,200,Insect/Disease,0.0
strat,v3,1,200,Beaver,0.0
simple,v3,1,500,Stable,0.0
simple,v3,1,500,Harvest,0.0
simple,v3,1,500,Development,0.01
simple,v3,1,500,Insect/Disease,0.0
simple,v3,1,500,Beaver,0.0
strat,v3,1,500,Stable,0.0
strat,v3,1,500,Harvest,0.0
strat,v3,1,500,Development,0.0
strat,v3,1,500,Insect/Disease,0.0
strat,v3,1,500,Beaver,0.0
simple,v3,1,1000,Stable,0.0
simple,v3,1,1000,Harvest,0.0
simple,v3,1,1000,Development,0.0
simple,v3,1,1000,Insect/Disease,0.0
simple,v3,1,1000,Beaver,0.0
strat,v3,1,1000,Stable,0.0
strat,v3,1,1000,Harvest,0.0
strat,v3,1,1000,Development,0.0
strat,v3,1,1000,Insect/Disease,0.0
strat,v3,1,1000,Beaver,0.0
simple,v3,1,2000,Stable,0.0
simple,v3,1,2000,Harvest,0.0
simple,v3,1,2000,Development,0.0
simple,v3,1,2000,Insect/Disease,0.0
simple,v3,1,2000,Beaver,0.0
strat,v3,1,2000,Stable,0.0
strat,v3,1,2000,Harvest,0.0
strat,v3,1,2000,Development,0.0
strat,v3,1,2000,Insect/Disease,0.0
strat,v3,1,2000,Beaver,0.0
simple,v3,1,5000,Stable,0.0
simple,v3,1,5000,Harvest,0.0
simple,v3,1,5000,Development,0.0
simple,v3,1,5000,Insect/Disease,0.0
simple,v3,1,5000,Beaver,0.0
strat,v3,1,5000,Stable,0.0
strat,v3,1,5000,Harvest,0.0
strat,v3,1,5000,Development,0.0
strat,v3,1,5000,Insect/Disease,0.0
strat,v3,1,5000,Beaver,0.0
simple,v3,3,20,Stable,0.0
simple,v3,3,20,Harvest,0.36
simple,v3,3,20,Development,0.57
simple,v3,3,20,Insect/Disease,0.36
simple,v3,3,20,Beaver,0.01
strat,v3,3,20,Stable,0.0
strat,v3,3,20,Harvest,0.0
strat,v3,3,20,Development,0.0
strat,v3,3,20,Insect/Disease,0.0
strat,v3,3,20,Beaver,0.0
simple,v3,3,50,Stable,0.0
simple,v3,3,50,Harvest,0.05
simple,v3,3,50,Development,0.24
simple,v3,3,50,Insect/Disease,0.06
simple,v3,3,50,Beaver,0.0
strat,v3,3,50,Stable,0.0
strat,v3,3,50,Harvest,0.0
strat,v3,3,50,Development,0.0
strat,v3,3,50,Insect/Disease,0.0
strat,v3,3,50,Beaver,0.0
simple,v3,3,100,Stable,0.0
simple,v3,3,100,Harvest,0.0
simple,v3,3,100,Development,0.05
simple,v3,3,100,Insect/Disease,0.0
simple,v3,3,100,Beaver,0.0
strat,v3,3,100,Stable,0.0
strat,v3,3,100,Harvest,0.0
strat,v3,3,100,Development,0.0
strat,v3,3,100,Insect/Disease,0.0
strat,v3,3,100,Beaver,0.0
simple,v3,3,200,Stable,0.0
simple,v3,3,200,Harvest,0.0
simple,v3,3,200,Development,0.01
simple,v3,3,200,Insect/Disease,0.0
simple,v3,3,200,Beaver,0.0
strat,v3,3,200,Stable,0.0
strat,v3,3,200,Harvest,0.0
strat,v3,3,200,Development,0.0
strat,v3,3,200,Insect/Disease,0.0
strat,v3,3,200,Beaver,0.0
simple,v3,3,500,Stable,0.0
simple,v3,3,500,Harvest,0.0
simple,v3,3,500,Development,0.0
simple,v3,3,500,Insect/Disease,0.0
simple,v3,3,500,Beaver,0.0
strat,v3,3,500,Stable,0.0
strat,v3,3,500,Harvest,0.0
strat,v3,3,500,Development,0.0
strat,v3,3,500,Insect/Disease,0.0
strat,v3,3,500,Beaver,0.0
simple,v3,3,1000,Stable,0.0
simple,v3,3,1000,Harvest,0.0
simple,v3,3,1000,Development,0.0
simple,v3,3,1000,Insect/Disease,0.0
simple,v3,3,1000,Beaver,0.0
strat,v3,3,1000,Stable,0.0
strat,v3,3,1000,Harvest,0.0
strat,v3,3,1000,Development,0.0
strat,v3,3,1000,Insect/Disease,0.0
strat,v3,3,1000,Beaver,0.0
simple,v3,3,2000,Stable,0.0
simple,v3,3,2000,Harvest,0.0
simple,v3,3,2000,Development,0.0
simple,v3,3,2000,Insect/Disease,0.0
simple,v3,3,2000,Beaver,0.0
strat,v3,3,2000,Stable,0.0
strat,v3,3,2000,Harvest,0.0
strat,v3,3,2000,Development,0.0
strat,v3,3,2000,Insect/Disease,0.0
strat,v3,3,2000,Beaver,0.0
simple,v3,3,5000,Stable,0.0
simple,v3,3,5000,Harvest,0.0
simple,v3,3,5000,Development,0.0
simple,v3,3,5000,Insect/Disease,0.0
simple,v3,3,5000,Beaver,0.0
strat,v3,3,5000,Stable,0.0
strat,v3,3,5000,Harvest,0.0
strat,v3,3,5000,Development,0.0
strat,v3,3,5000,Insect/Disease,0.0
strat,v3,3,5000,Beaver,0.0
simple,v3,5,20,Stable,0.0
simple,v3,5,20,Harvest,0.34
simple,v3,5,20,Development,0.46
simple,v3,5,20,Insect/Disease,0.21
simple,v3,5,20,Beaver,0.0
strat,v3,5,20,Stable,0.0
strat,v3,5,20,Harvest,0.0
strat,v3,5,20,Development,0.0
strat,v3,5,20,Insect/Disease,0.0
strat,v3,5,20,Beaver,0.0
simple,v3,5,50,Stable,0.0
simple,v3,5,50,Harvest,0.05
simple,v3,5,50,Development,0.13
simple,v3,5,50,Insect/Disease,0.03
simple,v3,5,50,Beaver,0.0
strat,v3,5,50,Stable,0.0
strat,v3,5,50,Harvest,0.0
strat,v3,5,50,Development,0.0
strat,v3,5,50,Insect/Disease,0.0
strat,v3,5,50,Beaver,0.0
simple,v3,5,100,Stable,0.0
simple,v3,5,100,Harvest,0.0
simple,v3,5,100,Development,0.01
simple,v3,5,100,Insect/Disease,0.0
simple,v3,5,100,Beaver,0.0
strat,v3,5,100,Stable,0.0
strat,v3,5,100,Harvest,0.0
strat,v3,5,100,Development,0.0
strat,v3,5,100,Insect/Disease,0.0
strat,v3,5,100,Beaver,0.0
simple,v3,5,200,Stable,0.0
simple,v3,5,200,Harvest,0.0
simple,v3,5,200,Development,0.0
simple,v3,5,200,Insect/Disease,0.0
simple,v3,5,200,Beaver,0.0
strat,v3,5,200,Stable,0.0
strat,v3,5,200,Harvest,0.0
strat,v3,5,200,Development,0.0
strat,v3,5,200,Insect/Disease,0.0
strat,v3,5,200,Beaver,0.0
simple,v3,5,500,Stable,0.0
simple,v3,5,500,Harvest,0.0
simple,v3,5,500,Development,0.0
simple,v3,5,500,Insect/Disease,0.0
simple,v3,5,500,Beaver,0.0
strat,v3,5,500,Stable,0.0
strat,v3,5,500,Harvest,0.0
strat,v3,5,500,Development,0.0
strat,v3,5,500,Insect/Disease,0.0
strat,v3,5,500,Beaver,0.0
simple,v3,5,1000,Stable,0.0
simple,v3,5,1000,Harvest,0.0
simple,v3,5,1000,Development,0.0
simple,v3,5,1000,Insect/Disease,0.0
simple,v3,5,1000,Beaver,0.0
strat,v3,5,1000,Stable,0.0
strat,v3,5,1000,Harvest,0.0
strat,v3,5,1000,Development,0.0
strat,v3,5,1000,Insect/Disease,0.0
strat,v3,5,1000,Beaver,0.0
simple,v3,5,2000,Stable,0.0
simple,v3,5,2000,Harvest,0.0
simple,v3,5,2000,Development,0.0
simple,v3,5,2000,Insect/Disease,0.0
simple,v3,5,2000,Beaver,0.0
strat,v3,5,2000,Stable,0.0
strat,v3,5,2000,Harvest,0.0
strat,v3,5,2000,Development,0.0
strat,v3,5,2000,Insect/Disease,0.0
strat,v3,5,2000,Beaver,0.0
simple,v3,5,5000,Stable,0.0
simple,v3,5,5000,Harvest,0.0
simple,v3,5,5000,Development,0.0
simple,v3,5,5000,Insect/Disease,0.0
simple,v3,5,5000,Beaver,0.0
strat,v3,5,5000,Stable,0.0
strat,v3,5,5000,Harvest,0.0
strat,v3,5,5000,Development,0.0
strat,v3,5,5000,Insect/Disease,0.0
strat,v3,5,5000,Beaver,0.0
simple,v3,7,20,Stable,0.0
simple,v3,7,20,Harvest,0.16
simple,v3,7,20,Development,0.21
simple,v3,7,20,Insect/Disease,0.21
simple,v3,7,20,Beaver,0.0
strat,v3,7,20,Stable,0.0
strat,v3,7,20,Harvest,0.0
strat,v3,7,20,Development,0.0
strat,v3,7,20,Insect/Disease,0.0
strat,v3,7,20,Beaver,0.0
simple,v3,7,50,Stable,0.0
simple,v3,7,50,Harvest,0.0
simple,v3,7,50,Development,0.03
simple,v3,7,50,Insect/Disease,0.02
simple,v3,7,50,Beaver,0.0
strat,v3,7,50,Stable,0.0
strat,v3,7,50,Harvest,0.0
strat,v3,7,50,Development,0.0
strat,v3,7,50,Insect/Disease,0.0
strat,v3,7,50,Beaver,0.0
simple,v3,7,100,Stable,0.0
simple,v3,7,100,Harvest,0.0
simple,v3,7,100,Development,0.01
simple,v3,7,100,Insect/Disease,0.0
simple,v3,7,100,Beaver,0.0
strat,v3,7,100,Stable,0.0
strat,v3,7,100,Harvest,0.0
strat,v3,7,100,Development,0.0
strat,v3,7,100,Insect/Disease,0.0
strat,v3,7,100,Beaver,0.0
simple,v3,7,200,Stable,0.0
simple,v3,7,200,Harvest,0.0
simple,v3,7,200,Development,0.0
simple,v3,7,200,Insect/Disease,0.0
simple,v3,7,200,Beaver,0.0
strat,v3,7,200,Stable,0.0
strat,v3,7,200,Harvest,0.0
strat,v3,7,200,Development,0.0
strat,v3,7,200,Insect/Disease,0.0
strat,v3,7,200,Beaver,0.0
simple,v3,7,500,Stable,0.0
simple,v3,7,500,Harvest,0.0
simple,v3,7,500,Development,0.0
simple,v3,7,500,Insect/Disease,0.0
simple,v3,7,500,Beaver,0.0
strat,v3,7,500,Stable,0.0
strat,v3,7,500,Harvest,0.0
strat,v3,7,500,Development,0.0
strat,v3,7,500,Insect/Disease,0.0
strat,v3,7,500,Beaver,0.0
simple,v3,7,1000,Stable,0.0
simple,v3,7,1000,Harvest,0.0
simple,v3,7,1000,Development,0.0
simple,v3,7,1000,Insect/Disease,0.0
simple,v3,7,1000,Beaver,0.0
strat,v3,7,1000,Stable,0.0
strat,v3,7,1000,Harvest,0.0
strat,v3,7,1000,Development,0.0
strat,v3,7,1000,Insect/Disease,0.0
strat,v3,7,1000,Beaver,0.0
simple,v3,7,2000,Stable,0.0
simple,v3,7,2000,Harvest,0.0
simple,v3,7,2000,Development,0.0
simple,v3,7,2000,Insect/Disease,0.0
simple,v3,7,2000,Beaver,0.0
strat,v3,7,2000,Stable,0.0
strat,v3,7,2000,Harvest,0.0
strat,v3,7,2000,Development,0.0
strat,v3,7,2000,Insect/Disease,0.0
strat,v3,7,2000,Beaver,0.0
simple,v3,7,5000,Stable,0.0
simple,v3,7,5000,Harvest,0.0
simple,v3,7,5000,Development,0.0
simple,v3,7,5000,Insect/Disease,0.0
simple,v3,7,5000,Beaver,0.0
strat,v3,7,5000,Stable,0.0
strat,v3,7,5000,Harvest,0.0
strat,v3,7,5000,Development,0.0
strat,v3,7,5000,Insect/Disease,0.0
strat,v3,7,5000,Beaver,0.0
