version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v3,5,2000,49997.6,0.00668,0.001688,15.659,3192.9
v3,5,5000,124992.2,0.00418,0.001068,15.352,8141.9
v3,7,20,979.8,0.06569,0.012059,29.671,33.0
v3,7,50,2449.8,0.04717,0.007627,38.262,64.0
v3,7,100,4899.8,0.03156,0.005393,34.246,143.1
v3,7,200,9799.8,0.02192,0.003813,33.059,296.4
v3,7,500,24498.0,0.01213,0.002412,25.281,969.0
v3,7,1000,48995.8,0.00968,0.001705,32.195,1521.9
v3,7,2000,97990.2,0.0062,0.001206,26.408,3710.6
v3,7,5000,244978.1,0.00478,0.000763,39.298,6233.8
v3,9,20,1619.8,0.04799,0.009378,26.18,61.9
v3,9,50,4049.2,0.04467,0.005932,56.706,71.4
v3,9,100,8098.5,0.02959,0.004194,49.774,162.7
v3,9,200,16197.9,0.02028,0.002966,46.74,346.6
v3,9,500,40498.5,0.01199,0.001876,40.851,991.4
v3,9,1000,80993.9,0.00991,0.001326,55.809,1451.3
v3,9,2000,161983.5,0.0064,0.000938,46.503,3483.3
v3,9,5000,404962.4,0.00399,0.000593,45.152,8968.9
v4,1,20,20.0,0.07612,0.068747,1.226,16.3
v4,1,50,50.0,0.04338,0.043479,0.996,50.2
v4,1,100,100.0,0.0312,0.030744,1.03,97.1
v4,1,200,200.0,0.02321,0.02174,1.14,175.5
v4,1,500,500.0,0.01282,0.013749,0.87,574.7
v4,1,1000,1000.0,0.01017,0.009722,1.095,913.3
v4,1,2000,2000.0,0.00734,0.006875,1.141,1752.3
v4,1,5000,5000.0,0.00413,0.004348,0.903,5535.7
v4,3,20,180.0,0.06438,0.022912,7.895,22.8
v4,3,50,450.0,0.03385,0.014491,5.458,82.5
v4,3,100,900.0,0.02357,0.010247,5.293,170.0
v4,3,200,1799.8,0.01865,0.007246,6.624,271.7
v4,3,500,4499.8,0.01264,0.004583,7.608,591.5
v4,3,1000,8999.7,0.0087,0.00324,7.216,1247.1
v4,3,2000,17999.3,0.00512,0.002291,4.988,3608.2
v4,3,5000,44998.2,0.00394,0.001449,7.402,6078.9
v4,5,20,499.9,0.05684,0.013747,17.097,29.2
v4,5,50,1250.0,0.03432,0.008694,15.583,80.2
v4,5,100,2499.9,0.02802,0.006147,20.781,120.3
v4,5,200,4999.8,0.01655,0.004347,14.493,345.0
v4,5,500,12499.2,0.01135,0.002749,17.032,733.9
v4,5,1000,24998.4,0.00833,0.001944,18.368,1360.9
v4,5,2000,49997.3,0.00577,0.001375,17.647,2833.1
v4,5,5000,124992.5,0.00335,0.000869,14.859,8411.8
v4,7,20,980.0,0.05184,0.009819,27.873,35.2
v4,7,50,2449.8,0.03325,0.00621,28.666,85.5
v4,7,100,4899.7,0.02077,0.004391,22.369,219.0
v4,7,200,9799.2,0.01537,0.003105,24.501,399.9
v4,7,500,24498.0,0.01041,0.001964,28.096,871.9
v4,7,1000,48996.0,0.00795,0.001389,32.754,1495.9
v4,7,2000,97991.9,0.00473,0.000982,23.174,4228.6
v4,7,5000,244980.2,0.00298,0.000621,22.995,10653.8
v4,9,20,1619.8,0.05893,0.007636,59.555,27.2
v4,9,50,4050.0,0.03215,0.004829,44.321,91.4
v4,9,100,8099.2,0.01946,0.003415,32.472,249.4
v4,9,200,16198.7,0.01539,0.002415,40.649,398.5
v4,9,500,40496.7,0.01019,0.001527,44.496,910.1
v4,9,1000,80992.2,0.00617,0.00108,32.691,2477.5
v4,9,2000,161983.7,0.00443,0.000764,33.653,4813.4
v4,9,5000,404958.9,0.00292,0.000483,36.515,11090.3
v5,1,20,20.0,0.09113,0.090568,1.012,19.8
v5,1,50,50.0,0.04996,0.05728,0.761,65.7
v5,1,100,100.0,0.03936,0.040503,0.945,105.9
v5,1,200,200.0,0.02999,0.02864,1.097,182.4
v5,1,500,500.0,0.01539,0.018114,0.721,693.0
v5,1,1000,1000.0,0.01343,0.012808,1.099,909.8
v5,1,2000,2000.0,0.00975,0.009057,1.158,1727.4
v5,1,5000,5000.0,0.00551,0.005728,0.924,5410.7
v5,3,20,180.0,0.08241,0.030188,7.453,24.2
v5,3,50,449.9,0.0494,0.019094,6.692,67.2
v5,3,100,900.0,0.03845,0.013501,8.11,111.0
v5,3,200,1799.9,0.02769,0.009547,8.412,214.0
v5,3,500,4499.8,0.01513,0.006038,6.28,716.5
v5,3,1000,8999.6,0.0122,0.004269,8.161,1102.7
v5,3,2000,17999.0,0.00778,0.003019,6.636,2712.3
v5,3,5000,44997.4,0.00479,0.001909,6.296,7146.8
v5,5,20,500.0,0.08303,0.018112,21.016,23.8
v5,5,50,1249.9,0.04084,0.011456,12.712,98.3
v5,5,100,2500.0,0.03518,0.0081,18.866,132.5
v5,5,200,4999.9,0.02688,0.005728,22.019,227.1
v5,5,500,12499.1,0.01503,0.003623,17.221,725.8
v5,5,1000,24998.6,0.01132,0.002562,19.537,1279.5
v5,5,2000,49996.4,0.00865,0.001811,22.816,2191.3
v5,5,5000,124990.9,0.00507,0.001146,19.613,6373.0
v5,7,20,980.0,0.0789,0.012938,37.186,26.4
v5,7,50,2449.9,0.04437,0.008183,29.406,83.3
v5,7,100,4899.5,0.03155,0.005786,29.732,164.8
v5,7,200,9799.1,0.02599,0.004092,40.349,242.9
v5,7,500,24497.5,0.015,0.002588,33.599,729.1
v5,7,1000,48996.8,0.00944,0.00183,26.63,1839.9
v5,7,2000,97991.2,0.007,0.001294,29.237,3351.6
v5,7,5000,244982.4,0.00402,0.000818,24.114,10159.4
v5,9,20,1620.0,0.07087,0.010062,49.612,32.7
v5,9,50,4049.8,0.04716,0.006364,54.92,73.7
v5,9,100,8099.3,0.03192,0.0045,50.331,160.9
v5,9,200,16199.3,0.02029,0.003182,40.648,398.5
v5,9,500,40496.0,0.01467,0.002012,53.158,761.8
v5,9,1000,80990.4,0.01226,0.001423,74.174,1091.9
v5,9,2000,161984.5,0.00796,0.001006,62.657,2585.3
v5,9,5000,404958.7,0.00469,0.000636,54.257,7463.7
v6,1,20,20.0,0.11492,0.109723,1.097,18.2
v6,1,50,50.0,0.06189,0.069395,0.795,62.9
v6,1,100,100.0,0.05295,0.04907,1.164,85.9
v6,1,200,200.0,0.03737,0.034698,1.16,172.4
v6,1,500,500.0,0.01929,0.021945,0.773,646.8
v6,1,1000,1000.0,0.0144,0.015517,0.861,1161.9
v6,1,2000,2000.0,0.01171,0.010972,1.14,1755.0
v6,1,5000,5000.0,0.00585,0.00694,0.71,7042.0
v6,3,20,180.0,0.0603,0.036575,2.719,66.2
v6,3,50,450.0,0.0378,0.023132,2.67,168.6
v6,3,100,899.9,0.02173,0.016357,1.765,509.7
v6,3,200,1799.9,0.01955,0.011566,2.857,629.9
v6,3,500,4499.8,0.01383,0.007315,3.574,1259.0
v6,3,1000,8999.6,0.00907,0.005173,3.072,2929.5
v6,3,2000,17999.5,0.00638,0.003658,3.047,5907.6
v6,3,5000,44997.6,0.0044,0.002313,3.617,12441.4
v6,5,20,499.9,0.06053,0.021946,7.608,65.7
v6,5,50,1249.9,0.03803,0.01388,7.506,166.5
v6,5,100,2499.8,0.02397,0.009814,5.964,419.2
v6,5,200,4999.6,0.01569,0.00694,5.112,978.0
v6,5,500,12499.1,0.01275,0.004389,8.442,1480.6
v6,5,1000,24998.5,0.00831,0.003104,7.177,3483.0
v6,5,2000,49996.7,0.00485,0.002195,4.884,10237.8
v6,5,5000,124989.8,0.004,0.001388,8.289,15078.4
v6,7,20,980.0,0.04416,0.015675,7.937,123.5
v6,7,50,2449.7,0.03503,0.009914,12.484,196.2
v6,7,100,4899.5,0.02235,0.00701,10.167,481.9
v6,7,200,9799.3,0.01632,0.004957,10.845,903.6
v6,7,500,24497.4,0.01089,0.003135,12.068,2030.0
v6,7,1000,48996.9,0.00745,0.002217,11.286,4341.4
v6,7,2000,97991.8,0.00485,0.001568,9.569,10240.9
v6,7,5000,244979.5,0.00338,0.000991,11.592,21133.1
v6,9,20,1619.8,0.05208,0.012193,18.243,88.8
v6,9,50,4049.6,0.02841,0.007711,13.57,298.4
v6,9,100,8098.8,0.02198,0.005453,16.242,498.6
v6,9,200,16198.1,0.01679,0.003856,18.969,853.9
v6,9,500,40494.6,0.01071,0.002439,19.303,2097.9
v6,9,1000,80991.2,0.00697,0.001724,16.349,4954.0
v6,9,2000,161983.6,0.00497,0.001219,16.641,9734.1
v6,9,5000,404960.0,0.00346,0.000771,20.185,20062.0
