version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v3,3,500,4499.6,0.01696,0.005892,8.284,543.2
v3,3,1000,8998.9,0.01149,0.004167,7.602,1183.7
v3,3,2000,17998.1,0.00798,0.002946,7.345,2450.4
v3,3,5000,44994.2,0.00458,0.001863,6.053,7433.0
v3,5,20,500.0,0.07035,0.017676,15.841,31.6
v3,5,50,1249.9,0.05036,0.01118,20.293,61.6
v3,5,100,2499.7,0.0374,0.007905,22.386,111.7
v3,5,200,4999.6,0.02199,0.00559,15.472,323.1
v3,5,500,12498.1,0.01711,0.003535,23.433,533.3
v3,5,1000,24997.6,0.00949,0.0025,14.411,1734.6
v3,5,2000,49993.9,0.00721,0.001768,16.659,3001.0
v3,5,5000,124983.8,0.00441,0.001118,15.551,8036.9
v3,7,20,979.7,0.065,0.012628,26.49,37.0
v3,7,50,2449.8,0.04822,0.007986,36.459,67.2
v3,7,100,4899.5,0.03066,0.005647,29.479,166.2
v3,7,200,9799.1,0.02272,0.003993,32.377,302.7
v3,7,500,24496.7,0.01312,0.002525,26.995,907.4
v3,7,1000,48993.0,0.00965,0.001786,29.219,1676.8
v3,7,2000,97984.3,0.00663,0.001263,27.531,3559.1
v3,7,5000,244961.6,0.00504,0.000799,39.879,6142.6
v3,9,20,1619.5,0.05491,0.009821,31.258,51.8
v3,9,50,4048.9,0.04018,0.006211,41.845,96.8
v3,9,100,8098.3,0.0318,0.004392,52.429,154.5
v3,9,200,16196.6,0.02268,0.003106,53.334,303.7
v3,9,500,40496.0,0.01363,0.001964,48.178,840.6
v3,9,1000,80988.6,0.01053,0.001389,57.511,1408.2
v3,9,2000,161972.8,0.00629,0.000982,41.0,3950.6
v3,9,5000,404935.3,0.00404,0.000621,42.248,9584.8
v4,1,20,20.0,0.05332,0.052944,1.014,19.7
v4,1,50,50.0,0.03035,0.033485,0.821,60.9
v4,1,100,100.0,0.02402,0.023677,1.029,97.2
v4,1,200,200.0,0.01787,0.016742,1.139,175.6
v4,1,500,500.0,0.01021,0.010589,0.93,537.8
v4,1,1000,1000.0,0.00711,0.007487,0.901,1109.8
v4,1,2000,2000.0,0.00502,0.005294,0.9,2221.9
v4,1,5000,5000.0,0.00338,0.003348,1.018,4909.7
v4,3,20,180.0,0.04607,0.017647,6.815,26.4
v4,3,50,450.0,0.0298,0.011161,7.128,63.1
v4,3,100,900.0,0.02075,0.007892,6.912,130.2
v4,3,200,1799.6,0.01563,0.005581,7.84,229.5
v4,3,500,4499.4,0.00984,0.00353,7.765,579.4
v4,3,1000,8999.0,0.0066,0.002496,6.995,1286.4
v4,3,2000,17998.0,0.00435,0.001765,6.064,2968.0
v4,3,5000,44995.3,0.00306,0.001116,7.515,5987.1
v4,5,20,499.9,0.04222,0.010589,15.898,31.4
v4,5,50,1249.8,0.02637,0.006697,15.507,80.6
v4,5,100,2499.8,0.01996,0.004735,17.768,140.7
v4,5,200,4999.7,0.01329,0.003348,15.749,317.5
v4,5,500,12498.2,0.00896,0.002118,17.903,698.1
v4,5,1000,24997.1,0.0056,0.001497,13.997,1785.9
v4,5,2000,49994.4,0.00418,0.001059,15.59,3206.9
v4,5,5000,124983.4,0.00267,0.00067,15.838,7891.5
v4,7,20,979.9,0.0367,0.007563,23.546,41.6
v4,7,50,2449.6,0.02464,0.004784,26.522,92.4
v4,7,100,4899.2,0.01748,0.003382,26.713,183.4
v4,7,200,9798.8,0.01208,0.002392,25.529,383.8
v4,7,500,24496.8,0.00906,0.001513,35.861,683.1
v4,7,1000,48993.2,0.00596,0.00107,31.032,1578.8
v4,7,2000,97984.3,0.00353,0.000756,21.782,4498.3
v4,7,5000,244963.6,0.00245,0.000478,26.294,9316.2
v4,9,20,1619.5,0.04307,0.005883,53.601,30.2
v4,9,50,4049.7,0.02159,0.00372,33.687,120.2
v4,9,100,8098.8,0.01676,0.002631,40.597,199.5
v4,9,200,16197.7,0.01324,0.00186,50.64,319.9
v4,9,500,40494.7,0.00702,0.001176,35.607,1137.3
v4,9,1000,80986.2,0.00591,0.000832,50.494,1603.9
v4,9,2000,161973.2,0.00364,0.000588,38.287,4230.5
v4,9,5000,404931.2,0.00253,0.000372,46.276,8750.3
v5,1,20,20.0,0.10672,0.094567,1.274,15.7
v5,1,50,50.0,0.05847,0.059809,0.956,52.3
v5,1,100,100.0,0.0414,0.042292,0.958,104.3
v5,1,200,200.0,0.03309,0.029905,1.224,163.4
v5,1,500,500.0,0.01541,0.018913,0.664,752.8
v5,1,1000,1000.0,0.01238,0.013374,0.857,1166.8
v5,1,2000,2000.0,0.00813,0.009457,0.739,2707.1
v5,1,5000,5000.0,0.00607,0.005981,1.029,4857.1
v5,3,20,180.0,0.07866,0.031517,6.229,28.9
v5,3,50,449.9,0.04458,0.019933,5.001,90.0
v5,3,100,899.9,0.03305,0.014094,5.5,163.6
v5,3,200,1799.6,0.02975,0.009967,8.909,202.0
v5,3,500,4499.6,0.01518,0.006303,5.796,776.3
v5,3,1000,8999.0,0.01313,0.004457,8.678,1036.9
v5,3,2000,17997.9,0.00869,0.003152,7.61,2365.1
v5,3,5000,44994.9,0.00514,0.001993,6.639,6777.2
v5,5,20,500.0,0.07784,0.018909,16.946,29.5
v5,5,50,1249.7,0.04643,0.011961,15.071,82.9
v5,5,100,2499.9,0.0372,0.008456,19.35,129.2
v5,5,200,4999.6,0.02525,0.00598,17.831,280.4
v5,5,500,12498.6,0.0161,0.003782,18.113,690.0
v5,5,1000,24997.2,0.01101,0.002674,16.949,1474.8
v5,5,2000,49992.9,0.00898,0.001891,22.57,2215.0
v5,5,5000,124982.4,0.00521,0.001196,18.991,6581.0
v5,7,20,980.0,0.08614,0.013507,40.674,24.1
v5,7,50,2449.8,0.04211,0.008542,24.297,100.8
v5,7,100,4899.2,0.03356,0.006041,30.868,158.7
v5,7,200,9798.6,0.02633,0.004271,37.993,257.9
v5,7,500,24496.6,0.01496,0.002701,30.654,799.1
v5,7,1000,48994.1,0.00872,0.00191,20.822,2353.0
v5,7,2000,97984.6,0.00725,0.001351,28.775,3405.2
v5,7,5000,244967.3,0.00401,0.000854,22.031,11119.4
v5,9,20,1619.9,0.07263,0.010505,47.8,33.9
v5,9,50,4049.6,0.05092,0.006644,58.734,68.9
v5,9,100,8098.5,0.02843,0.004698,36.622,221.1
v5,9,200,16198.2,0.01937,0.003322,34.007,476.3
v5,9,500,40492.7,0.01437,0.002101,46.795,865.3
v5,9,1000,80985.3,0.01191,0.001486,64.254,1260.4
v5,9,2000,161973.2,0.00828,0.001051,62.095,2608.5
v5,9,5000,404929.3,0.00494,0.000664,55.176,7338.8
v6,1,20,20.0,0.08627,0.096908,0.793,25.2
v6,1,50,50.0,0.05798,0.06129,0.895,55.9
v6,1,100,100.0,0.04321,0.043339,0.994,100.6
v6,1,200,200.0,0.03018,0.030645,0.97,206.2
v6,1,500,500.0,0.02152,0.019382,1.233,405.6
v6,1,1000,1000.0,0.01354,0.013705,0.977,1023.8
v6,1,2000,2000.0,0.00949,0.009691,0.959,2086.0
v6,1,5000,5000.0,0.00611,0.006129,0.993,5036.7
v6,3,20,180.0,0.06209,0.032242,3.709,48.5
v6,3,50,450.0,0.03818,0.02039,3.505,128.4
v6,3,100,899.9,0.02807,0.014419,3.79,237.4
v6,3,200,1799.7,0.02133,0.010196,4.376,411.2
v6,3,500,4499.3,0.01466,0.006448,5.169,870.4
v6,3,1000,8999.0,0.00872,0.00456,3.66,2458.6
v6,3,2000,17998.2,0.00664,0.003224,4.236,4248.5
v6,3,5000,44994.8,0.00371,0.002039,3.313,13583.2
v6,5,20,499.9,0.05658,0.019346,8.555,58.4
v6,5,50,1249.9,0.03224,0.012235,6.942,180.0
v6,5,100,2499.6,0.0224,0.008651,6.703,372.9
v6,5,200,4999.3,0.01885,0.006117,9.494,526.6
v6,5,500,12498.1,0.01229,0.003869,10.096,1237.9
v6,5,1000,24996.5,0.00843,0.002736,9.504,2630.1
v6,5,2000,49993.8,0.0056,0.001935,8.394,5956.0
v6,5,5000,124982.2,0.00377,0.001223,9.51,13142.3
v6,7,20,979.9,0.04796,0.013818,12.048,81.3
v6,7,50,2449.6,0.03374,0.008739,14.909,164.3
v6,7,100,4899.4,0.02156,0.006179,12.169,402.6
v6,7,200,9798.4,0.01648,0.00437,14.216,689.3
v6,7,500,24496.2,0.01066,0.002764,14.875,1646.8
v6,7,1000,48993.7,0.00681,0.001954,12.14,4035.7
v6,7,2000,97984.6,0.00517,0.001382,13.983,7007.2
v6,7,5000,244965.3,0.00361,0.000874,17.034,14380.5
v6,9,20,1619.8,0.04949,0.010748,21.206,76.4
v6,9,50,4049.2,0.0317,0.006798,21.74,186.3
v6,9,100,8098.3,0.02455,0.004807,26.086,310.4
v6,9,200,16197.1,0.01904,0.003399,31.367,516.4
v6,9,500,40491.6,0.00954,0.00215,19.683,2057.2
v6,9,1000,80985.7,0.00632,0.00152,17.292,4683.5
v6,9,2000,161972.8,0.0048,0.001075,19.927,8128.1
v6,9,5000,404933.0,0.00314,0.00068,21.332,18982.0
