version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,500,Water,0.02663,0.03028,1.137
v2,1,500,Agriculture,0.03586,0.04298,1.198
v2,1,500,Grass/Shrub,0.06324,0.06921,1.094
v2,1,500,Wetland,0.06743,0.06947,1.03
v2,1,500,Beaver,0.01407,0.00184,0.131
v2,1,500,Insect/Disease,0.0371,0.01762,0.475
v2,1,1000,Harvest,0.06209,0.04653,0.749
v2,1,1000,Development,0.0305,0.01032,0.338
v2,1,1000,Forest,0.01305,0.03434,2.631
v2,1,1000,Urban,0.06303,0.04066,0.645
v2,1,1000,Water,0.02163,0.02037,0.942
v2,1,1000,Agriculture,0.02185,0.02956,1.353
v2,1,1000,Grass/Shrub,0.04256,0.04781,1.123
v2,1,1000,Wetland,0.04363,0.04457,1.021
v2,1,1000,Beaver,0.01402,0.00144,0.103
v2,1,1000,Insect/Disease,0.01069,0.00784,0.734
v2,1,2000,Harvest,0.05505,0.0361,0.656
v2,1,2000,Development,0.02849,0.00757,0.266
v2,1,2000,Forest,0.01013,0.02376,2.346
v2,1,2000,Urban,0.04996,0.03613,0.723
v2,1,2000,Water,0.01471,0.01547,1.052
v2,1,2000,Agriculture,0.0194,0.01908,0.984
v2,1,2000,Grass/Shrub,0.03339,0.03184,0.954
v2,1,2000,Wetland,0.02944,0.03662,1.244
v2,1,2000,Beaver,0.00535,0.00108,0.202
v2,1,2000,Insect/Disease,0.01787,0.00469,0.263
v2,1,5000,Harvest,0.04026,0.01904,0.473
v2,1,5000,Development,0.0231,0.00364,0.158
v2,1,5000,Forest,0.00683,0.01276,1.869
v2,1,5000,Urban,0.02979,0.02108,0.708
v2,1,5000,Water,0.00846,0.00989,1.169
v2,1,5000,Agriculture,0.01069,0.01448,1.355
v2,1,5000,Grass/Shrub,0.02208,0.02264,1.025
v2,1,5000,Wetland,0.02119,0.02034,0.96
v2,1,5000,Beaver,0.00387,0.00052,0.135
v2,1,5000,Insect/Disease,0.01137,0.00325,0.286
v2,3,20,Harvest,0.38053,0.25008,0.657
v2,3,20,Development,,0.22435,
v2,3,20,Forest,0.09488,0.21534,2.27
v2,3,20,Urban,0.21408,0.25613,1.196
v2,3,20,Water,0.13597,0.12176,0.896
v2,3,20,Agriculture,0.15993,0.18636,1.165
v2,3,20,Grass/Shrub,0.1827,0.24001,1.314
v2,3,20,Wetland,0.19459,0.27021,1.389
v2,3,20,Beaver,,0.26383,
v2,3,20,Insect/Disease,0.27485,0.27882,1.014
v2,3,50,Harvest,0.27502,0.17651,0.642
v2,3,50,Development,0.29285,0.15256,0.521
v2,3,50,Forest,0.06117,0.13674,2.235
v2,3,50,Urban,0.1899,0.14801,0.779
v2,3,50,Water,0.07876,0.05674,0.72
v2,3,50,Agriculture,0.10091,0.11126,1.103
v2,3,50,Grass/Shrub,0.14913,0.15885,1.065
v2,3,50,Wetland,0.1455,0.15303,1.052
v2,3,50,Beaver,,0.07985,
v2,3,50,Insect/Disease,0.15651,0.15211,0.972
v2,3,100,Harvest,0.20043,0.12888,0.643
v2,3,100,Development,,0.0834,
v2,3,100,Forest,0.04173,0.08852,2.122
v2,3,100,Urban,0.12912,0.11523,0.892
v2,3,100,Water,0.05087,0.03947,0.776
v2,3,100,Agriculture,0.07441,0.06994,0.94
v2,3,100,Grass/Shrub,0.10628,0.09948,0.936
v2,3,100,Wetland,0.10416,0.12964,1.245
v2,3,100,Beaver,0.06756,0.00697,0.103
v2,3,100,Insect/Disease,0.14304,0.04558,0.319
v2,3,200,Harvest,0.16521,0.08933,0.541
v2,3,200,Development,0.16299,0.05151,0.316
v2,3,200,Forest,0.02937,0.05778,1.968
v2,3,200,Urban,0.09596,0.07798,0.813
v2,3,200,Water,0.03403,0.03865,1.136
v2,3,200,Agriculture,0.04663,0.04929,1.057
v2,3,200,Grass/Shrub,0.07191,0.08133,1.131
v2,3,200,Wetland,0.08149,0.09549,1.172
v2,3,200,Beaver,0.05071,0.00416,0.082
v2,3,200,Insect/Disease,0.08234,0.03347,0.406
v2,3,500,Harvest,0.09053,0.06063,0.67
v2,3,500,Development,0.06651,0.01726,0.26
v2,3,500,Forest,0.0165,0.03389,2.053
v2,3,500,Urban,0.06713,0.05733,0.854
v2,3,500,Water,0.02081,0.02138,1.027
v2,3,500,Agriculture,0.02746,0.03245,1.182
v2,3,500,Grass/Shrub,0.046,0.0523,1.137
v2,3,500,Wetland,0.04892,0.05275,1.078
v2,3,500,Beaver,0.0195,0.01576,0.808
v2,3,500,Insect/Disease,0.02548,0.02931,1.151
v2,3,1000,Harvest,0.07726,0.04623,0.598
v2,3,1000,Development,0.05431,0.01754,0.323
v2,3,1000,Forest,0.01187,0.02638,2.223
v2,3,1000,Urban,0.047,0.03298,0.702
v2,3,1000,Water,0.01416,0.01842,1.301
v2,3,1000,Agriculture,0.01876,0.02288,1.219
v2,3,1000,Grass/Shrub,0.03614,0.03913,1.083
v2,3,1000,Wetland,0.03172,0.03753,1.183
v2,3,1000,Beaver,0.0109,0.00462,0.424
v2,3,1000,Insect/Disease,0.01629,0.01724,1.059
v2,3,2000,Harvest,0.05316,0.03234,0.608
v2,3,2000,Development,0.04221,0.00974,0.231
v2,3,2000,Forest,0.00895,0.01819,2.033
v2,3,2000,Urban,0.03557,0.02426,0.682
v2,3,2000,Water,0.01069,0.01284,1.201
v2,3,2000,Agriculture,0.01326,0.01701,1.283
v2,3,2000,Grass/Shrub,0.02465,0.02559,1.038
v2,3,2000,Wetland,0.02656,0.02774,1.045
v2,3,2000,Beaver,0.00787,0.00226,0.287
v2,3,2000,Insect/Disease,0.01592,0.00814,0.511
v2,3,5000,Harvest,0.03725,0.02008,0.539
v2,3,5000,Development,0.0185,0.00723,0.39
v2,3,5000,Forest,0.00549,0.01162,2.117
v2,3,5000,Urban,0.02105,0.01656,0.787
v2,3,5000,Water,0.00694,0.00709,1.023
v2,3,5000,Agriculture,0.00838,0.01105,1.319
v2,3,5000,Grass/Shrub,0.01662,0.01732,1.042
v2,3,5000,Wetland,0.01632,0.01793,1.098
v2,3,5000,Beaver,0.00353,0.00313,0.889
v2,3,5000,Insect/Disease,0.00845,0.00895,1.058
v2,5,20,Harvest,0.2263,0.2429,1.073
v2,5,20,Development,,0.29919,
v2,5,20,Forest,0.08846,0.21024,2.377
v2,5,20,Urban,0.21898,0.21084,0.963
v2,5,20,Water,0.14678,0.09017,0.614
v2,5,20,Agriculture,0.14136,0.18945,1.34
v2,5,20,Grass/Shrub,0.20534,0.18395,0.896
v2,5,20,Wetland,0.21773,0.24233,1.113
v2,5,20,Beaver,0.17851,0.19594,1.098
v2,5,20,Insect/Disease,0.2974,0.17219,0.579
v2,5,50,Harvest,0.26637,0.15378,0.577
v2,5,50,Development,0.26678,0.1405,0.527
v2,5,50,Forest,0.05155,0.11061,2.146
v2,5,50,Urban,0.17418,0.13066,0.75
v2,5,50,Water,0.06975,0.04773,0.684
v2,5,50,Agriculture,0.096,0.1015,1.057
v2,5,50,Grass/Shrub,0.13749,0.14351,1.044
v2,5,50,Wetland,0.14788,0.15675,1.06
v2,5,50,Beaver,0.01121,0.06894,6.148
v2,5,50,Insect/Disease,0.16661,0.07938,0.476
v2,5,100,Harvest,0.2377,0.11188,0.471
v2,5,100,Development,0.2581,0.07153,0.277
v2,5,100,Forest,0.02939,0.08884,3.023
v2,5,100,Urban,0.12735,0.09887,0.776
v2,5,100,Water,0.04371,0.04211,0.964
v2,5,100,Agriculture,0.05942,0.06428,1.082
v2,5,100,Grass/Shrub,0.10686,0.10939,1.024
v2,5,100,Wetland,0.10909,0.11801,1.082
v2,5,100,Beaver,0.04394,0.00711,0.162
v2,5,100,Insect/Disease,0.10343,0.04212,0.407
v2,5,200,Harvest,0.15956,0.08109,0.508
v2,5,200,Development,0.19344,0.02237,0.116
v2,5,200,Forest,0.02841,0.05436,1.914
v2,5,200,Urban,0.08967,0.07798,0.87
v2,5,200,Water,0.03228,0.03385,1.049
v2,5,200,Agriculture,0.04053,0.04384,1.082
v2,5,200,Grass/Shrub,0.07059,0.08136,1.153
v2,5,200,Wetland,0.07309,0.08296,1.135
v2,5,200,Beaver,0.03703,0.0046,0.124
v2,5,200,Insect/Disease,0.04069,0.02164,0.532
v2,5,500,Harvest,0.10672,0.06131,0.574
v2,5,500,Development,0.11221,0.02254,0.201
v2,5,500,Forest,0.01537,0.03793,2.468
v2,5,500,Urban,0.0516,0.04726,0.916
v2,5,500,Water,0.0173,0.02212,1.279
v2,5,500,Agriculture,0.02874,0.03418,1.189
v2,5,500,Grass/Shrub,0.04489,0.04867,1.084
v2,5,500,Wetland,0.0445,0.05781,1.299
v2,5,500,Beaver,0.01757,0.00645,0.367
v2,5,500,Insect/Disease,0.022,0.02398,1.09
v2,5,1000,Harvest,0.05783,0.03976,0.687
v2,5,1000,Development,0.05932,0.02223,0.375
v2,5,1000,Forest,0.01169,0.02143,1.833
v2,5,1000,Urban,0.03677,0.03186,0.866
v2,5,1000,Water,0.01386,0.01345,0.97
v2,5,1000,Agriculture,0.01579,0.02187,1.385
v2,5,1000,Grass/Shrub,0.03296,0.03702,1.123
v2,5,1000,Wetland,0.03288,0.03804,1.157
v2,5,1000,Beaver,0.01029,0.00683,0.664
v2,5,1000,Insect/Disease,0.01622,0.01386,0.854
v2,5,2000,Harvest,0.05031,0.03322,0.66
v2,5,2000,Development,0.03151,0.00874,0.277
v2,5,2000,Forest,0.00792,0.01451,1.831
v2,5,2000,Urban,0.02744,0.02128,0.775
v2,5,2000,Water,0.00966,0.01064,1.101
v2,5,2000,Agriculture,0.01318,0.01563,1.186
v2,5,2000,Grass/Shrub,0.02484,0.0263,1.059
v2,5,2000,Wetland,0.02307,0.02687,1.165
v2,5,2000,Beaver,0.00616,0.0021,0.342
v2,5,2000,Insect/Disease,0.01066,0.01269,1.191
v2,5,5000,Harvest,0.03327,0.02208,0.664
v2,5,5000,Development,0.01649,0.00576,0.349
v2,5,5000,Forest,0.00499,0.01149,2.303
v2,5,5000,Urban,0.01371,0.01357,0.989
v2,5,5000,Water,0.00541,0.00618,1.142
v2,5,5000,Agriculture,0.00897,0.00984,1.097
v2,5,5000,Grass/Shrub,0.01369,0.01623,1.185
v2,5,5000,Wetland,0.0142,0.0163,1.148
v2,5,5000,Beaver,0.00338,0.00278,0.821
v2,5,5000,Insect/Disease,0.00882,0.00719,0.815
v2,7,20,Harvest,0.3151,0.25176,0.799
v2,7,20,Development,0.17032,0.19803,1.163
v2,7,20,Forest,0.07415,0.1213,1.636
v2,7,20,Urban,0.20679,0.17644,0.853
v2,7,20,Water,0.14806,0.09748,0.658
v2,7,20,Agriculture,0.15211,0.20268,1.332
v2,7,20,Grass/Shrub,0.18164,0.22524,1.24
v2,7,20,Wetland,0.20889,0.25301,1.211
v2,7,20,Beaver,,0.09332,
v2,7,20,Insect/Disease,0.16415,0.24628,1.5
v2,7,50,Harvest,0.22625,0.14871,0.657
v2,7,50,Development,0.15033,0.08777,0.584
v2,7,50,Forest,0.04602,0.11469,2.492
v2,7,50,Urban,0.15735,0.13116,0.834
v2,7,50,Water,0.06808,0.06433,0.945
v2,7,50,Agriculture,0.08166,0.08217,1.006
v2,7,50,Grass/Shrub,0.1467,0.14815,1.01
v2,7,50,Wetland,0.1321,0.16257,1.231
v2,7,50,Beaver,0.11316,0.02878,0.254
v2,7,50,Insect/Disease,0.11225,0.076,0.677
v2,7,100,Harvest,0.20533,0.0844,0.411
v2,7,100,Development,0.15654,0.04229,0.27
v2,7,100,Forest,0.03408,0.0711,2.086
v2,7,100,Urban,0.1085,0.09238,0.851
v2,7,100,Water,0.04138,0.04387,1.06
v2,7,100,Agriculture,0.05951,0.06492,1.091
v2,7,100,Grass/Shrub,0.09882,0.10048,1.017
v2,7,100,Wetland,0.0955,0.10073,1.055
v2,7,100,Beaver,0.10145,0.03068,0.302
v2,7,100,Insect/Disease,0.08751,0.04692,0.536
v2,7,200,Harvest,0.13962,0.08277,0.593
v2,7,200,Development,0.18931,0.02113,0.112
v2,7,200,Forest,0.02478,0.05159,2.081
v2,7,200,Urban,0.07616,0.06338,0.832
v2,7,200,Water,0.03032,0.0317,1.046
v2,7,200,Agriculture,0.03822,0.04602,1.204
v2,7,200,Grass/Shrub,0.06817,0.07893,1.158
v2,7,200,Wetland,0.06943,0.07951,1.145
v2,7,200,Beaver,0.03186,0.00943,0.296
v2,7,200,Insect/Disease,0.04069,0.04405,1.083
v2,7,500,Harvest,0.108,0.05325,0.493
v2,7,500,Development,0.03858,0.01445,0.375
v2,7,500,Forest,0.01479,0.02975,2.012
v2,7,500,Urban,0.04641,0.0381,0.821
v2,7,500,Water,0.01583,0.02012,1.271
v2,7,500,Agriculture,0.02543,0.02665,1.048
v2,7,500,Grass/Shrub,0.04388,0.05432,1.238
v2,7,500,Wetland,0.03561,0.05103,1.433
v2,7,500,Beaver,0.01198,0.01562,1.303
v2,7,500,Insect/Disease,0.02192,0.01018,0.464
v2,7,1000,Harvest,0.07147,0.0402,0.562
v2,7,1000,Development,0.04091,0.01372,0.335
v2,7,1000,Forest,0.01079,0.0217,2.011
v2,7,1000,Urban,0.03584,0.02965,0.827
v2,7,1000,Water,0.01404,0.01298,0.924
v2,7,1000,Agriculture,0.0185,0.02017,1.09
v2,7,1000,Grass/Shrub,0.03148,0.03583,1.138
v2,7,1000,Wetland,0.0287,0.03173,1.106
v2,7,1000,Beaver,0.00661,0.00296,0.448
v2,7,1000,Insect/Disease,0.01353,0.01477,1.092
v2,7,2000,Harvest,0.05168,0.02516,0.487
v2,7,2000,Development,0.03019,0.01123,0.372
v2,7,2000,Forest,0.00737,0.01594,2.164
v2,7,2000,Urban,0.02322,0.01996,0.86
v2,7,2000,Water,0.00906,0.00891,0.984
v2,7,2000,Agriculture,0.01163,0.01301,1.118
v2,7,2000,Grass/Shrub,0.02046,0.02336,1.142
v2,7,2000,Wetland,0.02339,0.02461,1.052
v2,7,2000,Beaver,0.00494,0.00377,0.764
v2,7,2000,Insect/Disease,0.01065,0.01276,1.198
v2,7,5000,Harvest,0.02713,0.01924,0.709
v2,7,5000,Development,0.01833,0.0086,0.469
v2,7,5000,Forest,0.00479,0.01043,2.177
v2,7,5000,Urban,0.01582,0.01366,0.864
v2,7,5000,Water,0.00606,0.00595,0.982
v2,7,5000,Agriculture,0.00792,0.00944,1.193
v2,7,5000,Grass/Shrub,0.01329,0.01618,1.218
v2,7,5000,Wetland,0.0127,0.01497,1.178
v2,7,5000,Beaver,0.00352,0.00369,1.047
v2,7,5000,Insect/Disease,0.00664,0.01002,1.508
v2,9,20,Harvest,0.2156,0.23002,1.067
v2,9,20,Development,0.00803,0.23353,29.1
v2,9,20,Forest,0.07139,0.16169,2.265
v2,9,20,Urban,0.18074,0.17718,0.98
v2,9,20,Water,0.06381,0.06905,1.082
v2,9,20,Agriculture,0.13874,0.16876,1.216
v2,9,20,Grass/Shrub,0.1807,0.207,1.146
v2,9,20,Wetland,0.18927,0.21741,1.149
v2,9,20,Beaver,0.0077,0.12375,16.073
v2,9,20,Insect/Disease,0.14019,0.17414,1.242
v2,9,50,Harvest,0.27802,0.11069,0.398
v2,9,50,Development,0.12154,0.08067,0.664
v2,9,50,Forest,0.04861,0.10695,2.2
v2,9,50,Urban,0.12749,0.10608,0.832
v2,9,50,Water,0.0539,0.04491,0.833
v2,9,50,Agriculture,0.06923,0.10295,1.487
v2,9,50,Grass/Shrub,0.11733,0.13648,1.163
v2,9,50,Wetland,0.12432,0.16285,1.31
v2,9,50,Beaver,0.05833,0.00891,0.153
v2,9,50,Insect/Disease,0.07075,0.05806,0.821
v2,9,100,Harvest,0.18045,0.12873,0.713
v2,9,100,Development,0.22598,0.05887,0.261
v2,9,100,Forest,0.02924,0.07691,2.63
v2,9,100,Urban,0.10545,0.09077,0.861
v2,9,100,Water,0.03642,0.03341,0.917
v2,9,100,Agriculture,0.05618,0.05748,1.023
v2,9,100,Grass/Shrub,0.08705,0.10426,1.198
v2,9,100,Wetland,0.09125,0.1056,1.157
v2,9,100,Beaver,0.032,0.03643,1.138
v2,9,100,Insect/Disease,0.05605,0.04444,0.793
v2,9,200,Harvest,0.14288,0.08052,0.564
v2,9,200,Development,0.16101,0.01943,0.121
v2,9,200,Forest,0.02146,0.04684,2.183
v2,9,200,Urban,0.06091,0.07115,1.168
v2,9,200,Water,0.02788,0.02976,1.067
v2,9,200,Agriculture,0.03824,0.03389,0.886
v2,9,200,Grass/Shrub,0.05958,0.07788,1.307
v2,9,200,Wetland,0.06733,0.06939,1.031
v2,9,200,Beaver,0.02122,0.01036,0.488
v2,9,200,Insect/Disease,0.04223,0.02882,0.683
v2,9,500,Harvest,0.08125,0.06113,0.752
v2,9,500,Development,0.05844,0.02834,0.485
v2,9,500,Forest,0.01447,0.0333,2.302
v2,9,500,Urban,0.03917,0.04264,1.089
v2,9,500,Water,0.01526,0.01551,1.017
v2,9,500,Agriculture,0.02631,0.0267,1.015
v2,9,500,Grass/Shrub,0.04273,0.04453,1.042
v2,9,500,Wetland,0.04231,0.04993,1.18
v2,9,500,Beaver,0.00941,0.00544,0.578
v2,9,500,Insect/Disease,0.01916,0.02344,1.223
v2,9,1000,Harvest,0.06299,0.04736,0.752
v2,9,1000,Development,0.03719,0.01323,0.356
v2,9,1000,Forest,0.01026,0.02198,2.142
v2,9,1000,Urban,0.03391,0.02513,0.741
v2,9,1000,Water,0.0107,0.01342,1.254
v2,9,1000,Agriculture,0.01825,0.01661,0.91
v2,9,1000,Grass/Shrub,0.03099,0.03156,1.018
v2,9,1000,Wetland,0.0285,0.03594,1.261
v2,9,1000,Beaver,0.00726,0.00402,0.554
v2,9,1000,Insect/Disease,0.01272,0.01869,1.469
v2,9,2000,Harvest,0.03887,0.02534,0.652
v2,9,2000,Development,0.0224,0.00847,0.378
v2,9,2000,Forest,0.00694,0.01435,2.067
v2,9,2000,Urban,0.02149,0.02333,1.086
v2,9,2000,Water,0.00681,0.00962,1.412
v2,9,2000,Agriculture,0.01119,0.01355,1.21
v2,9,2000,Grass/Shrub,0.02003,0.02642,1.32
v2,9,2000,Wetland,0.02229,0.02438,1.094
v2,9,2000,Beaver,0.00381,0.00445,1.168
v2,9,2000,Insect/Disease,0.01064,0.01376,1.293
v2,9,5000,Harvest,0.02622,0.01954,0.745
v2,9,5000,Development,0.01576,0.00844,0.536
v2,9,5000,Forest,0.00465,0.01034,2.223
v2,9,5000,Urban,0.01287,0.01334,1.036
v2,9,5000,Water,0.0053,0.00577,1.089
v2,9,5000,Agriculture,0.00746,0.00836,1.121
v2,9,5000,Grass/Shrub,0.01262,0.01684,1.334
v2,9,5000,Wetland,0.01152,0.01592,1.382
v2,9,5000,Beaver,0.00265,0.00296,1.116
v2,9,5000,Insect/Disease,0.00652,0.00813,1.246
v3,1,20,Harvest,,0.21973,
v3,1,20,Development,,0.22635,
v3,1,20,Forest,0.1061,0.16096,1.517
v3,1,20,Urban,0.20486,0.26823,1.309
v3,1,20,Water,0.13116,0.13423,1.023
v3,1,20,Agriculture,0.16627,0.17012,1.023
v3,1,20,Grass/Shrub,0.21789,0.21695,0.996
v3,1,20,Wetland,0.21267,0.15492,0.728
v3,1,20,Beaver,,0.23786,
v3,1,20,Insect/Disease,,0.26258,
v3,1,50,Harvest,,0.13141,
v3,1,50,Development,,0.19429,
v3,1,50,Forest,0.06079,0.15294,2.516
v3,1,50,Urban,0.21879,0.20947,0.957
v3,1,50,Water,0.10031,0.08342,0.832
v3,1,50,Agriculture,0.12964,0.13943,1.076
v3,1,50,Grass/Shrub,0.12806,0.16947,1.323
v3,1,50,Wetland,0.15482,0.18522,1.196
v3,1,50,Beaver,,0.0584,
v3,1,50,Insect/Disease,,0.18447,
v3,1,100,Harvest,0.23749,0.11982,0.505
v3,1,100,Development,,0.08733,
v3,1,100,Forest,0.05052,0.1182,2.34
v3,1,100,Urban,0.17816,0.14165,0.795
v3,1,100,Water,0.06029,0.07645,1.268
v3,1,100,Agriculture,0.08462,0.0885,1.046
v3,1,100,Grass/Shrub,0.11011,0.14759,1.34
v3,1,100,Wetland,0.14779,0.15794,1.069
v3,1,100,Beaver,,0.0142,
v3,1,100,Insect/Disease,0.17638,0.11894,0.674
v3,1,200,Harvest,0.12264,0.0723,0.59
v3,1,200,Development,,0.02257,
v3,1,200,Forest,0.03624,0.09273,2.559
v3,1,200,Urban,0.14128,0.10239,0.725
v3,1,200,Water,0.03784,0.03774,0.997
v3,1,200,Agriculture,0.05721,0.06282,1.098
v3,1,200,Grass/Shrub,0.10486,0.09069,0.865
v3,1,200,Wetland,0.10439,0.11369,1.089
v3,1,200,Beaver,0.00687,0.00253,0.369
v3,1,200,Insect/Disease,0.06069,0.08383,1.381
v3,1,500,Harvest,0.08378,0.05093,0.608
v3,1,500,Development,0.06757,0.00752,0.111
v3,1,500,Forest,0.02308,0.04618,2.001
v3,1,500,Urban,0.09679,0.07021,0.725
v3,1,500,Water,0.02604,0.02711,1.041
v3,1,500,Agriculture,0.03372,0.03812,1.131
v3,1,500,Grass/Shrub,0.06197,0.07166,1.156
v3,1,500,Wetland,0.0673,0.07258,1.078
v3,1,500,Beaver,0.01795,0.00094,0.052
v3,1,500,Insect/Disease,0.03821,0.02008,0.526
v3,1,1000,Harvest,0.05469,0.04021,0.735
v3,1,1000,Development,0.0209,0.00396,0.189
v3,1,1000,Forest,0.01498,0.02987,1.994
v3,1,1000,Urban,0.07342,0.04586,0.625
v3,1,1000,Water,0.01948,0.02114,1.085
v3,1,1000,Agriculture,0.0212,0.02516,1.187
v3,1,1000,Grass/Shrub,0.04413,0.04381,0.993
v3,1,1000,Wetland,0.04633,0.05511,1.19
v3,1,1000,Beaver,0.00502,0.00073,0.144
v3,1,1000,Insect/Disease,0.02399,0.00902,0.376
v3,1,2000,Harvest,0.04378,0.02764,0.631
v3,1,2000,Development,0.01529,0.00224,0.146
v3,1,2000,Forest,0.01015,0.02329,2.295
v3,1,2000,Urban,0.04979,0.03575,0.718
v3,1,2000,Water,0.01441,0.01441,1.0
v3,1,2000,Agriculture,0.01681,0.02242,1.334
v3,1,2000,Grass/Shrub,0.03155,0.03223,1.022
v3,1,2000,Wetland,0.03676,0.03669,0.998
v3,1,2000,Beaver,0.00323,0.00049,0.152
v3,1,2000,Insect/Disease,0.0146,0.00612,0.419
v3,1,5000,Harvest,0.0353,0.01625,0.46
v3,1,5000,Development,0.01007,0.00154,0.153
v3,1,5000,Forest,0.00735,0.01316,1.791
v3,1,5000,Urban,0.02936,0.02173,0.74
v3,1,5000,Water,0.00915,0.00927,1.013
v3,1,5000,Agriculture,0.01151,0.01137,0.988
v3,1,5000,Grass/Shrub,0.021,0.02192,1.044
v3,1,5000,Wetland,0.02134,0.02366,1.109
v3,1,5000,Beaver,0.00245,0.00031,0.125
v3,1,5000,Insect/Disease,0.0107,0.00323,0.302
v3,3,20,Harvest,0.16197,0.24312,1.501
v3,3,20,Development,,0.22939,
v3,3,20,Forest,0.09726,0.24009,2.469
v3,3,20,Urban,0.25919,0.25335,0.977
v3,3,20,Water,0.09895,0.11554,1.168
v3,3,20,Agriculture,0.16736,0.17216,1.029
v3,3,20,Grass/Shrub,0.20268,0.22169,1.094
v3,3,20,Wetland,0.19602,0.25802,1.316
v3,3,20,Beaver,0.02238,0.141,6.299
v3,3,20,Insect/Disease,,0.27305,
v3,3,50,Harvest,0.17091,0.12551,0.734
v3,3,50,Development,,0.09849,
v3,3,50,Forest,0.05443,0.13004,2.389
v3,3,50,Urban,0.17433,0.15242,0.874
v3,3,50,Water,0.09922,0.06025,0.607
v3,3,50,Agriculture,0.11024,0.11101,1.007
v3,3,50,Grass/Shrub,0.14433,0.16303,1.13
v3,3,50,Wetland,0.15846,0.17884,1.129
v3,3,50,Beaver,,0.01555,
v3,3,50,Insect/Disease,0.25895,0.1766,0.682
v3,3,100,Harvest,0.18917,0.08867,0.469
v3,3,100,Development,,0.0355,
v3,3,100,Forest,0.04496,0.09056,2.014
v3,3,100,Urban,0.14107,0.10907,0.773
v3,3,100,Water,0.05413,0.04191,0.774
v3,3,100,Agriculture,0.06412,0.07571,1.181
v3,3,100,Grass/Shrub,0.11211,0.12523,1.117
v3,3,100,Wetland,0.1121,0.13479,1.202
v3,3,100,Beaver,0.00344,0.00366,1.066
v3,3,100,Insect/Disease,0.07013,0.07412,1.057
v3,3,200,Harvest,0.12863,0.08286,0.644
v3,3,200,Development,,0.02488,
v3,3,200,Forest,0.03161,0.06742,2.133
v3,3,200,Urban,0.11367,0.08617,0.758
v3,3,200,Water,0.03437,0.02499,0.727
v3,3,200,Agriculture,0.04204,0.0436,1.037
v3,3,200,Grass/Shrub,0.0756,0.07754,1.026
v3,3,200,Wetland,0.09041,0.08607,0.952
v3,3,200,Beaver,0.03826,0.00097,0.025
v3,3,200,Insect/Disease,0.06684,0.05249,0.785
v3,3,500,Harvest,0.09337,0.0453,0.485
v3,3,500,Development,0.01331,0.01259,0.945
v3,3,500,Forest,0.01774,0.04022,2.267
v3,3,500,Urban,0.06891,0.05773,0.838
v3,3,500,Water,0.02141,0.02531,1.182
v3,3,500,Agriculture,0.02943,0.02663,0.905
v3,3,500,Grass/Shrub,0.04721,0.05678,1.203
v3,3,500,Wetland,0.0546,0.05063,0.927
v3,3,500,Beaver,0.01088,0.00328,0.301
v3,3,500,Insect/Disease,0.02722,0.03418,1.256
v3,3,1000,Harvest,0.06624,0.03531,0.533
v3,3,1000,Development,0.04571,0.00446,0.098
v3,3,1000,Forest,0.01251,0.0266,2.127
