version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v2,1,5000,Beaver,0.0037,0.00051,0.137
v2,1,5000,Insect/Disease,0.01167,0.00314,0.269
v2,3,20,Harvest,0.22097,0.27564,1.247
v2,3,20,Development,,0.2773,
v2,3,20,Forest,0.07765,0.18553,2.389
v2,3,20,Urban,0.22929,0.22628,0.987
v2,3,20,Water,0.09681,0.13278,1.372
v2,3,20,Agriculture,0.19757,0.18981,0.961
v2,3,20,Grass/Shrub,0.19199,0.2256,1.175
v2,3,20,Wetland,0.22288,0.22966,1.03
v2,3,20,Beaver,,0.22169,
v2,3,20,Insect/Disease,,0.26752,
v2,3,50,Harvest,0.22023,0.15285,0.694
v2,3,50,Development,,0.14137,
v2,3,50,Forest,0.04528,0.12367,2.731
v2,3,50,Urban,0.18432,0.16892,0.916
v2,3,50,Water,0.06355,0.06382,1.004
v2,3,50,Agriculture,0.10891,0.10319,0.948
v2,3,50,Grass/Shrub,0.13949,0.15869,1.138
v2,3,50,Wetland,0.16451,0.17273,1.05
v2,3,50,Beaver,0.11842,0.06854,0.579
v2,3,50,Insect/Disease,0.0449,0.13086,2.915
v2,3,100,Harvest,0.20871,0.12219,0.585
v2,3,100,Development,,0.07743,
v2,3,100,Forest,0.03621,0.08619,2.38
v2,3,100,Urban,0.15227,0.09385,0.616
v2,3,100,Water,0.04555,0.04525,0.994
v2,3,100,Agriculture,0.06427,0.07948,1.237
v2,3,100,Grass/Shrub,0.10943,0.11922,1.089
v2,3,100,Wetland,0.11477,0.13563,1.182
v2,3,100,Beaver,0.0553,0.01178,0.213
v2,3,100,Insect/Disease,,0.10362,
v2,3,200,Harvest,0.1522,0.08324,0.547
v2,3,200,Development,0.01071,0.03418,3.19
v2,3,200,Forest,0.02711,0.05616,2.072
v2,3,200,Urban,0.10667,0.08624,0.808
v2,3,200,Water,0.02895,0.03143,1.086
v2,3,200,Agriculture,0.05261,0.05199,0.988
v2,3,200,Grass/Shrub,0.06393,0.07383,1.155
v2,3,200,Wetland,0.07374,0.09695,1.315
v2,3,200,Beaver,0.01577,0.01039,0.659
v2,3,200,Insect/Disease,0.06592,0.02751,0.417
v2,3,500,Harvest,0.08832,0.06339,0.718
v2,3,500,Development,0.10272,0.01771,0.172
v2,3,500,Forest,0.01906,0.03675,1.928
v2,3,500,Urban,0.06371,0.05664,0.889
v2,3,500,Water,0.0206,0.02345,1.138
v2,3,500,Agriculture,0.02708,0.03714,1.371
v2,3,500,Grass/Shrub,0.05099,0.05337,1.047
v2,3,500,Wetland,0.04837,0.05336,1.103
v2,3,500,Beaver,0.01381,0.00635,0.46
v2,3,500,Insect/Disease,0.04005,0.01502,0.375
v2,3,1000,Harvest,0.06294,0.03182,0.506
v2,3,1000,Development,0.06166,0.01614,0.262
v2,3,1000,Forest,0.01163,0.02267,1.95
v2,3,1000,Urban,0.04297,0.0367,0.854
v2,3,1000,Water,0.01612,0.0162,1.005
v2,3,1000,Agriculture,0.02005,0.02165,1.08
v2,3,1000,Grass/Shrub,0.03689,0.03587,0.972
v2,3,1000,Wetland,0.03543,0.04093,1.155
v2,3,1000,Beaver,0.01308,0.00838,0.641
v2,3,1000,Insect/Disease,0.02737,0.02585,0.945
v2,3,2000,Harvest,0.04112,0.02434,0.592
v2,3,2000,Development,0.03578,0.00897,0.251
v2,3,2000,Forest,0.00884,0.01619,1.83
v2,3,2000,Urban,0.03505,0.02159,0.616
v2,3,2000,Water,0.0096,0.00972,1.012
v2,3,2000,Agriculture,0.01358,0.01696,1.249
v2,3,2000,Grass/Shrub,0.02265,0.028,1.236
v2,3,2000,Wetland,0.02828,0.0274,0.969
v2,3,2000,Beaver,0.00502,0.00357,0.711
v2,3,2000,Insect/Disease,0.01605,0.0174,1.084
v2,3,5000,Harvest,0.0305,0.01634,0.536
v2,3,5000,Development,0.0188,0.0066,0.351
v2,3,5000,Forest,0.00539,0.01075,1.993
v2,3,5000,Urban,0.01964,0.01591,0.81
v2,3,5000,Water,0.00616,0.0077,1.249
v2,3,5000,Agriculture,0.00902,0.01042,1.155
v2,3,5000,Grass/Shrub,0.01507,0.01534,1.018
v2,3,5000,Wetland,0.01497,0.01673,1.118
v2,3,5000,Beaver,0.00378,0.00213,0.563
v2,3,5000,Insect/Disease,0.01015,0.00808,0.797
v2,5,20,Harvest,0.29145,0.21882,0.751
v2,5,20,Development,,0.21206,
v2,5,20,Forest,0.08988,0.17132,1.906
v2,5,20,Urban,0.20913,0.20723,0.991
v2,5,20,Water,0.11934,0.09307,0.78
v2,5,20,Agriculture,0.17242,0.16094,0.933
v2,5,20,Grass/Shrub,0.16036,0.23023,1.436
v2,5,20,Wetland,0.22255,0.25231,1.134
v2,5,20,Beaver,0.15587,0.1346,0.864
v2,5,20,Insect/Disease,0.17924,0.21342,1.191
v2,5,50,Harvest,0.29532,0.14192,0.481
v2,5,50,Development,,0.16214,
v2,5,50,Forest,0.04653,0.11015,2.367
v2,5,50,Urban,0.18191,0.1231,0.677
v2,5,50,Water,0.06331,0.05791,0.915
v2,5,50,Agriculture,0.09295,0.09714,1.045
v2,5,50,Grass/Shrub,0.13405,0.13087,0.976
v2,5,50,Wetland,0.15213,0.15268,1.004
v2,5,50,Beaver,0.09888,0.02648,0.268
v2,5,50,Insect/Disease,0.17749,0.104,0.586
v2,5,100,Harvest,0.22273,0.09354,0.42
v2,5,100,Development,,0.04854,
v2,5,100,Forest,0.03546,0.06566,1.852
v2,5,100,Urban,0.13184,0.10797,0.819
v2,5,100,Water,0.04568,0.05406,1.183
v2,5,100,Agriculture,0.05927,0.07341,1.239
v2,5,100,Grass/Shrub,0.09337,0.11607,1.243
v2,5,100,Wetland,0.10167,0.11667,1.148
v2,5,100,Beaver,0.03619,0.01756,0.485
v2,5,100,Insect/Disease,0.10557,0.10351,0.981
v2,5,200,Harvest,0.17384,0.06164,0.355
v2,5,200,Development,0.08151,0.03908,0.479
v2,5,200,Forest,0.02519,0.04658,1.849
v2,5,200,Urban,0.0874,0.06563,0.751
v2,5,200,Water,0.0294,0.0315,1.071
v2,5,200,Agriculture,0.04912,0.04661,0.949
v2,5,200,Grass/Shrub,0.07734,0.07381,0.954
v2,5,200,Wetland,0.06204,0.07439,1.199
v2,5,200,Beaver,0.01277,0.00328,0.257
v2,5,200,Insect/Disease,0.04752,0.05426,1.142
v2,5,500,Harvest,0.08918,0.0574,0.644
v2,5,500,Development,0.08753,0.01802,0.206
v2,5,500,Forest,0.01592,0.02926,1.838
v2,5,500,Urban,0.05569,0.04245,0.762
v2,5,500,Water,0.01967,0.02087,1.061
v2,5,500,Agriculture,0.02804,0.02684,0.957
v2,5,500,Grass/Shrub,0.04513,0.04996,1.107
v2,5,500,Wetland,0.04831,0.05133,1.063
v2,5,500,Beaver,0.01393,0.0046,0.33
v2,5,500,Insect/Disease,0.03632,0.01717,0.473
v2,5,1000,Harvest,0.06241,0.04194,0.672
v2,5,1000,Development,0.03281,0.01034,0.315
v2,5,1000,Forest,0.01146,0.02299,2.005
v2,5,1000,Urban,0.03968,0.03451,0.87
v2,5,1000,Water,0.01283,0.01563,1.219
v2,5,1000,Agriculture,0.01782,0.0193,1.083
v2,5,1000,Grass/Shrub,0.03618,0.03925,1.085
v2,5,1000,Wetland,0.03268,0.03619,1.107
v2,5,1000,Beaver,0.01158,0.00593,0.512
v2,5,1000,Insect/Disease,0.0147,0.03405,2.316
v2,5,2000,Harvest,0.04473,0.02608,0.583
v2,5,2000,Development,0.0283,0.00999,0.353
v2,5,2000,Forest,0.00761,0.0173,2.275
v2,5,2000,Urban,0.02706,0.02265,0.837
v2,5,2000,Water,0.00876,0.01044,1.191
v2,5,2000,Agriculture,0.01243,0.01348,1.085
v2,5,2000,Grass/Shrub,0.02193,0.02478,1.13
v2,5,2000,Wetland,0.02222,0.02807,1.263
v2,5,2000,Beaver,0.00416,0.0039,0.936
v2,5,2000,Insect/Disease,0.01285,0.01597,1.243
v2,5,5000,Harvest,0.02907,0.01789,0.615
v2,5,5000,Development,0.01374,0.01064,0.774
v2,5,5000,Forest,0.00423,0.01021,2.413
v2,5,5000,Urban,0.01477,0.01329,0.9
v2,5,5000,Water,0.00614,0.00625,1.018
v2,5,5000,Agriculture,0.00752,0.01003,1.332
v2,5,5000,Grass/Shrub,0.01364,0.01657,1.215
v2,5,5000,Wetland,0.01536,0.0187,1.218
v2,5,5000,Beaver,0.00315,0.00281,0.89
v2,5,5000,Insect/Disease,0.00917,0.01075,1.172
v2,7,20,Harvest,0.2616,0.23138,0.884
v2,7,20,Development,,0.14531,
v2,7,20,Forest,0.07566,0.18399,2.432
v2,7,20,Urban,0.16059,0.19724,1.228
v2,7,20,Water,0.13734,0.10332,0.752
v2,7,20,Agriculture,0.18173,0.1327,0.73
v2,7,20,Grass/Shrub,0.17994,0.24527,1.363
v2,7,20,Wetland,0.2081,0.25414,1.221
v2,7,20,Beaver,0.0149,0.10684,7.173
v2,7,20,Insect/Disease,,0.1966,
v2,7,50,Harvest,0.2221,0.15779,0.71
v2,7,50,Development,0.12904,0.16635,1.289
v2,7,50,Forest,0.04472,0.11175,2.499
v2,7,50,Urban,0.1629,0.11669,0.716
v2,7,50,Water,0.0842,0.03987,0.474
v2,7,50,Agriculture,0.09861,0.08096,0.821
v2,7,50,Grass/Shrub,0.12224,0.13667,1.118
v2,7,50,Wetland,0.13612,0.15891,1.167
v2,7,50,Beaver,0.06983,0.01573,0.225
v2,7,50,Insect/Disease,,0.13108,
v2,7,100,Harvest,0.16942,0.10489,0.619
v2,7,100,Development,0.15184,0.04315,0.284
v2,7,100,Forest,0.03791,0.05648,1.49
v2,7,100,Urban,0.11478,0.09214,0.803
v2,7,100,Water,0.04337,0.03663,0.845
v2,7,100,Agriculture,0.0639,0.0507,0.793
v2,7,100,Grass/Shrub,0.09236,0.10655,1.154
v2,7,100,Wetland,0.09352,0.1186,1.268
v2,7,100,Beaver,0.00631,0.0062,0.983
v2,7,100,Insect/Disease,0.09347,0.09575,1.024
v2,7,200,Harvest,0.13969,0.08347,0.598
v2,7,200,Development,0.09626,0.02137,0.222
v2,7,200,Forest,0.0243,0.04328,1.781
v2,7,200,Urban,0.07115,0.05987,0.841
v2,7,200,Water,0.0305,0.02825,0.926
v2,7,200,Agriculture,0.03634,0.04458,1.227
v2,7,200,Grass/Shrub,0.06207,0.06613,1.065
v2,7,200,Wetland,0.07793,0.08017,1.029
v2,7,200,Beaver,0.01149,0.00367,0.319
v2,7,200,Insect/Disease,0.03951,0.0473,1.197
v2,7,500,Harvest,0.07133,0.03856,0.541
v2,7,500,Development,0.06367,0.03411,0.536
v2,7,500,Forest,0.01403,0.03092,2.204
v2,7,500,Urban,0.04644,0.03602,0.776
v2,7,500,Water,0.01713,0.01765,1.03
v2,7,500,Agriculture,0.02693,0.02434,0.904
v2,7,500,Grass/Shrub,0.04004,0.04511,1.127
v2,7,500,Wetland,0.04451,0.04988,1.121
v2,7,500,Beaver,0.01142,0.00586,0.513
v2,7,500,Insect/Disease,0.03084,0.01619,0.525
v2,7,1000,Harvest,0.06585,0.03689,0.56
v2,7,1000,Development,0.03141,0.0097,0.309
v2,7,1000,Forest,0.01044,0.02287,2.191
v2,7,1000,Urban,0.03356,0.0265,0.79
v2,7,1000,Water,0.0128,0.01382,1.079
v2,7,1000,Agriculture,0.01766,0.01776,1.006
v2,7,1000,Grass/Shrub,0.0274,0.03526,1.287
v2,7,1000,Wetland,0.03297,0.03412,1.035
v2,7,1000,Beaver,0.00544,0.00372,0.684
v2,7,1000,Insect/Disease,0.01655,0.02348,1.419
v2,7,2000,Harvest,0.03946,0.02657,0.673
v2,7,2000,Development,0.02448,0.01111,0.454
v2,7,2000,Forest,0.00706,0.01508,2.136
v2,7,2000,Urban,0.02158,0.01838,0.852
v2,7,2000,Water,0.00965,0.00931,0.966
v2,7,2000,Agriculture,0.01296,0.01451,1.12
v2,7,2000,Grass/Shrub,0.02082,0.02234,1.073
v2,7,2000,Wetland,0.02138,0.02406,1.125
v2,7,2000,Beaver,0.00391,0.00345,0.883
v2,7,2000,Insect/Disease,0.01389,0.01808,1.302
v2,7,5000,Harvest,0.02551,0.01734,0.68
v2,7,5000,Development,0.01445,0.00652,0.451
v2,7,5000,Forest,0.00414,0.0091,2.195
v2,7,5000,Urban,0.01374,0.01378,1.003
v2,7,5000,Water,0.00561,0.00653,1.163
v2,7,5000,Agriculture,0.00755,0.009,1.191
v2,7,5000,Grass/Shrub,0.01378,0.0144,1.045
v2,7,5000,Wetland,0.01423,0.01667,1.172
v2,7,5000,Beaver,0.0025,0.00276,1.105
v2,7,5000,Insect/Disease,0.00746,0.00788,1.057
v2,9,20,Harvest,0.20463,0.25462,1.244
v2,9,20,Development,0.29014,0.18163,0.626
v2,9,20,Forest,0.06346,0.15159,2.389
v2,9,20,Urban,0.1996,0.17569,0.88
v2,9,20,Water,0.15523,0.076,0.49
v2,9,20,Agriculture,0.17616,0.18068,1.026
v2,9,20,Grass/Shrub,0.18116,0.20316,1.121
v2,9,20,Wetland,0.19311,0.24017,1.244
v2,9,20,Beaver,0.0677,0.04808,0.71
v2,9,20,Insect/Disease,0.16268,0.16829,1.034
v2,9,50,Harvest,0.27021,0.13001,0.481
v2,9,50,Development,0.14849,0.0938,0.632
v2,9,50,Forest,0.0428,0.09137,2.135
v2,9,50,Urban,0.16319,0.11621,0.712
v2,9,50,Water,0.06587,0.04199,0.637
v2,9,50,Agriculture,0.08399,0.08543,1.017
v2,9,50,Grass/Shrub,0.12773,0.14093,1.103
v2,9,50,Wetland,0.12711,0.16261,1.279
v2,9,50,Beaver,0.02924,0.02148,0.734
v2,9,50,Insect/Disease,0.25478,0.08352,0.328
v2,9,100,Harvest,0.14271,0.08522,0.597
v2,9,100,Development,0.13222,0.07476,0.565
v2,9,100,Forest,0.03206,0.07597,2.369
v2,9,100,Urban,0.10586,0.09727,0.919
v2,9,100,Water,0.04681,0.03544,0.757
v2,9,100,Agriculture,0.04757,0.05634,1.184
v2,9,100,Grass/Shrub,0.08756,0.10024,1.145
v2,9,100,Wetland,0.0957,0.10028,1.048
v2,9,100,Beaver,0.03621,0.01692,0.467
v2,9,100,Insect/Disease,0.09722,0.04198,0.432
v2,9,200,Harvest,0.1339,0.08105,0.605
v2,9,200,Development,0.12481,0.01534,0.123
v2,9,200,Forest,0.02095,0.04017,1.917
v2,9,200,Urban,0.06608,0.05762,0.872
v2,9,200,Water,0.02644,0.02993,1.132
v2,9,200,Agriculture,0.03318,0.04048,1.22
v2,9,200,Grass/Shrub,0.06575,0.06144,0.934
v2,9,200,Wetland,0.06605,0.07844,1.188
v2,9,200,Beaver,0.03423,0.01703,0.497
v2,9,200,Insect/Disease,0.03768,0.08075,2.143
v2,9,500,Harvest,0.09846,0.03664,0.372
v2,9,500,Development,0.06914,0.01221,0.177
v2,9,500,Forest,0.01263,0.0285,2.257
v2,9,500,Urban,0.04107,0.03839,0.935
v2,9,500,Water,0.01336,0.01831,1.371
v2,9,500,Agriculture,0.02288,0.02851,1.246
v2,9,500,Grass/Shrub,0.03839,0.03957,1.031
v2,9,500,Wetland,0.04176,0.04801,1.15
v2,9,500,Beaver,0.01381,0.01211,0.877
v2,9,500,Insect/Disease,0.02699,0.02139,0.792
v2,9,1000,Harvest,0.05658,0.03501,0.619
v2,9,1000,Development,0.04393,0.01102,0.251
v2,9,1000,Forest,0.00894,0.0201,2.247
v2,9,1000,Urban,0.03149,0.02805,0.891
v2,9,1000,Water,0.01041,0.01182,1.135
v2,9,1000,Agriculture,0.01866,0.01974,1.058
v2,9,1000,Grass/Shrub,0.03024,0.03392,1.122
v2,9,1000,Wetland,0.02561,0.03411,1.332
v2,9,1000,Beaver,0.00557,0.00428,0.767
v2,9,1000,Insect/Disease,0.01955,0.00884,0.452
v2,9,2000,Harvest,0.04177,0.02664,0.638
v2,9,2000,Development,0.01674,0.00683,0.408
v2,9,2000,Forest,0.00623,0.01387,2.226
v2,9,2000,Urban,0.02237,0.01864,0.833
v2,9,2000,Water,0.00761,0.00915,1.203
v2,9,2000,Agriculture,0.01181,0.01173,0.993
v2,9,2000,Grass/Shrub,0.01983,0.02307,1.163
v2,9,2000,Wetland,0.02018,0.02474,1.226
v2,9,2000,Beaver,0.0041,0.0047,1.145
v2,9,2000,Insect/Disease,0.00955,0.01459,1.528
v2,9,5000,Harvest,0.02861,0.01596,0.558
v2,9,5000,Development,0.01097,0.0088,0.802
v2,9,5000,Forest,0.00412,0.00841,2.043
v2,9,5000,Urban,0.01264,0.01132,0.896
v2,9,5000,Water,0.00492,0.00576,1.17
v2,9,5000,Agriculture,0.0078,0.0074,0.95
v2,9,5000,Grass/Shrub,0.01349,0.01666,1.234
v2,9,5000,Wetland,0.01278,0.01427,1.117
v2,9,5000,Beaver,0.0027,0.00299,1.109
v2,9,5000,Insect/Disease,0.00736,0.01201,1.632
v3,1,20,Harvest,0.20972,0.13745,0.655
v3,1,20,Development,,0.32655,
v3,1,20,Forest,0.10848,0.16891,1.557
v3,1,20,Urban,0.21558,0.26776,1.242
v3,1,20,Water,0.12224,0.08574,0.701
v3,1,20,Agriculture,0.17876,0.1786,0.999
v3,1,20,Grass/Shrub,0.18548,0.2432,1.311
v3,1,20,Wetland,0.22155,0.18275,0.825
v3,1,20,Beaver,,0.2574,
v3,1,20,Insect/Disease,,0.30237,
v3,1,50,Harvest,0.2357,0.13271,0.563
v3,1,50,Development,,0.17464,
v3,1,50,Forest,0.07146,0.14735,2.062
v3,1,50,Urban,0.19227,0.21352,1.111
v3,1,50,Water,0.09944,0.07279,0.732
v3,1,50,Agriculture,0.11784,0.12815,1.088
v3,1,50,Grass/Shrub,0.14933,0.16458,1.102
v3,1,50,Wetland,0.16424,0.18067,1.1
v3,1,50,Beaver,,0.09428,
v3,1,50,Insect/Disease,,0.15319,
v3,1,100,Harvest,0.0986,0.07744,0.785
v3,1,100,Development,,0.08558,
v3,1,100,Forest,0.05211,0.13884,2.664
v3,1,100,Urban,0.18112,0.18378,1.015
v3,1,100,Water,0.08113,0.06074,0.749
v3,1,100,Agriculture,0.08549,0.1041,1.218
v3,1,100,Grass/Shrub,0.11998,0.15775,1.315
v3,1,100,Wetland,0.12741,0.14114,1.108
v3,1,100,Beaver,,0.00358,
v3,1,100,Insect/Disease,,0.10009,
v3,1,200,Harvest,0.09386,0.06637,0.707
v3,1,200,Development,,0.0266,
v3,1,200,Forest,0.03554,0.08355,2.351
v3,1,200,Urban,0.14055,0.10014,0.712
v3,1,200,Water,0.0442,0.03946,0.893
v3,1,200,Agriculture,0.05064,0.07033,1.389
v3,1,200,Grass/Shrub,0.08917,0.10394,1.166
v3,1,200,Wetland,0.08469,0.1109,1.31
v3,1,200,Beaver,0.04007,0.0018,0.045
v3,1,200,Insect/Disease,0.0,0.03174,
v3,1,500,Harvest,0.04557,0.03377,0.741
v3,1,500,Development,,0.00406,
v3,1,500,Forest,0.02479,0.05391,2.175
v3,1,500,Urban,0.1095,0.06579,0.601
v3,1,500,Water,0.02449,0.0328,1.339
v3,1,500,Agriculture,0.03449,0.03655,1.06
v3,1,500,Grass/Shrub,0.06326,0.05868,0.928
v3,1,500,Wetland,0.07084,0.07204,1.017
v3,1,500,Beaver,0.00136,0.00099,0.728
v3,1,500,Insect/Disease,0.01063,0.01236,1.163
v3,1,1000,Harvest,0.03683,0.0219,0.595
v3,1,1000,Development,0.0283,0.00323,0.114
v3,1,1000,Forest,0.01423,0.03669,2.578
v3,1,1000,Urban,0.06729,0.05227,0.777
v3,1,1000,Water,0.0193,0.02016,1.045
v3,1,1000,Agriculture,0.02867,0.02959,1.032
v3,1,1000,Grass/Shrub,0.04361,0.04337,0.994
v3,1,1000,Wetland,0.04368,0.05533,1.267
v3,1,1000,Beaver,0.0015,0.00053,0.351
v3,1,1000,Insect/Disease,0.0106,0.00509,0.48
v3,1,2000,Harvest,0.03466,0.0185,0.534
v3,1,2000,Development,0.01079,0.00209,0.194
v3,1,2000,Forest,0.00981,0.02645,2.696
v3,1,2000,Urban,0.0465,0.03865,0.831
v3,1,2000,Water,0.01291,0.01365,1.057
v3,1,2000,Agriculture,0.01886,0.0209,1.108
v3,1,2000,Grass/Shrub,0.03062,0.03228,1.054
v3,1,2000,Wetland,0.03579,0.0332,0.928
v3,1,2000,Beaver,0.0005,0.00031,0.627
v3,1,2000,Insect/Disease,0.01166,0.00428,0.367
v3,1,5000,Harvest,0.02452,0.01201,0.49
v3,1,5000,Development,0.01005,0.00134,0.134
v3,1,5000,Forest,0.00767,0.0172,2.243
v3,1,5000,Urban,0.0272,0.0232,0.853
v3,1,5000,Water,0.00868,0.00947,1.091
v3,1,5000,Agriculture,0.01153,0.01353,1.173
v3,1,5000,Grass/Shrub,0.01894,0.01992,1.052
v3,1,5000,Wetland,0.02222,0.02171,0.977
v3,1,5000,Beaver,0.0015,0.00024,0.158
v3,1,5000,Insect/Disease,0.00827,0.00257,0.311
v3,3,20,Harvest,0.26937,0.26972,1.001
v3,3,20,Development,,0.26115,
v3,3,20,Forest,0.10372,0.28019,2.701
v3,3,20,Urban,0.22725,0.23017,1.013
v3,3,20,Water,0.10685,0.09191,0.86
v3,3,20,Agriculture,0.17706,0.12907,0.729
v3,3,20,Grass/Shrub,0.19462,0.24064,1.237
v3,3,20,Wetland,0.21876,0.24898,1.138
v3,3,20,Beaver,,0.15902,
v3,3,20,Insect/Disease,,0.2639,
v3,3,50,Harvest,0.27512,0.11394,0.414
v3,3,50,Development,,0.11753,
v3,3,50,Forest,0.06813,0.14739,2.163
v3,3,50,Urban,0.19757,0.15623,0.791
v3,3,50,Water,0.08652,0.05926,0.685
v3,3,50,Agriculture,0.12224,0.1289,1.054
v3,3,50,Grass/Shrub,0.13357,0.14627,1.095
v3,3,50,Wetland,0.16709,0.16731,1.001
v3,3,50,Beaver,,0.03868,
v3,3,50,Insect/Disease,0.18543,0.15997,0.863
v3,3,100,Harvest,0.157,0.08348,0.532
v3,3,100,Development,,0.02088,
v3,3,100,Forest,0.04453,0.08856,1.989
v3,3,100,Urban,0.16913,0.10807,0.639
v3,3,100,Water,0.04977,0.04363,0.877
v3,3,100,Agriculture,0.07268,0.07778,1.07
v3,3,100,Grass/Shrub,0.12189,0.11982,0.983
v3,3,100,Wetland,0.11965,0.12737,1.065
v3,3,100,Beaver,,0.00234,
v3,3,100,Insect/Disease,0.05423,0.07634,1.408
v3,3,200,Harvest,0.1097,0.0544,0.496
v3,3,200,Development,,0.0066,
v3,3,200,Forest,0.03031,0.06935,2.288
v3,3,200,Urban,0.09734,0.08951,0.92
v3,3,200,Water,0.02874,0.03735,1.3
v3,3,200,Agriculture,0.04465,0.0535,1.198
v3,3,200,Grass/Shrub,0.07327,0.07744,1.057
v3,3,200,Wetland,0.08909,0.08371,0.94
v3,3,200,Beaver,0.01539,0.00724,0.471
v3,3,200,Insect/Disease,0.06264,0.03227,0.515
v3,3,500,Harvest,0.05199,0.03662,0.704
v3,3,500,Development,0.01545,0.00723,0.468
v3,3,500,Forest,0.01912,0.04068,2.128
v3,3,500,Urban,0.06725,0.05517,0.82
v3,3,500,Water,0.02026,0.02081,1.027
v3,3,500,Agriculture,0.02607,0.03432,1.316
v3,3,500,Grass/Shrub,0.04712,0.05033,1.068
v3,3,500,Wetland,0.04873,0.05901,1.211
v3,3,500,Beaver,0.00986,0.00306,0.311
v3,3,500,Insect/Disease,0.03129,0.01779,0.569
v3,3,1000,Harvest,0.04438,0.02223,0.501
v3,3,1000,Development,0.01896,0.00559,0.295
v3,3,1000,Forest,0.01515,0.03217,2.124
v3,3,1000,Urban,0.04536,0.0336,0.741
v3,3,1000,Water,0.01539,0.01563,1.016
v3,3,1000,Agriculture,0.0205,0.02361,1.152
