version,W,n,cls,stratum_ceiling,target_alloc,mean_realized,mean_shortfall,sampling_fraction,fpc_sd_factor
v2,7,2000,Forest,215466,200,200.0,0.0,0.00093,0.9995
v2,7,2000,Urban,12385,200,200.0,0.0,0.01615,0.9919
v2,7,2000,Water,35055,200,200.0,0.0,0.00571,0.9972
v2,7,2000,Agriculture,62379,200,200.0,0.0,0.00321,0.9984
v2,7,2000,Grass/Shrub,36854,200,200.0,0.0,0.00543,0.9973
v2,7,2000,Wetland,45556,200,200.0,0.0,0.00439,0.9978
v2,7,2000,Beaver,232,200,200.0,0.0,0.86207,0.3722
v2,7,2000,Insect/Disease,1204,200,200.0,0.0,0.16611,0.9136
v2,7,5000,Harvest,4652,500,500.0,0.0,0.10748,0.9448
v2,7,5000,Development,296,500,296.0,204.0,1.0,0.0
v2,7,5000,Forest,215466,500,500.0,0.0,0.00232,0.9988
v2,7,5000,Urban,12385,500,500.0,0.0,0.04037,0.9796
v2,7,5000,Water,35055,500,500.0,0.0,0.01426,0.9929
v2,7,5000,Agriculture,62379,500,500.0,0.0,0.00802,0.996
v2,7,5000,Grass/Shrub,36854,500,500.0,0.0,0.01357,0.9932
v2,7,5000,Wetland,45556,500,500.0,0.0,0.01098,0.9945
v2,7,5000,Beaver,232,500,232.0,268.0,1.0,0.0
v2,7,5000,Insect/Disease,1204,500,500.0,0.0,0.41528,0.765
v2,9,20,Harvest,2802,2,2.0,0.0,0.00071,0.9998
v2,9,20,Development,185,2,2.0,0.0,0.01081,0.9973
v2,9,20,Forest,128013,2,2.0,0.0,2e-05,1.0
v2,9,20,Urban,7456,2,2.0,0.0,0.00027,0.9999
v2,9,20,Water,20805,2,2.0,0.0,0.0001,1.0
v2,9,20,Agriculture,37052,2,2.0,0.0,5e-05,1.0
v2,9,20,Grass/Shrub,21852,2,2.0,0.0,9e-05,1.0
v2,9,20,Wetland,27029,2,2.0,0.0,7e-05,1.0
v2,9,20,Beaver,117,2,2.0,0.0,0.01709,0.9957
v2,9,20,Insect/Disease,719,2,2.0,0.0,0.00278,0.9993
v2,9,50,Harvest,2802,5,5.0,0.0,0.00178,0.9993
v2,9,50,Development,185,5,5.0,0.0,0.02703,0.9891
v2,9,50,Forest,128013,5,5.0,0.0,4e-05,1.0
v2,9,50,Urban,7456,5,5.0,0.0,0.00067,0.9997
v2,9,50,Water,20805,5,5.0,0.0,0.00024,0.9999
v2,9,50,Agriculture,37052,5,5.0,0.0,0.00013,0.9999
v2,9,50,Grass/Shrub,21852,5,5.0,0.0,0.00023,0.9999
v2,9,50,Wetland,27029,5,5.0,0.0,0.00018,0.9999
v2,9,50,Beaver,117,5,5.0,0.0,0.04274,0.9826
v2,9,50,Insect/Disease,719,5,5.0,0.0,0.00695,0.9972
v2,9,100,Harvest,2802,10,10.0,0.0,0.00357,0.9984
v2,9,100,Development,185,10,10.0,0.0,0.05405,0.9752
v2,9,100,Forest,128013,10,10.0,0.0,8e-05,1.0
v2,9,100,Urban,7456,10,10.0,0.0,0.00134,0.9994
v2,9,100,Water,20805,10,10.0,0.0,0.00048,0.9998
v2,9,100,Agriculture,37052,10,10.0,0.0,0.00027,0.9999
v2,9,100,Grass/Shrub,21852,10,10.0,0.0,0.00046,0.9998
v2,9,100,Wetland,27029,10,10.0,0.0,0.00037,0.9998
v2,9,100,Beaver,117,10,10.0,0.0,0.08547,0.9604
v2,9,100,Insect/Disease,719,10,10.0,0.0,0.01391,0.9937
v2,9,200,Harvest,2802,20,20.0,0.0,0.00714,0.9966
v2,9,200,Development,185,20,20.0,0.0,0.10811,0.947
v2,9,200,Forest,128013,20,20.0,0.0,0.00016,0.9999
v2,9,200,Urban,7456,20,20.0,0.0,0.00268,0.9987
v2,9,200,Water,20805,20,20.0,0.0,0.00096,0.9995
v2,9,200,Agriculture,37052,20,20.0,0.0,0.00054,0.9997
v2,9,200,Grass/Shrub,21852,20,20.0,0.0,0.00092,0.9996
v2,9,200,Wetland,27029,20,20.0,0.0,0.00074,0.9996
v2,9,200,Beaver,117,20,20.0,0.0,0.17094,0.9144
v2,9,200,Insect/Disease,719,20,20.0,0.0,0.02782,0.9867
v2,9,500,Harvest,2802,50,50.0,0.0,0.01784,0.9912
v2,9,500,Development,185,50,50.0,0.0,0.27027,0.8566
v2,9,500,Forest,128013,50,50.0,0.0,0.00039,0.9998
v2,9,500,Urban,7456,50,50.0,0.0,0.00671,0.9967
v2,9,500,Water,20805,50,50.0,0.0,0.0024,0.9988
v2,9,500,Agriculture,37052,50,50.0,0.0,0.00135,0.9993
v2,9,500,Grass/Shrub,21852,50,50.0,0.0,0.00229,0.9989
v2,9,500,Wetland,27029,50,50.0,0.0,0.00185,0.9991
v2,9,500,Beaver,117,50,50.0,0.0,0.42735,0.76
v2,9,500,Insect/Disease,719,50,50.0,0.0,0.06954,0.9653
v2,9,1000,Harvest,2802,100,100.0,0.0,0.03569,0.9822
v2,9,1000,Development,185,100,100.0,0.0,0.54054,0.6797
v2,9,1000,Forest,128013,100,100.0,0.0,0.00078,0.9996
v2,9,1000,Urban,7456,100,100.0,0.0,0.01341,0.9933
v2,9,1000,Water,20805,100,100.0,0.0,0.00481,0.9976
v2,9,1000,Agriculture,37052,100,100.0,0.0,0.0027,0.9987
v2,9,1000,Grass/Shrub,21852,100,100.0,0.0,0.00458,0.9977
v2,9,1000,Wetland,27029,100,100.0,0.0,0.0037,0.9982
v2,9,1000,Beaver,117,100,100.0,0.0,0.8547,0.3828
v2,9,1000,Insect/Disease,719,100,100.0,0.0,0.13908,0.9285
v2,9,2000,Harvest,2802,200,200.0,0.0,0.07138,0.9638
v2,9,2000,Development,185,200,185.0,15.0,1.0,0.0
v2,9,2000,Forest,128013,200,200.0,0.0,0.00156,0.9992
v2,9,2000,Urban,7456,200,200.0,0.0,0.02682,0.9866
v2,9,2000,Water,20805,200,200.0,0.0,0.00961,0.9952
v2,9,2000,Agriculture,37052,200,200.0,0.0,0.0054,0.9973
v2,9,2000,Grass/Shrub,21852,200,200.0,0.0,0.00915,0.9954
v2,9,2000,Wetland,27029,200,200.0,0.0,0.0074,0.9963
v2,9,2000,Beaver,117,200,117.0,83.0,1.0,0.0
v2,9,2000,Insect/Disease,719,200,200.0,0.0,0.27816,0.8502
v2,9,5000,Harvest,2802,500,500.0,0.0,0.17844,0.9066
v2,9,5000,Development,185,500,185.0,315.0,1.0,0.0
v2,9,5000,Forest,128013,500,500.0,0.0,0.00391,0.998
v2,9,5000,Urban,7456,500,500.0,0.0,0.06706,0.966
v2,9,5000,Water,20805,500,500.0,0.0,0.02403,0.9879
