design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v2,1,200,Insect/Disease,0.0114,0.084,0.01,0.3292,-0.0802
simple,v2,1,500,Harvest,0.0725,0.05,0.02,0.1384,-0.0009
simple,v2,1,500,Development,0.0215,0.0373,0.67,0.0909,0.0074
simple,v2,1,500,Forest,0.6294,0.6312,0.0,0.4357,-0.0881
simple,v2,1,500,Urban,0.4867,0.4807,0.0,0.2157,0.0262
simple,v2,1,500,Water,0.9351,0.9314,0.0,0.1,0.0016
simple,v2,1,500,Agriculture,0.7681,0.77,0.0,0.2395,-0.0104
simple,v2,1,500,Grass/Shrub,0.2066,0.2119,0.0,0.3659,0.0091
simple,v2,1,500,Wetland,0.3339,0.3353,0.0,0.3343,-0.0284
simple,v2,1,500,Beaver,0.0186,0.0403,0.74,0.2557,0.0651
simple,v2,1,500,Insect/Disease,0.0114,0.0188,0.24,0.1515,0.0183
strat,v2,1,500,Harvest,0.0725,0.1162,0.0,0.3306,-0.0743
strat,v2,1,500,Development,0.0215,0.1542,0.0,0.319,-0.082
strat,v2,1,500,Forest,0.6294,0.3557,0.0,0.4669,0.1656
strat,v2,1,500,Urban,0.4867,0.5265,0.0,0.316,0.035
strat,v2,1,500,Water,0.9351,0.9188,0.0,0.1211,0.0053
strat,v2,1,500,Agriculture,0.7681,0.6267,0.0,0.281,0.0343
strat,v2,1,500,Grass/Shrub,0.2066,0.2158,0.0,0.3755,0.0001
strat,v2,1,500,Wetland,0.3339,0.241,0.0,0.3779,0.0105
strat,v2,1,500,Beaver,0.0186,0.2287,0.0,0.3596,-0.015
strat,v2,1,500,Insect/Disease,0.0114,0.0593,0.0,0.3335,-0.0794
simple,v2,1,1000,Harvest,0.0725,0.0841,0.0,0.1368,-0.0009
simple,v2,1,1000,Development,0.0215,0.0226,0.5,0.0906,0.0071
simple,v2,1,1000,Forest,0.6294,0.6316,0.0,0.4358,-0.0879
simple,v2,1,1000,Urban,0.4867,0.4939,0.0,0.214,0.0263
simple,v2,1,1000,Water,0.9351,0.9358,0.0,0.0988,0.0009
simple,v2,1,1000,Agriculture,0.7681,0.7614,0.0,0.243,-0.0103
simple,v2,1,1000,Grass/Shrub,0.2066,0.212,0.0,0.3652,0.0089
simple,v2,1,1000,Wetland,0.3339,0.3392,0.0,0.3382,-0.0301
simple,v2,1,1000,Beaver,0.0186,0.0315,0.66,0.2609,0.0676
simple,v2,1,1000,Insect/Disease,0.0114,0.0106,0.03,0.155,0.0183
strat,v2,1,1000,Harvest,0.0725,0.1049,0.0,0.3327,-0.074
strat,v2,1,1000,Development,0.0215,0.1476,0.0,0.32,-0.0823
strat,v2,1,1000,Forest,0.6294,0.3503,0.0,0.4681,0.165
strat,v2,1,1000,Urban,0.4867,0.5263,0.0,0.3166,0.0357
strat,v2,1,1000,Water,0.9351,0.919,0.0,0.1215,0.0043
strat,v2,1,1000,Agriculture,0.7681,0.6291,0.0,0.2805,0.0345
strat,v2,1,1000,Grass/Shrub,0.2066,0.2164,0.0,0.3739,-0.0018
strat,v2,1,1000,Wetland,0.3339,0.2363,0.0,0.3798,0.0112
strat,v2,1,1000,Beaver,0.0186,0.2315,0.0,0.36,-0.0142
strat,v2,1,1000,Insect/Disease,0.0114,0.069,0.0,0.3334,-0.0785
simple,v2,1,2000,Harvest,0.0725,0.0697,0.0,0.1363,-0.0015
simple,v2,1,2000,Development,0.0215,0.0223,0.2,0.0917,0.0072
simple,v2,1,2000,Forest,0.6294,0.6321,0.0,0.4355,-0.0875
simple,v2,1,2000,Urban,0.4867,0.4928,0.0,0.2149,0.0256
simple,v2,1,2000,Water,0.9351,0.935,0.0,0.0999,0.0013
simple,v2,1,2000,Agriculture,0.7681,0.7672,0.0,0.2405,-0.0104
simple,v2,1,2000,Grass/Shrub,0.2066,0.2079,0.0,0.3683,0.011
simple,v2,1,2000,Wetland,0.3339,0.3385,0.0,0.3383,-0.0298
simple,v2,1,2000,Beaver,0.0186,0.0385,0.39,0.2581,0.0661
simple,v2,1,2000,Insect/Disease,0.0114,0.01,0.0,0.1529,0.0179
strat,v2,1,2000,Harvest,0.0725,0.1088,0.0,0.3323,-0.0739
strat,v2,1,2000,Development,0.0215,0.1531,0.0,0.3193,-0.0824
strat,v2,1,2000,Forest,0.6294,0.3497,0.0,0.4674,0.1637
strat,v2,1,2000,Urban,0.4867,0.5248,0.0,0.3168,0.0351
strat,v2,1,2000,Water,0.9351,0.9183,0.0,0.1225,0.0051
strat,v2,1,2000,Agriculture,0.7681,0.6266,0.0,0.2817,0.0346
strat,v2,1,2000,Grass/Shrub,0.2066,0.2185,0.0,0.3748,-0.0003
strat,v2,1,2000,Wetland,0.3339,0.2359,0.0,0.3812,0.0126
strat,v2,1,2000,Beaver,0.0186,0.2323,0.0,0.3591,-0.0152
strat,v2,1,2000,Insect/Disease,0.0114,0.0778,0.0,0.3313,-0.0795
simple,v2,1,5000,Harvest,0.0725,0.0686,0.0,0.1384,-0.0011
simple,v2,1,5000,Development,0.0215,0.02,0.03,0.0914,0.0071
simple,v2,1,5000,Forest,0.6294,0.6284,0.0,0.4376,-0.0873
simple,v2,1,5000,Urban,0.4867,0.4819,0.0,0.2163,0.0253
simple,v2,1,5000,Water,0.9351,0.9346,0.0,0.1006,0.0013
simple,v2,1,5000,Agriculture,0.7681,0.7689,0.0,0.24,-0.0097
simple,v2,1,5000,Grass/Shrub,0.2066,0.2068,0.0,0.367,0.0096
simple,v2,1,5000,Wetland,0.3339,0.3294,0.0,0.3404,-0.0304
simple,v2,1,5000,Beaver,0.0186,0.0192,0.03,0.2592,0.0665
simple,v2,1,5000,Insect/Disease,0.0114,0.0135,0.0,0.1554,0.0187
strat,v2,1,5000,Harvest,0.0725,0.1027,0.0,0.3329,-0.0743
strat,v2,1,5000,Development,0.0215,0.1508,0.0,0.3198,-0.0822
strat,v2,1,5000,Forest,0.6294,0.3526,0.0,0.4674,0.1648
strat,v2,1,5000,Urban,0.4867,0.5252,0.0,0.3171,0.0355
strat,v2,1,5000,Water,0.9351,0.9155,0.0,0.1249,0.0051
strat,v2,1,5000,Agriculture,0.7681,0.6236,0.0,0.2828,0.0347
strat,v2,1,5000,Grass/Shrub,0.2066,0.2199,0.0,0.3741,-0.0007
strat,v2,1,5000,Wetland,0.3339,0.235,0.0,0.3811,0.0123
strat,v2,1,5000,Beaver,0.0186,0.2305,0.0,0.3591,-0.0158
strat,v2,1,5000,Insect/Disease,0.0114,0.0781,0.0,0.3314,-0.0794
simple,v2,3,20,Harvest,0.0875,0.2871,0.88,0.0821,-0.0004
simple,v2,3,20,Development,0.0305,-0.0526,0.99,0.0408,0.0081
simple,v2,3,20,Forest,0.7047,0.6998,0.0,0.3553,-0.0738
simple,v2,3,20,Urban,0.6431,0.6909,0.26,0.1428,0.0286
simple,v2,3,20,Water,0.9615,0.9772,0.23,0.0391,0.0012
simple,v2,3,20,Agriculture,0.8419,0.793,0.05,0.1723,-0.0177
simple,v2,3,20,Grass/Shrub,0.2629,0.2335,0.03,0.3099,0.0128
simple,v2,3,20,Wetland,0.4172,0.3549,0.08,0.2699,-0.0318
simple,v2,3,20,Beaver,0.0278,0.0611,0.96,0.1868,0.0593
simple,v2,3,20,Insect/Disease,0.0163,0.1765,0.9,0.0732,0.0138
strat,v2,3,20,Harvest,0.0875,0.147,0.47,0.2906,-0.061
strat,v2,3,20,Development,0.0305,0.1864,0.53,0.2238,-0.0521
strat,v2,3,20,Forest,0.7047,0.4744,0.0,0.3801,0.0781
strat,v2,3,20,Urban,0.6431,0.6679,0.0,0.2292,0.0508
strat,v2,3,20,Water,0.9615,0.9446,0.0,0.0651,0.0014
strat,v2,3,20,Agriculture,0.8419,0.7396,0.0,0.2125,0.0172
strat,v2,3,20,Grass/Shrub,0.2629,0.2913,0.05,0.3125,-0.0103
strat,v2,3,20,Wetland,0.4172,0.3506,0.0,0.3053,0.0046
strat,v2,3,20,Beaver,0.0278,0.3042,0.05,0.2533,0.0087
strat,v2,3,20,Insect/Disease,0.0163,0.103,0.54,0.213,-0.0373
simple,v2,3,50,Harvest,0.0875,0.1278,0.74,0.0993,-0.001
simple,v2,3,50,Development,0.0305,0.4127,0.96,0.0496,0.007
simple,v2,3,50,Forest,0.7047,0.7063,0.0,0.3631,-0.0918
simple,v2,3,50,Urban,0.6431,0.6228,0.02,0.1554,0.03
simple,v2,3,50,Water,0.9615,0.9694,0.0,0.0479,0.0032
simple,v2,3,50,Agriculture,0.8419,0.8349,0.0,0.1819,-0.0145
simple,v2,3,50,Grass/Shrub,0.2629,0.2355,0.0,0.3087,0.0108
simple,v2,3,50,Wetland,0.4172,0.3965,0.0,0.2718,-0.0324
simple,v2,3,50,Beaver,0.0278,0.0834,0.88,0.2333,0.0725
simple,v2,3,50,Insect/Disease,0.0163,0.0305,0.7,0.1086,0.0162
strat,v2,3,50,Harvest,0.0875,0.1499,0.12,0.2876,-0.0634
strat,v2,3,50,Development,0.0305,0.1783,0.19,0.231,-0.0491
strat,v2,3,50,Forest,0.7047,0.4827,0.0,0.3794,0.0809
strat,v2,3,50,Urban,0.6431,0.7124,0.0,0.2237,0.0465
strat,v2,3,50,Water,0.9615,0.9604,0.0,0.0694,0.0015
strat,v2,3,50,Agriculture,0.8419,0.7335,0.0,0.2251,0.0173
strat,v2,3,50,Grass/Shrub,0.2629,0.307,0.0,0.3004,-0.0127
strat,v2,3,50,Wetland,0.4172,0.3214,0.0,0.3105,-0.0087
strat,v2,3,50,Beaver,0.0278,0.2659,0.0,0.2726,0.0261
strat,v2,3,50,Insect/Disease,0.0163,0.0639,0.16,0.2316,-0.0384
simple,v2,3,100,Harvest,0.0875,0.127,0.23,0.1173,-0.0029
simple,v2,3,100,Development,0.0305,-0.0056,0.88,0.0634,0.0078
simple,v2,3,100,Forest,0.7047,0.6996,0.0,0.3662,-0.0878
simple,v2,3,100,Urban,0.6431,0.623,0.0,0.1616,0.0257
simple,v2,3,100,Water,0.9615,0.9656,0.0,0.0606,0.0004
simple,v2,3,100,Agriculture,0.8419,0.8416,0.0,0.1828,-0.0099
simple,v2,3,100,Grass/Shrub,0.2629,0.2759,0.0,0.3045,0.0119
simple,v2,3,100,Wetland,0.4172,0.4078,0.0,0.2707,-0.0305
simple,v2,3,100,Beaver,0.0278,0.0351,0.86,0.2229,0.0671
simple,v2,3,100,Insect/Disease,0.0163,-0.0187,0.53,0.1238,0.0183
strat,v2,3,100,Harvest,0.0875,0.133,0.04,0.291,-0.0622
strat,v2,3,100,Development,0.0305,0.1484,0.03,0.2422,-0.0524
strat,v2,3,100,Forest,0.7047,0.4986,0.0,0.3737,0.0805
strat,v2,3,100,Urban,0.6431,0.6946,0.0,0.2369,0.0524
strat,v2,3,100,Water,0.9615,0.9618,0.0,0.0761,-0.0024
strat,v2,3,100,Agriculture,0.8419,0.7125,0.0,0.2339,0.0126
strat,v2,3,100,Grass/Shrub,0.2629,0.2786,0.0,0.3131,-0.0124
strat,v2,3,100,Wetland,0.4172,0.3408,0.0,0.3145,-0.0002
strat,v2,3,100,Beaver,0.0278,0.2689,0.0,0.2766,0.0244
strat,v2,3,100,Insect/Disease,0.0163,0.0725,0.06,0.236,-0.0404
simple,v2,3,200,Harvest,0.0875,0.0823,0.05,0.1164,-0.0014
simple,v2,3,200,Development,0.0305,0.0609,0.72,0.0584,0.0059
simple,v2,3,200,Forest,0.7047,0.7098,0.0,0.3609,-0.0852
simple,v2,3,200,Urban,0.6431,0.6334,0.0,0.1602,0.0268
simple,v2,3,200,Water,0.9615,0.9616,0.0,0.0711,0.0012
simple,v2,3,200,Agriculture,0.8419,0.845,0.0,0.1834,-0.0073
simple,v2,3,200,Grass/Shrub,0.2629,0.2727,0.0,0.3059,0.006
simple,v2,3,200,Wetland,0.4172,0.4143,0.0,0.2773,-0.032
simple,v2,3,200,Beaver,0.0278,0.0797,0.8,0.2267,0.0675
simple,v2,3,200,Insect/Disease,0.0163,0.0089,0.2,0.1339,0.0185
strat,v2,3,200,Harvest,0.0875,0.1276,0.0,0.2938,-0.0613
strat,v2,3,200,Development,0.0305,0.1755,0.01,0.2348,-0.0496
strat,v2,3,200,Forest,0.7047,0.4878,0.0,0.3813,0.083
strat,v2,3,200,Urban,0.6431,0.6816,0.0,0.2411,0.0509
strat,v2,3,200,Water,0.9615,0.952,0.0,0.0893,0.0005
strat,v2,3,200,Agriculture,0.8419,0.7236,0.0,0.2303,0.0138
strat,v2,3,200,Grass/Shrub,0.2629,0.2822,0.0,0.3116,-0.0142
strat,v2,3,200,Wetland,0.4172,0.3419,0.0,0.31,-0.0041
strat,v2,3,200,Beaver,0.0278,0.287,0.0,0.2682,0.021
strat,v2,3,200,Insect/Disease,0.0163,0.0584,0.0,0.2381,-0.04
simple,v2,3,500,Harvest,0.0875,0.0841,0.0,0.1251,-0.0005
simple,v2,3,500,Development,0.0305,0.0275,0.4,0.0778,0.0077
simple,v2,3,500,Forest,0.7047,0.7079,0.0,0.3633,-0.0859
simple,v2,3,500,Urban,0.6431,0.6325,0.0,0.1663,0.0272
simple,v2,3,500,Water,0.9615,0.9623,0.0,0.0729,0.0012
simple,v2,3,500,Agriculture,0.8419,0.8392,0.0,0.189,-0.0114
simple,v2,3,500,Grass/Shrub,0.2629,0.2545,0.0,0.3064,0.0087
simple,v2,3,500,Wetland,0.4172,0.4135,0.0,0.2779,-0.0321
simple,v2,3,500,Beaver,0.0278,0.0299,0.5,0.2275,0.0671
simple,v2,3,500,Insect/Disease,0.0163,0.0186,0.01,0.1351,0.018
strat,v2,3,500,Harvest,0.0875,0.1361,0.0,0.2931,-0.0626
strat,v2,3,500,Development,0.0305,0.1669,0.0,0.2367,-0.05
strat,v2,3,500,Forest,0.7047,0.4852,0.0,0.383,0.0851
strat,v2,3,500,Urban,0.6431,0.6777,0.0,0.2407,0.0489
strat,v2,3,500,Water,0.9615,0.9531,0.0,0.0896,0.0001
strat,v2,3,500,Agriculture,0.8419,0.7176,0.0,0.2348,0.0154
strat,v2,3,500,Grass/Shrub,0.2629,0.2902,0.0,0.3093,-0.014
strat,v2,3,500,Wetland,0.4172,0.3348,0.0,0.3135,-0.0049
strat,v2,3,500,Beaver,0.0278,0.2806,0.0,0.2724,0.024
strat,v2,3,500,Insect/Disease,0.0163,0.0718,0.0,0.2341,-0.0419
simple,v2,3,1000,Harvest,0.0875,0.0781,0.0,0.1242,-0.0019
simple,v2,3,1000,Development,0.0305,0.0418,0.15,0.0742,0.0069
simple,v2,3,1000,Forest,0.7047,0.7031,0.0,0.3667,-0.0879
simple,v2,3,1000,Urban,0.6431,0.6419,0.0,0.1638,0.0269
simple,v2,3,1000,Water,0.9615,0.9616,0.0,0.0744,0.001
simple,v2,3,1000,Agriculture,0.8419,0.8439,0.0,0.186,-0.0098
simple,v2,3,1000,Grass/Shrub,0.2629,0.2672,0.0,0.3082,0.01
simple,v2,3,1000,Wetland,0.4172,0.4157,0.0,0.2774,-0.0304
simple,v2,3,1000,Beaver,0.0278,0.0249,0.2,0.2269,0.0667
simple,v2,3,1000,Insect/Disease,0.0163,0.0149,0.0,0.1389,0.0184
strat,v2,3,1000,Harvest,0.0875,0.1231,0.0,0.2938,-0.063
strat,v2,3,1000,Development,0.0305,0.1702,0.0,0.2359,-0.0495
strat,v2,3,1000,Forest,0.7047,0.4824,0.0,0.3826,0.0826
strat,v2,3,1000,Urban,0.6431,0.6866,0.0,0.2386,0.0499
strat,v2,3,1000,Water,0.9615,0.9531,0.0,0.0901,-0.0005
strat,v2,3,1000,Agriculture,0.8419,0.7236,0.0,0.2325,0.0156
strat,v2,3,1000,Grass/Shrub,0.2629,0.2804,0.0,0.3129,-0.0137
strat,v2,3,1000,Wetland,0.4172,0.341,0.0,0.3127,-0.0043
strat,v2,3,1000,Beaver,0.0278,0.2824,0.0,0.2742,0.0246
strat,v2,3,1000,Insect/Disease,0.0163,0.0631,0.0,0.2365,-0.0417
simple,v2,3,2000,Harvest,0.0875,0.0888,0.0,0.1236,-0.0009
simple,v2,3,2000,Development,0.0305,0.0433,0.01,0.0756,0.0072
simple,v2,3,2000,Forest,0.7047,0.7078,0.0,0.364,-0.0864
simple,v2,3,2000,Urban,0.6431,0.6418,0.0,0.1638,0.0263
simple,v2,3,2000,Water,0.9615,0.9598,0.0,0.0766,0.0015
simple,v2,3,2000,Agriculture,0.8419,0.8412,0.0,0.1883,-0.011
simple,v2,3,2000,Grass/Shrub,0.2629,0.2698,0.0,0.3074,0.0096
simple,v2,3,2000,Wetland,0.4172,0.4176,0.0,0.2788,-0.0312
simple,v2,3,2000,Beaver,0.0278,0.0251,0.1,0.2268,0.0669
simple,v2,3,2000,Insect/Disease,0.0163,0.0187,0.0,0.1377,0.0181
strat,v2,3,2000,Harvest,0.0875,0.1299,0.0,0.2936,-0.0624
strat,v2,3,2000,Development,0.0305,0.1707,0.0,0.2361,-0.0488
strat,v2,3,2000,Forest,0.7047,0.4822,0.0,0.3827,0.0831
strat,v2,3,2000,Urban,0.6431,0.6862,0.0,0.2383,0.0494
strat,v2,3,2000,Water,0.9615,0.9531,0.0,0.0907,-0.0003
strat,v2,3,2000,Agriculture,0.8419,0.7198,0.0,0.2343,0.0145
strat,v2,3,2000,Grass/Shrub,0.2629,0.2773,0.0,0.3126,-0.0144
strat,v2,3,2000,Wetland,0.4172,0.3339,0.0,0.3141,-0.0042
strat,v2,3,2000,Beaver,0.0278,0.2783,0.0,0.2758,0.0251
strat,v2,3,2000,Insect/Disease,0.0163,0.0635,0.0,0.2352,-0.0421
simple,v2,3,5000,Harvest,0.0875,0.0869,0.0,0.124,-0.0012
simple,v2,3,5000,Development,0.0305,0.0371,0.0,0.0766,0.0071
simple,v2,3,5000,Forest,0.7047,0.7033,0.0,0.3669,-0.0879
simple,v2,3,5000,Urban,0.6431,0.6464,0.0,0.1633,0.0266
simple,v2,3,5000,Water,0.9615,0.9613,0.0,0.0761,0.0013
simple,v2,3,5000,Agriculture,0.8419,0.8408,0.0,0.1889,-0.0103
simple,v2,3,5000,Grass/Shrub,0.2629,0.2636,0.0,0.3089,0.01
simple,v2,3,5000,Wetland,0.4172,0.4166,0.0,0.2776,-0.0309
simple,v2,3,5000,Beaver,0.0278,0.0276,0.0,0.2284,0.0674
simple,v2,3,5000,Insect/Disease,0.0163,0.0201,0.0,0.1371,0.018
strat,v2,3,5000,Harvest,0.0875,0.1223,0.0,0.2939,-0.0626
strat,v2,3,5000,Development,0.0305,0.1712,0.0,0.2356,-0.0491
strat,v2,3,5000,Forest,0.7047,0.4815,0.0,0.3828,0.0828
strat,v2,3,5000,Urban,0.6431,0.6876,0.0,0.2385,0.0494
strat,v2,3,5000,Water,0.9615,0.9527,0.0,0.0912,-0.0002
strat,v2,3,5000,Agriculture,0.8419,0.721,0.0,0.2336,0.0145
strat,v2,3,5000,Grass/Shrub,0.2629,0.2797,0.0,0.3132,-0.0141
strat,v2,3,5000,Wetland,0.4172,0.3361,0.0,0.315,-0.0036
strat,v2,3,5000,Beaver,0.0278,0.2784,0.0,0.2751,0.0246
strat,v2,3,5000,Insect/Disease,0.0163,0.0698,0.0,0.2355,-0.0416
simple,v2,5,20,Harvest,0.0919,0.1645,0.85,0.0742,-0.0035
simple,v2,5,20,Development,0.0351,0.1579,0.95,0.0396,0.0081
simple,v2,5,20,Forest,0.7283,0.6939,0.0,0.3445,-0.0894
simple,v2,5,20,Urban,0.6913,0.7378,0.17,0.1136,0.0229
simple,v2,5,20,Water,0.9693,0.962,0.17,0.0351,0.0009
simple,v2,5,20,Agriculture,0.8674,0.8495,0.02,0.1418,-0.0082
simple,v2,5,20,Grass/Shrub,0.2827,0.2579,0.01,0.2707,0.0157
simple,v2,5,20,Wetland,0.4465,0.4405,0.03,0.2224,-0.0293
simple,v2,5,20,Beaver,0.0325,0.1618,0.94,0.1901,0.0667
simple,v2,5,20,Insect/Disease,0.0181,0.0401,0.86,0.0819,0.0162
strat,v2,5,20,Harvest,0.0919,0.2005,0.36,0.2807,-0.0605
strat,v2,5,20,Development,0.0351,0.2351,0.41,0.1955,-0.044
strat,v2,5,20,Forest,0.7283,0.5165,0.0,0.3522,0.0609
strat,v2,5,20,Urban,0.6913,0.7418,0.0,0.2033,0.0528
strat,v2,5,20,Water,0.9693,0.9515,0.0,0.0711,0.0013
strat,v2,5,20,Agriculture,0.8674,0.7615,0.0,0.2005,0.0082
strat,v2,5,20,Grass/Shrub,0.2827,0.2554,0.0,0.2948,-0.0081
strat,v2,5,20,Wetland,0.4465,0.3431,0.01,0.2899,-0.0108
strat,v2,5,20,Beaver,0.0325,0.2234,0.0,0.2257,0.0287
strat,v2,5,20,Insect/Disease,0.0181,0.1063,0.4,0.1932,-0.0284
simple,v2,5,50,Harvest,0.0919,0.0743,0.48,0.098,-0.0014
simple,v2,5,50,Development,0.0351,0.0895,0.91,0.0443,0.0067
simple,v2,5,50,Forest,0.7283,0.725,0.0,0.3361,-0.0892
simple,v2,5,50,Urban,0.6913,0.6623,0.02,0.1401,0.0275
simple,v2,5,50,Water,0.9693,0.9769,0.02,0.0407,0.0012
simple,v2,5,50,Agriculture,0.8674,0.8782,0.0,0.1499,-0.0109
simple,v2,5,50,Grass/Shrub,0.2827,0.3021,0.0,0.2744,0.008
simple,v2,5,50,Wetland,0.4465,0.4485,0.0,0.2463,-0.0326
simple,v2,5,50,Beaver,0.0325,0.1711,0.87,0.2117,0.071
simple,v2,5,50,Insect/Disease,0.0181,0.0885,0.51,0.1132,0.0196
