design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,1,100,Beaver,0.0238,0.3527,0.97,0.2353,0.0578
simple,v2,1,100,Insect/Disease,0.0176,0.0425,0.64,0.1921,0.0328
strat,v2,1,100,Harvest,0.1094,0.1765,0.02,0.3247,-0.0685
strat,v2,1,100,Development,0.0355,0.2382,0.08,0.3124,-0.0744
strat,v2,1,100,Forest,0.6252,0.3683,0.0,0.4492,0.1477
strat,v2,1,100,Urban,0.469,0.5238,0.0,0.3221,0.0453
strat,v2,1,100,Water,0.9328,0.9189,0.0,0.1106,0.0076
strat,v2,1,100,Agriculture,0.7648,0.6428,0.0,0.2728,0.0339
strat,v2,1,100,Grass/Shrub,0.1824,0.2493,0.0,0.3342,-0.0374
strat,v2,1,100,Wetland,0.3722,0.2927,0.0,0.3638,0.0109
strat,v2,1,100,Beaver,0.0238,0.3257,0.0,0.3326,-0.0172
strat,v2,1,100,Insect/Disease,0.0176,0.078,0.0,0.3609,-0.0479
simple,v2,1,200,Harvest,0.1094,0.0861,0.1,0.1368,-0.0024
simple,v2,1,200,Development,0.0355,-0.0077,0.94,0.0855,0.0084
simple,v2,1,200,Forest,0.6252,0.6228,0.0,0.4404,-0.0925
simple,v2,1,200,Urban,0.469,0.468,0.0,0.2254,0.0308
simple,v2,1,200,Water,0.9328,0.928,0.0,0.0995,0.0035
simple,v2,1,200,Agriculture,0.7648,0.7525,0.0,0.2464,-0.008
simple,v2,1,200,Grass/Shrub,0.1824,0.1927,0.0,0.3453,-0.0126
simple,v2,1,200,Wetland,0.3722,0.3734,0.0,0.3291,-0.021
simple,v2,1,200,Beaver,0.0238,0.1363,0.93,0.2479,0.0621
simple,v2,1,200,Insect/Disease,0.0176,0.0067,0.44,0.1934,0.0316
strat,v2,1,200,Harvest,0.1094,0.1584,0.0,0.3258,-0.0716
strat,v2,1,200,Development,0.0355,0.2459,0.0,0.3115,-0.0726
strat,v2,1,200,Forest,0.6252,0.3693,0.0,0.4479,0.1459
strat,v2,1,200,Urban,0.469,0.5293,0.0,0.3204,0.0431
strat,v2,1,200,Water,0.9328,0.9055,0.0,0.1297,0.0069
strat,v2,1,200,Agriculture,0.7648,0.6261,0.0,0.2846,0.0396
strat,v2,1,200,Grass/Shrub,0.1824,0.2256,0.0,0.344,-0.0345
strat,v2,1,200,Wetland,0.3722,0.289,0.0,0.3649,0.01
strat,v2,1,200,Beaver,0.0238,0.3203,0.0,0.3377,-0.0144
strat,v2,1,200,Insect/Disease,0.0176,0.0707,0.0,0.3582,-0.0528
simple,v2,1,500,Harvest,0.1094,0.1127,0.01,0.1367,-0.0008
simple,v2,1,500,Development,0.0355,0.0404,0.73,0.0942,0.008
simple,v2,1,500,Forest,0.6252,0.6263,0.0,0.4396,-0.0952
simple,v2,1,500,Urban,0.469,0.4618,0.0,0.2258,0.0311
simple,v2,1,500,Water,0.9328,0.9319,0.0,0.1002,0.0027
simple,v2,1,500,Agriculture,0.7648,0.7681,0.0,0.2431,-0.0068
simple,v2,1,500,Grass/Shrub,0.1824,0.1936,0.0,0.3437,-0.0157
simple,v2,1,500,Wetland,0.3722,0.3808,0.0,0.3293,-0.0214
simple,v2,1,500,Beaver,0.0238,0.037,0.79,0.2516,0.063
simple,v2,1,500,Insect/Disease,0.0176,0.0114,0.22,0.201,0.0349
strat,v2,1,500,Harvest,0.1094,0.17,0.0,0.3249,-0.0713
strat,v2,1,500,Development,0.0355,0.2402,0.0,0.3125,-0.074
strat,v2,1,500,Forest,0.6252,0.362,0.0,0.4526,0.1487
strat,v2,1,500,Urban,0.469,0.5142,0.0,0.3251,0.0422
strat,v2,1,500,Water,0.9328,0.9098,0.0,0.1283,0.0065
strat,v2,1,500,Agriculture,0.7648,0.6243,0.0,0.2862,0.0403
strat,v2,1,500,Grass/Shrub,0.1824,0.2203,0.0,0.3433,-0.0371
strat,v2,1,500,Wetland,0.3722,0.2949,0.0,0.364,0.0102
strat,v2,1,500,Beaver,0.0238,0.3155,0.0,0.3397,-0.0139
strat,v2,1,500,Insect/Disease,0.0176,0.0773,0.0,0.3587,-0.0516
simple,v2,1,1000,Harvest,0.1094,0.0902,0.0,0.1403,-0.0012
simple,v2,1,1000,Development,0.0355,0.0659,0.61,0.0959,0.0086
simple,v2,1,1000,Forest,0.6252,0.625,0.0,0.4403,-0.0941
simple,v2,1,1000,Urban,0.469,0.4691,0.0,0.2263,0.0314
simple,v2,1,1000,Water,0.9328,0.9299,0.0,0.1025,0.0024
simple,v2,1,1000,Agriculture,0.7648,0.7623,0.0,0.2462,-0.0058
simple,v2,1,1000,Grass/Shrub,0.1824,0.1734,0.0,0.3505,-0.0125
simple,v2,1,1000,Wetland,0.3722,0.3729,0.0,0.3343,-0.0249
simple,v2,1,1000,Beaver,0.0238,0.0421,0.73,0.2473,0.0609
simple,v2,1,1000,Insect/Disease,0.0176,0.019,0.04,0.2024,0.0352
strat,v2,1,1000,Harvest,0.1094,0.1651,0.0,0.3268,-0.0703
strat,v2,1,1000,Development,0.0355,0.2476,0.0,0.3128,-0.0716
strat,v2,1,1000,Forest,0.6252,0.366,0.0,0.4494,0.1458
strat,v2,1,1000,Urban,0.469,0.5104,0.0,0.3266,0.0421
strat,v2,1,1000,Water,0.9328,0.9076,0.0,0.1315,0.0085
strat,v2,1,1000,Agriculture,0.7648,0.6186,0.0,0.2871,0.0384
strat,v2,1,1000,Grass/Shrub,0.1824,0.229,0.0,0.342,-0.0369
strat,v2,1,1000,Wetland,0.3722,0.3025,0.0,0.3615,0.0093
strat,v2,1,1000,Beaver,0.0238,0.3199,0.0,0.339,-0.0139
strat,v2,1,1000,Insect/Disease,0.0176,0.0722,0.0,0.3598,-0.0515
simple,v2,1,2000,Harvest,0.1094,0.1067,0.0,0.1387,-0.0005
simple,v2,1,2000,Development,0.0355,0.044,0.3,0.0976,0.0086
simple,v2,1,2000,Forest,0.6252,0.6271,0.0,0.4394,-0.0954
simple,v2,1,2000,Urban,0.469,0.4645,0.0,0.226,0.0302
simple,v2,1,2000,Water,0.9328,0.9329,0.0,0.1019,0.0026
simple,v2,1,2000,Agriculture,0.7648,0.764,0.0,0.2457,-0.006
simple,v2,1,2000,Grass/Shrub,0.1824,0.1814,0.0,0.3468,-0.0139
simple,v2,1,2000,Wetland,0.3722,0.3756,0.0,0.3332,-0.0227
simple,v2,1,2000,Beaver,0.0238,0.0284,0.49,0.2488,0.0615
simple,v2,1,2000,Insect/Disease,0.0176,0.0216,0.0,0.2023,0.0356
strat,v2,1,2000,Harvest,0.1094,0.1723,0.0,0.3255,-0.0706
strat,v2,1,2000,Development,0.0355,0.2421,0.0,0.3132,-0.0727
strat,v2,1,2000,Forest,0.6252,0.3651,0.0,0.451,0.1474
strat,v2,1,2000,Urban,0.469,0.5196,0.0,0.3242,0.0428
strat,v2,1,2000,Water,0.9328,0.912,0.0,0.1283,0.0078
strat,v2,1,2000,Agriculture,0.7648,0.6227,0.0,0.2858,0.0384
strat,v2,1,2000,Grass/Shrub,0.1824,0.2308,0.0,0.3421,-0.0364
strat,v2,1,2000,Wetland,0.3722,0.2984,0.0,0.3632,0.01
strat,v2,1,2000,Beaver,0.0238,0.315,0.0,0.3391,-0.0155
strat,v2,1,2000,Insect/Disease,0.0176,0.077,0.0,0.3592,-0.0512
simple,v2,1,5000,Harvest,0.1094,0.1084,0.0,0.139,-0.0006
simple,v2,1,5000,Development,0.0355,0.0369,0.0,0.0985,0.0086
simple,v2,1,5000,Forest,0.6252,0.627,0.0,0.4397,-0.0959
simple,v2,1,5000,Urban,0.469,0.4718,0.0,0.2247,0.0308
simple,v2,1,5000,Water,0.9328,0.9331,0.0,0.1023,0.0027
simple,v2,1,5000,Agriculture,0.7648,0.7651,0.0,0.2445,-0.0059
simple,v2,1,5000,Grass/Shrub,0.1824,0.1857,0.0,0.3468,-0.0135
simple,v2,1,5000,Wetland,0.3722,0.3713,0.0,0.3352,-0.0226
simple,v2,1,5000,Beaver,0.0238,0.0242,0.11,0.249,0.0615
simple,v2,1,5000,Insect/Disease,0.0176,0.0175,0.0,0.2019,0.0349
strat,v2,1,5000,Harvest,0.1094,0.1692,0.0,0.3262,-0.0704
strat,v2,1,5000,Development,0.0355,0.2391,0.0,0.3139,-0.0725
strat,v2,1,5000,Forest,0.6252,0.3666,0.0,0.4502,0.1469
strat,v2,1,5000,Urban,0.469,0.5155,0.0,0.3259,0.0433
strat,v2,1,5000,Water,0.9328,0.9088,0.0,0.1308,0.0079
strat,v2,1,5000,Agriculture,0.7648,0.6206,0.0,0.2868,0.0388
strat,v2,1,5000,Grass/Shrub,0.1824,0.2205,0.0,0.3434,-0.0375
strat,v2,1,5000,Wetland,0.3722,0.2958,0.0,0.3639,0.01
strat,v2,1,5000,Beaver,0.0238,0.315,0.0,0.3397,-0.0147
strat,v2,1,5000,Insect/Disease,0.0176,0.078,0.0,0.3586,-0.0516
simple,v2,3,20,Harvest,0.1383,0.3666,0.88,0.0775,0.0027
simple,v2,3,20,Development,0.052,-0.0526,0.99,0.0364,0.0088
simple,v2,3,20,Forest,0.6993,0.7008,0.0,0.3529,-0.0907
simple,v2,3,20,Urban,0.6229,0.7077,0.3,0.1442,0.0299
simple,v2,3,20,Water,0.96,0.9769,0.17,0.0298,0.0005
simple,v2,3,20,Agriculture,0.8369,0.8184,0.03,0.1796,-0.0046
simple,v2,3,20,Grass/Shrub,0.2343,0.2302,0.05,0.2903,-0.0134
simple,v2,3,20,Wetland,0.4637,0.4492,0.05,0.2594,-0.0238
simple,v2,3,20,Beaver,0.035,0.0108,0.96,0.1875,0.0612
simple,v2,3,20,Insect/Disease,0.0247,0.045,0.84,0.1336,0.0294
strat,v2,3,20,Harvest,0.1383,0.3732,0.29,0.2707,-0.0568
strat,v2,3,20,Development,0.052,0.3463,0.43,0.2156,-0.0449
strat,v2,3,20,Forest,0.6993,0.5536,0.0,0.3455,0.0761
strat,v2,3,20,Urban,0.6229,0.7043,0.0,0.2337,0.0614
strat,v2,3,20,Water,0.96,0.9239,0.0,0.0915,0.0019
strat,v2,3,20,Agriculture,0.8369,0.7067,0.0,0.2243,0.0148
strat,v2,3,20,Grass/Shrub,0.2343,0.3091,0.07,0.2781,-0.0463
strat,v2,3,20,Wetland,0.4637,0.3747,0.0,0.2875,-0.0118
strat,v2,3,20,Beaver,0.035,0.3249,0.02,0.2418,0.02
strat,v2,3,20,Insect/Disease,0.0247,0.1042,0.28,0.2354,-0.0144
simple,v2,3,50,Harvest,0.1383,0.2626,0.53,0.1023,0.0004
simple,v2,3,50,Development,0.052,0.2748,0.93,0.0515,0.0082
simple,v2,3,50,Forest,0.6993,0.6976,0.0,0.3664,-0.0976
simple,v2,3,50,Urban,0.6229,0.589,0.02,0.1679,0.029
simple,v2,3,50,Water,0.96,0.9551,0.02,0.0606,0.0031
simple,v2,3,50,Agriculture,0.8369,0.8274,0.0,0.1893,-0.0027
simple,v2,3,50,Grass/Shrub,0.2343,0.2466,0.0,0.2817,-0.0193
simple,v2,3,50,Wetland,0.4637,0.4181,0.0,0.2771,-0.023
simple,v2,3,50,Beaver,0.035,-0.0338,0.93,0.2258,0.0669
simple,v2,3,50,Insect/Disease,0.0247,0.0381,0.57,0.1771,0.035
strat,v2,3,50,Harvest,0.1383,0.2069,0.08,0.282,-0.0574
strat,v2,3,50,Development,0.052,0.2907,0.05,0.219,-0.0389
strat,v2,3,50,Forest,0.6993,0.5031,0.0,0.3628,0.0661
strat,v2,3,50,Urban,0.6229,0.7212,0.0,0.233,0.0572
strat,v2,3,50,Water,0.96,0.963,0.0,0.0712,0.0
strat,v2,3,50,Agriculture,0.8369,0.7016,0.0,0.237,0.0179
strat,v2,3,50,Grass/Shrub,0.2343,0.2374,0.0,0.2876,-0.0436
strat,v2,3,50,Wetland,0.4637,0.4185,0.0,0.2878,-0.0066
strat,v2,3,50,Beaver,0.035,0.3514,0.0,0.2543,0.0227
strat,v2,3,50,Insect/Disease,0.0247,0.0945,0.05,0.2662,-0.0173
simple,v2,3,100,Harvest,0.1383,0.1253,0.23,0.1135,-0.0016
simple,v2,3,100,Development,0.052,-0.0054,0.87,0.0618,0.0077
simple,v2,3,100,Forest,0.6993,0.7032,0.0,0.3669,-0.0981
simple,v2,3,100,Urban,0.6229,0.6149,0.0,0.1677,0.03
simple,v2,3,100,Water,0.96,0.9608,0.0,0.0638,0.0003
simple,v2,3,100,Agriculture,0.8369,0.8301,0.0,0.1906,-0.0032
simple,v2,3,100,Grass/Shrub,0.2343,0.2129,0.0,0.2861,-0.0113
simple,v2,3,100,Wetland,0.4637,0.4774,0.0,0.2735,-0.0257
simple,v2,3,100,Beaver,0.035,0.0854,0.89,0.2237,0.0648
simple,v2,3,100,Insect/Disease,0.0247,0.0857,0.42,0.1812,0.037
strat,v2,3,100,Harvest,0.1383,0.2012,0.0,0.2863,-0.0575
strat,v2,3,100,Development,0.052,0.2915,0.0,0.2227,-0.0388
strat,v2,3,100,Forest,0.6993,0.5174,0.0,0.3589,0.0658
strat,v2,3,100,Urban,0.6229,0.6906,0.0,0.2334,0.0459
strat,v2,3,100,Water,0.96,0.9524,0.0,0.085,-0.0003
strat,v2,3,100,Agriculture,0.8369,0.7217,0.0,0.2354,0.0219
strat,v2,3,100,Grass/Shrub,0.2343,0.2813,0.0,0.2825,-0.0444
strat,v2,3,100,Wetland,0.4637,0.4025,0.0,0.2922,-0.0071
strat,v2,3,100,Beaver,0.035,0.3771,0.0,0.2533,0.026
strat,v2,3,100,Insect/Disease,0.0247,0.0755,0.0,0.2732,-0.0117
simple,v2,3,200,Harvest,0.1383,0.1833,0.06,0.1095,0.0018
simple,v2,3,200,Development,0.052,0.0601,0.69,0.0795,0.0094
simple,v2,3,200,Forest,0.6993,0.6933,0.0,0.3736,-0.0987
simple,v2,3,200,Urban,0.6229,0.6076,0.0,0.1745,0.0325
simple,v2,3,200,Water,0.96,0.9629,0.0,0.0692,0.0022
simple,v2,3,200,Agriculture,0.8369,0.833,0.0,0.1929,-0.0052
simple,v2,3,200,Grass/Shrub,0.2343,0.2195,0.0,0.293,-0.0146
simple,v2,3,200,Wetland,0.4637,0.4479,0.0,0.2754,-0.0245
simple,v2,3,200,Beaver,0.035,0.068,0.74,0.2225,0.0624
simple,v2,3,200,Insect/Disease,0.0247,0.0353,0.14,0.1829,0.0348
strat,v2,3,200,Harvest,0.1383,0.1911,0.0,0.286,-0.06
strat,v2,3,200,Development,0.052,0.2896,0.0,0.221,-0.0367
strat,v2,3,200,Forest,0.6993,0.5265,0.0,0.3573,0.0677
strat,v2,3,200,Urban,0.6229,0.7076,0.0,0.2367,0.0526
strat,v2,3,200,Water,0.96,0.945,0.0,0.0963,0.0025
strat,v2,3,200,Agriculture,0.8369,0.7231,0.0,0.2347,0.02
strat,v2,3,200,Grass/Shrub,0.2343,0.2636,0.0,0.289,-0.0464
strat,v2,3,200,Wetland,0.4637,0.3937,0.0,0.2963,-0.0098
strat,v2,3,200,Beaver,0.035,0.3598,0.0,0.2586,0.0248
strat,v2,3,200,Insect/Disease,0.0247,0.0948,0.0,0.2666,-0.0147
simple,v2,3,500,Harvest,0.1383,0.1323,0.0,0.1216,-0.0004
simple,v2,3,500,Development,0.052,0.0469,0.49,0.0764,0.0083
simple,v2,3,500,Forest,0.6993,0.7007,0.0,0.3691,-0.0951
simple,v2,3,500,Urban,0.6229,0.6152,0.0,0.1728,0.0311
simple,v2,3,500,Water,0.96,0.9588,0.0,0.0771,0.0032
simple,v2,3,500,Agriculture,0.8369,0.8378,0.0,0.1925,-0.0058
simple,v2,3,500,Grass/Shrub,0.2343,0.2373,0.0,0.2885,-0.0145
simple,v2,3,500,Wetland,0.4637,0.4626,0.0,0.2743,-0.0232
simple,v2,3,500,Beaver,0.035,0.0398,0.62,0.2208,0.0612
simple,v2,3,500,Insect/Disease,0.0247,0.0134,0.0,0.1863,0.0352
strat,v2,3,500,Harvest,0.1383,0.1969,0.0,0.2865,-0.0607
strat,v2,3,500,Development,0.052,0.2929,0.0,0.2217,-0.0384
strat,v2,3,500,Forest,0.6993,0.528,0.0,0.356,0.0652
strat,v2,3,500,Urban,0.6229,0.7,0.0,0.2403,0.0535
strat,v2,3,500,Water,0.96,0.9483,0.0,0.095,0.001
strat,v2,3,500,Agriculture,0.8369,0.7123,0.0,0.2395,0.0211
strat,v2,3,500,Grass/Shrub,0.2343,0.2812,0.0,0.285,-0.0474
strat,v2,3,500,Wetland,0.4637,0.4014,0.0,0.2954,-0.007
strat,v2,3,500,Beaver,0.035,0.3925,0.0,0.2555,0.0251
strat,v2,3,500,Insect/Disease,0.0247,0.0835,0.0,0.2713,-0.0124
simple,v2,3,1000,Harvest,0.1383,0.1323,0.0,0.1208,-0.0011
simple,v2,3,1000,Development,0.052,0.039,0.25,0.0805,0.009
simple,v2,3,1000,Forest,0.6993,0.6975,0.0,0.3714,-0.0942
simple,v2,3,1000,Urban,0.6229,0.6262,0.0,0.1725,0.0311
simple,v2,3,1000,Water,0.96,0.9596,0.0,0.0769,0.0027
simple,v2,3,1000,Agriculture,0.8369,0.8386,0.0,0.1924,-0.0055
simple,v2,3,1000,Grass/Shrub,0.2343,0.234,0.0,0.2898,-0.0158
simple,v2,3,1000,Wetland,0.4637,0.4559,0.0,0.2739,-0.0234
simple,v2,3,1000,Beaver,0.035,0.0436,0.29,0.2231,0.0619
simple,v2,3,1000,Insect/Disease,0.0247,0.018,0.0,0.1866,0.0352
strat,v2,3,1000,Harvest,0.1383,0.2135,0.0,0.2846,-0.0594
strat,v2,3,1000,Development,0.052,0.2912,0.0,0.2239,-0.0384
strat,v2,3,1000,Forest,0.6993,0.5201,0.0,0.3591,0.066
strat,v2,3,1000,Urban,0.6229,0.7004,0.0,0.2398,0.0523
strat,v2,3,1000,Water,0.96,0.9482,0.0,0.0953,0.0009
strat,v2,3,1000,Agriculture,0.8369,0.7092,0.0,0.2408,0.0211
strat,v2,3,1000,Grass/Shrub,0.2343,0.2772,0.0,0.2865,-0.0465
strat,v2,3,1000,Wetland,0.4637,0.3969,0.0,0.2976,-0.0066
strat,v2,3,1000,Beaver,0.035,0.3731,0.0,0.2598,0.0254
strat,v2,3,1000,Insect/Disease,0.0247,0.0767,0.0,0.2718,-0.0148
simple,v2,3,2000,Harvest,0.1383,0.1313,0.0,0.1211,-0.0006
simple,v2,3,2000,Development,0.052,0.0357,0.04,0.0793,0.0086
simple,v2,3,2000,Forest,0.6993,0.6981,0.0,0.3714,-0.097
simple,v2,3,2000,Urban,0.6229,0.6204,0.0,0.1737,0.0318
simple,v2,3,2000,Water,0.96,0.9587,0.0,0.0786,0.0031
simple,v2,3,2000,Agriculture,0.8369,0.8364,0.0,0.193,-0.006
simple,v2,3,2000,Grass/Shrub,0.2343,0.238,0.0,0.288,-0.0143
simple,v2,3,2000,Wetland,0.4637,0.4632,0.0,0.2737,-0.0238
simple,v2,3,2000,Beaver,0.035,0.0367,0.09,0.2234,0.0624
simple,v2,3,2000,Insect/Disease,0.0247,0.026,0.0,0.1877,0.0358
strat,v2,3,2000,Harvest,0.1383,0.1959,0.0,0.2859,-0.0595
strat,v2,3,2000,Development,0.052,0.2881,0.0,0.2253,-0.0389
strat,v2,3,2000,Forest,0.6993,0.525,0.0,0.358,0.067
strat,v2,3,2000,Urban,0.6229,0.6998,0.0,0.2399,0.053
strat,v2,3,2000,Water,0.96,0.949,0.0,0.095,0.0005
strat,v2,3,2000,Agriculture,0.8369,0.7126,0.0,0.2395,0.0211
strat,v2,3,2000,Grass/Shrub,0.2343,0.2801,0.0,0.2853,-0.0475
strat,v2,3,2000,Wetland,0.4637,0.4014,0.0,0.2964,-0.007
strat,v2,3,2000,Beaver,0.035,0.373,0.0,0.2594,0.0256
strat,v2,3,2000,Insect/Disease,0.0247,0.0831,0.0,0.2698,-0.0142
simple,v2,3,5000,Harvest,0.1383,0.1405,0.0,0.1214,-0.0004
simple,v2,3,5000,Development,0.052,0.0471,0.0,0.0805,0.0086
simple,v2,3,5000,Forest,0.6993,0.6981,0.0,0.3715,-0.0961
simple,v2,3,5000,Urban,0.6229,0.6191,0.0,0.1741,0.0317
simple,v2,3,5000,Water,0.96,0.9594,0.0,0.0784,0.0026
simple,v2,3,5000,Agriculture,0.8369,0.8357,0.0,0.194,-0.0063
simple,v2,3,5000,Grass/Shrub,0.2343,0.2315,0.0,0.2904,-0.014
simple,v2,3,5000,Wetland,0.4637,0.4646,0.0,0.2724,-0.0234
simple,v2,3,5000,Beaver,0.035,0.0328,0.0,0.2229,0.0618
simple,v2,3,5000,Insect/Disease,0.0247,0.0275,0.0,0.1879,0.0355
strat,v2,3,5000,Harvest,0.1383,0.1978,0.0,0.286,-0.0601
strat,v2,3,5000,Development,0.052,0.2971,0.0,0.2238,-0.0386
strat,v2,3,5000,Forest,0.6993,0.5204,0.0,0.3597,0.0665
strat,v2,3,5000,Urban,0.6229,0.6977,0.0,0.2403,0.0525
strat,v2,3,5000,Water,0.96,0.9484,0.0,0.0959,0.0007
strat,v2,3,5000,Agriculture,0.8369,0.7103,0.0,0.24,0.0207
strat,v2,3,5000,Grass/Shrub,0.2343,0.2814,0.0,0.2858,-0.0466
strat,v2,3,5000,Wetland,0.4637,0.4008,0.0,0.2974,-0.0066
strat,v2,3,5000,Beaver,0.035,0.3741,0.0,0.259,0.0251
strat,v2,3,5000,Insect/Disease,0.0247,0.0875,0.0,0.27,-0.0136
simple,v2,5,20,Harvest,0.1486,0.4025,0.79,0.0749,0.0019
simple,v2,5,20,Development,0.0582,0.1104,0.94,0.0348,0.0066
simple,v2,5,20,Forest,0.7211,0.7153,0.0,0.337,-0.1008
simple,v2,5,20,Urban,0.6694,0.6765,0.1,0.1459,0.0348
simple,v2,5,20,Water,0.9677,0.9624,0.09,0.0434,0.0056
simple,v2,5,20,Agriculture,0.8617,0.8491,0.01,0.1625,-0.0076
simple,v2,5,20,Grass/Shrub,0.2513,0.2585,0.07,0.2365,-0.0099
simple,v2,5,20,Wetland,0.495,0.4936,0.0,0.2279,-0.0295
simple,v2,5,20,Beaver,0.0393,0.2732,0.95,0.1843,0.0619
simple,v2,5,20,Insect/Disease,0.0274,0.1524,0.78,0.1465,0.037
strat,v2,5,20,Harvest,0.1486,0.3152,0.3,0.2548,-0.0592
strat,v2,5,20,Development,0.0582,0.3025,0.29,0.1875,-0.0304
strat,v2,5,20,Forest,0.7211,0.5543,0.0,0.327,0.0455
strat,v2,5,20,Urban,0.6694,0.7302,0.0,0.205,0.0531
strat,v2,5,20,Water,0.9677,0.9567,0.0,0.0663,-0.0004
strat,v2,5,20,Agriculture,0.8617,0.7673,0.0,0.2005,0.0228
strat,v2,5,20,Grass/Shrub,0.2513,0.2714,0.05,0.2681,-0.0537
strat,v2,5,20,Wetland,0.495,0.3983,0.01,0.2652,-0.0108
strat,v2,5,20,Beaver,0.0393,0.3789,0.0,0.2237,0.0428
strat,v2,5,20,Insect/Disease,0.0274,0.0449,0.21,0.2235,-0.0097
simple,v2,5,50,Harvest,0.1486,0.0972,0.43,0.0912,0.0014
simple,v2,5,50,Development,0.0582,0.0931,0.89,0.0557,0.0093
simple,v2,5,50,Forest,0.7211,0.7305,0.0,0.3365,-0.1018
simple,v2,5,50,Urban,0.6694,0.6157,0.0,0.1538,0.0329
simple,v2,5,50,Water,0.9677,0.9553,0.0,0.0609,0.0037
simple,v2,5,50,Agriculture,0.8617,0.859,0.0,0.1658,-0.0042
simple,v2,5,50,Grass/Shrub,0.2513,0.2506,0.0,0.2615,-0.0144
simple,v2,5,50,Wetland,0.495,0.5067,0.0,0.2414,-0.0186
simple,v2,5,50,Beaver,0.0393,0.0518,0.86,0.1914,0.0577
simple,v2,5,50,Insect/Disease,0.0274,0.0181,0.42,0.1664,0.034
strat,v2,5,50,Harvest,0.1486,0.2391,0.01,0.2701,-0.0527
strat,v2,5,50,Development,0.0582,0.2946,0.02,0.1896,-0.0329
