version,W,n,mean_pixels,sd_obs,sd_binom,design_effect,eff_sample_size
v2,9,50,4047.9,0.04641,0.007427,39.055,103.6
v2,9,100,8096.0,0.03389,0.005251,41.657,194.3
v2,9,200,16189.5,0.02159,0.003714,33.806,478.9
v2,9,500,40476.1,0.01368,0.002349,33.933,1192.8
v2,9,1000,80955.9,0.01064,0.001661,41.051,1972.1
v2,9,2000,161901.9,0.00698,0.001174,35.32,4583.8
v2,9,5000,404759.1,0.00478,0.000743,41.348,9789.1
v3,1,20,20.0,0.09845,0.109021,0.815,24.5
v3,1,50,50.0,0.06687,0.068951,0.941,53.2
v3,1,100,100.0,0.04465,0.048756,0.839,119.2
v3,1,200,200.0,0.03308,0.034475,0.921,217.2
v3,1,500,500.0,0.02233,0.021804,1.049,476.5
v3,1,1000,1000.0,0.01345,0.015418,0.761,1314.4
v3,1,2000,2000.0,0.01015,0.010902,0.867,2307.0
v3,1,5000,5000.0,0.00669,0.006895,0.942,5306.7
v3,3,20,180.0,0.09241,0.036333,6.469,27.8
v3,3,50,449.9,0.05939,0.022979,6.68,67.4
v3,3,100,899.6,0.04497,0.01625,7.659,117.5
v3,3,200,1799.4,0.02749,0.01149,5.726,314.3
v3,3,500,4498.2,0.0179,0.007267,6.064,741.8
v3,3,1000,8996.8,0.01369,0.005139,7.101,1266.9
v3,3,2000,17994.7,0.01052,0.003633,8.376,2148.4
v3,3,5000,44983.4,0.00628,0.002298,7.465,6025.7
v3,5,20,499.8,0.08219,0.021801,14.215,35.2
v3,5,50,1249.1,0.04827,0.013791,12.253,101.9
v3,5,100,2499.1,0.04097,0.00975,17.66,141.5
v3,5,200,4998.2,0.02516,0.006894,13.321,375.2
v3,5,500,12493.4,0.0166,0.004361,14.485,862.5
v3,5,1000,24988.1,0.01218,0.003083,15.606,1601.2
v3,5,2000,49978.5,0.00759,0.00218,12.119,4124.1
v3,5,5000,124944.0,0.00518,0.001379,14.121,8847.9
v3,7,20,979.7,0.08227,0.015572,27.91,35.1
v3,7,50,2448.8,0.05335,0.009849,29.344,83.5
v3,7,100,4897.5,0.03602,0.006965,26.744,183.1
v3,7,200,9793.4,0.02375,0.004925,23.26,421.0
v3,7,500,24487.3,0.01675,0.003115,28.931,846.4
v3,7,1000,48968.8,0.01054,0.002203,22.894,2139.0
v3,7,2000,97945.0,0.00915,0.001557,34.518,2837.5
v3,7,5000,244862.0,0.00505,0.000985,26.307,9307.9
v3,9,20,1619.2,0.07644,0.012112,39.833,40.7
v3,9,50,4047.4,0.04931,0.007661,41.436,97.7
v3,9,100,8094.4,0.03558,0.005417,43.134,187.7
v3,9,200,16191.3,0.02554,0.00383,44.445,364.3
v3,9,500,40472.5,0.01547,0.002423,40.799,992.0
v3,9,1000,80948.7,0.01286,0.001713,56.385,1435.6
v3,9,2000,161894.0,0.00725,0.001211,35.809,4521.0
v3,9,5000,404758.7,0.00501,0.000766,42.761,9465.5
v4,1,20,20.0,0.12134,0.111778,1.178,17.0
v4,1,50,50.0,0.06253,0.070695,0.782,63.9
v4,1,100,100.0,0.04515,0.049989,0.816,122.6
v4,1,200,200.0,0.03571,0.035347,1.02,196.0
v4,1,500,500.0,0.02268,0.022356,1.029,485.9
v4,1,1000,1000.0,0.01594,0.015808,1.016,984.0
v4,1,2000,2000.0,0.01123,0.011178,1.01,1980.3
v4,1,5000,5000.0,0.00641,0.007069,0.823,6075.1
v4,3,20,179.9,0.11309,0.037265,9.21,19.5
v4,3,50,449.8,0.05692,0.023569,5.832,77.1
v4,3,100,899.7,0.04351,0.016665,6.817,132.0
v4,3,200,1799.5,0.03153,0.011784,7.159,251.4
v4,3,500,4498.6,0.01984,0.007453,7.084,635.0
v4,3,1000,8996.6,0.01319,0.00527,6.263,1436.5
v4,3,2000,17994.2,0.00935,0.003726,6.293,2859.3
v4,3,5000,44984.9,0.0066,0.002357,7.845,5734.5
v4,5,20,499.9,0.09391,0.022357,17.645,28.3
v4,5,50,1249.6,0.06033,0.014141,18.202,68.6
v4,5,100,2498.7,0.03742,0.01,13.999,178.5
v4,5,200,4997.9,0.02758,0.007071,15.219,328.4
v4,5,500,12494.1,0.01891,0.004472,17.878,698.9
v4,5,1000,24989.5,0.01097,0.003162,12.033,2076.8
v4,5,2000,49976.2,0.00953,0.002236,18.15,2753.5
v4,5,5000,124945.9,0.00677,0.001414,22.934,5448.0
v4,7,20,979.7,0.08391,0.015971,27.605,35.5
v4,7,50,2449.3,0.05648,0.0101,31.263,78.3
v4,7,100,4897.6,0.04003,0.007143,31.406,155.9
v4,7,200,9794.2,0.02692,0.005051,28.415,344.7
v4,7,500,24486.6,0.01577,0.003194,24.359,1005.2
v4,7,1000,48972.4,0.01252,0.002259,30.713,1594.5
v4,7,2000,97943.7,0.00858,0.001597,28.882,3391.2
v4,7,5000,244862.0,0.00527,0.00101,27.245,8987.4
v4,9,20,1618.9,0.07537,0.012424,36.803,44.0
v4,9,50,4046.4,0.05571,0.007858,50.267,80.5
v4,9,100,8096.3,0.03971,0.005555,51.089,158.5
v4,9,200,16187.9,0.02797,0.003929,50.677,319.4
v4,9,500,40475.6,0.01771,0.002485,50.808,796.6
v4,9,1000,80957.7,0.01113,0.001757,40.158,2016.0
v4,9,2000,161907.3,0.0078,0.001242,39.459,4103.2
v4,9,5000,404753.3,0.00493,0.000786,39.439,10262.8
v5,1,20,20.0,0.11599,0.110685,1.098,18.2
v5,1,50,50.0,0.06939,0.070003,0.983,50.9
v5,1,100,100.0,0.05396,0.0495,1.188,84.2
v5,1,200,200.0,0.03563,0.035002,1.036,193.0
v5,1,500,500.0,0.022,0.022137,0.988,506.2
v5,1,1000,1000.0,0.01659,0.015653,1.123,890.4
v5,1,2000,2000.0,0.01074,0.011068,0.942,2122.7
v5,1,5000,5000.0,0.00711,0.007,1.031,4848.3
v5,3,20,179.9,0.09189,0.036894,6.204,29.0
v5,3,50,449.8,0.06168,0.023336,6.987,64.4
v5,3,100,899.6,0.04035,0.0165,5.979,150.5
v5,3,200,1799.6,0.02748,0.011666,5.548,324.4
v5,3,500,4498.5,0.01763,0.007379,5.711,787.6
v5,3,1000,8997.4,0.01215,0.005217,5.419,1660.3
v5,3,2000,17994.1,0.00939,0.003689,6.473,2780.0
v5,3,5000,44985.4,0.00638,0.002333,7.473,6019.8
v5,5,20,499.9,0.09645,0.022133,18.99,26.3
v5,5,50,1249.6,0.05777,0.014,17.029,73.4
v5,5,100,2498.6,0.03818,0.009901,14.868,168.0
v5,5,200,4997.9,0.0294,0.007,17.637,283.4
v5,5,500,12495.2,0.0186,0.004427,17.658,707.6
v5,5,1000,24989.8,0.01251,0.003131,15.974,1564.4
v5,5,2000,49976.3,0.00848,0.002214,14.671,3406.4
v5,5,5000,124945.1,0.00526,0.0014,14.109,8855.6
v5,7,20,979.4,0.08542,0.015813,29.176,33.6
v5,7,50,2449.1,0.05089,0.01,25.893,94.6
v5,7,100,4896.7,0.03472,0.007072,24.097,203.2
v5,7,200,9794.6,0.02595,0.005001,26.932,363.7
v5,7,500,24485.9,0.01877,0.003163,35.205,695.5
v5,7,1000,48971.9,0.01205,0.002236,29.025,1687.2
v5,7,2000,97944.2,0.00933,0.001581,34.83,2812.1
v5,7,5000,244859.4,0.00519,0.001,26.892,9105.2
v5,9,20,1619.2,0.08682,0.012298,49.839,32.5
v5,9,50,4048.2,0.04839,0.007778,38.703,104.6
v5,9,100,8092.3,0.03877,0.005501,49.663,162.9
v5,9,200,16191.3,0.0222,0.003889,32.581,497.0
v5,9,500,40470.9,0.01717,0.00246,48.728,830.5
v5,9,1000,80949.9,0.01247,0.001739,51.41,1574.6
v5,9,2000,161905.5,0.0085,0.00123,47.77,3389.3
v5,9,5000,404756.4,0.00569,0.000778,53.491,7566.9
v6,1,20,20.0,0.09472,0.087257,1.178,17.0
v6,1,50,50.0,0.06396,0.055186,1.343,37.2
v6,1,100,100.0,0.03486,0.039022,0.798,125.3
v6,1,200,200.0,0.02614,0.027593,0.897,222.9
v6,1,500,500.0,0.01746,0.017451,1.001,499.6
v6,1,1000,1000.0,0.01296,0.01234,1.102,907.1
v6,1,2000,2000.0,0.00935,0.008726,1.147,1743.2
v6,1,5000,5000.0,0.00518,0.005519,0.88,5678.9
v6,3,20,180.0,0.04205,0.029114,2.086,86.3
v6,3,50,449.9,0.02917,0.018414,2.509,179.3
v6,3,100,899.7,0.01877,0.013021,2.077,433.2
v6,3,200,1799.2,0.01358,0.009208,2.175,827.2
v6,3,500,4498.7,0.00835,0.005823,2.058,2185.9
v6,3,1000,8996.8,0.00552,0.004118,1.797,5005.9
v6,3,2000,17994.1,0.00373,0.002912,1.639,10980.8
v6,3,5000,44984.3,0.00258,0.001841,1.959,22967.3
v6,5,20,499.8,0.03816,0.017471,4.771,104.8
v6,5,50,1249.6,0.02202,0.011049,3.973,314.5
v6,5,100,2499.3,0.01501,0.007813,3.69,677.3
v6,5,200,4998.2,0.01181,0.005525,4.572,1093.1
v6,5,500,12494.5,0.00797,0.003494,5.197,2404.1
v6,5,1000,24988.5,0.005,0.002471,4.089,6111.7
v6,5,2000,49977.8,0.00393,0.001747,5.072,9853.5
v6,5,5000,124943.6,0.00231,0.001105,4.376,28549.2
v6,7,20,979.8,0.0324,0.012478,6.743,145.3
v6,7,50,2448.2,0.01933,0.007894,5.997,408.2
v6,7,100,4897.8,0.01578,0.005581,7.994,612.7
v6,7,200,9794.9,0.01069,0.003946,7.331,1336.0
v6,7,500,24486.3,0.00601,0.002496,5.802,4220.2
v6,7,1000,48972.3,0.00487,0.001765,7.606,6438.8
v6,7,2000,97942.6,0.00339,0.001248,7.378,13275.5
v6,7,5000,244858.6,0.00215,0.000789,7.413,33030.0
v6,9,20,1619.5,0.02766,0.009706,8.12,199.4
v6,9,50,4047.9,0.01903,0.006139,9.607,421.4
v6,9,100,8095.1,0.01417,0.004341,10.659,759.4
v6,9,200,16189.1,0.01004,0.00307,10.696,1513.5
v6,9,500,40480.2,0.00609,0.001941,9.839,4114.3
v6,9,1000,80954.2,0.00439,0.001373,10.248,7899.2
v6,9,2000,161904.0,0.00316,0.000971,10.609,15261.2
v6,9,5000,404759.3,0.00196,0.000614,10.162,39832.6
