design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,1,200,A_macrof1,0.3832,0.5996,0.04648,0.21639,0.5043,0.6849
simple,v2,1,200,B_oa,0.6594,0.6598,0.03515,0.00036,0.59,0.725
simple,v2,1,200,C_oa,0.6594,0.6598,0.03515,0.00036,0.59,0.725
simple,v2,1,200,A_oa_wtd,0.6594,0.6598,0.03515,0.00036,0.59,0.725
simple,v2,1,200,A_macrof1_wtd,0.3832,0.5996,0.04648,0.21639,0.5043,0.6849
simple,v2,1,200,C_frac_majority,,1.0,0.0,,,
strat,v2,1,200,A_oa,0.6594,0.4473,0.02353,-0.21209,0.4024,0.5
strat,v2,1,200,A_kappa,0.5356,0.3859,0.02615,-0.14965,0.336,0.4444
strat,v2,1,200,A_macrof1,0.3832,0.4233,0.0313,0.04017,0.3713,0.4851
strat,v2,1,200,B_oa,0.6594,0.6606,0.0583,0.00121,0.5467,0.779
strat,v2,1,200,C_oa,0.6594,0.6606,0.0583,0.00121,0.5467,0.779
strat,v2,1,200,A_oa_wtd,0.6594,0.6606,0.0583,0.00121,0.5467,0.779
strat,v2,1,200,A_macrof1_wtd,0.3832,0.4056,0.03322,0.02243,0.3524,0.4726
strat,v2,1,200,C_frac_majority,,1.0,0.0,,,
simple,v2,1,500,A_oa,0.6594,0.6621,0.01958,0.00264,0.6269,0.701
simple,v2,1,500,A_kappa,0.5356,0.5379,0.02433,0.00227,0.4931,0.5802
simple,v2,1,500,A_macrof1,0.3832,0.576,0.04069,0.19279,0.4979,0.6523
simple,v2,1,500,B_oa,0.6594,0.6621,0.01958,0.00264,0.6269,0.701
simple,v2,1,500,C_oa,0.6594,0.6621,0.01958,0.00264,0.6269,0.701
simple,v2,1,500,A_oa_wtd,0.6594,0.6621,0.01958,0.00264,0.6269,0.701
simple,v2,1,500,A_macrof1_wtd,0.3832,0.576,0.04069,0.19279,0.4979,0.6523
simple,v2,1,500,C_frac_majority,,1.0,0.0,,,
strat,v2,1,500,A_oa,0.6594,0.4453,0.01642,-0.21418,0.4159,0.475
strat,v2,1,500,A_kappa,0.5356,0.3836,0.01824,-0.15198,0.351,0.4167
strat,v2,1,500,A_macrof1,0.3832,0.4102,0.01849,0.02698,0.3795,0.4485
strat,v2,1,500,B_oa,0.6594,0.6584,0.03493,-0.00107,0.591,0.7252
strat,v2,1,500,C_oa,0.6594,0.6584,0.03493,-0.00107,0.591,0.7252
strat,v2,1,500,A_oa_wtd,0.6594,0.6584,0.03493,-0.00107,0.591,0.7252
strat,v2,1,500,A_macrof1_wtd,0.3832,0.3871,0.01891,0.00394,0.3494,0.4275
strat,v2,1,500,C_frac_majority,,1.0,0.0,,,
simple,v2,1,1000,A_oa,0.6594,0.6578,0.0153,-0.00159,0.6284,0.6841
simple,v2,1,1000,A_kappa,0.5356,0.533,0.01822,-0.00262,0.5009,0.5632
simple,v2,1,1000,A_macrof1,0.3832,0.5283,0.05015,0.1451,0.4562,0.6259
simple,v2,1,1000,B_oa,0.6594,0.6578,0.0153,-0.00159,0.6284,0.6841
simple,v2,1,1000,C_oa,0.6594,0.6578,0.0153,-0.00159,0.6284,0.6841
simple,v2,1,1000,A_oa_wtd,0.6594,0.6578,0.0153,-0.00159,0.6284,0.6841
simple,v2,1,1000,A_macrof1_wtd,0.3832,0.5283,0.05015,0.1451,0.4562,0.6259
simple,v2,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,1000,A_oa,0.6594,0.4468,0.01164,-0.21265,0.4255,0.4676
strat,v2,1,1000,A_kappa,0.5356,0.3853,0.01293,-0.15028,0.3616,0.4084
strat,v2,1,1000,A_macrof1,0.3832,0.412,0.01134,0.02885,0.3927,0.4341
strat,v2,1,1000,B_oa,0.6594,0.6585,0.02869,-0.00095,0.5973,0.7045
strat,v2,1,1000,C_oa,0.6594,0.6585,0.02869,-0.00095,0.5973,0.7045
strat,v2,1,1000,A_oa_wtd,0.6594,0.6585,0.02869,-0.00095,0.5973,0.7045
strat,v2,1,1000,A_macrof1_wtd,0.3832,0.3837,0.01106,0.00051,0.3585,0.4028
strat,v2,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,2000,A_oa,0.6594,0.6605,0.0099,0.00104,0.6417,0.6813
simple,v2,1,2000,A_kappa,0.5356,0.5369,0.01294,0.00129,0.5143,0.5633
simple,v2,1,2000,A_macrof1,0.3832,0.4969,0.05176,0.1137,0.4156,0.6153
simple,v2,1,2000,B_oa,0.6594,0.6605,0.0099,0.00104,0.6417,0.6813
simple,v2,1,2000,C_oa,0.6594,0.6605,0.0099,0.00104,0.6417,0.6813
simple,v2,1,2000,A_oa_wtd,0.6594,0.6605,0.0099,0.00104,0.6417,0.6813
simple,v2,1,2000,A_macrof1_wtd,0.3832,0.4969,0.05176,0.1137,0.4156,0.6153
simple,v2,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,2000,A_oa,0.6594,0.4479,0.00874,-0.21154,0.4307,0.4628
strat,v2,1,2000,A_kappa,0.5356,0.3866,0.00971,-0.14905,0.3675,0.4031
strat,v2,1,2000,A_macrof1,0.3832,0.4131,0.00868,0.02997,0.3956,0.4282
strat,v2,1,2000,B_oa,0.6594,0.6605,0.02007,0.00109,0.6205,0.6981
strat,v2,1,2000,C_oa,0.6594,0.6605,0.02007,0.00109,0.6205,0.6981
strat,v2,1,2000,A_oa_wtd,0.6594,0.6605,0.02007,0.00109,0.6205,0.6981
strat,v2,1,2000,A_macrof1_wtd,0.3832,0.3859,0.00872,0.00268,0.3697,0.4015
strat,v2,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,5000,A_oa,0.6594,0.6605,0.00665,0.00109,0.6458,0.6718
simple,v2,1,5000,A_kappa,0.5356,0.5369,0.00808,0.00131,0.5188,0.5493
simple,v2,1,5000,A_macrof1,0.3832,0.4425,0.03916,0.05932,0.3801,0.5273
simple,v2,1,5000,B_oa,0.6594,0.6605,0.00665,0.00109,0.6458,0.6718
simple,v2,1,5000,C_oa,0.6594,0.6605,0.00665,0.00109,0.6458,0.6718
simple,v2,1,5000,A_oa_wtd,0.6594,0.6605,0.00665,0.00109,0.6458,0.6718
simple,v2,1,5000,A_macrof1_wtd,0.3832,0.4425,0.03916,0.05932,0.3801,0.5273
simple,v2,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,5000,A_oa,0.6594,0.4461,0.00559,-0.21337,0.4359,0.4561
strat,v2,1,5000,A_kappa,0.5356,0.3845,0.00621,-0.15108,0.3733,0.3956
strat,v2,1,5000,A_macrof1,0.3832,0.411,0.00592,0.02778,0.3992,0.4238
strat,v2,1,5000,B_oa,0.6594,0.6595,0.01095,4e-05,0.6403,0.6787
strat,v2,1,5000,C_oa,0.6594,0.6595,0.01095,4e-05,0.6403,0.6787
strat,v2,1,5000,A_oa_wtd,0.6594,0.6595,0.01095,4e-05,0.6403,0.6787
strat,v2,1,5000,A_macrof1_wtd,0.3832,0.3832,0.00555,2e-05,0.3734,0.3938
strat,v2,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v2,3,20,A_oa,0.6601,0.6568,0.09681,-0.00338,0.4497,0.8167
simple,v2,3,20,A_kappa,0.5363,0.5218,0.12109,-0.01456,0.3012,0.7327
simple,v2,3,20,A_macrof1,0.3837,0.6583,0.09735,0.27462,0.502,0.854
simple,v2,3,20,B_oa,0.6879,0.681,0.10866,-0.00691,0.45,0.9
simple,v2,3,20,C_oa,0.6735,0.664,0.1078,-0.00947,0.45,0.85
simple,v2,3,20,A_oa_wtd,0.6601,0.6568,0.09681,-0.00338,0.4497,0.8167
simple,v2,3,20,A_macrof1_wtd,0.3837,0.6583,0.09735,0.27462,0.502,0.854
simple,v2,3,20,C_frac_majority,,0.9865,0.02548,,,
strat,v2,3,20,A_oa,0.6601,0.4854,0.07086,-0.17473,0.3415,0.6389
strat,v2,3,20,A_kappa,0.5363,0.414,0.07972,-0.12232,0.256,0.5859
strat,v2,3,20,A_macrof1,0.3837,0.5562,0.07262,0.17253,0.4066,0.6847
strat,v2,3,20,B_oa,0.6879,0.7111,0.17141,0.0232,0.3328,0.9224
strat,v2,3,20,C_oa,0.6735,0.6903,0.17532,0.01679,0.3016,0.924
strat,v2,3,20,A_oa_wtd,0.6601,0.681,0.14289,0.02085,0.3495,0.8767
strat,v2,3,20,A_macrof1_wtd,0.3837,0.5785,0.10248,0.19482,0.404,0.7863
strat,v2,3,20,C_frac_majority,,0.979,0.03271,,,
simple,v2,3,50,A_oa,0.6601,0.6536,0.05901,-0.00651,0.5365,0.7603
simple,v2,3,50,A_kappa,0.5363,0.5256,0.07209,-0.01076,0.3984,0.6687
simple,v2,3,50,A_macrof1,0.3837,0.6041,0.0706,0.2204,0.4844,0.7513
simple,v2,3,50,B_oa,0.6879,0.6758,0.06936,-0.01211,0.5495,0.8
simple,v2,3,50,C_oa,0.6735,0.662,0.07012,-0.01147,0.54,0.8
simple,v2,3,50,A_oa_wtd,0.6601,0.6536,0.05901,-0.00651,0.5365,0.7603
simple,v2,3,50,A_macrof1_wtd,0.3837,0.6041,0.0706,0.2204,0.4844,0.7513
simple,v2,3,50,C_frac_majority,,0.9838,0.01575,,,
strat,v2,3,50,A_oa,0.6601,0.4853,0.04671,-0.17483,0.4019,0.5681
strat,v2,3,50,A_kappa,0.5363,0.4156,0.05147,-0.12071,0.3192,0.5046
strat,v2,3,50,A_macrof1,0.3837,0.4781,0.05032,0.09442,0.3865,0.5805
strat,v2,3,50,B_oa,0.6879,0.6704,0.11907,-0.0175,0.4209,0.8512
strat,v2,3,50,C_oa,0.6735,0.6516,0.12243,-0.02186,0.3871,0.8454
strat,v2,3,50,A_oa_wtd,0.6601,0.6473,0.10424,-0.01288,0.4186,0.8183
strat,v2,3,50,A_macrof1_wtd,0.3837,0.4617,0.05806,0.07803,0.3612,0.5843
strat,v2,3,50,C_frac_majority,,0.9774,0.02389,,,
simple,v2,3,100,A_oa,0.6601,0.658,0.04838,-0.00211,0.5649,0.7484
simple,v2,3,100,A_kappa,0.5363,0.5303,0.05827,-0.00602,0.415,0.6356
simple,v2,3,100,A_macrof1,0.3837,0.5876,0.05682,0.2039,0.4736,0.6784
simple,v2,3,100,B_oa,0.6879,0.6862,0.05456,-0.00171,0.5548,0.7805
simple,v2,3,100,C_oa,0.6735,0.6712,0.05476,-0.00227,0.5495,0.7652
simple,v2,3,100,A_oa_wtd,0.6601,0.658,0.04838,-0.00211,0.5649,0.7484
simple,v2,3,100,A_macrof1_wtd,0.3837,0.5876,0.05682,0.2039,0.4736,0.6784
simple,v2,3,100,C_frac_majority,,0.9845,0.01306,,,
strat,v2,3,100,A_oa,0.6601,0.4885,0.03191,-0.17168,0.4406,0.5558
strat,v2,3,100,A_kappa,0.5363,0.4191,0.03541,-0.1172,0.3654,0.4955
strat,v2,3,100,A_macrof1,0.3837,0.4418,0.03744,0.05806,0.3803,0.5193
strat,v2,3,100,B_oa,0.6879,0.6892,0.07869,0.00133,0.5285,0.8053
strat,v2,3,100,C_oa,0.6735,0.6767,0.08139,0.00322,0.5142,0.7952
strat,v2,3,100,A_oa_wtd,0.6601,0.665,0.06817,0.00485,0.5277,0.7735
strat,v2,3,100,A_macrof1_wtd,0.3837,0.4152,0.03746,0.03147,0.3537,0.4995
strat,v2,3,100,C_frac_majority,,0.978,0.01326,,,
simple,v2,3,200,A_oa,0.6601,0.6553,0.02724,-0.00485,0.5882,0.71
simple,v2,3,200,A_kappa,0.5363,0.5309,0.03573,-0.0054,0.4602,0.6
simple,v2,3,200,A_macrof1,0.3837,0.559,0.05668,0.17533,0.458,0.6437
simple,v2,3,200,B_oa,0.6879,0.6823,0.03169,-0.00556,0.6171,0.7426
simple,v2,3,200,C_oa,0.6735,0.6664,0.03264,-0.00712,0.5971,0.725
simple,v2,3,200,A_oa_wtd,0.6601,0.6553,0.02724,-0.00485,0.5882,0.71
simple,v2,3,200,A_macrof1_wtd,0.3837,0.559,0.05668,0.17533,0.458,0.6437
simple,v2,3,200,C_frac_majority,,0.9857,0.00838,,,
strat,v2,3,200,A_oa,0.6601,0.4885,0.02229,-0.17162,0.4407,0.5285
strat,v2,3,200,A_kappa,0.5363,0.4196,0.02511,-0.11671,0.3676,0.4628
strat,v2,3,200,A_macrof1,0.3837,0.423,0.02741,0.03924,0.3728,0.4775
strat,v2,3,200,B_oa,0.6879,0.6893,0.05662,0.00137,0.5821,0.7825
strat,v2,3,200,C_oa,0.6735,0.6782,0.05896,0.00471,0.5655,0.7802
strat,v2,3,200,A_oa_wtd,0.6601,0.6655,0.04864,0.00536,0.563,0.743
strat,v2,3,200,A_macrof1_wtd,0.3837,0.3916,0.0245,0.00784,0.3509,0.444
strat,v2,3,200,C_frac_majority,,0.9781,0.00995,,,
simple,v2,3,500,A_oa,0.6601,0.6598,0.01811,-0.00032,0.6212,0.6889
simple,v2,3,500,A_kappa,0.5363,0.5365,0.02294,0.00018,0.4928,0.5751
simple,v2,3,500,A_macrof1,0.3837,0.5286,0.0516,0.14484,0.4353,0.6326
simple,v2,3,500,B_oa,0.6879,0.6871,0.02149,-0.00081,0.639,0.717
simple,v2,3,500,C_oa,0.6735,0.6732,0.02127,-0.00029,0.6318,0.704
simple,v2,3,500,A_oa_wtd,0.6601,0.6598,0.01811,-0.00032,0.6212,0.6889
simple,v2,3,500,A_macrof1_wtd,0.3837,0.5286,0.0516,0.14484,0.4353,0.6326
simple,v2,3,500,C_frac_majority,,0.9839,0.00591,,,
strat,v2,3,500,A_oa,0.6601,0.4895,0.01383,-0.1706,0.4629,0.514
strat,v2,3,500,A_kappa,0.5363,0.4209,0.01531,-0.11547,0.3905,0.4474
strat,v2,3,500,A_macrof1,0.3837,0.4241,0.01531,0.04036,0.3955,0.4521
strat,v2,3,500,B_oa,0.6879,0.69,0.03341,0.00213,0.6296,0.7526
strat,v2,3,500,C_oa,0.6735,0.6736,0.03306,0.00011,0.6102,0.7363
strat,v2,3,500,A_oa_wtd,0.6601,0.6623,0.02962,0.0022,0.6087,0.7191
strat,v2,3,500,A_macrof1_wtd,0.3837,0.3851,0.01415,0.00142,0.3555,0.4125
strat,v2,3,500,C_frac_majority,,0.979,0.00633,,,
simple,v2,3,1000,A_oa,0.6601,0.6595,0.01193,-0.00065,0.6346,0.6849
simple,v2,3,1000,A_kappa,0.5363,0.5352,0.01555,-0.00117,0.5064,0.5691
simple,v2,3,1000,A_macrof1,0.3837,0.4753,0.04724,0.09154,0.4085,0.5587
simple,v2,3,1000,B_oa,0.6879,0.6867,0.01397,-0.0012,0.6614,0.7155
simple,v2,3,1000,C_oa,0.6735,0.6723,0.01443,-0.00114,0.6465,0.7015
simple,v2,3,1000,A_oa_wtd,0.6601,0.6595,0.01193,-0.00065,0.6346,0.6849
simple,v2,3,1000,A_macrof1_wtd,0.3837,0.4753,0.04724,0.09154,0.4085,0.5587
simple,v2,3,1000,C_frac_majority,,0.9842,0.00418,,,
strat,v2,3,1000,A_oa,0.6601,0.4878,0.01021,-0.17231,0.4672,0.5073
strat,v2,3,1000,A_kappa,0.5363,0.419,0.01145,-0.11729,0.3968,0.4399
strat,v2,3,1000,A_macrof1,0.3837,0.4234,0.01145,0.0397,0.4023,0.4454
strat,v2,3,1000,B_oa,0.6879,0.6874,0.02585,-0.00048,0.6398,0.7328
strat,v2,3,1000,C_oa,0.6735,0.6736,0.02756,8e-05,0.622,0.7259
strat,v2,3,1000,A_oa_wtd,0.6601,0.6592,0.023,-0.00096,0.6195,0.6981
strat,v2,3,1000,A_macrof1_wtd,0.3837,0.3849,0.01059,0.00114,0.369,0.4065
strat,v2,3,1000,C_frac_majority,,0.98,0.00449,,,
simple,v2,3,2000,A_oa,0.6601,0.6588,0.00876,-0.00139,0.6451,0.6739
simple,v2,3,2000,A_kappa,0.5363,0.5347,0.01168,-0.00167,0.5121,0.5556
simple,v2,3,2000,A_macrof1,0.3837,0.4406,0.03456,0.0569,0.384,0.5128
simple,v2,3,2000,B_oa,0.6879,0.687,0.00948,-0.00093,0.671,0.7048
simple,v2,3,2000,C_oa,0.6735,0.6727,0.00966,-0.00081,0.6552,0.6903
simple,v2,3,2000,A_oa_wtd,0.6601,0.6588,0.00876,-0.00139,0.6451,0.6739
simple,v2,3,2000,A_macrof1_wtd,0.3837,0.4406,0.03456,0.0569,0.384,0.5128
simple,v2,3,2000,C_frac_majority,,0.9841,0.00258,,,
strat,v2,3,2000,A_oa,0.6601,0.4884,0.00689,-0.17177,0.4753,0.501
strat,v2,3,2000,A_kappa,0.5363,0.4195,0.00767,-0.11684,0.4047,0.4332
strat,v2,3,2000,A_macrof1,0.3837,0.4229,0.0073,0.03918,0.4091,0.4392
strat,v2,3,2000,B_oa,0.6879,0.69,0.01839,0.00206,0.6494,0.7212
strat,v2,3,2000,C_oa,0.6735,0.6761,0.01875,0.00258,0.6368,0.7071
strat,v2,3,2000,A_oa_wtd,0.6601,0.6625,0.01603,0.00232,0.6275,0.6886
strat,v2,3,2000,A_macrof1_wtd,0.3837,0.3845,0.00737,0.00081,0.371,0.4009
strat,v2,3,2000,C_frac_majority,,0.9796,0.00319,,,
simple,v2,3,5000,A_oa,0.6601,0.6593,0.00552,-0.00085,0.649,0.6706
simple,v2,3,5000,A_kappa,0.5363,0.5354,0.00694,-0.00098,0.5227,0.5504
simple,v2,3,5000,A_macrof1,0.3837,0.4012,0.0256,0.01744,0.3726,0.4758
simple,v2,3,5000,B_oa,0.6879,0.6868,0.00596,-0.00113,0.6776,0.6982
simple,v2,3,5000,C_oa,0.6735,0.6724,0.00619,-0.00104,0.6636,0.6846
simple,v2,3,5000,A_oa_wtd,0.6601,0.6593,0.00552,-0.00085,0.649,0.6706
simple,v2,3,5000,A_macrof1_wtd,0.3837,0.4012,0.0256,0.01744,0.3726,0.4758
simple,v2,3,5000,C_frac_majority,,0.9839,0.00169,,,
strat,v2,3,5000,A_oa,0.6601,0.488,0.00425,-0.17217,0.4816,0.4959
strat,v2,3,5000,A_kappa,0.5363,0.4191,0.00478,-0.11725,0.4117,0.4282
strat,v2,3,5000,A_macrof1,0.3837,0.4237,0.00464,0.04002,0.4164,0.4329
strat,v2,3,5000,B_oa,0.6879,0.6875,0.01113,-0.00043,0.6666,0.7075
strat,v2,3,5000,C_oa,0.6735,0.6727,0.01076,-0.0008,0.6519,0.6938
strat,v2,3,5000,A_oa_wtd,0.6601,0.66,0.00936,-0.00015,0.6416,0.6761
strat,v2,3,5000,A_macrof1_wtd,0.3837,0.384,0.00497,0.00029,0.3757,0.3931
strat,v2,3,5000,C_frac_majority,,0.9795,0.00174,,,
simple,v2,5,20,A_oa,0.6602,0.6611,0.08267,0.00094,0.5268,0.8537
simple,v2,5,20,A_kappa,0.5364,0.5303,0.10603,-0.00603,0.3363,0.7884
simple,v2,5,20,A_macrof1,0.3837,0.6225,0.10113,0.23883,0.4652,0.8565
simple,v2,5,20,B_oa,0.7068,0.7015,0.10112,-0.00526,0.55,0.9
simple,v2,5,20,C_oa,0.6811,0.6795,0.10202,-0.00163,0.4738,0.9
simple,v2,5,20,A_oa_wtd,0.6602,0.6611,0.08267,0.00094,0.5268,0.8537
simple,v2,5,20,A_macrof1_wtd,0.3837,0.6225,0.10113,0.23883,0.4652,0.8565
simple,v2,5,20,C_frac_majority,,0.966,0.04075,,,
strat,v2,5,20,A_oa,0.6602,0.4957,0.0573,-0.16452,0.385,0.605
strat,v2,5,20,A_kappa,0.5364,0.4193,0.06532,-0.11702,0.302,0.5479
strat,v2,5,20,A_macrof1,0.3837,0.5199,0.07362,0.13618,0.3763,0.6692
strat,v2,5,20,B_oa,0.7068,0.7135,0.17429,0.00679,0.3461,0.9384
strat,v2,5,20,C_oa,0.6811,0.6763,0.17604,-0.00485,0.3239,0.9297
strat,v2,5,20,A_oa_wtd,0.6602,0.6618,0.13476,0.00162,0.3668,0.8605
strat,v2,5,20,A_macrof1_wtd,0.3837,0.5255,0.09505,0.14184,0.3783,0.7203
strat,v2,5,20,C_frac_majority,,0.96,0.04551,,,
simple,v2,5,50,A_oa,0.6602,0.6612,0.05037,0.00105,0.5726,0.7536
simple,v2,5,50,A_kappa,0.5364,0.5343,0.06088,-0.00206,0.4228,0.6441
simple,v2,5,50,A_macrof1,0.3837,0.5878,0.05496,0.20408,0.508,0.6857
simple,v2,5,50,B_oa,0.7068,0.705,0.06359,-0.00176,0.58,0.84
simple,v2,5,50,C_oa,0.6811,0.6808,0.06494,-0.00033,0.5695,0.8105
simple,v2,5,50,A_oa_wtd,0.6602,0.6612,0.05037,0.00105,0.5726,0.7536
simple,v2,5,50,A_macrof1_wtd,0.3837,0.5878,0.05496,0.20408,0.508,0.6857
simple,v2,5,50,C_frac_majority,,0.9626,0.02553,,,
strat,v2,5,50,A_oa,0.6602,0.5036,0.04019,-0.15655,0.4244,0.5995
strat,v2,5,50,A_kappa,0.5364,0.4297,0.04364,-0.10664,0.345,0.53
strat,v2,5,50,A_macrof1,0.3837,0.4622,0.05185,0.07856,0.3705,0.558
strat,v2,5,50,B_oa,0.7068,0.7017,0.10395,-0.00509,0.4984,0.8729
strat,v2,5,50,C_oa,0.6811,0.6808,0.10722,-0.00033,0.4788,0.8683
strat,v2,5,50,A_oa_wtd,0.6602,0.6542,0.08853,-0.00599,0.4782,0.8144
strat,v2,5,50,A_macrof1_wtd,0.3837,0.4368,0.05669,0.05312,0.3319,0.5448
strat,v2,5,50,C_frac_majority,,0.9572,0.02899,,,
simple,v2,5,100,A_oa,0.6602,0.6678,0.03532,0.00764,0.6002,0.7432
simple,v2,5,100,A_kappa,0.5364,0.5395,0.04584,0.00318,0.4588,0.6365
simple,v2,5,100,A_macrof1,0.3837,0.5706,0.06102,0.18693,0.4556,0.6685
simple,v2,5,100,B_oa,0.7068,0.7133,0.04595,0.00654,0.63,0.8152
simple,v2,5,100,C_oa,0.6811,0.6859,0.0463,0.00477,0.6,0.7952
simple,v2,5,100,A_oa_wtd,0.6602,0.6678,0.03532,0.00764,0.6002,0.7432
simple,v2,5,100,A_macrof1_wtd,0.3837,0.5706,0.06102,0.18693,0.4556,0.6685
simple,v2,5,100,C_frac_majority,,0.9652,0.01904,,,
strat,v2,5,100,A_oa,0.6602,0.5026,0.02822,-0.15755,0.445,0.553
strat,v2,5,100,A_kappa,0.5364,0.4293,0.03075,-0.10708,0.3662,0.484
strat,v2,5,100,A_macrof1,0.3837,0.4277,0.03169,0.04399,0.365,0.4744
strat,v2,5,100,B_oa,0.7068,0.711,0.07787,0.00429,0.5352,0.8417
strat,v2,5,100,C_oa,0.6811,0.6819,0.07839,0.00082,0.5287,0.8117
strat,v2,5,100,A_oa_wtd,0.6602,0.6619,0.07194,0.00171,0.5247,0.7808
strat,v2,5,100,A_macrof1_wtd,0.3837,0.4007,0.03517,0.01699,0.3422,0.4686
strat,v2,5,100,C_frac_majority,,0.9586,0.01837,,,
simple,v2,5,200,A_oa,0.6602,0.6593,0.02721,-0.00089,0.6056,0.7068
simple,v2,5,200,A_kappa,0.5364,0.5346,0.03403,-0.00173,0.4687,0.5938
simple,v2,5,200,A_macrof1,0.3837,0.5408,0.06169,0.1571,0.435,0.6571
simple,v2,5,200,B_oa,0.7068,0.7064,0.03882,-0.00031,0.6324,0.7726
