design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v2,1,200,C_frac_majority,,1.0,0.0,,,
simple,v2,1,500,A_oa,0.6627,0.6649,0.02112,0.00218,0.629,0.7121
simple,v2,1,500,A_kappa,0.5366,0.5382,0.02707,0.00159,0.49,0.5946
simple,v2,1,500,A_macrof1,0.3811,0.5867,0.04804,0.20558,0.4927,0.6573
simple,v2,1,500,B_oa,0.6627,0.6649,0.02112,0.00218,0.629,0.7121
simple,v2,1,500,C_oa,0.6627,0.6649,0.02112,0.00218,0.629,0.7121
simple,v2,1,500,A_oa_wtd,0.6627,0.6649,0.02112,0.00218,0.629,0.7121
simple,v2,1,500,A_macrof1_wtd,0.3811,0.5867,0.04804,0.20558,0.4927,0.6573
simple,v2,1,500,C_frac_majority,,1.0,0.0,,,
strat,v2,1,500,A_oa,0.6627,0.4252,0.01647,-0.23752,0.392,0.4591
strat,v2,1,500,A_kappa,0.5366,0.3613,0.0183,-0.1753,0.3244,0.3989
strat,v2,1,500,A_macrof1,0.3811,0.3847,0.01904,0.00358,0.3547,0.4248
strat,v2,1,500,B_oa,0.6627,0.6651,0.03403,0.00245,0.5947,0.7294
strat,v2,1,500,C_oa,0.6627,0.6651,0.03403,0.00245,0.5947,0.7294
strat,v2,1,500,A_oa_wtd,0.6627,0.6651,0.03403,0.00245,0.5947,0.7294
strat,v2,1,500,A_macrof1_wtd,0.3811,0.3883,0.01933,0.00726,0.3585,0.4298
strat,v2,1,500,C_frac_majority,,1.0,0.0,,,
simple,v2,1,1000,A_oa,0.6627,0.6632,0.01465,0.0005,0.64,0.691
simple,v2,1,1000,A_kappa,0.5366,0.538,0.01925,0.00146,0.5007,0.5737
simple,v2,1,1000,A_macrof1,0.3811,0.5544,0.05166,0.17335,0.4715,0.6463
simple,v2,1,1000,B_oa,0.6627,0.6632,0.01465,0.0005,0.64,0.691
simple,v2,1,1000,C_oa,0.6627,0.6632,0.01465,0.0005,0.64,0.691
simple,v2,1,1000,A_oa_wtd,0.6627,0.6632,0.01465,0.0005,0.64,0.691
simple,v2,1,1000,A_macrof1_wtd,0.3811,0.5544,0.05166,0.17335,0.4715,0.6463
simple,v2,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,1000,A_oa,0.6627,0.4239,0.01352,-0.23875,0.4,0.4505
strat,v2,1,1000,A_kappa,0.5366,0.3599,0.01502,-0.17666,0.3333,0.3895
strat,v2,1,1000,A_macrof1,0.3811,0.3808,0.01346,-0.00029,0.3568,0.4068
strat,v2,1,1000,B_oa,0.6627,0.6607,0.02455,-0.00199,0.6113,0.7072
strat,v2,1,1000,C_oa,0.6627,0.6607,0.02455,-0.00199,0.6113,0.7072
strat,v2,1,1000,A_oa_wtd,0.6627,0.6607,0.02455,-0.00199,0.6113,0.7072
strat,v2,1,1000,A_macrof1_wtd,0.3811,0.382,0.01317,0.00091,0.358,0.4071
strat,v2,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,2000,A_oa,0.6627,0.6641,0.00946,0.00139,0.65,0.6823
simple,v2,1,2000,A_kappa,0.5366,0.5386,0.01162,0.00204,0.5207,0.5597
simple,v2,1,2000,A_macrof1,0.3811,0.5146,0.05219,0.13355,0.4179,0.6246
simple,v2,1,2000,B_oa,0.6627,0.6641,0.00946,0.00139,0.65,0.6823
simple,v2,1,2000,C_oa,0.6627,0.6641,0.00946,0.00139,0.65,0.6823
simple,v2,1,2000,A_oa_wtd,0.6627,0.6641,0.00946,0.00139,0.65,0.6823
simple,v2,1,2000,A_macrof1_wtd,0.3811,0.5146,0.05219,0.13355,0.4179,0.6246
simple,v2,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,2000,A_oa,0.6627,0.4247,0.00833,-0.23801,0.411,0.4436
strat,v2,1,2000,A_kappa,0.5366,0.3607,0.00926,-0.17584,0.3455,0.3818
strat,v2,1,2000,A_macrof1,0.3811,0.3819,0.00837,0.00079,0.3688,0.3992
strat,v2,1,2000,B_oa,0.6627,0.6601,0.01791,-0.00262,0.6251,0.6915
strat,v2,1,2000,C_oa,0.6627,0.6601,0.01791,-0.00262,0.6251,0.6915
strat,v2,1,2000,A_oa_wtd,0.6627,0.6601,0.01791,-0.00262,0.6251,0.6915
strat,v2,1,2000,A_macrof1_wtd,0.3811,0.3811,0.00869,2e-05,0.3653,0.3985
strat,v2,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v2,1,5000,A_oa,0.6627,0.662,0.00713,-0.00064,0.6507,0.6734
simple,v2,1,5000,A_kappa,0.5366,0.5357,0.0091,-0.00085,0.5213,0.5515
simple,v2,1,5000,A_macrof1,0.3811,0.4574,0.04386,0.07633,0.3816,0.5433
simple,v2,1,5000,B_oa,0.6627,0.662,0.00713,-0.00064,0.6507,0.6734
simple,v2,1,5000,C_oa,0.6627,0.662,0.00713,-0.00064,0.6507,0.6734
simple,v2,1,5000,A_oa_wtd,0.6627,0.662,0.00713,-0.00064,0.6507,0.6734
simple,v2,1,5000,A_macrof1_wtd,0.3811,0.4574,0.04386,0.07633,0.3816,0.5433
simple,v2,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v2,1,5000,A_oa,0.6627,0.4241,0.00527,-0.23861,0.4145,0.4329
strat,v2,1,5000,A_kappa,0.5366,0.3601,0.00585,-0.17651,0.3494,0.3699
strat,v2,1,5000,A_macrof1,0.3811,0.3809,0.00531,-0.00017,0.3707,0.3893
strat,v2,1,5000,B_oa,0.6627,0.6622,0.01189,-0.00045,0.6337,0.6837
strat,v2,1,5000,C_oa,0.6627,0.6622,0.01189,-0.00045,0.6337,0.6837
strat,v2,1,5000,A_oa_wtd,0.6627,0.6622,0.01189,-0.00045,0.6337,0.6837
strat,v2,1,5000,A_macrof1_wtd,0.3811,0.3808,0.00516,-0.0003,0.3698,0.3904
strat,v2,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v2,3,20,A_oa,0.6634,0.6579,0.08493,-0.00544,0.4693,0.8135
simple,v2,3,20,A_kappa,0.5373,0.5098,0.11173,-0.02757,0.2832,0.7322
simple,v2,3,20,A_macrof1,0.3817,0.6585,0.11097,0.27684,0.4358,0.8987
simple,v2,3,20,B_oa,0.6914,0.686,0.10027,-0.00541,0.5,0.8762
simple,v2,3,20,C_oa,0.677,0.6715,0.10499,-0.00546,0.5,0.85
simple,v2,3,20,A_oa_wtd,0.6634,0.6579,0.08493,-0.00544,0.4693,0.8135
simple,v2,3,20,A_macrof1_wtd,0.3817,0.6585,0.11097,0.27684,0.4358,0.8987
simple,v2,3,20,C_frac_majority,,0.9795,0.0363,,,
strat,v2,3,20,A_oa,0.6634,0.4637,0.06766,-0.19964,0.3389,0.588
strat,v2,3,20,A_kappa,0.5373,0.387,0.07597,-0.15029,0.248,0.527
strat,v2,3,20,A_macrof1,0.3817,0.553,0.08163,0.17127,0.4104,0.7108
strat,v2,3,20,B_oa,0.6914,0.6862,0.16934,-0.00521,0.2891,0.9036
strat,v2,3,20,C_oa,0.677,0.6821,0.16952,0.00519,0.2672,0.9031
strat,v2,3,20,A_oa_wtd,0.6634,0.664,0.14,0.00058,0.3539,0.8619
strat,v2,3,20,A_macrof1_wtd,0.3817,0.5881,0.11447,0.20642,0.3798,0.8012
strat,v2,3,20,C_frac_majority,,0.98,0.03015,,,
simple,v2,3,50,A_oa,0.6634,0.6607,0.05496,-0.00267,0.5609,0.7733
simple,v2,3,50,A_kappa,0.5373,0.5341,0.06982,-0.00324,0.4273,0.6593
simple,v2,3,50,A_macrof1,0.3817,0.6085,0.06555,0.22679,0.5076,0.7276
simple,v2,3,50,B_oa,0.6914,0.692,0.06337,0.00059,0.58,0.821
simple,v2,3,50,C_oa,0.677,0.6778,0.0655,0.00084,0.56,0.8105
simple,v2,3,50,A_oa_wtd,0.6634,0.6607,0.05496,-0.00267,0.5609,0.7733
simple,v2,3,50,A_macrof1_wtd,0.3817,0.6085,0.06555,0.22679,0.5076,0.7276
simple,v2,3,50,C_frac_majority,,0.9838,0.01879,,,
strat,v2,3,50,A_oa,0.6634,0.4733,0.0436,-0.19004,0.3956,0.5581
strat,v2,3,50,A_kappa,0.5373,0.3997,0.04853,-0.1376,0.3207,0.4963
strat,v2,3,50,A_macrof1,0.3817,0.4814,0.05261,0.09977,0.3901,0.5768
strat,v2,3,50,B_oa,0.6914,0.6899,0.11411,-0.00152,0.4527,0.8721
strat,v2,3,50,C_oa,0.677,0.6768,0.11205,-0.00018,0.4475,0.8589
strat,v2,3,50,A_oa_wtd,0.6634,0.6652,0.09611,0.00181,0.4809,0.8387
strat,v2,3,50,A_macrof1_wtd,0.3817,0.4919,0.07048,0.11023,0.3739,0.6101
strat,v2,3,50,C_frac_majority,,0.9808,0.02048,,,
simple,v2,3,100,A_oa,0.6634,0.6637,0.04036,0.0003,0.6,0.733
simple,v2,3,100,A_kappa,0.5373,0.5364,0.04735,-0.00092,0.4443,0.6206
simple,v2,3,100,A_macrof1,0.3817,0.5998,0.05022,0.21809,0.4881,0.6759
simple,v2,3,100,B_oa,0.6914,0.6907,0.04393,-0.00071,0.6048,0.7752
simple,v2,3,100,C_oa,0.677,0.6754,0.04585,-0.00156,0.5795,0.7552
simple,v2,3,100,A_oa_wtd,0.6634,0.6637,0.04036,0.0003,0.6,0.733
simple,v2,3,100,A_macrof1_wtd,0.3817,0.5998,0.05022,0.21809,0.4881,0.6759
simple,v2,3,100,C_frac_majority,,0.9801,0.01389,,,
strat,v2,3,100,A_oa,0.6634,0.4674,0.03108,-0.19599,0.4037,0.5249
strat,v2,3,100,A_kappa,0.5373,0.3945,0.03482,-0.14284,0.3245,0.4594
strat,v2,3,100,A_macrof1,0.3817,0.4407,0.03903,0.05905,0.3713,0.5209
strat,v2,3,100,B_oa,0.6914,0.6951,0.07665,0.00367,0.5463,0.8366
strat,v2,3,100,C_oa,0.677,0.68,0.07897,0.00307,0.5347,0.8202
strat,v2,3,100,A_oa_wtd,0.6634,0.6682,0.06846,0.00485,0.5396,0.7949
strat,v2,3,100,A_macrof1_wtd,0.3817,0.4431,0.04532,0.06144,0.3579,0.5398
strat,v2,3,100,C_frac_majority,,0.9795,0.01566,,,
simple,v2,3,200,A_oa,0.6634,0.6663,0.02873,0.00288,0.6058,0.7154
simple,v2,3,200,A_kappa,0.5373,0.5409,0.03568,0.00354,0.4722,0.6049
simple,v2,3,200,A_macrof1,0.3817,0.5884,0.04555,0.20674,0.5023,0.6634
simple,v2,3,200,B_oa,0.6914,0.6914,0.03368,-6e-05,0.63,0.7529
simple,v2,3,200,C_oa,0.677,0.6767,0.03442,-0.00021,0.615,0.74
simple,v2,3,200,A_oa_wtd,0.6634,0.6663,0.02873,0.00288,0.6058,0.7154
simple,v2,3,200,A_macrof1_wtd,0.3817,0.5884,0.04555,0.20674,0.5023,0.6634
simple,v2,3,200,C_frac_majority,,0.9847,0.00822,,,
strat,v2,3,200,A_oa,0.6634,0.4691,0.02192,-0.19425,0.4257,0.5105
strat,v2,3,200,A_kappa,0.5373,0.3954,0.02463,-0.1419,0.3492,0.4412
strat,v2,3,200,A_macrof1,0.3817,0.409,0.02853,0.0273,0.3653,0.4723
strat,v2,3,200,B_oa,0.6914,0.6904,0.0572,-0.00102,0.5805,0.8011
strat,v2,3,200,C_oa,0.677,0.6741,0.0576,-0.00284,0.544,0.7733
strat,v2,3,200,A_oa_wtd,0.6634,0.6643,0.04699,0.00087,0.5649,0.7425
strat,v2,3,200,A_macrof1_wtd,0.3817,0.4005,0.03076,0.01884,0.3512,0.4696
strat,v2,3,200,C_frac_majority,,0.9778,0.00975,,,
simple,v2,3,500,A_oa,0.6634,0.6639,0.01957,0.00052,0.6264,0.7003
simple,v2,3,500,A_kappa,0.5373,0.5374,0.0249,7e-05,0.4871,0.5838
simple,v2,3,500,A_macrof1,0.3817,0.5426,0.0501,0.16095,0.4494,0.6296
simple,v2,3,500,B_oa,0.6914,0.6926,0.02428,0.00115,0.6499,0.7403
simple,v2,3,500,C_oa,0.677,0.6786,0.02342,0.00168,0.636,0.7191
simple,v2,3,500,A_oa_wtd,0.6634,0.6639,0.01957,0.00052,0.6264,0.7003
simple,v2,3,500,A_macrof1_wtd,0.3817,0.5426,0.0501,0.16095,0.4494,0.6296
simple,v2,3,500,C_frac_majority,,0.9833,0.00523,,,
strat,v2,3,500,A_oa,0.6634,0.4693,0.01396,-0.19411,0.4384,0.4939
strat,v2,3,500,A_kappa,0.5373,0.3958,0.01541,-0.14158,0.3606,0.4244
strat,v2,3,500,A_macrof1,0.3817,0.3946,0.01605,0.01287,0.3645,0.4314
strat,v2,3,500,B_oa,0.6914,0.695,0.03641,0.00357,0.6393,0.7644
strat,v2,3,500,C_oa,0.677,0.6802,0.03707,0.0032,0.6184,0.7519
strat,v2,3,500,A_oa_wtd,0.6634,0.6661,0.0316,0.00275,0.6122,0.7231
strat,v2,3,500,A_macrof1_wtd,0.3817,0.3855,0.01568,0.00384,0.3623,0.4214
strat,v2,3,500,C_frac_majority,,0.9791,0.00666,,,
simple,v2,3,1000,A_oa,0.6634,0.6632,0.01152,-0.00019,0.6424,0.6856
simple,v2,3,1000,A_kappa,0.5373,0.5365,0.01546,-0.00081,0.5088,0.5685
simple,v2,3,1000,A_macrof1,0.3817,0.4999,0.04952,0.1182,0.4029,0.6021
simple,v2,3,1000,B_oa,0.6914,0.6905,0.01498,-0.00086,0.6625,0.723
simple,v2,3,1000,C_oa,0.677,0.6765,0.01491,-0.00046,0.6455,0.705
simple,v2,3,1000,A_oa_wtd,0.6634,0.6632,0.01152,-0.00019,0.6424,0.6856
simple,v2,3,1000,A_macrof1_wtd,0.3817,0.4999,0.04952,0.1182,0.4029,0.6021
simple,v2,3,1000,C_frac_majority,,0.9836,0.00412,,,
strat,v2,3,1000,A_oa,0.6634,0.4689,0.00906,-0.19448,0.4523,0.4843
strat,v2,3,1000,A_kappa,0.5373,0.3955,0.01038,-0.14185,0.3765,0.4137
strat,v2,3,1000,A_macrof1,0.3817,0.3932,0.00984,0.01148,0.377,0.411
strat,v2,3,1000,B_oa,0.6914,0.6932,0.02306,0.00177,0.6481,0.7359
strat,v2,3,1000,C_oa,0.677,0.6787,0.02357,0.00178,0.6322,0.719
strat,v2,3,1000,A_oa_wtd,0.6634,0.6657,0.01979,0.00227,0.6258,0.7015
strat,v2,3,1000,A_macrof1_wtd,0.3817,0.3838,0.00961,0.00212,0.3684,0.4065
strat,v2,3,1000,C_frac_majority,,0.9794,0.00414,,,
simple,v2,3,2000,A_oa,0.6634,0.6642,0.00891,0.00087,0.6484,0.6807
simple,v2,3,2000,A_kappa,0.5373,0.5382,0.01099,0.00086,0.5209,0.559
simple,v2,3,2000,A_macrof1,0.3817,0.4564,0.04496,0.07474,0.3853,0.5462
simple,v2,3,2000,B_oa,0.6914,0.6921,0.01134,0.00072,0.6702,0.7123
simple,v2,3,2000,C_oa,0.677,0.6774,0.01128,0.00042,0.6567,0.6976
simple,v2,3,2000,A_oa_wtd,0.6634,0.6642,0.00891,0.00087,0.6484,0.6807
simple,v2,3,2000,A_macrof1_wtd,0.3817,0.4564,0.04496,0.07474,0.3853,0.5462
simple,v2,3,2000,C_frac_majority,,0.9834,0.00291,,,
strat,v2,3,2000,A_oa,0.6634,0.4679,0.00569,-0.19548,0.4579,0.4785
strat,v2,3,2000,A_kappa,0.5373,0.3944,0.00639,-0.14294,0.3836,0.4066
strat,v2,3,2000,A_macrof1,0.3817,0.3926,0.0062,0.01096,0.3823,0.4059
strat,v2,3,2000,B_oa,0.6914,0.6908,0.01566,-0.00058,0.661,0.7174
strat,v2,3,2000,C_oa,0.677,0.6756,0.01573,-0.00134,0.6464,0.7032
strat,v2,3,2000,A_oa_wtd,0.6634,0.6626,0.01391,-0.00079,0.6368,0.6876
strat,v2,3,2000,A_macrof1_wtd,0.3817,0.3809,0.00637,-0.00076,0.369,0.3923
strat,v2,3,2000,C_frac_majority,,0.979,0.00268,,,
simple,v2,3,5000,A_oa,0.6634,0.663,0.00597,-0.00037,0.6525,0.6742
simple,v2,3,5000,A_kappa,0.5373,0.537,0.00708,-0.00033,0.5232,0.5486
simple,v2,3,5000,A_macrof1,0.3817,0.4047,0.03274,0.023,0.3736,0.4791
simple,v2,3,5000,B_oa,0.6914,0.6909,0.00704,-0.00056,0.6764,0.7035
simple,v2,3,5000,C_oa,0.677,0.6765,0.00697,-0.00049,0.6623,0.6903
simple,v2,3,5000,A_oa_wtd,0.6634,0.663,0.00597,-0.00037,0.6525,0.6742
simple,v2,3,5000,A_macrof1_wtd,0.3817,0.4047,0.03274,0.023,0.3736,0.4791
simple,v2,3,5000,C_frac_majority,,0.9836,0.00187,,,
strat,v2,3,5000,A_oa,0.6634,0.4685,0.00398,-0.19492,0.4614,0.4753
strat,v2,3,5000,A_kappa,0.5373,0.3951,0.00456,-0.14227,0.3872,0.403
strat,v2,3,5000,A_macrof1,0.3817,0.3932,0.00419,0.01154,0.3846,0.401
strat,v2,3,5000,B_oa,0.6914,0.691,0.00993,-0.00045,0.67,0.7105
strat,v2,3,5000,C_oa,0.677,0.6763,0.00993,-0.00061,0.6564,0.6956
strat,v2,3,5000,A_oa_wtd,0.6634,0.6629,0.00869,-0.00044,0.647,0.6784
strat,v2,3,5000,A_macrof1_wtd,0.3817,0.3819,0.00411,0.0002,0.3743,0.3884
strat,v2,3,5000,C_frac_majority,,0.9788,0.00162,,,
simple,v2,5,20,A_oa,0.6634,0.6622,0.08172,-0.00124,0.5006,0.8004
simple,v2,5,20,A_kappa,0.5374,0.5198,0.10399,-0.01757,0.3078,0.7076
simple,v2,5,20,A_macrof1,0.3817,0.6213,0.09456,0.23964,0.4355,0.791
simple,v2,5,20,B_oa,0.7112,0.711,0.09837,-0.00022,0.5,0.8762
simple,v2,5,20,C_oa,0.6857,0.6845,0.10534,-0.0012,0.4738,0.85
simple,v2,5,20,A_oa_wtd,0.6634,0.6622,0.08172,-0.00124,0.5006,0.8004
simple,v2,5,20,A_macrof1_wtd,0.3817,0.6213,0.09456,0.23964,0.4355,0.791
simple,v2,5,20,C_frac_majority,,0.96,0.04438,,,
strat,v2,5,20,A_oa,0.6634,0.4721,0.06229,-0.19134,0.3453,0.5905
strat,v2,5,20,A_kappa,0.5374,0.3924,0.06987,-0.14495,0.2577,0.5277
strat,v2,5,20,A_macrof1,0.3817,0.5186,0.07429,0.13697,0.3836,0.6704
strat,v2,5,20,B_oa,0.7112,0.7106,0.16686,-0.00058,0.3171,0.9476
strat,v2,5,20,C_oa,0.6857,0.6747,0.17607,-0.01102,0.258,0.9289
strat,v2,5,20,A_oa_wtd,0.6634,0.6688,0.1258,0.00535,0.3978,0.8621
strat,v2,5,20,A_macrof1_wtd,0.3817,0.5495,0.10074,0.16783,0.3987,0.734
strat,v2,5,20,C_frac_majority,,0.9555,0.046,,,
simple,v2,5,50,A_oa,0.6634,0.6665,0.05352,0.00304,0.5811,0.7732
simple,v2,5,50,A_kappa,0.5374,0.5368,0.07233,-0.00053,0.3924,0.6729
simple,v2,5,50,A_macrof1,0.3817,0.6037,0.06518,0.22199,0.4814,0.7114
simple,v2,5,50,B_oa,0.7112,0.7114,0.06065,0.00018,0.6095,0.82
simple,v2,5,50,C_oa,0.6857,0.6848,0.06458,-0.0009,0.58,0.8
simple,v2,5,50,A_oa_wtd,0.6634,0.6665,0.05352,0.00304,0.5811,0.7732
simple,v2,5,50,A_macrof1_wtd,0.3817,0.6037,0.06518,0.22199,0.4814,0.7114
simple,v2,5,50,C_frac_majority,,0.9638,0.02662,,,
strat,v2,5,50,A_oa,0.6634,0.4845,0.03913,-0.1789,0.4168,0.5674
strat,v2,5,50,A_kappa,0.5374,0.4069,0.04404,-0.13048,0.3309,0.499
strat,v2,5,50,A_macrof1,0.3817,0.468,0.05821,0.08633,0.3674,0.5825
strat,v2,5,50,B_oa,0.7112,0.7065,0.11522,-0.0047,0.4897,0.89
strat,v2,5,50,C_oa,0.6857,0.6792,0.12229,-0.00651,0.4481,0.8688
strat,v2,5,50,A_oa_wtd,0.6634,0.6627,0.0916,-0.0007,0.4944,0.8248
strat,v2,5,50,A_macrof1_wtd,0.3817,0.4693,0.06531,0.08765,0.3737,0.6358
strat,v2,5,50,C_frac_majority,,0.9514,0.03219,,,
simple,v2,5,100,A_oa,0.6634,0.6588,0.03579,-0.0046,0.5939,0.7164
simple,v2,5,100,A_kappa,0.5374,0.5289,0.04528,-0.00843,0.4478,0.6061
simple,v2,5,100,A_macrof1,0.3817,0.5839,0.05224,0.20221,0.4715,0.6772
simple,v2,5,100,B_oa,0.7112,0.7067,0.04323,-0.00452,0.63,0.77
simple,v2,5,100,C_oa,0.6857,0.6804,0.04688,-0.0053,0.5948,0.75
simple,v2,5,100,A_oa_wtd,0.6634,0.6588,0.03579,-0.0046,0.5939,0.7164
simple,v2,5,100,A_macrof1_wtd,0.3817,0.5839,0.05224,0.20221,0.4715,0.6772
simple,v2,5,100,C_frac_majority,,0.9652,0.01951,,,
strat,v2,5,100,A_oa,0.6634,0.4789,0.03107,-0.18453,0.4259,0.5372
strat,v2,5,100,A_kappa,0.5374,0.4001,0.03417,-0.13724,0.3384,0.4647
strat,v2,5,100,A_macrof1,0.3817,0.4176,0.04034,0.03592,0.3497,0.5025
strat,v2,5,100,B_oa,0.7112,0.7015,0.07233,-0.00969,0.5871,0.8609
strat,v2,5,100,C_oa,0.6857,0.6779,0.07252,-0.00779,0.5678,0.8335
strat,v2,5,100,A_oa_wtd,0.6634,0.658,0.06156,-0.0054,0.5629,0.7817
strat,v2,5,100,A_macrof1_wtd,0.3817,0.4159,0.04971,0.03426,0.3348,0.5047
strat,v2,5,100,C_frac_majority,,0.9524,0.02046,,,
simple,v2,5,200,A_oa,0.6634,0.6681,0.0295,0.00463,0.608,0.7189
simple,v2,5,200,A_kappa,0.5374,0.5437,0.03749,0.00633,0.463,0.6072
simple,v2,5,200,A_macrof1,0.3817,0.5687,0.05451,0.18703,0.4762,0.6693
simple,v2,5,200,B_oa,0.7112,0.7176,0.03437,0.00638,0.6474,0.7776
