design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,50,Forest,precision,0.8834,0.8746,0.06496,-0.00887,0.0
simple,v2,1,50,Urban,precision,0.352,0.365,0.303,0.01298,0.02
simple,v2,1,50,Water,precision,0.9238,0.9075,0.16715,-0.01634,0.01
simple,v2,1,50,Agriculture,precision,0.8164,0.8089,0.15849,-0.00749,0.0
simple,v2,1,50,Grass/Shrub,precision,0.2696,0.2808,0.26881,0.01126,0.02
simple,v2,1,50,Wetland,precision,0.4868,0.4761,0.26437,-0.01072,0.0
simple,v2,1,50,Beaver,precision,0.0022,0.0,0.0,-0.00223,0.01
simple,v2,1,50,Insect/Disease,precision,0.0085,0.0191,0.11954,0.01063,0.11
simple,v2,1,50,Harvest,f1,0.1192,0.7667,0.22361,0.64748,0.95
simple,v2,1,50,Development,f1,0.0183,0.6667,,0.64832,0.99
simple,v2,1,50,Forest,f1,0.7934,0.7894,0.06015,-0.004,0.0
simple,v2,1,50,Urban,f1,0.4655,0.5817,0.1818,0.11616,0.29
simple,v2,1,50,Water,f1,0.9385,0.9316,0.10627,-0.00685,0.02
simple,v2,1,50,Agriculture,f1,0.7997,0.7866,0.11885,-0.01314,0.0
simple,v2,1,50,Grass/Shrub,f1,0.2465,0.3386,0.15064,0.09215,0.33
simple,v2,1,50,Wetland,f1,0.4306,0.4323,0.16983,0.00172,0.06
simple,v2,1,50,Beaver,f1,0.0044,,,,1.0
simple,v2,1,50,Insect/Disease,f1,0.0156,0.6667,0.33333,0.65109,0.97
strat,v2,1,50,Harvest,recall,0.116,0.094,0.13767,-0.022,0.0
strat,v2,1,50,Development,recall,0.1456,0.144,0.15591,-0.0016,0.0
strat,v2,1,50,Forest,recall,0.7201,0.712,0.20951,-0.00808,0.0
strat,v2,1,50,Urban,recall,0.6871,0.664,0.21997,-0.02313,0.0
strat,v2,1,50,Water,recall,0.9536,0.958,0.09968,0.0044,0.0
strat,v2,1,50,Agriculture,recall,0.7837,0.824,0.16885,0.04028,0.0
strat,v2,1,50,Grass/Shrub,recall,0.2271,0.208,0.17734,-0.01906,0.0
strat,v2,1,50,Wetland,recall,0.3859,0.354,0.18825,-0.03195,0.0
strat,v2,1,50,Beaver,recall,0.3512,0.388,0.21802,0.0368,0.0
strat,v2,1,50,Insect/Disease,recall,0.097,0.096,0.13478,-0.00104,0.0
strat,v2,1,50,Harvest,precision,0.1226,0.3116,0.41014,0.18901,0.22
strat,v2,1,50,Development,precision,0.0098,0.4717,0.48802,0.4619,0.26
strat,v2,1,50,Forest,precision,0.8834,0.8683,0.08163,-0.01515,0.0
strat,v2,1,50,Urban,precision,0.352,0.4808,0.29097,0.12875,0.0
strat,v2,1,50,Water,precision,0.9238,0.944,0.1006,0.02016,0.0
strat,v2,1,50,Agriculture,precision,0.8164,0.8584,0.1096,0.04203,0.0
strat,v2,1,50,Grass/Shrub,precision,0.2696,0.4123,0.38594,0.1427,0.02
strat,v2,1,50,Wetland,precision,0.4868,0.5749,0.30164,0.08811,0.0
strat,v2,1,50,Beaver,precision,0.0022,0.0613,0.20087,0.0591,0.0
strat,v2,1,50,Insect/Disease,precision,0.0085,0.1178,0.28479,0.10932,0.09
strat,v2,1,50,Harvest,f1,0.1192,0.3145,0.17803,0.19531,0.62
strat,v2,1,50,Development,f1,0.0183,0.2877,0.21174,0.26931,0.46
strat,v2,1,50,Forest,f1,0.7934,0.7687,0.15702,-0.02472,0.0
strat,v2,1,50,Urban,f1,0.4655,0.5069,0.19639,0.04134,0.01
strat,v2,1,50,Water,f1,0.9385,0.9451,0.08117,0.00657,0.0
strat,v2,1,50,Agriculture,f1,0.7997,0.8296,0.1179,0.02989,0.0
strat,v2,1,50,Grass/Shrub,f1,0.2465,0.3254,0.14864,0.07894,0.27
strat,v2,1,50,Wetland,f1,0.4306,0.4553,0.15756,0.02473,0.09
strat,v2,1,50,Beaver,f1,0.0044,0.0594,0.14664,0.05497,0.06
strat,v2,1,50,Insect/Disease,f1,0.0156,0.158,0.1473,0.14239,0.61
simple,v2,1,100,Harvest,recall,0.116,0.1601,0.32488,0.0441,0.34
simple,v2,1,100,Development,recall,0.1456,0.0,0.0,-0.1456,0.96
simple,v2,1,100,Forest,recall,0.7201,0.7215,0.06738,0.00147,0.0
simple,v2,1,100,Urban,recall,0.6871,0.6953,0.28287,0.00813,0.01
simple,v2,1,100,Water,recall,0.9536,0.9557,0.07871,0.0021,0.0
simple,v2,1,100,Agriculture,recall,0.7837,0.7781,0.09795,-0.00565,0.0
simple,v2,1,100,Grass/Shrub,recall,0.2271,0.2123,0.13449,-0.01472,0.0
simple,v2,1,100,Wetland,recall,0.3859,0.3986,0.14125,0.01268,0.0
simple,v2,1,100,Beaver,recall,0.3512,1.0,0.0,0.6488,0.97
simple,v2,1,100,Insect/Disease,recall,0.097,0.0972,0.28833,0.00019,0.64
simple,v2,1,100,Harvest,precision,0.1226,0.1738,0.34803,0.05125,0.3
simple,v2,1,100,Development,precision,0.0098,0.0,0.0,-0.00979,0.39
simple,v2,1,100,Forest,precision,0.8834,0.885,0.03911,0.00159,0.0
simple,v2,1,100,Urban,precision,0.352,0.3631,0.19309,0.01108,0.0
simple,v2,1,100,Water,precision,0.9238,0.9165,0.09633,-0.00737,0.0
simple,v2,1,100,Agriculture,precision,0.8164,0.8168,0.10737,0.00047,0.0
simple,v2,1,100,Grass/Shrub,precision,0.2696,0.2516,0.16995,-0.01796,0.0
simple,v2,1,100,Wetland,precision,0.4868,0.4901,0.161,0.00328,0.0
simple,v2,1,100,Beaver,precision,0.0022,0.004,0.02338,0.0018,0.0
simple,v2,1,100,Insect/Disease,precision,0.0085,0.0163,0.10635,0.00779,0.02
simple,v2,1,100,Harvest,f1,0.1192,0.6533,0.2657,0.53408,0.84
simple,v2,1,100,Development,f1,0.0183,,,,1.0
simple,v2,1,100,Forest,f1,0.7934,0.7933,0.04758,-0.0001,0.0
simple,v2,1,100,Urban,f1,0.4655,0.4798,0.1642,0.01423,0.06
simple,v2,1,100,Water,f1,0.9385,0.9316,0.06798,-0.00685,0.0
simple,v2,1,100,Agriculture,f1,0.7997,0.7924,0.08451,-0.00729,0.0
simple,v2,1,100,Grass/Shrub,f1,0.2465,0.258,0.10346,0.01148,0.15
simple,v2,1,100,Wetland,f1,0.4306,0.4323,0.12068,0.00174,0.01
simple,v2,1,100,Beaver,f1,0.0044,0.236,0.04448,0.23155,0.97
simple,v2,1,100,Insect/Disease,f1,0.0156,0.4889,0.34854,0.47332,0.96
strat,v2,1,100,Harvest,recall,0.116,0.127,0.11794,0.011,0.0
strat,v2,1,100,Development,recall,0.1456,0.138,0.10989,-0.0076,0.0
strat,v2,1,100,Forest,recall,0.7201,0.723,0.14132,0.00292,0.0
strat,v2,1,100,Urban,recall,0.6871,0.698,0.15633,0.01087,0.0
strat,v2,1,100,Water,recall,0.9536,0.959,0.06046,0.0054,0.0
strat,v2,1,100,Agriculture,recall,0.7837,0.787,0.12115,0.00328,0.0
strat,v2,1,100,Grass/Shrub,recall,0.2271,0.249,0.15008,0.02194,0.0
strat,v2,1,100,Wetland,recall,0.3859,0.387,0.13607,0.00105,0.0
strat,v2,1,100,Beaver,recall,0.3512,0.354,0.1507,0.0028,0.0
strat,v2,1,100,Insect/Disease,recall,0.097,0.104,0.09526,0.00696,0.0
strat,v2,1,100,Harvest,precision,0.1226,0.4197,0.41077,0.29719,0.02
strat,v2,1,100,Development,precision,0.0098,0.2321,0.39079,0.22233,0.08
strat,v2,1,100,Forest,precision,0.8834,0.8813,0.04864,-0.0021,0.0
strat,v2,1,100,Urban,precision,0.352,0.402,0.16689,0.05,0.0
strat,v2,1,100,Water,precision,0.9238,0.942,0.07949,0.01818,0.0
strat,v2,1,100,Agriculture,precision,0.8164,0.8391,0.09149,0.02269,0.0
strat,v2,1,100,Grass/Shrub,precision,0.2696,0.3625,0.2483,0.09291,0.0
strat,v2,1,100,Wetland,precision,0.4868,0.5313,0.19974,0.04447,0.0
strat,v2,1,100,Beaver,precision,0.0022,0.0146,0.04644,0.01239,0.0
strat,v2,1,100,Insect/Disease,precision,0.0085,0.0691,0.163,0.0606,0.0
strat,v2,1,100,Harvest,f1,0.1192,0.2194,0.15287,0.10019,0.26
strat,v2,1,100,Development,f1,0.0183,0.1069,0.12137,0.08856,0.24
strat,v2,1,100,Forest,f1,0.7934,0.7879,0.09928,-0.00554,0.0
strat,v2,1,100,Urban,f1,0.4655,0.4951,0.14325,0.02956,0.0
strat,v2,1,100,Water,f1,0.9385,0.9475,0.05217,0.009,0.0
strat,v2,1,100,Agriculture,f1,0.7997,0.8069,0.08987,0.00721,0.0
strat,v2,1,100,Grass/Shrub,f1,0.2465,0.2786,0.13582,0.03213,0.05
strat,v2,1,100,Wetland,f1,0.4306,0.431,0.13825,0.00045,0.0
strat,v2,1,100,Beaver,f1,0.0044,0.0232,0.06126,0.01876,0.02
strat,v2,1,100,Insect/Disease,f1,0.0156,0.0753,0.08585,0.05977,0.32
simple,v2,1,200,Harvest,recall,0.116,0.0854,0.20089,-0.03064,0.05
simple,v2,1,200,Development,recall,0.1456,0.0,0.0,-0.1456,0.91
simple,v2,1,200,Forest,recall,0.7201,0.7222,0.04648,0.00214,0.0
simple,v2,1,200,Urban,recall,0.6871,0.6891,0.20465,0.00194,0.0
simple,v2,1,200,Water,recall,0.9536,0.9531,0.05297,-0.00047,0.0
simple,v2,1,200,Agriculture,recall,0.7837,0.7693,0.08209,-0.01442,0.0
simple,v2,1,200,Grass/Shrub,recall,0.2271,0.239,0.10429,0.01194,0.0
simple,v2,1,200,Wetland,recall,0.3859,0.3891,0.09212,0.00318,0.0
simple,v2,1,200,Beaver,recall,0.3512,0.5714,0.53452,0.22023,0.93
simple,v2,1,200,Insect/Disease,recall,0.097,0.0536,0.20623,-0.04346,0.44
simple,v2,1,200,Harvest,precision,0.1226,0.1132,0.25553,-0.0094,0.05
simple,v2,1,200,Development,precision,0.0098,0.0,0.0,-0.00979,0.2
simple,v2,1,200,Forest,precision,0.8834,0.8792,0.03942,-0.00428,0.0
simple,v2,1,200,Urban,precision,0.352,0.3618,0.14112,0.00976,0.0
simple,v2,1,200,Water,precision,0.9238,0.917,0.0608,-0.00682,0.0
simple,v2,1,200,Agriculture,precision,0.8164,0.8106,0.07316,-0.0058,0.0
simple,v2,1,200,Grass/Shrub,precision,0.2696,0.2828,0.13191,0.01328,0.0
simple,v2,1,200,Wetland,precision,0.4868,0.4865,0.12205,-0.00033,0.0
simple,v2,1,200,Beaver,precision,0.0022,0.0028,0.01484,0.00061,0.0
simple,v2,1,200,Insect/Disease,precision,0.0085,0.0052,0.02617,-0.00326,0.0
simple,v2,1,200,Harvest,f1,0.1192,0.396,0.13273,0.27684,0.8
simple,v2,1,200,Development,f1,0.0183,,,,1.0
simple,v2,1,200,Forest,f1,0.7934,0.792,0.03477,-0.00143,0.0
simple,v2,1,200,Urban,f1,0.4655,0.4646,0.13718,-0.00091,0.01
simple,v2,1,200,Water,f1,0.9385,0.933,0.04187,-0.00549,0.0
simple,v2,1,200,Agriculture,f1,0.7997,0.7865,0.06248,-0.01318,0.0
simple,v2,1,200,Grass/Shrub,f1,0.2465,0.2551,0.10168,0.00858,0.01
simple,v2,1,200,Wetland,f1,0.4306,0.4268,0.09146,-0.00379,0.0
simple,v2,1,200,Beaver,f1,0.0044,0.1314,0.04956,0.12696,0.96
simple,v2,1,200,Insect/Disease,f1,0.0156,0.2135,0.02941,0.19794,0.96
strat,v2,1,200,Harvest,recall,0.116,0.11,0.07213,-0.006,0.0
strat,v2,1,200,Development,recall,0.1456,0.15,0.08134,0.0044,0.0
strat,v2,1,200,Forest,recall,0.7201,0.722,0.11356,0.00192,0.0
strat,v2,1,200,Urban,recall,0.6871,0.698,0.10198,0.01087,0.0
strat,v2,1,200,Water,recall,0.9536,0.945,0.0505,-0.0086,0.0
strat,v2,1,200,Agriculture,recall,0.7837,0.788,0.08532,0.00428,0.0
strat,v2,1,200,Grass/Shrub,recall,0.2271,0.2335,0.0924,0.00644,0.0
strat,v2,1,200,Wetland,recall,0.3859,0.381,0.09842,-0.00495,0.0
strat,v2,1,200,Beaver,recall,0.3512,0.354,0.10413,0.0028,0.0
strat,v2,1,200,Insect/Disease,recall,0.097,0.092,0.07025,-0.00504,0.0
strat,v2,1,200,Harvest,precision,0.1226,0.3545,0.33886,0.23192,0.0
strat,v2,1,200,Development,precision,0.0098,0.0923,0.23884,0.08256,0.0
strat,v2,1,200,Forest,precision,0.8834,0.8834,0.02939,0.0,0.0
strat,v2,1,200,Urban,precision,0.352,0.3963,0.1196,0.04429,0.0
strat,v2,1,200,Water,precision,0.9238,0.9264,0.07632,0.00257,0.0
strat,v2,1,200,Agriculture,precision,0.8164,0.8242,0.06083,0.00786,0.0
strat,v2,1,200,Grass/Shrub,precision,0.2696,0.3203,0.16048,0.05072,0.0
strat,v2,1,200,Wetland,precision,0.4868,0.4836,0.14663,-0.00319,0.0
strat,v2,1,200,Beaver,precision,0.0022,0.0039,0.00492,0.00166,0.0
strat,v2,1,200,Insect/Disease,precision,0.0085,0.0222,0.03676,0.01374,0.0
strat,v2,1,200,Harvest,f1,0.1192,0.1556,0.09957,0.03642,0.12
strat,v2,1,200,Development,f1,0.0183,0.0619,0.10174,0.04356,0.01
strat,v2,1,200,Forest,f1,0.7934,0.7904,0.07737,-0.00306,0.0
strat,v2,1,200,Urban,f1,0.4655,0.497,0.10766,0.03148,0.0
strat,v2,1,200,Water,f1,0.9385,0.9332,0.04714,-0.00533,0.0
strat,v2,1,200,Agriculture,f1,0.7997,0.8028,0.05884,0.00313,0.0
strat,v2,1,200,Grass/Shrub,f1,0.2465,0.2603,0.0938,0.01382,0.01
strat,v2,1,200,Wetland,f1,0.4306,0.4143,0.09455,-0.01628,0.0
strat,v2,1,200,Beaver,f1,0.0044,0.0076,0.00925,0.00314,0.0
strat,v2,1,200,Insect/Disease,f1,0.0156,0.0317,0.03416,0.01614,0.15
simple,v2,1,500,Harvest,recall,0.116,0.1169,0.15208,0.00093,0.0
simple,v2,1,500,Development,recall,0.1456,0.0741,0.26688,-0.07153,0.73
simple,v2,1,500,Forest,recall,0.7201,0.7218,0.02603,0.00172,0.0
simple,v2,1,500,Urban,recall,0.6871,0.6818,0.12728,-0.00533,0.0
simple,v2,1,500,Water,recall,0.9536,0.9529,0.03193,-0.00069,0.0
simple,v2,1,500,Agriculture,recall,0.7837,0.7859,0.04934,0.00221,0.0
simple,v2,1,500,Grass/Shrub,recall,0.2271,0.2342,0.06217,0.00709,0.0
simple,v2,1,500,Wetland,recall,0.3859,0.3945,0.06769,0.0085,0.0
simple,v2,1,500,Beaver,recall,0.3512,0.2619,0.43644,-0.0893,0.79
simple,v2,1,500,Insect/Disease,recall,0.097,0.0621,0.15874,-0.03495,0.22
simple,v2,1,500,Harvest,precision,0.1226,0.1386,0.18223,0.01608,0.01
simple,v2,1,500,Development,precision,0.0098,0.0075,0.05568,-0.00229,0.0
simple,v2,1,500,Forest,precision,0.8834,0.8839,0.01994,0.00044,0.0
simple,v2,1,500,Urban,precision,0.352,0.349,0.09004,-0.00306,0.0
simple,v2,1,500,Water,precision,0.9238,0.9233,0.04028,-0.00059,0.0
simple,v2,1,500,Agriculture,precision,0.8164,0.8216,0.04565,0.00526,0.0
simple,v2,1,500,Grass/Shrub,precision,0.2696,0.2846,0.07449,0.01502,0.0
simple,v2,1,500,Wetland,precision,0.4868,0.4923,0.07898,0.0055,0.0
simple,v2,1,500,Beaver,precision,0.0022,0.0019,0.00759,-0.00037,0.0
simple,v2,1,500,Insect/Disease,precision,0.0085,0.0071,0.02073,-0.0014,0.0
simple,v2,1,500,Harvest,f1,0.1192,0.2455,0.09836,0.12629,0.53
simple,v2,1,500,Development,f1,0.0183,0.5333,0.18856,0.51499,0.98
simple,v2,1,500,Forest,f1,0.7934,0.7944,0.01914,0.00094,0.0
simple,v2,1,500,Urban,f1,0.4655,0.4558,0.09451,-0.00972,0.0
simple,v2,1,500,Water,f1,0.9385,0.9371,0.02663,-0.00134,0.0
simple,v2,1,500,Agriculture,f1,0.7997,0.8021,0.03586,0.00242,0.0
simple,v2,1,500,Grass/Shrub,f1,0.2465,0.2548,0.06324,0.00827,0.0
simple,v2,1,500,Wetland,f1,0.4306,0.4363,0.06743,0.0057,0.0
simple,v2,1,500,Beaver,f1,0.0044,0.0599,0.01407,0.05546,0.94
simple,v2,1,500,Insect/Disease,f1,0.0156,0.1008,0.0371,0.08521,0.88
strat,v2,1,500,Harvest,recall,0.116,0.1148,0.04912,-0.0012,0.0
strat,v2,1,500,Development,recall,0.1456,0.141,0.04869,-0.0046,0.0
strat,v2,1,500,Forest,recall,0.7201,0.7178,0.06182,-0.00228,0.0
strat,v2,1,500,Urban,recall,0.6871,0.6802,0.06597,-0.00693,0.0
strat,v2,1,500,Water,recall,0.9536,0.9482,0.0305,-0.0054,0.0
strat,v2,1,500,Agriculture,recall,0.7837,0.79,0.05632,0.00628,0.0
strat,v2,1,500,Grass/Shrub,recall,0.2271,0.2244,0.06423,-0.00266,0.0
strat,v2,1,500,Wetland,recall,0.3859,0.3866,0.06189,0.00065,0.0
strat,v2,1,500,Beaver,recall,0.3512,0.3516,0.07232,0.0004,0.0
strat,v2,1,500,Insect/Disease,recall,0.097,0.098,0.03964,0.00096,0.0
strat,v2,1,500,Harvest,precision,0.1226,0.2662,0.24616,0.14366,0.0
strat,v2,1,500,Development,precision,0.0098,0.0267,0.10059,0.01694,0.0
strat,v2,1,500,Forest,precision,0.8834,0.8806,0.02068,-0.00281,0.0
strat,v2,1,500,Urban,precision,0.352,0.3659,0.07452,0.01391,0.0
strat,v2,1,500,Water,precision,0.9238,0.9257,0.0445,0.00185,0.0
strat,v2,1,500,Agriculture,precision,0.8164,0.8195,0.04615,0.00311,0.0
strat,v2,1,500,Grass/Shrub,precision,0.2696,0.2816,0.09515,0.01206,0.0
strat,v2,1,500,Wetland,precision,0.4868,0.4934,0.10616,0.00653,0.0
strat,v2,1,500,Beaver,precision,0.0022,0.0024,0.00093,0.00016,0.0
strat,v2,1,500,Insect/Disease,precision,0.0085,0.0121,0.01413,0.00362,0.0
strat,v2,1,500,Harvest,f1,0.1192,0.1357,0.07107,0.01655,0.01
strat,v2,1,500,Development,f1,0.0183,0.0306,0.03672,0.0123,0.0
strat,v2,1,500,Forest,f1,0.7934,0.7897,0.04175,-0.00371,0.0
strat,v2,1,500,Urban,f1,0.4655,0.4723,0.06946,0.00679,0.0
strat,v2,1,500,Water,f1,0.9385,0.9362,0.03028,-0.00229,0.0
strat,v2,1,500,Agriculture,f1,0.7997,0.8034,0.04298,0.00372,0.0
strat,v2,1,500,Grass/Shrub,f1,0.2465,0.2458,0.06921,-0.00069,0.0
strat,v2,1,500,Wetland,f1,0.4306,0.4296,0.06947,-0.00094,0.0
strat,v2,1,500,Beaver,f1,0.0044,0.0047,0.00184,0.00032,0.0
strat,v2,1,500,Insect/Disease,f1,0.0156,0.0201,0.01762,0.00453,0.0
simple,v2,1,1000,Harvest,recall,0.116,0.0977,0.08476,-0.01829,0.0
simple,v2,1,1000,Development,recall,0.1456,0.1923,0.35569,0.04671,0.61
simple,v2,1,1000,Forest,recall,0.7201,0.7215,0.01822,0.00142,0.0
simple,v2,1,1000,Urban,recall,0.6871,0.6917,0.08346,0.00458,0.0
simple,v2,1,1000,Water,recall,0.9536,0.9497,0.02584,-0.00393,0.0
simple,v2,1,1000,Agriculture,recall,0.7837,0.7829,0.03256,-0.00083,0.0
simple,v2,1,1000,Grass/Shrub,recall,0.2271,0.2223,0.04229,-0.00474,0.0
simple,v2,1,1000,Wetland,recall,0.3859,0.382,0.04422,-0.00396,0.0
simple,v2,1,1000,Beaver,recall,0.3512,0.3426,0.45546,-0.00861,0.73
simple,v2,1,1000,Insect/Disease,recall,0.097,0.1079,0.18325,0.0109,0.04
simple,v2,1,1000,Harvest,precision,0.1226,0.1066,0.09089,-0.01592,0.0
simple,v2,1,1000,Development,precision,0.0098,0.0101,0.03112,0.00032,0.0
simple,v2,1,1000,Forest,precision,0.8834,0.882,0.01425,-0.00144,0.0
simple,v2,1,1000,Urban,precision,0.352,0.3518,0.05876,-0.00026,0.0
simple,v2,1,1000,Water,precision,0.9238,0.9223,0.02872,-0.00156,0.0
simple,v2,1,1000,Agriculture,precision,0.8164,0.8139,0.03119,-0.00242,0.0
simple,v2,1,1000,Grass/Shrub,precision,0.2696,0.2599,0.04926,-0.00969,0.0
simple,v2,1,1000,Wetland,precision,0.4868,0.4935,0.05997,0.0067,0.0
simple,v2,1,1000,Beaver,precision,0.0022,0.002,0.00628,-0.00019,0.0
simple,v2,1,1000,Insect/Disease,precision,0.0085,0.0084,0.01268,-0.00012,0.0
simple,v2,1,1000,Harvest,f1,0.1192,0.136,0.06209,0.01686,0.28
simple,v2,1,1000,Development,f1,0.0183,0.1747,0.0305,0.15631,0.9
simple,v2,1,1000,Forest,f1,0.7934,0.7936,0.01305,0.00012,0.0
simple,v2,1,1000,Urban,f1,0.4655,0.4639,0.06303,-0.00167,0.0
simple,v2,1,1000,Water,f1,0.9385,0.9355,0.02163,-0.00302,0.0
simple,v2,1,1000,Agriculture,f1,0.7997,0.7974,0.02185,-0.00227,0.0
simple,v2,1,1000,Grass/Shrub,f1,0.2465,0.2387,0.04256,-0.00781,0.0
simple,v2,1,1000,Wetland,f1,0.4306,0.4292,0.04363,-0.00135,0.0
simple,v2,1,1000,Beaver,f1,0.0044,0.0361,0.01402,0.03172,0.89
simple,v2,1,1000,Insect/Disease,f1,0.0156,0.0476,0.01069,0.03203,0.68
strat,v2,1,1000,Harvest,recall,0.116,0.1141,0.03397,-0.0019,0.0
