design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,1,100,Insect/Disease,precision,0.007,0.0,0.0,-0.00705,0.12
simple,v2,1,100,Harvest,f1,0.082,0.5861,0.22824,0.50409,0.87
simple,v2,1,100,Development,f1,0.0132,,,,1.0
simple,v2,1,100,Forest,f1,0.7991,0.7911,0.04211,-0.00807,0.0
simple,v2,1,100,Urban,f1,0.488,0.5142,0.17285,0.02618,0.09
simple,v2,1,100,Water,f1,0.9406,0.925,0.06909,-0.01557,0.0
simple,v2,1,100,Agriculture,f1,0.8011,0.7949,0.09013,-0.00627,0.0
simple,v2,1,100,Grass/Shrub,f1,0.2805,0.3098,0.12477,0.02932,0.09
simple,v2,1,100,Wetland,f1,0.39,0.3853,0.12336,-0.00469,0.04
simple,v2,1,100,Beaver,f1,0.004,,,,1.0
simple,v2,1,100,Insect/Disease,f1,0.0124,,,,1.0
strat,v2,1,100,Harvest,recall,0.0771,0.07,0.08587,-0.0071,0.0
strat,v2,1,100,Development,recall,0.0786,0.09,0.09156,0.0114,0.0
strat,v2,1,100,Forest,recall,0.7319,0.739,0.12544,0.00712,0.0
strat,v2,1,100,Urban,recall,0.6771,0.683,0.13413,0.00595,0.0
strat,v2,1,100,Water,recall,0.9474,0.948,0.07451,0.00056,0.0
strat,v2,1,100,Agriculture,recall,0.7742,0.788,0.13801,0.01379,0.0
strat,v2,1,100,Grass/Shrub,recall,0.2965,0.312,0.17366,0.01548,0.0
strat,v2,1,100,Wetland,recall,0.3354,0.349,0.16049,0.01361,0.0
strat,v2,1,100,Beaver,recall,0.2786,0.307,0.13578,0.02838,0.0
strat,v2,1,100,Insect/Disease,recall,0.0517,0.045,0.06723,-0.0067,0.0
strat,v2,1,100,Harvest,precision,0.0875,0.3281,0.39841,0.2406,0.08
strat,v2,1,100,Development,precision,0.0072,0.2086,0.3917,0.20137,0.11
strat,v2,1,100,Forest,precision,0.88,0.8812,0.04868,0.00118,0.0
strat,v2,1,100,Urban,precision,0.3815,0.4877,0.23094,0.10627,0.0
strat,v2,1,100,Water,precision,0.9338,0.9385,0.08249,0.00472,0.0
strat,v2,1,100,Agriculture,precision,0.83,0.8444,0.08239,0.01444,0.0
strat,v2,1,100,Grass/Shrub,precision,0.266,0.3364,0.20604,0.07038,0.0
strat,v2,1,100,Wetland,precision,0.4658,0.5475,0.24366,0.08177,0.0
strat,v2,1,100,Beaver,precision,0.002,0.0111,0.03891,0.00904,0.0
strat,v2,1,100,Insect/Disease,precision,0.007,0.176,0.3682,0.169,0.09
strat,v2,1,100,Harvest,f1,0.082,0.2044,0.09193,0.12237,0.52
strat,v2,1,100,Development,f1,0.0132,0.0852,0.10589,0.07198,0.38
strat,v2,1,100,Forest,f1,0.7991,0.7988,0.08496,-0.00028,0.0
strat,v2,1,100,Urban,f1,0.488,0.5374,0.15879,0.04941,0.0
strat,v2,1,100,Water,f1,0.9406,0.9403,0.06211,-0.0003,0.0
strat,v2,1,100,Agriculture,f1,0.8011,0.8086,0.09402,0.0075,0.0
strat,v2,1,100,Grass/Shrub,f1,0.2805,0.3199,0.13871,0.03943,0.06
strat,v2,1,100,Wetland,f1,0.39,0.4083,0.15974,0.01828,0.01
strat,v2,1,100,Beaver,f1,0.004,0.0172,0.04389,0.01314,0.02
strat,v2,1,100,Insect/Disease,f1,0.0124,0.1288,0.11369,0.11641,0.64
simple,v2,1,200,Harvest,recall,0.0771,0.0973,0.21244,0.02019,0.11
simple,v2,1,200,Development,recall,0.0786,0.125,0.34157,0.0464,0.84
simple,v2,1,200,Forest,recall,0.7319,0.7303,0.03994,-0.00161,0.0
simple,v2,1,200,Urban,recall,0.6771,0.6981,0.18767,0.02108,0.0
simple,v2,1,200,Water,recall,0.9474,0.9383,0.05888,-0.00918,0.0
simple,v2,1,200,Agriculture,recall,0.7742,0.7776,0.07835,0.0034,0.0
simple,v2,1,200,Grass/Shrub,recall,0.2965,0.2936,0.09603,-0.00288,0.0
simple,v2,1,200,Wetland,recall,0.3354,0.3242,0.10597,-0.01115,0.0
simple,v2,1,200,Beaver,recall,0.2786,0.0,0.0,-0.27862,0.93
simple,v2,1,200,Insect/Disease,recall,0.0517,0.093,0.2939,0.04133,0.57
simple,v2,1,200,Harvest,precision,0.0875,0.1059,0.22743,0.01833,0.12
simple,v2,1,200,Development,precision,0.0072,0.0114,0.06988,0.00422,0.27
simple,v2,1,200,Forest,precision,0.88,0.8838,0.03529,0.00383,0.0
simple,v2,1,200,Urban,precision,0.3815,0.3742,0.14095,-0.00725,0.0
simple,v2,1,200,Water,precision,0.9338,0.9317,0.05668,-0.00216,0.0
simple,v2,1,200,Agriculture,precision,0.83,0.8347,0.06776,0.00467,0.0
simple,v2,1,200,Grass/Shrub,precision,0.266,0.2627,0.09351,-0.00337,0.0
simple,v2,1,200,Wetland,precision,0.4658,0.4431,0.12047,-0.02268,0.0
simple,v2,1,200,Beaver,precision,0.002,0.0,0.0,-0.00203,0.0
simple,v2,1,200,Insect/Disease,precision,0.007,0.0065,0.03464,-0.00054,0.01
simple,v2,1,200,Harvest,f1,0.082,0.3911,0.12797,0.30908,0.8
simple,v2,1,200,Development,f1,0.0132,0.5833,0.11785,0.57015,0.98
simple,v2,1,200,Forest,f1,0.7991,0.7989,0.02883,-0.00026,0.0
simple,v2,1,200,Urban,f1,0.488,0.474,0.14339,-0.01395,0.0
simple,v2,1,200,Water,f1,0.9406,0.933,0.04035,-0.00763,0.0
simple,v2,1,200,Agriculture,f1,0.8011,0.8021,0.05482,0.00092,0.0
simple,v2,1,200,Grass/Shrub,f1,0.2805,0.272,0.08655,-0.00846,0.0
simple,v2,1,200,Wetland,f1,0.39,0.3675,0.10056,-0.02252,0.0
simple,v2,1,200,Beaver,f1,0.004,,,,1.0
simple,v2,1,200,Insect/Disease,f1,0.0124,0.2718,0.11444,0.25939,0.96
strat,v2,1,200,Harvest,recall,0.0771,0.083,0.05827,0.0059,0.0
strat,v2,1,200,Development,recall,0.0786,0.076,0.05293,-0.0026,0.0
strat,v2,1,200,Forest,recall,0.7319,0.7395,0.09595,0.00762,0.0
strat,v2,1,200,Urban,recall,0.6771,0.6665,0.10398,-0.01055,0.0
strat,v2,1,200,Water,recall,0.9474,0.9465,0.05471,-0.00094,0.0
strat,v2,1,200,Agriculture,recall,0.7742,0.7625,0.09908,-0.01171,0.0
strat,v2,1,200,Grass/Shrub,recall,0.2965,0.316,0.10775,0.01948,0.0
strat,v2,1,200,Wetland,recall,0.3354,0.328,0.10501,-0.00739,0.0
strat,v2,1,200,Beaver,recall,0.2786,0.2815,0.09064,0.00288,0.0
strat,v2,1,200,Insect/Disease,recall,0.0517,0.056,0.05742,0.0043,0.0
strat,v2,1,200,Harvest,precision,0.0875,0.3,0.33509,0.21245,0.0
strat,v2,1,200,Development,precision,0.0072,0.1562,0.33717,0.14901,0.01
strat,v2,1,200,Forest,precision,0.88,0.8807,0.03323,0.00071,0.0
strat,v2,1,200,Urban,precision,0.3815,0.4133,0.12869,0.03189,0.0
strat,v2,1,200,Water,precision,0.9338,0.9415,0.06389,0.00765,0.0
strat,v2,1,200,Agriculture,precision,0.83,0.8422,0.06951,0.01221,0.0
strat,v2,1,200,Grass/Shrub,precision,0.266,0.3134,0.16273,0.04741,0.0
strat,v2,1,200,Wetland,precision,0.4658,0.5016,0.17674,0.03583,0.0
strat,v2,1,200,Beaver,precision,0.002,0.0026,0.00178,0.00057,0.0
strat,v2,1,200,Insect/Disease,precision,0.007,0.0958,0.23046,0.08876,0.01
strat,v2,1,200,Harvest,f1,0.082,0.1179,0.0852,0.03594,0.13
strat,v2,1,200,Development,f1,0.0132,0.0581,0.08005,0.04491,0.17
strat,v2,1,200,Forest,f1,0.7991,0.8011,0.06489,0.00196,0.0
strat,v2,1,200,Urban,f1,0.488,0.5006,0.10722,0.01259,0.0
strat,v2,1,200,Water,f1,0.9406,0.9421,0.04469,0.0015,0.0
strat,v2,1,200,Agriculture,f1,0.8011,0.7964,0.06973,-0.00471,0.0
strat,v2,1,200,Grass/Shrub,f1,0.2805,0.3027,0.1126,0.02228,0.0
strat,v2,1,200,Wetland,f1,0.39,0.3879,0.11642,-0.00205,0.0
strat,v2,1,200,Beaver,f1,0.004,0.0051,0.00346,0.0011,0.0
strat,v2,1,200,Insect/Disease,f1,0.0124,0.0572,0.06585,0.04478,0.34
simple,v2,1,500,Harvest,recall,0.0771,0.063,0.10545,-0.01408,0.01
simple,v2,1,500,Development,recall,0.0786,0.0909,0.29194,0.01231,0.67
simple,v2,1,500,Forest,recall,0.7319,0.7327,0.02732,0.00084,0.0
simple,v2,1,500,Urban,recall,0.6771,0.6784,0.1257,0.00132,0.0
simple,v2,1,500,Water,recall,0.9474,0.9461,0.03016,-0.00137,0.0
simple,v2,1,500,Agriculture,recall,0.7742,0.7766,0.04763,0.00243,0.0
simple,v2,1,500,Grass/Shrub,recall,0.2965,0.3016,0.0758,0.0051,0.0
simple,v2,1,500,Wetland,recall,0.3354,0.3388,0.0629,0.00344,0.0
simple,v2,1,500,Beaver,recall,0.2786,0.2692,0.45234,-0.00939,0.74
simple,v2,1,500,Insect/Disease,recall,0.0517,0.0726,0.22344,0.02089,0.24
simple,v2,1,500,Harvest,precision,0.0875,0.0603,0.10845,-0.02722,0.01
simple,v2,1,500,Development,precision,0.0072,0.0062,0.03592,-0.00097,0.01
simple,v2,1,500,Forest,precision,0.88,0.8818,0.01971,0.00186,0.0
simple,v2,1,500,Urban,precision,0.3815,0.3765,0.09487,-0.00497,0.0
simple,v2,1,500,Water,precision,0.9338,0.929,0.04338,-0.00482,0.0
simple,v2,1,500,Agriculture,precision,0.83,0.8327,0.04414,0.00265,0.0
simple,v2,1,500,Grass/Shrub,precision,0.266,0.272,0.05993,0.00601,0.0
simple,v2,1,500,Wetland,precision,0.4658,0.4644,0.08321,-0.00141,0.0
simple,v2,1,500,Beaver,precision,0.002,0.0026,0.01033,0.00057,0.0
simple,v2,1,500,Insect/Disease,precision,0.007,0.0082,0.028,0.0012,0.0
simple,v2,1,500,Harvest,f1,0.082,0.1941,0.0547,0.11211,0.71
simple,v2,1,500,Development,f1,0.0132,0.3397,0.05741,0.3265,0.97
simple,v2,1,500,Forest,f1,0.7991,0.8,0.01891,0.00093,0.0
simple,v2,1,500,Urban,f1,0.488,0.4783,0.09742,-0.00967,0.0
simple,v2,1,500,Water,f1,0.9406,0.9366,0.02567,-0.00394,0.0
simple,v2,1,500,Agriculture,f1,0.8011,0.8025,0.03523,0.00139,0.0
simple,v2,1,500,Grass/Shrub,f1,0.2805,0.2843,0.06319,0.00385,0.0
simple,v2,1,500,Wetland,f1,0.39,0.3883,0.06208,-0.00172,0.0
simple,v2,1,500,Beaver,f1,0.004,0.0711,0.02982,0.06707,0.93
simple,v2,1,500,Insect/Disease,f1,0.0124,0.1552,0.0543,0.14276,0.91
strat,v2,1,500,Harvest,recall,0.0771,0.0812,0.03616,0.0041,0.0
strat,v2,1,500,Development,recall,0.0786,0.0806,0.04211,0.002,0.0
strat,v2,1,500,Forest,recall,0.7319,0.7362,0.05906,0.00432,0.0
strat,v2,1,500,Urban,recall,0.6771,0.674,0.06347,-0.00305,0.0
strat,v2,1,500,Water,recall,0.9474,0.951,0.02904,0.00356,0.0
strat,v2,1,500,Agriculture,recall,0.7742,0.7744,0.06338,0.00019,0.0
strat,v2,1,500,Grass/Shrub,recall,0.2965,0.2942,0.06132,-0.00232,0.0
strat,v2,1,500,Wetland,recall,0.3354,0.3368,0.05789,0.00141,0.0
strat,v2,1,500,Beaver,recall,0.2786,0.277,0.07294,-0.00162,0.0
strat,v2,1,500,Insect/Disease,recall,0.0517,0.0462,0.02692,-0.0055,0.0
strat,v2,1,500,Harvest,precision,0.0875,0.2178,0.22379,0.13027,0.0
strat,v2,1,500,Development,precision,0.0072,0.0309,0.13173,0.02369,0.0
strat,v2,1,500,Forest,precision,0.88,0.8806,0.02284,0.00059,0.0
strat,v2,1,500,Urban,precision,0.3815,0.3896,0.07437,0.00812,0.0
strat,v2,1,500,Water,precision,0.9338,0.9302,0.05248,-0.00363,0.0
strat,v2,1,500,Agriculture,precision,0.83,0.8293,0.04338,-0.00071,0.0
strat,v2,1,500,Grass/Shrub,precision,0.266,0.275,0.0781,0.00898,0.0
strat,v2,1,500,Wetland,precision,0.4658,0.5054,0.11214,0.03967,0.0
strat,v2,1,500,Beaver,precision,0.002,0.0023,0.0011,0.00025,0.0
strat,v2,1,500,Insect/Disease,precision,0.007,0.0113,0.02072,0.00424,0.0
strat,v2,1,500,Harvest,f1,0.082,0.0985,0.0505,0.01647,0.01
strat,v2,1,500,Development,f1,0.0132,0.0225,0.02854,0.00935,0.02
strat,v2,1,500,Forest,f1,0.7991,0.8009,0.04059,0.00181,0.0
strat,v2,1,500,Urban,f1,0.488,0.4895,0.06416,0.0015,0.0
strat,v2,1,500,Water,f1,0.9406,0.9395,0.03196,-0.00104,0.0
strat,v2,1,500,Agriculture,f1,0.8011,0.7996,0.04554,-0.00159,0.0
strat,v2,1,500,Grass/Shrub,f1,0.2805,0.2811,0.06379,0.00064,0.0
strat,v2,1,500,Wetland,f1,0.39,0.4002,0.06601,0.01022,0.0
strat,v2,1,500,Beaver,f1,0.004,0.0045,0.00215,0.00049,0.0
strat,v2,1,500,Insect/Disease,f1,0.0124,0.0153,0.01323,0.00294,0.05
simple,v2,1,1000,Harvest,recall,0.0771,0.0895,0.08979,0.01243,0.0
simple,v2,1,1000,Development,recall,0.0786,0.06,0.19272,-0.0186,0.5
simple,v2,1,1000,Forest,recall,0.7319,0.7316,0.01859,-0.00031,0.0
simple,v2,1,1000,Urban,recall,0.6771,0.6949,0.0861,0.01783,0.0
simple,v2,1,1000,Water,recall,0.9474,0.9464,0.02585,-0.00099,0.0
simple,v2,1,1000,Agriculture,recall,0.7742,0.7684,0.03709,-0.00579,0.0
simple,v2,1,1000,Grass/Shrub,recall,0.2965,0.3,0.04863,0.00353,0.0
simple,v2,1,1000,Wetland,recall,0.3354,0.3415,0.04422,0.00615,0.0
simple,v2,1,1000,Beaver,recall,0.2786,0.2966,0.42402,0.01795,0.66
simple,v2,1,1000,Insect/Disease,recall,0.0517,0.0442,0.11676,-0.00751,0.03
simple,v2,1,1000,Harvest,precision,0.0875,0.1002,0.10395,0.01261,0.0
simple,v2,1,1000,Development,precision,0.0072,0.0058,0.02574,-0.00139,0.0
simple,v2,1,1000,Forest,precision,0.88,0.8812,0.01828,0.00121,0.0
simple,v2,1,1000,Urban,precision,0.3815,0.3834,0.06446,0.00193,0.0
simple,v2,1,1000,Water,precision,0.9338,0.9365,0.02587,0.00263,0.0
simple,v2,1,1000,Agriculture,precision,0.83,0.8248,0.03117,-0.0052,0.0
simple,v2,1,1000,Grass/Shrub,precision,0.266,0.2724,0.04426,0.00639,0.0
simple,v2,1,1000,Wetland,precision,0.4658,0.4709,0.05374,0.00514,0.0
simple,v2,1,1000,Beaver,precision,0.002,0.0019,0.00494,-0.00014,0.0
simple,v2,1,1000,Insect/Disease,precision,0.007,0.0082,0.02113,0.00113,0.0
simple,v2,1,1000,Harvest,f1,0.082,0.1464,0.07551,0.06445,0.37
simple,v2,1,1000,Development,f1,0.0132,0.1905,0.0213,0.17732,0.95
simple,v2,1,1000,Forest,f1,0.7991,0.7992,0.01349,0.00011,0.0
simple,v2,1,1000,Urban,f1,0.488,0.4917,0.06662,0.00369,0.0
simple,v2,1,1000,Water,f1,0.9406,0.9411,0.02023,0.00056,0.0
simple,v2,1,1000,Agriculture,f1,0.8011,0.795,0.02673,-0.00614,0.0
simple,v2,1,1000,Grass/Shrub,f1,0.2805,0.2844,0.04215,0.00391,0.0
simple,v2,1,1000,Wetland,f1,0.39,0.3948,0.04347,0.00484,0.0
simple,v2,1,1000,Beaver,f1,0.004,0.0284,0.00235,0.02438,0.87
simple,v2,1,1000,Insect/Disease,f1,0.0124,0.0874,0.02894,0.07497,0.85
strat,v2,1,1000,Harvest,recall,0.0771,0.0764,0.02754,-0.0007,0.0
strat,v2,1,1000,Development,recall,0.0786,0.0762,0.02744,-0.0024,0.0
strat,v2,1,1000,Forest,recall,0.7319,0.7284,0.04148,-0.00348,0.0
strat,v2,1,1000,Urban,recall,0.6771,0.6763,0.0534,-0.00075,0.0
